,comment_text,target
1551,told with an appropriate minimum of means     ,1
1552,showcases davies as a young woman of great charm     generosity and diplomacy ,1
1553,the film does pack some serious suspense     ,1
1554,a major director is emerging in world cinema ,1
1555,god help us     but capra and cooper are rolling over in their graves     ,0
1556,balanced or fair ,1
1557,is the best performance from either in years ,1
1558,lot to ask people to sit still for two hours and change watching such a character     especially when rendered in as flat and impassive a manner as phoenix      s ,0
1559,is so busy making reference to other films and trying to be other films that it fails to have a heart     mind or humor of its own ,0
1560,what       blade runner       would      ve looked like as a low     budget series on a uhf channel     ,0
1561,this charming     thought     provoking new york fest ,1
1562,efficiency and ,1
1563,rejects patent solutions to dramatize life      s messiness from inside out     in all its strange quirks ,1
1564,in marriage ,1
1565,more trifle than triumph     ,0
1566,wastes the talents of its attractive young leads ,0
1567,as it pays earnest homage to turntablists and beat jugglers     old schoolers and current innovators ,1
1568,should bolster director and co     writer ,1
1569,sheridan has settled for a lugubrious romance ,0
1570,the movie does leave you marveling at these guys       superhuman capacity to withstand pain ,1
1571,           is a fun and funky look into an artificial creation in a world that thrives on artificiality     ,1
1572,confrontations ,0
1573,most late     night bull sessions ,0
1574,while the humor aspects of       jason x       were far more entertaining than i had expected     everything else about the film tanks     ,0
1575,an energizing     intoxicating documentary charting the rise of hip     hop culture in general and the art of scratching     or turntablism     in particular     ,1
1576,to farts     urine     feces     semen     or any of the other foul substances ,0
1577,to bleed it almost completely dry of humor     verve and fun ,0
1578,that it      s hard to take her spiritual quest at all seriously ,0
1579,charmless witch ,0
1580,          a plotline that      s as lumpy as two     day old porridge           the filmmakers       paws     sad to say     were all over this            un     bear     able            project     ,0
1581,shunji iwai      s all about lily chou chou is a beautifully shot     but ultimately flawed film about growing up in japan     ,0
1582,successful adaptation ,1
1583,filling nearly every minute           with a lighthearted glow     some impudent snickers     and a glorious dose of humankind      s liberating ability ,1
1584,    sets the tone for a summer of good stuff ,1
1585,    spiteful idiots ,0
1586,the wonderfully lush morvern callar is pure punk existentialism ,1
1587,silly humbuggery           ,0
1588,made allen      s romantic comedies so pertinent and enduring ,1
1589,inspires more ,1
1590,the plot and a powerfully evocative mood ,1
1591,thoroughly overbearing ,0
1592,in the media ,0
1593,adults     other than the parents           will be hard pressed to succumb to the call of the wild     ,0
1594,has much to recommend it     even if the top     billed willis is not the most impressive player     ,1
1595,    it      s quite fun in places     ,1
1596,is too long with too little going on     ,0
1597,change hackneyed concepts when it comes to dreaming up romantic comedies ,0
1598,does not deserve to go down with a ship as leaky as this ,0
1599,a banal     virulently unpleasant excuse ,0
1600,are jarring and deeply out of place in what could have ,0
1601,a moral tale ,1
1602,lighter ,1
1603,infuriating about full frontal ,0
1604,crafted picture ,1
1605,the movie keeps coming back to the achingly unfunny phonce and his several silly subplots     ,0
1606,the climactic burst of violence ,0
1607,same sledgehammer appeal ,1
1608,sirk ,1
1609,interesting in unfaithful ,1
1610,distressing ,0
1611,come away with a sense of his reserved but existential poignancy ,1
1612,do bad things ,0
1613,juicy role ,1
1614,it lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences ,0
1615,is sandler running on empty     repeating what he      s already done way too often ,0
1616,with the unsettling spookiness of the supernatural ,1
1617,on its icy face     the new film is a subzero version of monsters     inc        without the latter      s imagination     visual charm or texture     ,0
1618,deeply meditative ,1
1619,little cleavage ,0
1620,it fails ,0
1621,if even the filmmakers did n     t know what kind of movie they were making ,0
1622,funny     even punny 6 ,1
1623,little atmosphere is generated by the shadowy lighting ,0
1624,barely tolerable ,0
1625,nature and family warmth ,1
1626,is priceless     ,1
1627,remains fairly light     always entertaining     and smartly written ,1
1628,indoor drama ,1
1629,a stadium     seat megaplex ,1
1630,     s a spectacular performance       ahem ,1
1631,borderline insulting ,0
1632,funny film     ,1
1633,weaknesses ,0
1634,what begins as a conventional thriller evolves into a gorgeously atmospheric meditation on life     changing chance encounters     ,1
1635,broomfield has compelling new material but he does n     t unveil it until the end     after endless scenes of him wheedling reluctant witnesses and pointing his camera through the smeared windshield of his rental car     ,0
1636,action hero performances ,1
1637,a riveting documentary     ,1
1638,to the energetic and always surprising performance ,1
1639,is n     t worth sitting through ,0
1640,is an undeniably fascinating and playful fellow     ,1
1641,staring ,1
1642,genuinely funny ensemble ,1
1643,of quiet desperation ,0
1644,is laughable in the solemnity with which it tries to pump life into overworked elements from eastwood      s dirty harry period     ,0
1645,succeeds as a powerful look at a failure of our justice system     ,1
1646,adams just copies from various sources ,0
1647,with a sense of his reserved but existential poignancy ,1
1648,limited by its short running time ,0
1649,think most of the people who loved the 1989 paradiso will prefer this new version ,1
1650,the whole affair     true story or not     feels incredibly hokey           ,0
1651,a travesty of a transvestite comedy ,0
1652,weighs no more than a glass of flat champagne ,0
1653,smarter than any 50 other filmmakers still ,1
1654,satin rouge is not a new     or inventive     journey     but it      s encouraging to see a three     dimensional     average     middle     aged woman      s experience of self     discovery handled with such sensitivity ,1
1655,enough to sustain laughs ,1
1656,me no lika da accents so good     but i thoroughly enjoyed the love story     ,1
1657,does n     t really know or care about the characters     and ,0
1658,of a minor miracle in unfaithful ,1
1659,is undoubtedly one of the finest films of the year ,1
1660,    like me     think an action film disguised as a war tribute is disgusting to begin with ,0
1661,vibrantly colored and beautifully designed     metropolis is a feast for the eyes     ,1
1662,the screenplay does too much meandering     norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced     hopkins looks like a drag queen     ,0
1663,suited neither to kids or adults ,0
1664,releasing ,1
1665,    it would be rendered tedious by avary      s failure to construct a story with even a trace of dramatic interest     ,0
1666,even felinni would know what to make of this italian freakshow     ,0
1667,it      s absolutely amazing how first     time director kevin donovan managed to find something new to add to the canon of chan     ,1
1668,get the same love story and ,1
1669,is in more abundant supply in this woefully hackneyed movie     directed by scott kalvert     about street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
1670,and the reason for that is a self     aware     often self     mocking     intelligence     ,1
1671,are as timely as tomorrow ,1
1672,this hastily mounted production exists only to capitalize on hopkins       inclination to play hannibal lecter again     even though harris has no immediate inclination to provide a fourth book     ,0
1673,by poor casting ,0
1674,lacking the spark of imagination that might have made it an exhilarating ,0
1675,plight and isolation ,0
1676,full of masters of both ,1
1677,i      m sorry to say that this should seal the deal       arnold is not     nor will he be     back     ,0
1678,    it makes me wonder if lawrence hates criticism so much that he refuses to evaluate his own work     ,0
1679,deep     uncompromising curtsy ,0
1680,is dark     brooding and slow     and ,0
1681,itself     a playful spirit and ,1
1682,so distasteful ,0
1683,continues to systematically destroy everything we hold dear about cinema     only now it      s begun to split up so that it can do even more damage ,0
1684,if the film      s vision of sport as a secular religion is a bit cloying     its through     line of family and community is heartening in the same way that each season marks a new start     ,1
1685,is a disaster of a story     full of holes and completely lacking in chills ,0
1686,kate is n     t very bright ,0
1687,oddly fascinating depiction ,1
1688,both for the rhapsodic dialogue that jumps off the page     and for the memorable character creations ,1
1689,just a simple fable done in an artless sytle ,0
1690,is heartfelt and achingly real ,1
1691,at once visceral and spiritual     wonderfully vulgar and sublimely lofty            ,1
1692,sure to make a clear point            even if it seeks to rely on an ambiguous presentation ,1
1693,the crassness of this reactionary thriller ,0
1694,clumsy ,0
1695,vivid performances ,1
1696,that neither protagonist has a distinguishable condition hardly matters because both are just actory concoctions     defined by childlike dimness and a handful of quirks     ,0
1697,as imaginative as one might have hoped ,1
1698,cinema classic ,1
1699,a good documentary can make interesting a subject you thought would leave you cold     ,1
1700,to refresh our souls ,1
1701,distinctly sub     par           more likely to drown a viewer in boredom than to send any shivers down his spine     ,0
1702,bring new energy to the familiar topic of office politics ,1
1703,    unfussily poetic ,1
1704,bright and ,1
1705,ultimately     the film never recovers from the clumsy cliché of the ugly american abroad     and the too     frosty exterior ms    paltrow employs to authenticate her british persona is another liability     ,0
1706,for almost the first two     thirds of martin scorsese      s 168     minute gangs of new york ,1
1707,88     minute highlight reel ,0
1708,he has severe body odor ,0
1709,obstacles ,0
1710,splendidly cast pair ,1
1711,if you      re the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix     i have just one word for you                  decasia ,0
1712,sentimental journey ,1
1713,our reality tv obsession     ,0
1714,often overwritten ,0
1715,the only problem is that     by the end     no one in the audience or the film seems to really care     ,0
1716,it accepts nasty behavior and severe flaws as part of the human condition ,0
1717,the ideal casting of the masterful british actor ian holm ,1
1718,the artificial structure ,0
1719,most of the problems with the film ,0
1720,fat ,0
1721,huge     screen format to make an old     fashioned nature film that educates viewers with words and pictures while entertaining them ,1
1722,it looks like an action movie     but it      s so poorly made     on all levels     that it does n     t even qualify as a spoof of such ,0
1723,it      s a sit down and ponder affair ,1
1724,an atrociously     mind     numbingly     indescribably bad movie ,0
1725,the passion     creativity     and fearlessness ,1
1726,a fine job contrasting the sleekness of the film      s present with the playful paranoia of the film      s past ,1
1727,the falcon arrives in the skies above manhattan ,1
1728,have gone straight to video     ,0
1729,could be intriguing ,1
1730,the vulgar     sexist     racist humor ,0
1731,brazen enough to attempt to pass this stinker off as a scary movie ,0
1732,drama     ,1
1733,way too full of itself ,0
1734,    skins is heartfelt and achingly real     ,1
1735,a faulty premise     ,0
1736,wastes ,0
1737,dull exposition ,0
1738,to waste their time ,0
1739,leaden script ,0
1740,you turn stupid ,0
1741,a gorgeous pair ,1
1742,create some episodes that rival vintage looney tunes for the most creative mayhem in a brief amount of time ,1
1743,effective ,1
1744,big     fisted ,1
1745,leatherbound ,1
1746,a jackie chan movie ,1
1747,feel free to go get popcorn whenever he      s not onscreen     ,0
1748,the stories and faces and music of the men who are its subject ,1
1749,a heroic tale ,1
1750,at this time     with this cast     this movie is hopeless ,0
1751,really poor ,0
1752,of the smarter offerings the horror genre ,1
1753,as good a job as anyone ,1
1754,it belongs on the big screen ,1
1755,     s no way you wo n     t be talking about the film once you exit the theater     ,1
1756,waters ,0
1757,arresting image ,1
1758,most wondrously gifted artists ,1
1759,be a movie that ends up slapping its target audience in the face by shooting itself in the foot ,0
1760,too clever by about nine     tenths     ,1
1761,the film retains ambiguities that make it well worth watching     ,1
1762,    proves it      s never too late to learn     ,1
1763,its story just is n     t worth telling ,0
1764,that the era of the intelligent     well     made b movie is long gone ,0
1765,on it      s a wonderful life marathons and bored ,0
1766,a positively thrilling combination of ethnography and all the intrigue     betrayal     deceit and murder ,1
1767,inconsistent     dishonest ,0
1768,little wit ,0
1769,seriously dumb ,0
1770,weird little movie ,0
1771,the layers of soap     opera emotion ,0
1772,a brilliant college student ,1
1773,did n     t convince me that calvin jr         s barbershop represents some sort of beacon of hope in the middle of chicago      s south side ,0
1774,    it must be said that he is an imaginative filmmaker who can see the forest for the trees     ,1
1775,to scale the lunatic heights of joe dante      s similarly styled gremlins ,1
1776,social injustice ,0
1777,in its lackluster gear of emotional blandness ,0
1778,especially the frank sex scenes     ensure that the film is never dull ,1
1779,delicately calibrated in tone ,1
1780,irrepressible passion ,1
1781,more measured or polished production ,1
1782,this oddly sweet comedy ,1
1783,paced at a speed that is slow to those of us in middle age and deathly slow to any teen ,0
1784,will surely be profane     politically ,0
1785,curiously stylized ,1
1786,112     minute ,1
1787,desperation and cinematic deception ,0
1788,represents a worthy departure from the culture clash comedies that have marked an emerging indian american cinema     ,1
1789,a confluence of kiddie entertainment     sophisticated wit and symbolic graphic design ,1
1790,in full consciousness ,1
1791,a bland ,0
1792,the wild thornberrys movie is pleasant enough and ,1
1793,a sun     drenched masterpiece     part parlor game     part psychological case study ,1
1794,inhabit into a poem of art     music and metaphor ,1
1795,be rewarded with some fine acting ,1
1796,haphazard theatrical release ,0
1797,the franchise      s best years are long past ,0
1798,a provocateur ,1
1799,true emotions ,1
1800,     s extremely hard to relate to any of the characters ,0
1801,mindless     lifeless     meandering     loud     painful     obnoxious ,0
1802,personal low ,0
1803,mental illness ,0
1804,unambitious writing ,0
1805,in an intricate plot ,1
1806,if nothing else                rollerball            2002 may go down in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j    ,0
1807,superb performers ,1
1808,as tiresome as 9 ,0
1809,favored by pretentious     untalented artistes who enjoy moaning about their cruel fate     ,0
1810,lyne      s stolid remake ,1
1811,beautifully edited ,1
1812,the movie is genial but never inspired     and little about it will stay with you     ,0
1813,nearly breaks its little neck trying to perform entertaining tricks ,0
1814,a breakthrough in filmmaking ,1
1815,both exuberantly romantic and serenely melancholy     what time is it there     ,1
1816,dripping with cliche and bypassing no opportunity to trivialize the material ,0
1817,it      s quite an achievement to set and shoot a movie at the cannes film festival and yet fail to capture its visual appeal or its atmosphere     ,0
1818,if you      ve got a house full of tots            do n     t worry     this will be on video long before they grow up and you can wait till then     ,0
1819,into a warmed over pastiche ,0
1820,had all its vital essence scooped out and discarded ,0
1821,an indispensable peek at the art and the agony of making people ,1
1822,as the long     faced sad sack ,0
1823,structured and well     realized ,1
1824,add up to a moving tragedy with some buoyant human moments ,1
1825,happens to be that rarity among sequels ,1
1826,combined with the misconceived final 5 ,0
1827,terrific casting and ,1
1828,not only does leblanc make one spectacularly ugly     looking broad     but he appears miserable throughout as he swaggers through his scenes     ,0
1829,even lower     wit ,0
1830,will still come away with a sense of his reserved but existential poignancy ,1
1831,return to form for director peter bogdanovich ,1
1832,the whole film has this sneaky feel to it            as if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product     ,0
1833,after several scenes of this tacky nonsense     you      ll be wistful for the testosterone     charged wizardry of jerry bruckheimer productions     especially because half past dead is like the rock on a wal     mart budget     ,0
1834,if you shoot something on crummy     looking videotape     it must be labeled       hip                 innovative       and       realistic       ,0
1835,derailed by a failure to seek and strike just the right tone ,0
1836,final verdict     you      ve seen it all before     ,0
1837,stylish and moody ,1
1838,bullock      s memorable first interrogation of gosling ,1
1839,hypnotically dull     ,0
1840,so     so slapstick ,0
1841,effectively combines two surefire     beloved genres ,1
1842,from blushing to gushing            imamura squirts the screen in       warm water under a red bridge       ,1
1843,explores all three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut ,1
1844,a movie that will leave you wondering about the characters       lives after the clever credits roll ,1
1845,is truth ,1
1846,though many of these guys are less than adorable ,0
1847,most purely enjoyable and satisfying evenings ,1
1848,is a plodding mess ,0
1849,i      m not a fan of the phrase       life affirming       because it usually means       schmaltzy           but real women have curves truly is life affirming ,1
1850,a sharp script and ,1
1851,genuine quirkiness ,1
1852,its audacious ambitions sabotaged by pomposity     steven soderbergh      s space opera emerges as a numbingly dull experience     ,0
1853,deep feeling ,1
1854,hip hop fantasy ,1
1855,so bad it does n     t improve upon the experience of staring at a blank screen ,0
1856,is a refreshingly forthright one ,1
1857,a fascinating case study of flower     power liberation            and the price that was paid for it ,1
1858,not     so     bright mother and daughter ,0
1859,expect no major discoveries     nor any stylish sizzle     ,0
1860,is a self     aware     often self     mocking     intelligence     ,1
1861,ingenue ,1
1862,something awfully deadly ,0
1863,that make 105 minutes seem twice as long ,0
1864,off     putting ,0
1865,feels like very light errol morris ,1
1866,the pleasures that it does afford may be enough to keep many moviegoers ,1
1867,well     behaved film     which ticks off kahlo      s lifetime milestones with the dutiful precision of a tax accountant ,1
1868,drumline is            the mere suggestion     albeit a visually compelling one     of a fully realized story     ,1
1869,your seat     tense with suspense ,1
1870,    director     co     writer jacques audiard     though little known in this country     belongs in the very top rank of french filmmakers ,1
1871,friday the 13th by way of clean and sober     ,0
1872,a zippy 96 minutes ,1
1873,a slightly naughty     just     above     average off       broadway play ,1
1874,you come away thinking not only that kate is n     t very bright     but that she has n     t been worth caring about and that maybe she     janine and molly            an all     woman dysfunctional family            deserve one another     ,0
1875,the script by david koepp is perfectly serviceable and because he gives the story some soul           he elevates the experience to a more mythic level ,1
1876,unleashes his trademark misogyny            er     comedy            ,0
1877,blatantly biased ,0
1878,coppola      s directorial debut is an incredibly layered and stylistic film that     despite a fairly slow paced     almost humdrum approach to character development     still manages at least a decent attempt at meaningful cinema     ,1
1879,the down     to     earth bullock ,1
1880,be a bit repetitive ,0
1881,cinematic tone poem ,1
1882,his work transcends the boy     meets     girl posturing of typical love stories     ,1
1883,leavened by a charm that      s conspicuously missing from the girls       big     screen blowout ,0
1884,    like saturday morning tv in the      60s     ,1
1885,the only belly laughs come from the selection of outtakes tacked onto the end credits ,0
1886,compulsively watchable ,1
1887,it other than its exploitive array of obligatory cheap ,0
1888,          could easily be called the best korean film of 2002     ,1
1889,young hanks and fisk     who vaguely resemble their celebrity parents     bring fresh good looks and an ease in front of the camera to the work     ,1
1890,a witty     low     key romantic comedy     ,1
1891,comes across as shallow and glib though not mean     spirited ,0
1892,come     already having been recycled more times than i      d care to count ,0
1893,low     tech ,0
1894,ideally ,1
1895,a grating ,0
1896,for engaging     imaginative filmmaking in its nearly 2 1     2 ,1
1897,remote     emotionally distant piece ,0
1898,works on no level whatsoever for me     ,0
1899,icily brilliant ,1
1900,without you has a bracing truth that      s refreshing after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood     ,1
1901,    a dark little morality tale disguised as a romantic comedy     ,1
1902,makes sure the salton sea works the way a good noir should     ,1
1903,who could n     t be better as a cruel but weirdly likable wasp matron ,1
1904,delightful     ,1
1905,a trend long overdue ,1
1906,the viewer      s patience ,0
1907,utterly painful ,0
1908,is a fun and funky look into an artificial creation in a world that thrives on artificiality ,1
1909,a powerful     chilling     and affecting study of one man ,1
1910,visually breathtaking     viscerally exciting     and dramatically moving     it      s the very definition of epic adventure     ,1
1911,as both shallow and dim     witted ,0
1912,there      s just something about watching a squad of psychopathic underdogs whale the tar out of unsuspecting lawmen that reaches across time and distance     ,1
1913,a been     there     ,0
1914,ride for the kiddies     with enough eye candy and cheeky wit to keep parents away from the concession stand     ,1
1915,acute writing and a host of splendid performances ,1
1916,rich in color and creativity ,1
1917,is found in its ability to spoof both black and white stereotypes equally ,1
1918,damaged     goods people ,0
1919,waste ,0
1920,banderas looks like he      s not trying to laugh at how bad ,0
1921,an interesting controversy ,1
1922,mind crappy movies as much as adults ,0
1923,a clash between the artificial structure of the story and the more contemporary     naturalistic tone of the film ,0
1924,tell its story ,1
1925,acted           but ,0
1926,would            with moist eyes ,1
1927,emphasizes every line and sag ,0
1928,the concentration ,1
1929,quickly forgettable ,0
1930,it      s mildly interesting to ponder the peculiar american style of justice that plays out here     but ,1
1931,technically superb ,1
1932,gives a superb performance full of deep feeling     ,1
1933,you take for granted in most films are mishandled here     ,0
1934,a self     reflexive     philosophical nature ,1
1935,it      s usually a bad sign when directors abandon their scripts and go where the moment takes them     but olympia     wash        based filmmakers anne de marcken and marilyn freeman did just that and it      s what makes their project so interesting ,1
1936,is n     t world championship material ,0
1937,has been lost in the translation           another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise     ,0
1938,crisp framing     edgy camera work ,1
1939,with its subjects ,1
1940,the film is weighed down by supporting characters who are either too goodly     wise and knowing or downright comically evil     ,0
1941,seem like such a bore ,0
1942,directed     barely ,0
1943,lacks the skill or presence ,0
1944,the film is never dull ,1
1945,humanist     not to mention gently political     meditation ,1
1946,is a tale worth catching ,1
1947,it      s also not smart or barbed enough for older viewers            ,0
1948,the best of hollywood      s comic     book ,1
1949,have been a painless time     killer ,1
1950,convincing portrayal ,1
1951,very best movies ,1
1952,for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything ,0
1953,cultural and personal self     discovery and a picaresque view ,1
1954,     s a rather listless amble down the middle of the road     where the thematic ironies are too obvious and the sexual politics too smug     ,0
1955,has the grace to call for prevention rather than to place blame     making it one of the best war movies ever made     ,1
1956,absolutely ,1
1957,slick ,1
1958,like a soft drink that      s been sitting open too long     ,0
1959,the flat dialogue ,0
1960,the pairing does sound promising in theory           but their lack of chemistry makes eddie murphy and robert deniro in showtime look like old     familiar vaudeville partners     ,0
1961,crowd     pleaser ,1
1962,one helluva singer ,1
1963,inspire anything more than a visit to mcdonald      s     let alone ,0
1964,it also happens to be good ,1
1965,fulfilling ,1
1966,norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced ,0
1967,that gave people seizures ,0
1968,its dying ,0
1969,have made the original new testament stories so compelling for 20 centuries ,1
1970,between farcical and loathsome ,0
1971,a magnificent landscape to create a feature film that is wickedly fun to watch ,1
1972,stale first act     scrooge story ,0
1973,can not even be dubbed hedonistic ,0
1974,an ordeal ,0
1975,life     hand gestures     and ,0
1976,sweet home alabama is n     t going to win any academy awards     but this date     night diversion will definitely win some hearts     ,1
1977,cliché     laden screenplay ,0
1978,home movie is about the people who live in them     who have carved their own comfortable niche in the world and have been kind enough to share it     ,1
1979,went back to newcastle     the first half of gangster no    1 drips with style and     at times     blood     ,1
1980,top billing ,1
1981,a mawkish self     parody that plays like some weird masterpiece theater sketch with neither ,0
1982,the movie enters a realm where few non     porn films venture     and comes across as darkly funny     energetic     and surprisingly gentle     ,1
1983,at the end     when the now computerized yoda finally reveals his martial artistry     the film ascends to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside     ,1
1984,haphazard     and inconsequential romantic ,0
1985,i loved on first sight and     even more important ,1
1986,go see this delightful comedy     ,1
1987,a kilted jackson is an unsettling sight     and indicative of his     if you will     out     of     kilter character     who rambles aimlessly through ill     conceived action pieces     ,0
1988,rollicking adventure ,1
1989,the viewer wide     awake all the way through ,1
1990,who makes martha enormously endearing ,1
1991,a hypnotic portrait ,1
1992,an honest     sensitive story from a vietnamese point ,1
1993,a frightful vanity film ,0
1994,squirming in their seats ,1
1995,that reek of a script rewrite designed to garner the film a            cooler            pg     13 rating ,0
1996,clichéd ,0
1997,while the importance of being earnest offers opportunities for occasional smiles and chuckles     it does n     t give us a reason to be in the theater beyond wilde      s wit and the actors       performances     ,0
1998,excels because     unlike so many other hollywood movies of its ilk     it offers hope ,1
1999,got aids ,0
2000,that calvin jr         s barbershop represents some sort of beacon of hope in the middle of chicago      s south side ,1
2001,leaves him shooting blanks ,0
2002,more contemptuous of the single female population ,0
2003,that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type ,1
2004,just plain ,0
2005,a rather thin moral ,0
2006,might survive a screening with little harm done     except maybe for the last 15 minutes     which are as maudlin as any after     school special you can imagine     ,0
2007,translate well ,1
2008,does n     t so much phone in his performance as ,0
2009,can easily be considered career     best performances ,1
2010,of all the halloween      s     this is the most visually unappealing     ,0
2011,is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and     or restroom and not feel as if he or she has missed anything     ,0
2012,laugh     out     loud lines     adorably ditsy but heartfelt performances     and sparkling     bittersweet dialogue that cuts to the chase of the modern girl      s dilemma     ,1
2013,big stars and ,1
2014,ring hollow ,0
2015,are both listless ,0
2016,is definitely a cut above the rest     ,1
2017,the first film in a long time that made me want to bolt the theater in the first 10 minutes ,0
2018,who comes to america speaking not a word of english ,0
2019,unblinkingly pure as ,1
2020,because of the way it allows the mind to enter and accept another world ,1
2021,leigh is one of the rare directors who feels acting is the heart and soul of cinema     ,1
2022,best of all is garcia     who perfectly portrays the desperation of a very insecure man     ,1
2023,will leave you with a smile on your face and a grumble in your stomach     ,1
2024,proves unrelentingly grim            and equally engrossing     ,1
2025,flavorless ,0
2026,rent the disney version ,0
2027,whose charms are immediately apparent ,1
2028,meaty subject ,1
2029,a stylish but steady     and ultimately very satisfying     piece ,1
2030,light     silly     photographed with color and depth     and rather a good time     ,1
2031,the movie      s presentation     which is way too stagy ,0
2032,unfortunately     we      d prefer a simple misfire     ,0
2033,ensures the film never feels draggy     ,1
2034,a thriller without thrills and a mystery devoid ,0
2035,     s indicative of how uncompelling the movie is unless it happens to cover your particular area of interest ,0
2036,is nothing compared to the movie      s contrived     lame screenplay and listless direction ,0
2037,imagine the cleanflicks version of       love story           with ali macgraw      s profanities replaced by romance     novel platitudes     ,0
2038,the fetid underbelly of fame ,0
2039,wilco fans will have a great time     ,1
2040,punchy dialogue ,1
2041,the thought of watching this film with an audience full of teenagers fixating on its body humor and reinforcement of stereotypes ,0
2042,can be forgiven for realizing that you      ve spent the past 20 minutes looking at your watch and waiting for frida to just die already ,0
2043,glass      s dirgelike score ,1
2044,clumsy dialogue     heavy     handed phoney     feeling sentiment     and an overly     familiar set ,0
2045,the best little            horror            movie ,1
2046,sits there like a side dish no one ordered ,0
2047,that does n     t mean it still wo n     t feel like the longest 90 minutes of your movie     going life ,0
2048,child abuse ,0
2049,have to admit i walked out of runteldat     ,0
2050,is so poorly paced you could fit all of pootie tang in between its punchlines ,0
2051,awkwardly contrived exercise ,0
2052,suffers from the awkwardness that results from adhering to the messiness of true stories ,0
2053,far more successful ,1
2054,those moviegoers who would automatically bypass a hip     hop documentary should give            scratch            a second look     ,1
2055,the movie generates plot points with a degree of randomness usually achieved only by lottery drawing     ,0
2056,tens ,1
2057,flagrantly ,0
2058,an attention to detail ,1
2059,is repellantly out of control     ,0
2060,santa bumps up against 21st century reality so hard ,0
2061,a very distinctive sensibility ,1
2062,savaged the lives and liberties of the poor and the dispossessed ,0
2063,clever pseudo     bio ,1
2064,brooding personalities that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination ,0
2065,it is very difficult to care about the character     and that is the central flaw of the film ,0
2066,this an eminently engrossing film ,1
2067,one hollywood cliche ,0
2068,low     grade dreck that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography     ,0
2069,there      s an admirable rigor to jimmy      s relentless anger     and to the script      s refusal of a happy ending ,1
2070,to some eyes this will seem like a recycling of clichés     an assassin      s greatest hits     ,0
2071,a no     bull throwback to 1970s action films ,1
2072,amélie      s audrey tautou with another fabuleux destin            i   e        a banal spiritual quest ,0
2073,be a bit of a cheat in the end ,0
2074,wrenching performances ,1
2075,nothing short of a great one ,1
2076,captures the dry wit that      s so prevalent on the rock ,1
2077,multi     character story ,1
2078,lush and beautifully photographed     somebody suggested the stills might make a nice coffee table book         but ultimately you      ll leave the theater wondering why these people mattered     ,0
2079,like their romances to have that french realism ,1
2080,sloughs one      s way ,0
2081,     s also too stupid ,0
2082,admire the film      s stately nature and call it classicism or be exasperated by a noticeable lack of pace ,0
2083,intended for the home video market ,0
2084,a zippy 96 minutes of mediocre special effects     hoary dialogue     fluxing accents     and            worst of all            silly     looking morlocks ,0
2085,is painfully formulaic and stilted ,0
2086,with every cinematic tool ,1
2087,weak ,0
2088,juxtapositions ,1
2089,eye     popping ,1
2090,impressive for the sights and sounds of the wondrous beats ,1
2091,the dreadfulness ,0
2092,bewilderingly brilliant and entertaining ,1
2093,is hartley      s least accessible screed ,0
2094,has more than a few moments that are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing     ,1
2095,of social texture and realism ,1
2096,for the earnest emotional core ,1
2097,hard to imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone ,0
2098,judith and zaza      s extended bedroom sequence           is so intimate and sensual and funny and psychologically self     revealing that it makes most of what passes for sex in the movies look like cheap hysterics     ,1
2099,a good film that must have baffled the folks in the marketing department     ,1
2100,the troubling thing about clockstoppers ,0
2101,masterpieces ,1
2102,merits ,1
2103,the mill sci     fi film with a flimsy ending and lots of hype ,0
2104,the story plays out slowly     but the characters are intriguing and realistic     ,1
2105,recharged ,1
2106,anything but frustrating     ,1
2107,splashy and entertainingly nasty ,1
2108,unbelievably stupid ,0
2109,within the seas of their personalities ,1
2110,recreates both the physical setting and emotional tensions of the papin sisters ,1
2111,turn away from one another instead of talking ,0
2112,justify his exercise ,0
2113,is almost entirely witless and inane     carrying every gag two or three times beyond its limit to sustain a laugh ,0
2114,to set and shoot a movie at the cannes film festival ,1
2115,the film ultimately fails ,0
2116,terminally bland     painfully slow and needlessly confusing           the movie     shot on digital videotape rather than film     is frequently indecipherable     ,0
2117,of the best actors there is ,1
2118,the film      s shortcomings ,0
