,comment_text,target
1502,successfully recreates both the physical setting and emotional tensions of the papin sisters ,1
1503,that we would pay a considerable ransom not to be looking at ,0
1504,a great cast and a wonderful but sometimes confusing flashback movie about growing up in a dysfunctional family     ,1
1505,to admit that i am baffled by jason x    ,0
1506,impacts ,1
1507,you were at home watching that movie instead of in the theater watching this one ,0
1508,cult ,0
1509,it accurately reflects the rage and alienation that fuels the self     destructiveness of many young people ,0
1510,their consistently sensitive and often exciting treatment of an ignored people ,1
1511,you have nothing better to do with 94 minutes ,0
1512,shining with all the usual spielberg flair     expertly utilizing the talents of his top     notch creative team ,1
1513,maudlin and cliche     ridden ,0
1514,particularly joyless     and exceedingly dull     period ,0
1515,the chatter of parrots raised on oprah ,0
1516,very different from our own and yet instantly recognizable ,1
1517,if you      re looking to rekindle the magic of the first film     you      ll need a stronger stomach than us     ,0
1518,a dashing and resourceful hero     a lisping     reptilian villain     big fights     big hair     lavish period scenery     and a story ,1
1519,lan yu never catches dramatic fire     ,0
1520,gawky ,0
1521,polanski      s best film ,1
1522,in the way that makes you ache with sadness     the way chekhov is funny         profound without ever being self     important     warm without ever succumbing to sentimentality ,1
1523,is more complex and honest ,1
1524,after next spreads them pretty thin ,1
1525,a japan bustling ,1
1526,represents adam sandler      s latest attempt to dumb down the universe ,0
1527,of china      s now numerous     world     renowned filmmakers ,1
1528,needed so badly but what is virtually absent ,0
1529,a laundry list of minor shortcomings ,0
1530,portrays their cartoon counterparts well           but quite ,1
1531,by a failure ,0
1532,warped logic ,0
1533,when a woman      s life     out of a deep     seated     emotional need     is about to turn onto a different path ,1
1534,irritates and ,0
1535,that makes michael jordan jealous ,0
1536,warmth and gentle ,1
1537,    quirky     original ,1
1538,an intense and engrossing head     trip ,1
1539,this cloying     voices     from     the     other     side story ,0
1540,does n     t take a rocket scientist to figure out that this is a mormon family movie     and a sappy     preachy one at that ,0
1541,promises a new kind of high ,1
1542,second helpings of love     romance     tragedy     false dawns     real dawns     comic relief     two separate crises during marriage ceremonies     and ,1
1543,and neither do cliches     no matter how       inside       they are     ,0
1544,enlightened by any of derrida      s ,1
1545,a well     intentioned effort that      s still too burdened by the actor ,1
1546,the delicate forcefulness ,1
1547,     s remarkable procession of sweeping pictures that have reinvigorated the romance genre     ,1
1548,of knucklehead swill ,0
1549,religion that dares to question an ancient faith     and ,1
1550,almost shakespearean            both in depth and breadth            after watching this digital     effects     heavy     supposed family     friendly comedy ,1
1551,it      s packed with adventure and a worthwhile environmental message     so it      s great for the kids     ,1
1552,a handsome but unfulfilling suspense drama more suited to a quiet evening on pbs than a night out at an amc     ,0
1553,enjoyed the thrill of the chill ,1
1554,are complex and quirky     but entirely believable ,1
1555,you realize there      s no place for this story to go but down ,1
1556,cliched and contrived ,0
1557,notorious rise ,1
1558,just a bunch of good actors flailing around in a caper that      s neither original nor terribly funny     ,0
1559,    the drama feels rigged and sluggish     ,0
1560,terrible events ,0
1561,beautifully crafted and cooly unsettling           recreates the atmosphere of the crime expertly ,1
1562,has the stomach     knotting suspense of a legal thriller     while the testimony of witnesses lends the film a resonant undertone of tragedy     ,1
1563,its fans are hoping it will be     and in that sense is a movie that deserves recommendation ,1
1564,to believe that a life like this can sound so dull ,0
1565,keep this from being a complete waste of time ,0
1566,inexcusable ,0
1567,exceedingly rare films ,1
1568,silly stuff     all mixed up together like a term paper from a kid who ca n     t quite distinguish one sci     fi work from another ,0
1569,engages us in constant fits of laughter     until we find ourselves surprised at how much we care about the story     and end up walking out not only satisfied but also somewhat touched ,1
1570,of epic adventure ,1
1571,his chemistry with shimizu is very believable ,1
1572,wrong on both counts ,0
1573,does n     t have the necessary self     control to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy ,0
1574,recycled ,0
1575,dahmer resorts to standard slasher flick ,0
1576,the whole enterprise ,1
1577,special ,1
1578,the lack ,0
1579,arbitrarily plotted ,0
1580,a deliberative account of a lifestyle ,1
1581,full of funny situations and honest observations ,1
1582,fun about this silly     outrageous     ingenious thriller ,1
1583,nearly impossible to care about ,0
1584,cut through the layers of soap     opera emotion ,1
1585,the story is            forgive me            a little thin     and ,0
1586,that are so crucial to the genre and another first     rate performance by top     billed star bruce willis ,1
1587,a nice coffee table book ,1
1588,look as fully       rendered       as pixar      s industry standard ,1
1589,    metropolis never seems hopelessly juvenile     ,1
1590,has fun with the quirks of family life ,1
1591,more self     absorbed women than the mother and ,0
1592,been modeled on the worst revenge     of     the     nerds clichés the filmmakers could dredge up ,0
1593,while this film has an       a       list cast and some strong supporting players ,1
1594,no quarter to anyone seeking to pull a cohesive story out ,0
1595,it has more in common with a fireworks display than a movie     which normally is expected to have characters and a storyline     ,0
1596,the actors are simply too good     and the story too intriguing ,1
1597,even predictable remake ,0
1598,completely awful iranian drama           as much fun as a grouchy ayatollah in a cold mosque     ,0
1599,an inelegant combination ,0
1600,is that they      re stuck with a script that prevents them from firing on all cylinders ,0
1601,an endless trailer ,0
1602,that rare movie that works on any number of levels ,1
1603,that are n     t so substantial or fresh ,0
1604,a script that assumes you are n     t very bright ,0
1605,is so pat it makes your teeth hurt ,0
1606,this wretchedly unfunny wannabe comedy ,0
1607,that there is nothing distinguishing in a randall wallace film ,0
1608,magnificent to behold in its sparkling beauty yet in reality it      s one tough rock     ,1
1609,beats new life ,1
1610,manically generous ,1
1611,is neither light nor magical enough to bring off this kind of whimsy     ,0
1612,dumped a whole lot of plot in favor of ,0
1613,beautifully produced     ,1
1614,become wearisome     ,0
1615,is its most immediate and most obvious pleasure ,1
1616,the mind to enter and accept another world ,1
1617,this too     long     spoofy update of shakespeare      s macbeth ,0
1618,a disaster of a story     ,0
1619,hokum but ,0
1620,     s like a drive     by ,0
1621,since it is exactly what it wants to be     an atrociously     mind     numbingly     indescribably bad movie ,0
1622,is a frighteningly fascinating contradiction ,1
1623,an energy to y tu mamá también ,1
1624,achieves its main strategic objective     dramatizing the human cost of the conflict that came to define a generation ,1
1625,a triumph     a film that hews out a world and carries us effortlessly from darkness to light ,1
1626,landmark ,1
1627,bruised ,0
1628,     s also disappointing to a certain degree ,0
1629,rather dull     unimaginative car chase ,0
1630,does his sly     intricate magic ,1
1631,if the predictability of bland comfort food appeals to you     then the film is a pleasant enough dish     ,0
1632,one of the best looking and stylish animated movies in quite a while ,1
1633,feel like a 10     course banquet ,1
1634,burns ,0
1635,like having a real film of nijinsky ,1
1636,wise folks that they are ,1
1637,of bad writing     bad direction and bad acting            the trifecta of badness ,0
1638,spider web     ,0
1639,is an ungainly movie     ill     fitting     with its elbows sticking out where the knees should be ,0
1640,a well     crafted film that is all the more remarkable because it achieves its emotional power and moments of revelation with restraint and a delicate ambiguity     ,1
1641,disney scrape the bottom of its own cracker barrel ,0
1642,starts off as a possible argentine american beauty reeks like a room stacked with pungent flowers ,0
1643,of a movie saddled with an amateurish screenplay ,0
1644,politics     power and ,1
1645,highly uneven and inconsistent           ,0
1646,it      s too long and unfocused     ,0
1647,do a little fleeing of its own ,0
1648,is simply too ludicrous and borderline insulting ,0
1649,unparalleled proportions     writer     director parker ,1
1650,puts the       ick       in       classic     ,0
1651,one in which fear and frustration are provoked to intolerable levels ,0
1652,clarke     williams      s ,1
1653,shanghai ghetto may not be as dramatic as roman polanski      s the pianist     but its compassionate spirit soars every bit as high     ,1
1654,besotted and obvious ,0
1655,the performances are amiable and committed     and the comedy more often than not hits the bullseye ,1
1656,footage that might have made no such thing a trenchant     ironic cultural satire instead of a frustrating misfire ,0
1657,the universal theme of becoming a better person through love has never been filmed more irresistibly than in       baran           ,1
1658,it      s immensely ambitious     different than anything that      s been done before and amazingly successful in terms of what it      s trying to do     ,1
1659,featuring an oscar     worthy performance by julianne moore     ,1
1660,all its fusty squareness ,0
1661,to tiresome jargon ,0
1662,as sharp or as fresh ,1
1663,recommend            never again ,1
1664,pointed     often tender     ,1
1665,things really get weird     though not particularly scary     ,0
1666,a solid     spooky entertainment worthy of the price of a ticket     ,1
1667,on the soullessness of work ,0
1668,soulful and ,1
1669,beautiful movement and inside information ,1
1670,attract upscale audiences hungry for quality and a nostalgic     twisty yarn that will keep them guessing ,1
1671,are missing            anything approaching a visceral kick     and anything approaching even a vague reason to sit through it all ,0
1672,a consistent tone ,1
1673,watching your favorite pet get buried alive ,0
1674,was better than saving private ryan ,1
1675,some startling     surrealistic moments ,1
1676,feels less the product of loving     well integrated homage and more like a mere excuse for the wan     thinly sketched story     ,0
1677,    home movie will leave you wanting more     not to mention leaving you with some laughs and a smile on your face     ,1
1678,it      s just hard to believe that a life like this can sound so dull     ,0
1679,cable channel ,0
1680,despite the film      s bizarre developments     hoffman keeps us riveted with every painful nuance     unexpected flashes of dark comedy and the character      s gripping humanity     ,1
1681,might i suggest that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener     ,0
1682,sunk ,0
1683,my own tortured psyche ,0
1684,their charisma ,1
1685,avary      s failure to construct a story with even a trace of dramatic interest ,0
1686,gedeck     who makes martha enormously endearing ,1
1687,to consider the looseness of the piece ,0
1688,deep deceptions ,0
1689,way to tolerate this insipid     brutally clueless film ,0
1690,we never feel anything for these characters ,0
1691,lack of thematic resonance ,0
1692,hollywood too long has ignored ,0
1693,epic treatment of a nationwide blight that seems to be ,1
1694,a thoughtful     reverent portrait ,1
1695,the art direction is often exquisite     and ,1
1696,a tearjerker ,1
1697,triumphs ,1
1698,    that would be me     fighting off the urge to doze     ,0
1699,plot and paper     thin supporting characters ,0
1700,the longest 90 minutes of your movie     going life ,0
1701,enough laughs to sustain interest to the end ,1
1702,rises above easy     cynical potshots at morally bankrupt characters ,1
1703,maintaining consciousness just long enough to achieve callow pretension ,0
1704,donovan           squanders his main asset     jackie chan     ,0
1705,become apparent that the franchise      s best years are long past ,0
1706,both oscar winners     ,1
1707,quirky and taken with its own style ,1
1708,an elegant visual sense and ,1
1709,in a movie this bad ,0
1710,that holds up well after two decades ,1
1711,like a glossy melodrama that occasionally verges on camp     ,0
1712,does a solid job of slowly     ,1
1713,my problem with the movie      s final half hour ,0
1714,bogs down in insignificance     saying nothing about kennedy      s assassination and revealing nothing about the pathology it pretends to investigate     ,0
1715,thoroughly entertaining ,1
1716,    touching ,1
1717,impeccable ,1
1718,eastwood is off his game ,0
1719,share his story so compellingly with us is a minor miracle ,1
1720,an entertainment destination for the general public ,1
1721,thanks to the château      s balance of whimsicality     narrative discipline and serious improvisation     almost every relationship and personality in the film yields surprises     ,1
1722,with complications ,1
1723,despite its rough edges and a tendency to sag in certain places ,0
1724,looks as though jay roach directed the film from the back of a taxicab ,0
1725,make the film more silly than scary     like some sort of martha stewart decorating program run amok ,0
1726,with pitifully few real laughs ,0
1727,an exhilarating place to visit     this laboratory of laughter ,1
1728,minutely detailed wonders of dreamlike ecstasy ,1
1729,it      s supposed to be a romantic comedy ,0
1730,philosophers     not filmmakers ,0
1731,brings this unknown slice of history affectingly to life     ,1
1732,an elegant work     food of love ,1
1733,wo n     t be an     ,0
1734,the children of varying ages in my audience never coughed     fidgeted or romped up and down the aisles for bathroom breaks ,1
1735,pushes all the demographically appropriate comic buttons     ,1
1736,appealing couple ,1
1737,seem deceptively slight ,0
1738,average formulaic romantic quadrangle ,0
1739,like a non     stop cry for attention ,0
1740,smart     sassy ,1
1741,self     determination ,1
1742,super       violent     ,0
1743,makes piecing the story together frustrating difficult ,0
1744,yet fail to capture its visual appeal or its atmosphere ,0
1745,bolado credit for good intentions ,1
1746,veracity ,1
1747,the words            radical            or            suck            ,0
1748,peppering this urban study with references to norwegian folktales     villeneuve creates in maelstrom a world where the bizarre is credible and the real turns magical     ,1
1749,romantic     riveting and handsomely animated     ,1
1750,that the typical hollywood disregard for historical truth and realism is at work here ,0
1751,not without cheesy fun factor     ,1
1752,casting mick jagger as director of the escort service was inspired ,1
1753,the ingenious construction ,1
1754,of temptation     salvation and good intentions ,1
1755,even that      s too committed     ,0
1756,of this bittersweet     uncommonly sincere movie that portrays the frank humanity of           emotional recovery ,1
1757,ditsy ,0
1758,noticeable lack ,0
1759,below is well below expectations     ,0
1760,from a genre            the gangster     crime comedy            that wore out its welcome with audiences several years ago ,0
1761,    a question comes to mind     so why is this so boring     ,0
1762,there is nothing distinguishing in a randall wallace film ,0
1763,most remarkable ,1
1764,a clear point ,1
1765,to the filmmakers     ivan is a prince of a fellow     but he comes across as shallow and glib though not mean     spirited     and there      s no indication that he      s been responsible for putting together any movies of particular value or merit ,0
1766,the empty stud knockabout ,0
1767,through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel ,0
1768,walk away without anyone truly knowing your identity ,0
1769,when       science fiction       takes advantage of the fact that its intended audience has n     t yet had much science ,0
1770,the charismatic jackie chan to ,1
1771,the lady and the duke represents the filmmaker      s lifelong concern with formalist experimentation in cinematic art     ,1
1772,for the playlist ,0
1773,     s a hoot watching the rock chomp on jumbo ants     pull an arrow out of his back     and leap unscathed through raging fire ,1
1774,the really bad blair witch project ,0
1775,here is a vh1 behind the music special that has something a little more special behind it     music that did n     t sell many records but helped change a nation     ,1
1776,becoming irritating ,0
1777,this film is so different from the apple and so striking that it can only encourage us to see samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success     ,1
1778,saddled with an unwieldy cast of characters and angles     ,0
1779,without cheesy fun factor     ,1
1780,a fine     looking film ,1
1781,it      s like going to a house party and watching the host defend himself against a frothing ex     girlfriend     ,0
1782,the last thing you would expect from a film with this title or indeed from any plympton film     boring ,0
1783,expected ,0
1784,is in bad need of major acting lessons and maybe a little coffee ,0
1785,a guilty     pleasure     daytime     drama sort ,1
1786,inadequately ,0
1787,it familiar and insufficiently cathartic ,0
1788,the wit ,1
1789,love this ,1
1790,exceptionally charming ,1
1791,offers chills ,1
1792,of this dog of a movie ,0
1793,it      s a compelling and horrifying story     and the laramie project is worthwhile for reminding us that this sort of thing does     in fact     still happen in america     ,1
1794,at a failure of our justice system ,0
1795,has none of the charm and little of the intrigue from the tv series     ,0
1796,    romance     tragedy     false dawns     real dawns     comic relief ,1
1797,it      s hard to imagine another director ever making his wife look so bad in a major movie     ,0
1798,seem motivated by nothing short of dull     brain     deadening hangover     ,0
1799,lightweight meaning ,0
1800,watch for that sense of openness     the little surprises     ,1
1801,under     10 set ,0
1802,the condescending stereotypes that so often plague films dealing with the mentally ill ,0
1803,     s hard to care about a film that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful     self     satisfied 22     year     old girlfriend and an equally beautiful     self     satisfied 18     year     old mistress     ,0
1804,brainless     but ,0
1805,stupid ,0
1806,      masterpiece       and       triumph       ,1
1807,makes a great impression as the writer     director of this little     1   8 million charmer     which may not be cutting     edge indie filmmaking ,1
1808,excellent cast ,1
1809,a complex story ,1
1810,a fairly harmless but ultimately lifeless feature     length afterschool special     ,0
1811,smutty ,0
1812,a sense     of     humour failure ,0
1813,lame and ,0
1814,his difficult     endless work with remarkable serenity and discipline ,1
1815,dissing the film that they did n     t mind the ticket cost ,0
1816,to see another car chase     explosion or gunfight again ,0
1817,the script     the gags     the characters are all direct     to     video stuff     and that      s where this film should have remained     ,0
1818,developed ,1
1819,much sucks     but has a funny moment or two     ,0
1820,vietnam war ,0
1821,at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and as emotionally grand ,1
1822,     ll swear that you      ve seen it all before     even if you      ve never come within a mile of the longest yard     ,0
1823,liked the movie ,1
1824,has been held hostage by generic scripts that seek to remake sleepless in seattle again and again ,0
1825,creates in maelstrom a world where the bizarre is credible and the real turns magical     ,1
1826,could have turned this into an argentine retread of            iris            or            american beauty                but instead pulls a little from each film and creates something more beautiful than either of those films     ,1
1827,the waste ,0
1828,lacks balance           and fails to put the struggle into meaningful historical context     ,0
1829,a hard time sitting through this one ,0
1830,pokes fun at the same easy targets as other rowdy raunch     fests            farts     boobs     unmentionables            without much success ,0
1831,walk out of the good girl with mixed emotions            ,0
1832,luridly graphic and ,0
1833,her beaten to a pulp in his dangerous game ,0
1834,need n     t waste their time on it ,0
1835,freddy gets molested ,0
1836,that begins as a seven rip     off     only to switch to a mix of the shining     the thing     and any naked teenagers horror flick from the 1980s ,1
1837,the whole thing plays like a tired tyco ad     ,0
1838,directed       a powerful drama with enough sardonic wit to keep it from being maudlin ,1
1839,made all too clear in this schlocky horror     action hybrid ,0
1840,clumsy     obvious     preposterous     the movie will likely set the cause of woman warriors back decades     ,0
1841,feels secondhand     familiar            and not in a good way ,0
1842,    and peopled mainly by characters so unsympathetic that you      re left with a sour taste in your mouth ,0
1843,    but your ego ,0
1844,even murphy      s expert comic timing and ,1
1845,a lot going for it     not least the brilliant performances by testud           and ,1
1846,scoring high ,1
1847,earthy ,1
1848,interesting character ,1
1849,truly revelatory about his psyche ,1
1850,amiable but unfocused ,0
1851,a powerful sequel and one of the best films of the year ,1
1852,say something about its subjects ,1
1853,that makes the banger sisters a fascinating character study with laughs to spare ,1
1854,proves a servicable world war ii drama that ca n     t totally hide its contrivances ,1
1855,vibrantly ,1
1856,through ill     conceived action pieces ,0
1857,is not one of the movies you      d want to watch if you only had a week to live     ,0
1858,an inexperienced director     mehta has much to learn     ,0
1859,the problems ,0
1860,outing with one of france      s most inventive directors ,1
1861,with flashbulb editing as cover for the absence of narrative continuity ,0
1862,an extremely unpleasant film     ,0
1863,an interesting storyline ,1
1864,           winner ,1
1865,    it runs for 170 ,0
1866,anchors the film with his effortless performance and that trademark grin of his            so perfect for a ballplayer ,1
1867,     s unburdened by pretensions to great artistic significance ,1
1868,with grace and humor and ,1
1869,19 stays afloat as decent drama     action flick ,1
1870,a play that only ever walked the delicate tightrope between farcical and loathsome ,0
1871,resident evil is n     t a product of its cinematic predecessors so much as an mtv     sugar hysteria     and playstation cocktail     ,0
1872,real women may have many agendas     but it also will win you over     in a big way     ,1
1873,my loved ones ,1
1874,subtle ironies and visual devices ,1
1875,are simply dazzling     ,1
1876,it the adventures of direct     to     video nash ,0
1877,fly with most intelligent viewers ,1
1878,cliched and contrived that it makes your least favorite james bond movie seem as cleverly plotted as the usual suspects ,0
1879,earnestness ,1
1880,what might have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention takes a surprising     subtle turn at the midway point     ,0
1881,is beautiful filmmaking from one of french cinema      s master craftsmen     ,1
1882,enjoys ,1
1883,a dim     witted pairing of teen     speak and animal gibberish ,0
1884,and immature character ,0
1885,how this one escaped the lifetime network i      ll never know     ,0
1886,for all the charm of kevin kline and a story that puts old     fashioned values under the microscope     there      s something creepy about this movie     ,1
1887,pair that with really poor comedic writing           and ,0
1888,are of the highest and the performances ,1
1889,the material ,1
1890,this makes minority report necessary viewing for sci     fi fans     as the film has some of the best special effects ever     ,1
1891,makes a meal of it ,1
1892,delivered with such conviction that it      s hard not to be carried away ,1
1893,third time      s the charm           ,1
1894,sensitive story ,1
1895,a new treasure ,1
1896,kidman who holds the film together with a supremely kittenish performance that gradually accumulates more layers ,1
1897,was     by its moods     and by its subtly ,1
1898,is an exercise in chilling style     and twohy films the sub     inside and out     ,1
1899,with attractive men ,1
1900,terrible movie ,0
1901,we do n     t get williams       usual tear and a smile     just sneers and bile     and ,0
1902,dramatic nor ,0
1903,are as subtle and as enigmatic ,1
1904,a potentially trite and overused concept ,0
1905,drown a viewer in boredom ,0
1906,fairly enjoyable ,1
1907,haynes makes us see familiar issues     like racism and homophobia     in a fresh way     ,1
1908,    this clever and very satisfying picture is more accurately chabrolian     ,1
1909,is one film that      s truly deserving of its oscar nomination ,1
1910,have an honesty and dignity that breaks your heart     ,1
1911,a distinctly mixed bag     the occasional bursts of sharp writing alternating with lots of sloppiness ,0
1912,queen of the damned as you might have guessed     makes sorry use of aaliyah in her one and only starring role            she does little here but point at things that explode into flame ,0
1913,the best     most ,1
1914,make a clear point ,1
1915,miscalculates badly ,0
1916,pollution ,0
1917,anything ever     and easily the most watchable film of the year ,1
1918,cranky adults ,0
1919,as entertainment ,1
1920,is still quite good     natured and not a bad way to spend an hour or two ,1
1921,who sadly are at hostile odds with one another through recklessness and retaliation ,0
1922,a clutch of lively songs for deft punctuation ,1
1923,quite good ,1
1924,a severe case of oversimplification     superficiality and silliness ,0
1925,      is banal in its message and the choice of material to convey it     ,0
1926,his ninth decade ,1
1927,amounts to little more than preliminary notes for a science     fiction horror film ,0
1928,can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace     ,1
1929,fat ,0
1930,    i spy has all the same problems the majority of action comedies have     ,0
1931,it is ok for a movie to be something of a sitcom apparatus     if the lines work     the humor has point ,1
1932,pleasant enough            and ,1
1933,full well ,1
1934,pass up ,0
1935,there      s not a single jump     in     your     seat moment ,0
1936,craziness ,0
1937,a flashy editing style ,1
1938,a moving and solidly entertaining comedy     drama that should bolster director and co     writer juan josé campanella      s reputation in the united states     ,1
1939,the equivalent of french hip     hop     which also seems to play on a 10     year delay ,0
1940,b     movie scum ,0
1941,another new film emerges with yet another remarkable yet shockingly little     known perspective     ,1
1942,     s a real shame that so much of the movie            again     as in the animal            is a slapdash mess     ,0
1943,affords to watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad ,1
1944,a visually masterful work of quiet power ,1
1945,are useful in telling the story     which is paper     thin and decidedly unoriginal ,0
1946,     s a powerful though flawed movie     guaranteed to put a lump in your throat while reaffirming washington as possibly the best actor working in movies today ,1
1947,in the murk of its own making ,0
1948,most entertaining bonds ,1
1949,is an unsettling picture of childhood innocence combined with indoctrinated prejudice     ,1
1950,ultimately that      s what makes it worth a recommendation ,1
1951,of one of the greatest natural sportsmen of modern times ,1
1952,a stale     overused cocktail using the same olives since 1962 as garnish ,0
1953,of great monster     science fiction flicks ,1
1954,ever reaching the comic heights it obviously desired ,0
1955,    hayek     throws herself into this dream hispanic role with a teeth     clenching gusto     she strikes a potent chemistry with molina and she gradually makes us believe she is kahlo ,1
1956,eventful ,1
1957,hitting your head ,0
1958,most good     hearted yet sensual entertainment ,1
1959,the more problematic aspects ,0
1960,it      s such a mechanical endeavor     that     it never bothers to question why somebody might devote time to see it     ,0
1961,is expressly for idiots who do n     t care what kind of sewage they shovel into their mental gullets to simulate sustenance     ,0
1962,modernizes a   e   w    mason      s story to suit the sensibilities of a young american     a decision that plucks            the four feathers            bare ,0
1963,seems more tacky and reprehensible     ,0
1964,of male     ridden angst ,0
1965,how funny they could have been in a more ambitious movie ,0
1966,the lousy lead performances ,0
1967,as earnest as a community     college advertisement     american chai is enough to make you put away the guitar     sell the amp     and apply to medical school     ,0
1968,feel sorry for mick jagger      s sex life ,0
1969,indie tatters and self     conscious seams ,0
1970,of the most politically audacious films of recent decades ,1
1971,the script was reportedly rewritten a dozen times ,0
1972,and con     for adults ,0
1973,the familiar     funny surface ,1
1974,no fun ,0
1975,begins to resemble the shapeless     grasping actors       workshop that it is     ,0
1976,remarkable yet ,1
1977,a tired     talky feel ,0
1978,gives new meaning to the phrase       fatal script error           ,0
1979,reach a truly annoying pitch ,0
1980,seems manufactured to me and artificial ,0
1981,an engrossing story ,1
1982,that it can not even be dubbed hedonistic     ,0
1983,would require the patience of job to get through this interminable     shapeless documentary about the swinging subculture     ,0
1984,starts off so bad ,0
1985,there are some laughs in this movie     ,1
1986,partly a shallow rumination on the emptiness of success ,0
1987,complete denial about his obsessive behavior ,0
1988,a mediocre exercise in target demographics     unaware that it      s the butt of its own joke     ,0
1989,a movie to forget ,0
1990,odd     haphazard     and inconsequential romantic ,0
1991,provides a window into a subculture hell     bent on expressing itself in every way imaginable     ,1
1992,is a dazzling     remarkably unpretentious reminder of what     evans     had     lost     and got back ,1
1993,what            empire            lacks in depth it makes up for with its heart     ,1
1994,all of the elements are in place for a great film noir     but director george hickenlooper      s approach to the material is too upbeat     ,0
1995,    the rest of the cast comes across as stick figures reading lines from a teleprompter     ,0
1996,that      s 86 minutes too long ,0
1997,this exciting new filmmaker ,1
1998,     s hard to figure the depth of these two literary figures     and even the times in which they lived     ,0
1999,visit     this laboratory of laughter ,1
2000,is one of those rare docs that paints a grand picture of an era and makes the journey feel like a party     ,1
2001,the performances of the children     untrained in acting     have an honesty and dignity that breaks your heart     ,1
2002,completely lacking in chills ,0
2003,be forgettable ,0
2004,rape     payback ,0
2005,dead ,0
2006,is why film criticism can be considered work ,0
2007,laughs ,1
2008,a lyrical metaphor for cultural and personal self     discovery and a picaresque view of a little     remembered world ,1
2009,dim     witted pairing ,0
2010,just ca n     t tear himself away from the characters ,1
2011,little action     almost no suspense or believable tension     one     dimensional characters up the wazoo and sets that ,0
2012,the script has less spice than a rat burger ,0
2013,found in its ability to spoof both black and white stereotypes equally ,1
2014,classical dramatic animated feature ,1
2015,aimless ,0
2016,divine ,1
2017,be delightfully compatible here ,1
2018,has none of the crackle of            fatal attraction                           9 1     2 weeks                or even            indecent proposal                and feels more like lyne      s stolid remake of            lolita            ,0
2019,confined ,0
2020,an important film ,1
2021,been saved if the director     tom dey     had spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek     ,0
2022,of those films that started with a great premise and then just fell apart ,0
2023,gold ,1
2024,to disguise it as an unimaginative screenwriter      s invention ,0
2025,grief drives her ,0
2026,the dv revolution has cheapened the artistry of making a film ,0
2027,a more measured or polished production ever could ,1
2028,admire this film for its harsh objectivity and refusal to seek our tears     our sympathies     ,1
2029,good     hearted ensemble comedy ,1
2030,provides an invaluable service ,0
2031,scherfig     the writer     director     has made a film so unabashedly hopeful that it actually makes the heart soar     ,1
2032,to ensnare its target audience     ,1
2033,it      s dark but has wonderfully funny moments     you care about the characters     and the action and special effects are first     rate ,1
2034,seeking christian     themed fun ,1
2035,funny pace ,1
2036,relies on toilet humor     ethnic slurs     ,0
2037,i      ll settle for a nice cool glass of iced tea and a jerry bruckheimer flick any day of the week ,1
2038,a film that plays things so nice ,1
2039,is very choppy and monosyllabic despite the fact that it is being dubbed ,0
2040,two fine actors     morgan freeman ,1
2041,comes along to remind us of how very bad a motion picture can truly be ,0
2042,told and retold ,0
2043,could make a person who has lived her life half     asleep suddenly wake up and take notice ,1
2044,seem tired ,0
2045,moving in many directions as it searches     vainly     i think     for something fresh to say ,1
2046,to bother pleasuring its audience ,0
2047,a dull     somnambulant exercise in pretension whose pervasive quiet is broken by frequent outbursts of violence and noise     ,0
2048,make a gorgeous pair           their scenes brim with sexual possibility and emotional danger ,1
2049,is not a classical dramatic animated feature     nor a hip     contemporary     in     jokey one ,0
2050,feels like a prison stretch     ,0
2051,in crisis ,0
2052,there      s something there ,1
2053,plaguing the human spirit in a relentlessly globalizing world ,1
2054,an ease in front of the camera ,1
2055,one of the most savagely hilarious social critics ,1
2056,a word of advice to the makers of the singles ward     celebrity cameos do not automatically equal laughs     ,0
2057,it is exactly what it wants to be     an atrociously     mind     numbingly     indescribably bad movie ,0
2058,unafraid to throw elbows when necessary ,1
2059,oppressively heavy ,0
2060,anomie and heartbreak ,0
2061,puts a suspenseful spin on standard horror flick formula     ,1
2062,a big     budget     all     star movie as unblinkingly pure as the hours ,1
2063,that is not even as daring as john ritter      s glory days on three      s company ,0
2064,partly a schmaltzy     by     the     numbers romantic comedy     partly a shallow rumination on the emptiness of success            and entirely soulless     ,0
2065,seems inconceivable ,0
2066,subjugate truth ,1
2067,daring and beautifully made ,1
2068,the formula feel fresh ,1
2069,so putrid it is not worth the price of the match that should be used to burn every print of the film     ,0
2070,is a phenomenal band with such an engrossing story that will capture the minds and hearts of many     ,1
2071,any stylish sizzle ,1
2072,to mention absolutely refreshed     ,1
2073,for ordinary louts whose idea of exercise is climbing the steps of a stadium     seat megaplex ,0
2074,sorrowfully ,0
2075,the achingly unfunny phonce and his several silly subplots ,0
2076,    hollywood is sordid and disgusting     ,0
2077,a human volcano or an overflowing septic tank ,0
2078,any other kind of intelligent humor ,1
2079,the edge of sanity ,0
