,comment_text,target
1461,for all its problems           the lady and the duke surprisingly manages never to grow boring           which proves that rohmer still has a sense of his audience     ,1
1462,slapping its target audience in the face by shooting itself in the foot ,0
1463,the nerve     raked acting     the crackle of lines     the impressive stagings of hardware     make for some robust and scary entertainment     ,1
1464,ultimate collapse during the film      s final     restored     third ,0
1465,    well     funnier     ,1
1466,is a riot     ,1
1467,artfully ,1
1468,the full monty was a freshman fluke ,0
1469,pathetic junk ,0
1470,a poster movie     a mediocre tribute to films like them ,0
1471,    they ca n     t generate enough heat in this cold vacuum of a comedy to start a reaction     ,0
1472,since freddy got fingered ,0
1473,guide a loose     poorly structured film ,0
1474,examines many different ideas from happiness ,1
1475,but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history ,1
1476,listless direction ,0
1477,humanizing ,1
1478,to pamela      s emotional roller coaster life ,1
1479,confidence ,1
1480,    twisted     brilliant and macabre ,1
1481,the perfect starting point for a national conversation about guns     violence     and fear ,1
1482,earnest movie ,1
1483,with the cheesiest monsters this side of a horror spoof     which they is n     t     it is more likely to induce sleep than fright     ,0
1484,the ring moderately absorbing     largely for its elegantly colorful look and sound ,1
1485,drivel ,0
1486,is     the comedy equivalent of saddam hussein     and i      m just about ready to go to the u   n    and ask permission for a preemptive strike     ,0
1487,both shallow and dim     witted ,0
1488,rather brilliant little cult item ,1
1489,precious than perspicacious ,1
1490,through putrid writing     direction and timing with a smile that says           if i stay positive     maybe i can channel one of my greatest pictures     drunken master           ,0
1491,not only a pianist     but a good human being ,1
1492,than bland ,0
1493,most politically audacious films ,1
1494,a real writer plot ,1
1495,choose the cliff     notes over reading a full     length classic ,0
1496,tumbleweeds blowing through the empty theaters ,0
1497,is in his element ,1
1498,be of interest primarily to its target audience ,1
1499,to endure its extremely languorous rhythms     waiting for happiness ,0
1500,it      s the sweet cinderella story that            pretty woman            wanted to be     ,1
1501,sit through     enjoy on a certain level ,1
1502,that may also be the first narrative film to be truly informed by the wireless ,1
1503,lameness ,0
1504,over     the     top     and amateurish     ,0
1505,is visually smart ,1
1506,understatement ,0
1507,fabulously funny and over the top as a       very sneaky       butler who excels in the art of impossible disappearing     reappearing acts ,1
1508,our best achievements and ,1
1509,emerges as a surprisingly anemic disappointment ,0
1510,beginnings ,1
1511,a summer ,1
1512,set out to lampoon     anyway ,1
1513,the modern day ,1
1514,the best ensemble casts of the year ,1
1515,feels at odds with the rest of the film     ,0
1516,although no pastry is violated     this nasty comedy pokes fun at the same easy targets as other rowdy raunch     fests            farts     boobs     unmentionables            without much success     ,0
1517,watching seinfeld     who is also one of the film      s producers     do everything he can to look like a good guy ,1
1518,aims so low ,0
1519,so graceless and devoid ,0
1520,must have failed ,0
1521,delight     ,1
1522,feeling a little sticky and unsatisfied ,0
1523,a nasty aftertaste but little clear memory ,0
1524,a doa dud from frame one     ,0
1525,that we feel as if we      re seeing something purer than the real thing ,1
1526,is a gorgeous and deceptively minimalist cinematic tone poem ,1
1527,most admirable quality ,1
1528,     s apparently nothing left to work with     sort of like michael jackson      s nose     ,0
1529,robert harmon      s less     is     more approach delivers real bump     in       the     night chills            ,1
1530,     re at the right film ,1
1531,a little more intensity and a little less charm would have saved this film a world of hurt     ,0
1532,baaaaaaaaad movie ,0
1533,but it could be     by its art and heart     a necessary one     ,1
1534,spiteful idiots ,0
1535,caught the gum stuck under my seat trying to sneak out of the theater ,0
1536,hanging ,0
1537,stiff and schmaltzy and clumsily ,0
1538,a film less ,0
1539,    repetitive and ragged ,0
1540,substance and soul ,1
1541,that kate is n     t very bright     but that she has n     t been worth caring about and that maybe she     janine and molly            an all     woman dysfunctional family            deserve one another ,0
1542,the flash of rock videos fused with solid performances and eerie atmosphere     ,1
1543,genius ,1
1544,moved ,1
1545,a breezy blend of art     history     esoteric musings and philosophy ,1
1546,enlivens this film ,1
1547,is a good one ,1
1548,serious and thoughtful ,1
1549,during which you want to bang your head on the seat in front of you     at its cluelessness     at its idiocy     at its utterly misplaced earnestness ,0
1550,painful and ,0
1551,makes the move from pleasing ,1
1552,i was impressed by how many tit     for     tat retaliatory responses the filmmakers allow before pulling the plug on the conspirators and averting an american     russian armageddon     ,1
1553,things so nice ,1
1554,unfulfilled ,0
1555,the incessant     so     five     minutes     ago pop music ,0
1556,was that movie nothing more than a tepid exercise in trotting out a formula that worked five years ago but has since lost its fizz     ,0
1557,the film      s final hour ,1
1558,it looks neat ,1
1559,nuanced look ,1
1560,    heartwarming yarn ,1
1561,have bitterly forsaken ,0
1562,from venice beach that was a deserved co     winner of the audience award for documentaries at the sundance film festival ,1
1563,translating complex characters from novels to the big screen is an impossible task but they are true to the essence of what it is to be ya     ya     ,1
1564,adams just copies from various sources            ,0
1565,skillfully assembled     highly polished and professional ,1
1566,the best story ,1
1567,will undoubtedly play well in european markets     where mr    besson is a brand name     and in asia     where ms    shu is an institution ,1
1568,can only provide it with so much leniency     ,0
1569,more of the same old garbage hollywood has been trying to pass off as acceptable teen entertainment for some time now     ,0
1570,is as appalling as any       comedy       to ever spill from a projector      s lens ,0
1571,that good ,1
1572,the excellent performances ,1
1573,on a faulty premise     one it follows into melodrama and silliness ,0
1574,grabs you ,1
1575,here of a director enjoying himself immensely ,1
1576,despite some comic sparks     welcome to collinwood never catches fire     ,0
1577,the pratfalls but little else ,0
1578,the plot grinds itself out in increasingly incoherent fashion ,0
1579,it tight and nasty ,1
1580,    the film settles in and becomes compulsively watchable in a guilty     pleasure     daytime     drama sort of fashion     ,1
1581,is just another unoriginal run of the mill sci     fi film with a flimsy ending and lots of hype ,0
1582,its premise is smart     but ,1
1583,live     wire ,1
1584,weightless that a decent draft in the auditorium might blow it off the screen ,0
1585,    with some glimpses of nature and family warmth     time out is a discreet moan of despair about entrapment in the maze of modern life     ,0
1586,a pretty funny movie ,1
1587,never cuts corners     ,1
1588,scare any sane person away ,0
1589,prepare to marvel again ,1
1590,unexpected heights ,1
1591,going for it other than its exploitive array of obligatory cheap ,0
1592,does little that is actually funny with the material ,0
1593,straightforward and old     fashioned in the best possible senses of both those words ,1
1594,ends up as a bitter pill ,0
1595,an original bone ,1
1596,the plot is nothing but boilerplate clichés from start to finish     and ,0
1597,     s just one that could easily wait for your pay per view dollar     ,0
1598,know why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good ,0
1599,you had already seen that movie ,0
1600,over with ,0
1601,sitting around ,0
1602,exceedingly memorable one ,1
1603,worthless ,0
1604,so aggressively anti     erotic ,0
1605,a dazzling dream of a documentary ,1
1606,to fall prey to a boatload of screenwriting cliches that sink it faster than a leaky freighter ,0
1607,a low rate annie featuring some kid who ca n     t act     only echoes of jordan     and weirdo actor crispin glover screwing things up old school ,0
1608,a cellophane     pop remake ,0
1609,    cool visual backmasking     ,1
1610,has the charisma of a young woman who knows how to hold the screen     ,1
1611,little film noir organized crime story ,1
1612,forced by his kids to watch too many barney videos ,0
1613,     s not that funny            which is just generally insulting ,0
1614,authentic christmas spirit ,1
1615,observed character piece     ,1
1616,is forgettable ,0
1617,it is instructive ,1
1618,will give many ministers and bible     study groups hours of material to discuss     ,1
1619,piccoli gives a superb performance full of deep feeling     ,1
1620,will not notice the glaring triteness of the plot device ,0
1621,a gorgeous film       ,1
1622,drama ,0
1623,that feels dusty and leatherbound ,0
1624,the art direction and costumes are gorgeous and finely detailed     ,1
1625,     s badder than bad     ,0
1626,latest effort is not the director at his most sparkling ,0
1627,a single iota worse ,0
1628,           never cuts corners     ,1
1629,but it      s worth the concentration     ,1
1630,an unflinching look ,1
1631,one of those decades     spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time     ,0
1632,though flawed ,0
1633,     re treading water at best in this forgettable effort ,0
1634,as claustrophic     suffocating and chilly ,0
1635,enormously good ,1
1636,gets tiresome ,0
1637,this is the kind of movie where people who have never picked a lock do so easily after a few tries and become expert fighters after a few weeks     ,0
1638,at the end that extravagantly redeems it ,1
1639,nicolas cage is n     t the first actor to lead a group of talented friends astray     and this movie wo n     t create a ruffle in what is already an erratic career ,0
1640,    it feels painfully redundant and inauthentic     ,0
1641,           horrible            and            terrible ,0
1642,more interested in entertaining itself than in amusing us ,0
1643,must go to grant     who has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him     ,1
1644,the cleverest     ,1
1645,this film     which is often preachy and poorly acted ,0
1646,the gratuitous cinematic distractions ,0
1647,    there is little else to recommend            never again                ,0
1648,as well as it does because of the performances ,1
1649,tsai has a well     deserved reputation as one of the cinema world      s great visual stylists     and in this film     every shot enhances the excellent performances     ,1
1650,does n     t offer audiences any way of gripping what its point is     or even its attitude toward its subject     ,0
1651,decrepit freaks ,0
1652,guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves ,0
1653,weird     ,0
1654,few films have captured the chaos of an urban conflagration with such fury     and ,1
1655,different from others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches ,1
1656,despite modest aspirations its occasional charms are not to be dismissed     ,1
1657,it might just be the movie you      re looking for     ,1
1658,the beast should definitely get top billing ,1
1659,because he acts so goofy all the time ,0
1660,if the movie is more interested in entertaining itself than in amusing us ,0
1661,bless crudup ,1
1662,about an artist of 90     plus years taking the effort to share his impressions of life and loss and time and art with us ,1
1663,depressingly thin and ,0
1664,the believer is nothing less than a provocative piece of work ,1
1665,avoids most of the pitfalls you      d expect in such a potentially sudsy set     up ,1
1666,he brings together ,1
1667,repetitive and ragged ,0
1668,the film has     its     moments ,1
1669,a man who has little clue about either the nature of women or of friendship ,0
1670,will probably be a talky bore     ,0
1671,humble     teach ,1
1672,cletis is playful but highly studied and dependent for its success on a patient viewer     ,1
1673,dystopian ,1
1674,seemingly disgusted with the lazy material and the finished product      s unshapely look     director fisher stevens inexplicably dips key moments from the film in waking life water colors     ,0
1675,a non     mystery mystery     ,0
1676,to ride the big metaphorical wave that is life            wherever it takes you ,1
1677,most poorly staged and lit ,0
1678,can not engage ,0
1679,an obvious copy of one of the best films ever made     how could it not be     ,0
1680,directors abandon their scripts and go where the moment takes them ,1
1681,does no justice ,0
1682,that effortlessly draws you in ,1
1683,this equally derisive clunker ,0
1684,promising ,1
1685,the sweet cinderella story ,1
1686,creates delicate balance of style     text     and subtext that      s so simple and precise that anything discordant would topple the balance ,1
1687,wannabe film            without the vital comic ingredient of the hilarious writer     director himself ,0
1688,you suffer the dreadfulness of war from both sides ,0
1689,a graceful     moving tribute to the courage of new york      s finest and a nicely understated expression of the grief shared by the nation at their sacrifice     ,1
1690,flawless ,1
1691,is well worthwhile ,1
1692,friendly kick ,1
1693,seagal ran out of movies years ago ,0
1694,it sends you away a believer again and quite cheered at just that     ,1
1695,is to ponder how a whole segment of pop     music history has been allowed to get wet     fuzzy and sticky ,0
1696,make you reach for the tissues ,1
1697,artificiality ,0
1698,dips key moments ,0
1699,    evocative ,1
1700,is a good and ambitious film ,1
1701,it seems as if each watered down the version of the one before ,0
1702,oscar     sweeping ,1
1703,has turned out nearly 21     2 hours of unfocused     excruciatingly tedious cinema that     half an hour in     starts making water torture seem appealing ,0
1704,anyone who wants to start writing screenplays can just follow the same blueprint from hundreds of other films     sell it to the highest bidder and walk away without anyone truly knowing your identity     ,0
1705,unfortunately     there is almost nothing in this flat effort that will amuse or entertain them     either     ,0
1706,a depraved     incoherent     instantly disposable piece of hackery     ,0
1707,impossibly contrived situations ,0
1708,it      s just tediously bad     something to be fully forgotten ,0
1709,shot but dull and ankle     deep       epic           ,0
1710,take nothing seriously and enjoy the ride ,1
1711,a chiller resolutely without chills     ,0
1712,humor throughout ,1
1713,in aimless     arduous     and arbitrary ,0
1714,combines two surefire     beloved genres ,1
1715,    virulent and foul     natured ,0
1716,gorgeous ,1
1717,whose boozy     languid ,0
1718,wise enough to recognize that there are few things in this world more complex            and     as it turns out     more fragile            than happiness ,1
1719,offers an unexpected window into the complexities of the middle east struggle and into the humanity of its people     ,1
1720,barn     burningly ,0
1721,undisciplined ,0
1722,a good film in            trouble every day ,1
1723,enjoys the friday series ,1
1724,film       in the worst sense of the expression ,0
1725,do n     t know why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good or make any money ,0
1726,an unsophisticated ,0
1727,leave feeling like you      ve endured a long workout without your pulse ever racing     ,0
1728,in other words     it      s just another sports drama     character study     ,0
1729,the performances     for the most part     credible ,1
1730,the subtitled costume drama is set in a remote african empire before cell phones     guns     and the internal combustion engine     but the politics that thump through it are as timely as tomorrow     ,1
1731,recommend this film ,1
1732,hitchcock      s ,1
1733,it      s pretty linear and only makeup     deep     but bogdanovich ties it together with efficiency and an affection for the period     ,1
1734,making his wife look so bad in a major movie ,0
1735,manages to incorporate both the horror ,1
1736,crafty and intelligent ,1
1737,perfect wildean actor ,1
1738,that was hard for me to warm up to ,0
1739,stress       dumb ,0
1740,dry wit and compassion ,1
1741,a smart     provocative drama that does the nearly impossible ,1
1742,is a mess from start to finish     ,0
1743,inside an enigma ,1
1744,    grant     goes beyond his usual fluttering and stammering and captures the soul of a man in pain who gradually comes to recognize it and deal with it     ,1
1745,the first movie ,1
1746,dreary tale of middle     class angst ,0
1747,skimpy ,0
1748,high drama     disney     style ,1
1749,thought i heard a mysterious voice     and felt myself powerfully drawn toward the light            the light of the exit sign     ,0
1750,be the most oddly honest hollywood document of all ,1
1751,unique and entertaining twist ,1
1752,a fragment of an underdone potato ,0
1753,a big letdown ,0
1754,with crude humor and vulgar innuendo ,0
1755,i skipped country bears ,0
1756,is a stunning film     a one     of     a     kind tour de force     ,1
1757,atop an undercurrent of loneliness and isolation ,0
1758,painful lie ,0
1759,i was trying to decide what annoyed me most about god is great           ,0
1760,a female friendship that is more complex and honest than anything represented in a hollywood film ,1
1761,heartwarming without stooping to gooeyness ,1
1762,wonderful cinematography ,1
1763,is a fine     looking film with a bouncy score and a clutch of lively songs for deft punctuation ,1
1764,a creaky            pretty woman            retread     with the emphasis on self     empowering schmaltz and big     wave surfing that gives pic its title an afterthought ,0
1765,lend some dignity to a dumb story ,0
1766,armed with a game supporting cast ,1
1767,good news to anyone ,1
1768,    the director      s experiment is a successful one     ,1
1769,an undeniably intriguing film from an adventurous young talent who finds his inspiration on the fringes of the american underground ,1
1770,some decent performances ,1
1771,the direction is intelligently accomplished ,1
1772,memorable for a peculiar malaise that renders its tension flaccid and     by extension     its surprises limp and its resolutions ritual     ,0
1773,suspense     intriguing characters and bizarre bank robberies     plus a heavy dose of father     and     son dynamics ,1
1774,profound ethical and philosophical questions in the form of dazzling pop entertainment ,1
1775,puts washington     as honest working man john q    archibald     on a pedestal     then keeps lifting the pedestal higher ,1
1776,slightly naughty     just     above     average off       broadway play ,1
1777,excitement in manufactured high drama ,0
1778,     s a clarity of purpose and even     handedness ,1
1779,a wildly uneven hit     and     miss enterprise ,0
1780,          begins on a high note and sustains it beautifully     ,1
1781,in a good way ,1
1782,    unlike those in moulin rouge     are crisp and purposeful without overdoing it ,1
1783,a good chance ,1
1784,a captivatingly quirky hybrid of character portrait     romantic comedy and beat     the     clock thriller     ,1
1785,deeply unpleasant experience ,0
1786,laughs            sometimes a chuckle ,1
1787,    witty and beneath ,1
1788,is worse     the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
1789,welcomes ,1
1790,the dreary expanse of dead     end distaste ,0
1791,for laughs ,1
1792,have carved their own comfortable niche in the world ,1
1793,high hilarity ,1
1794,seduce and ,1
1795,miyazaki      s nonstop images are so stunning ,1
1796,otherwise appalling     and ,0
1797,everything was as superficial as the forced new jersey lowbrow accent uma had     ,0
1798,amateur       in almost every frame ,0
1799,the unmistakable stamp of authority ,1
1800,worst elements ,0
1801,a flat script and ,0
1802,here is nothing but a convenient conveyor belt of brooding personalities that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination     ,0
1803,is all too predictable and far too cliched to really work ,0
1804,is headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender ,0
1805,oddly humorous to tediously sentimental ,1
1806,an engrossing portrait of uncompromising artists trying to create something original ,1
1807,of screenwriting cliches that sink it faster than a leaky freighter ,0
1808,     s so muddled and derivative that few will bother thinking it all through ,0
1809,that     jaglom     pursued with such enervating determination in venice     venice ,1
1810,trip tripe ,0
1811,paid enough to sit through crap like this ,0
1812,     s a glorious spectacle like those d   w    griffith made in the early days of silent film     ,1
1813,to cause massive cardiac arrest if taken in large doses ,0
1814,the climactic hourlong cricket match ,1
1815,    this nasty comedy pokes fun at the same easy targets as other rowdy raunch     fests            farts     boobs     unmentionables            without much success     ,0
1816,trying to decide what annoyed me most about god is great ,0
1817,all     too     familiar ,0
1818,    collateral damage presents schwarzenegger as a tragic figure ,0
1819,not exaggerated enough to be a parody of gross     out flicks     college flicks     or even flicks in general ,0
1820,their parents would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes     ,0
1821,been developed with more care ,0
1822,outstanding ,1
1823,after an uncertain start     murder hits and generally sustains a higher plateau with bullock      s memorable first interrogation of gosling     ,1
1824,throws in enough clever and unexpected twists to make the formula feel fresh     ,1
1825,every cliche in the war movie compendium across its indulgent two     hour     and     fifteen     minute length ,0
1826,more compelling ,1
1827,to the brim with ideas ,1
1828,old     fashioned     movie movie ,1
1829,    while it may not rival the filmmaker      s period pieces     is still very much worth seeing ,1
1830,the extent to which it succeeds is impressive     ,1
1831,banal bore the preachy circuit turns out to be ,0
1832,left on a remote shelf ,0
1833,irresponsible sandlerian ,0
1834,gone straight to video ,0
1835,such master screenwriting comes courtesy of john pogue     the yale grad who previously gave us            the skulls            and last year      s            rollerball ,1
1836,a terrifically entertaining specimen of spielbergian sci     fi     ,1
1837,    carvey      s     characters are both overplayed and exaggerated     but then again     subtlety has never been his trademark ,0
1838,    honest     and enjoyable comedy     drama ,1
1839,dismissed heroes would be a film that is n     t this painfully forced     false and fabricated     ,0
1840,as many good ideas as bad is the cold comfort that chin      s film serves up with style and empathy ,1
1841,morvern callar confirms lynne ramsay as an important     original talent in international cinema     ,1
1842,brought back the value and respect for the term epic cinema ,1
1843,is that it also makes her appear foolish and shallow rather than     as was more likely     a victim of mental illness     ,0
1844,interesting            ,1
1845,is a director to watch     ,1
1846,is its surreal sense of humor and technological finish ,1
1847,garner the film a            cooler            pg     13 rating ,1
1848,be utterly entranced by its subject and still show virtually no understanding of it ,0
1849,so many red herrings     so many false scares     ,0
1850,are hoping it will be     and in that sense is a movie that deserves recommendation ,1
1851,the script was reportedly rewritten a dozen times            either 11 times too many or else too few ,0
1852,uses grant      s own twist of acidity ,1
1853,enough ,0
1854,inept ,0
1855,winner ,1
1856,of the painstaking ,0
1857,a depressing story ,0
1858,represents an auspicious feature debut for chaiken     ,1
1859,neo     fascism ,0
1860,the sheer joy and pride they took in their work            and in each other            ,1
1861,staged violence overshadows everything     including most of the actors     ,0
1862,proves once again he has n     t lost his touch     bringing off a superb performance in an admittedly middling film     ,1
1863,a depraved     incoherent     instantly disposable piece ,0
1864,writer     director walter hill is in his hypermasculine element here     once again able to inject some real vitality and even art into a pulpy concept that     in many other hands would be completely forgettable     ,1
1865,eloquently about the symbiotic relationship between art and life     ,1
1866,shiver     inducing ,1
1867,tells its poignant and uplifting story in a stunning fusion of music and images     ,1
1868,presents visceral and dangerously honest revelations about the men and machines behind the curtains of our planet     ,1
1869,less than ,0
1870,the irony is that this film      s cast is uniformly superb     their performances could have            should have            been allowed to stand on their own     ,1
1871,its recycled aspects     implausibility     ,0
1872,a heroine who comes across as both shallow and dim     witted ,0
1873,is a paper bag to wear over his head when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
1874,like the hours as an alternative ,1
1875,that feels as though it      s trying to set the women      s liberation movement back 20 years ,0
1876,have been conjured up only 10 minutes prior to filming ,0
1877,sickly ,0
1878,it would count for very little if the movie were n     t as beautifully shaped and as delicately calibrated in tone as it is ,1
1879,a pleasure to watch ,1
1880,terminally bland ,0
1881,exuberance and passion ,1
1882,lazy material ,0
1883,replete with stereotypical familial quandaries ,0
1884,ca n     t rescue brown sugar from the curse of blandness     ,0
1885,what remains is a variant of the nincompoop benigni persona     here a more annoying     though less angry version of the irresponsible sandlerian manchild     undercut by the voice of the star of road trip     ,0
1886,one of the smartest ,1
1887,is too steeped in fairy tales and other childish things to appeal much to teenagers ,0
1888,blind to the silliness ,0
1889,cluelessness ,0
1890,nicholas nickleby is too much like a fragment of an underdone potato     ,0
1891,kurys       direction is clever and insightful ,1
1892,rarely has sex on screen been so aggressively anti     erotic     ,0
1893,genuinely enthusiastic performances ,1
1894,a transparently hypocritical work ,0
1895,sci     fi generic ,0
1896,the subject matter is as adult as you can get ,1
1897,the subtle direction ,1
1898,the lively intelligence of the artists and their perceptiveness about their own situations ,1
1899,little less bling     bling ,0
1900,arliss howard      s ambitious     moving     and adventurous directorial debut     ,1
1901,right at home as a nifty plot line in steven soderbergh      s traffic fails to arrive at any satisfying destination ,0
1902,many clichés ,0
1903,sentimentalizing it ,1
1904,ally ,1
1905,           a nice     harmless date film ,1
1906,just the sort of disposable     kitchen     sink homage that illustrates why the whole is so often less than the sum of its parts in today      s hollywood ,0
1907,goldmember has none of the visual wit of the previous pictures ,0
1908,the astute direction ,1
1909,leave us with a sense of wonder at the diverse     marvelously twisted shapes history has taken ,1
1910,keep you interested without coming close to bowling you over ,1
1911,     s a dull girl     that      s all     ,0
1912,scherfig     who has had a successful career in tv     tackles more than she can handle     ,0
1913,vibrant and ,1
1914,for the ones that do n     t come off ,1
1915,captures all the longing     anguish and ache     the confusing sexual messages and the wish ,1
1916,     s so devoid of joy and energy ,0
1917,clever and cutting     quick and dirty look ,1
1918,morality and the choices we make underneath such a mountain of clichés and borrowed images ,0
1919,a nifty plot line ,1
1920,roiling ,0
1921,that the director of such hollywood blockbusters as patriot games can still turn out a small     personal film with an emotional wallop ,1
1922,way off ,0
1923,cast the magnificent jackie chan in a movie full of stunt doubles and special effects ,1
1924,does a good job ,1
1925,the movie is brilliant     really     ,1
1926,the film is all over the place     really     ,0
1927,an experience that is richer than anticipated ,1
1928,is the equivalent of french hip     hop     which also seems to play on a 10     year delay ,0
1929,    sitting through dahmer      s two hours amounts to little more than punishment     ,0
1930,with daring and verve ,1
1931,is like binging on cotton candy ,1
1932,i realized the harsh reality of my situation ,0
1933,full of holes that will be obvious even to those who are n     t looking for them ,0
1934,us riveted with every painful nuance     unexpected flashes of dark comedy and the character      s gripping humanity ,1
1935,    self     assured ,1
1936,dirty jokes ,0
1937,laugh therapy       ,1
1938,back     stabbing     inter     racial desire ,0
1939,a lot of charm ,1
1940,bewilderingly ,0
1941,unstoppable superman ,1
1942,elegantly appointed ,1
1943,one spectacularly ugly     looking broad ,0
1944,little action     almost no suspense or believable tension     one     dimensional characters up ,0
1945,is due primarily to the perkiness of witherspoon     who is always a joy to watch     even when her material is not first     rate     ,1
1946,a markedly inactive film     city is conversational bordering on confessional     ,0
1947,the screenplay falls somewhat short ,0
1948,creativity     and fearlessness ,1
1949,and more entertaining     too ,1
1950,relentlessly nasty situations ,0
1951,like an extended dialogue exercise in retard 101 ,0
1952,small but rewarding ,1
1953,of great actors hamming it up ,0
1954,stuffy     full of itself     morally ambiguous and nothing to shout about     ,0
1955,is a career     defining revelation ,1
1956,enough flourishes and freak     outs to make it entertaining ,1
1957,by lousy direction ,0
1958,has really found his groove these days     ,1
1959,is one of world cinema      s most wondrously gifted artists ,1
1960,of this reactionary thriller ,1
1961,some dramatic scenes that are jarring and deeply out of place in what could have     and probably should have     been a lighthearted comedy ,0
1962,very welcome ,1
1963,oscar     nominated documentary ,1
1964,is n     t downright silly ,0
1965,only seems to care about the bottom line ,0
1966,like the rugrats movies     the wild thornberrys movie does n     t offer much more than the series ,0
1967,a dashing and resourceful hero     a lisping     reptilian villain     big fights     big hair     ,1
1968,some very good comedic songs     ,1
1969,with considerable aplomb ,1
1970,     s really unclear ,0
1971,skillful fisher ,1
1972,be intimate and socially encompassing ,1
1973,we really have n     t had a good cheesy b     movie playing in theaters since           well           since last week      s reign of fire ,0
1974,sparkling     often hilarious romantic jealousy comedy           attal looks so much like a young robert deniro that it seems the film should instead be called       my husband is travis bickle           ,1
1975,one     sidedness ,0
1976,there are flaws     but also stretches of impact and moments of awe     ,1
1977,the film is flat     ,0
1978,can not mount a cogent defense of the film as entertainment     or even performance art     although the movie does leave you marveling at these guys       superhuman capacity to withstand pain ,0
1979,it was only made for teenage boys and wrestling fans ,0
1980,fit chan like a     99 bargain     basement special ,0
1981,generic villains ,0
1982,like puppies with broken legs ,0
1983,the script covers huge     heavy topics in a bland     surfacey way that does n     t offer any insight into why     for instance     good things happen to bad people     ,0
1984,examine     the interior lives of the characters in his film     much less ,0
1985,feels like a streetwise mclaughlin group           and never fails to entertain     ,1
1986,the power of shanghai ghetto ,1
1987,of how horrible we are to ourselves and each other ,1
1988,fails in making this character understandable     in getting under her skin     in exploring motivation           well before the end ,0
1989,          a quietly introspective portrait of the self     esteem of employment and the shame of losing a job ,1
1990,quite good at providing some good old fashioned spooks     ,1
1991,was utterly charming ,1
1992,a generous     inspiring film that unfolds with grace and humor and gradually becomes a testament to faith     ,1
1993,nagging ,0
1994,crass     low     wattage endeavor ,0
1995,an engaging fantasy ,1
1996,you      re a struggling nobody ,0
1997,this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications ,0
1998,war ,0
1999,nicks refuses to let slackers be seen as just another teen movie     which means he can be forgiven for frequently pandering to fans of the gross     out comedy     ,1
2000,very ,1
2001,two directors with far less endearing disabilities ,0
2002,star     power potential in this remarkable and memorable film ,1
2003,why paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,1
2004,in a thriller     and the performances ,1
2005,pushing the jokes at the expense of character until things fall apart ,0
2006,grownups ,1
2007,obvious determination to shock at any cost ,0
2008,dumb ,0
2009,stirs us as well ,1
2010,woven together handsomely     recalling sixties       rockumentary milestones from lonely boy to do n     t look back     ,1
2011,that is listless     witless     and devoid of anything resembling humor ,0
2012,the obstacles of a predictable outcome and a screenplay that glosses over rafael      s evolution ,0
2013,for once ,1
2014,the recording sessions ,1
2015,humor wry ,1
2016,    a     soulless ,0
2017,the script is a tired one     with few moments of joy rising above the stale material     ,0
2018,have a 90     minute     four     star movie ,1
2019,it will warm your heart     and i      m giving it a strong thumbs up ,1
2020,a side dish no one ordered ,0
2021,this waste of time ,0
2022,capped with pointless extremes ,0
2023,knows how to make our imagination ,1
2024,sparkling ,1
2025,yet depressing film ,0
2026,taking a hands     off approach when he should have shaped the story to show us why it      s compelling ,0
2027,     s splash without the jokes ,0
2028,    and unforgettable characters ,1
2029,because of its heightened     well     shaped dramas ,1
2030,been made with an enormous amount of affection ,1
2031,just as the lousy tarantino imitations have subsided     here comes the first lousy guy ritchie imitation     ,0
2032,a devastating indictment of unbridled greed and materalism     ,0
2033,a profoundly stupid affair     populating its hackneyed and meanspirited storyline with cardboard characters and performers who value cash above credibility     ,0
2034,may not rival the filmmaker      s period pieces ,0
2035,some honest insight ,1
2036,can see the forest for the trees ,1
2037,duck the very issues it raises ,0
2038,bad rock concert ,0
2039,seagal ran out of movies years ago     and this is just the proof     ,0
2040,fascinating study ,1
2041,an adorably whimsical comedy ,1
2042,life in the performances ,1
2043,point and purpose ,1
2044,average bond ,0
2045,dumbed     down ,0
2046,the story      s scope and pageantry are mesmerizing     and ,1
2047,this vapid vehicle is downright doltish and uneventful ,0
2048,you      ll feel like you ate a reeses without the peanut butter                 ,0
2049,boasts some tart tv     insider humor ,1
2050,candy     coat with pat storylines     precious circumstances and beautiful stars ,1
2051,will warm your heart without making you feel guilty about it     ,1
2052,like the rugrats movies     the wild thornberrys movie does n     t offer much more than the series     but its emphasis on caring for animals and respecting other cultures is particularly welcome ,1
