,comment_text,target
1524,spent watching this waste of time     ,0
1525,did we really need a remake of            charade     ,0
1526,off too far ,0
1527,the film makes up for it with a pleasing verisimilitude     ,1
1528,entertaining ride ,1
1529,conveys the passion     creativity     and fearlessness of one of mexico      s most colorful and controversial artists            a captivating drama that will speak to the nonconformist in us all     ,1
1530,a good natured warning ,1
1531,     s the element of condescension     as the filmmakers look down on their working     class subjects from their lofty perch     that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful     ,0
1532,but in terms of its style     the movie is in a class by itself ,1
1533,do n     t deserve any oscars ,0
1534,be made by african     americans because of its broad racial insensitivity towards african     americans ,0
1535,that takes few chances and manages to insult the intelligence of everyone in the audience ,0
1536,is a little too in love with its own cuteness ,0
1537,trite and overused ,0
1538,cast     but never quite gets off the ground ,0
1539,wastes its time on mood rather than riding with the inherent absurdity of ganesh      s rise up the social ladder     ,0
1540,watch it     offering fine acting moments and pungent insights ,1
1541,     s a frankenstein     monster of a film that does n     t know what it wants to be ,0
1542,things insipid ,0
1543,group articulates a flood of emotion     ,1
1544,by men of marginal intelligence ,0
1545,i      m giving it thumbs down due to the endlessly repetitive scenes of embarrassment     ,0
1546,the execution is pretty weary ,0
1547,a high     powered star pedigree ,1
1548,genuinely worthwhile ,1
1549,at your neighbor      s garage sale ,0
1550,skillfully assembled     ,1
1551,still show virtually no understanding of it ,0
1552,have no bearing on the story ,0
1553,estela bravo      s documentary is cloyingly hagiographic in its portrait of cuban leader fidel castro ,1
1554,no rooting interest ,0
1555,the recording sessions are intriguing     and ,1
1556,has the capability of effecting change and inspiring hope     ,1
1557,is dark     brooding and slow ,0
1558,strange ,0
1559,what makes it worth a recommendation ,1
1560,quick     buck ,0
1561,devos and cassel have tremendous chemistry            their sexual and romantic tension     while never really vocalized     is palpable ,1
1562,the story itself it mostly told through on     camera interviews with several survivors     whose riveting memories are rendered with such clarity that it      s as if it all happened only yesterday ,1
1563,    headbanger     ,1
1564,do we really need the tiger beat version     ,0
1565,fringe feminist conspiracy theorist ,0
1566,adequately ,1
1567,warm     inviting ,1
1568,     s rare for any movie to be as subtle and touching as the son      s room ,1
1569,more frustrating ,0
1570,controversial ,0
1571,its superior cast ,1
1572,we had no trouble sitting for blade ii     ,1
1573,in place for a great film noir ,1
1574,not     at     all     good ,0
1575,standard thriller and drag audience enthusiasm ,0
1576,made to be jaglomized is the cannes film festival     the annual riviera spree of flesh     buzz     blab and money     ,0
1577,alone could force you to scratch a hole in your head     ,0
1578,dismay ,0
1579,what      s with all the shooting ,0
1580,ca n     t disguise the fact that it      s inauthentic at its core and that its story just is n     t worth telling ,0
1581,taymor     the avant garde director of broadway      s the lion king and the film titus     brings ,1
1582,so devoid of pleasure or sensuality ,0
1583,her material is not first     rate ,0
1584,to spare wildlife ,1
1585,manages a neat trick     bundling the flowers of perversity     comedy and romance into a strangely tempting bouquet of a movie ,1
1586,a pedestrian     flat drama that screams out       amateur       in almost every frame ,0
1587,to no particularly memorable effect ,0
1588,painful and refreshing ,1
1589,a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience ,0
1590,overcomes its visual hideousness ,0
1591,this film special ,1
1592,this family film sequel is plenty of fun for all     ,1
1593,is a welcome and heartwarming addition to the romantic comedy genre     ,1
1594,the       are we a sick society ,0
1595,compassionately explores the seemingly irreconcilable situation between conservative christian parents and their estranged gay and lesbian children     ,1
1596,possibly the best actor working in movies today ,1
1597,solid acting ,1
1598,is a movie that will stimulate hours of post viewing discussion     if only to be reminded of who did what to whom and why ,1
1599,sensitive     smart     savvy     compelling coming     of     age drama ,1
1600,and two smoking barrels ,0
1601,in amusing us ,1
1602,would have a good time here ,1
1603,     re more likely to enjoy on a computer ,0
1604,the performers are so spot on ,1
1605,the 3     d vistas from orbit     with the space station suspended like a huge set of wind chimes over the great blue globe     are stanzas of breathtaking     awe     inspiring visual poetry     ,1
1606,glides gracefully from male persona to female without missing a beat     ,1
1607,a film of epic scale with an intimate feeling     a saga of the ups and downs of friendships     ,1
1608,is a gem     ,1
1609,the action scenes have all the suspense of a 20     car pileup     while the plot holes are big enough for a train car to drive through            if kaos had n     t blown them all up     ,0
1610,over the head with a moral ,1
1611,takes you by the face     strokes your cheeks and coos beseechingly at you     ,1
1612,     s a feel     good movie about which you can actually feel good     ,1
1613,that between the son and his wife     and the wife and the father     and between the two brothers ,1
1614,an intelligent     multi     layered and profoundly humanist     not to mention gently political     meditation ,1
1615,such an irrepressible passion for sappy situations and dialogue ,0
1616,audiences on both sides of the atlantic love him ,1
1617,i do n     t know if frailty will turn bill paxton into an a     list director     but he can rest contentedly with the knowledge that he      s made at least one damn fine horror movie     ,1
1618,grows as dull as its characters     about whose fate it is hard to care     ,0
1619,a derivative collection ,0
1620,a lackluster script and substandard performances ,0
1621,with an amateurish screenplay ,0
1622,an exhilarating experience     ,1
1623,old     fashioned but emotionally stirring ,1
1624,exaggerated and ,0
1625,has n     t been worth caring about ,0
1626,typical ,0
1627,give shapiro     goldman     and bolado credit for good intentions     but there      s nothing here that they could n     t have done in half an hour     ,0
1628,who might otherwise go unnoticed and underappreciated by music fans ,1
1629,in narc     they find new routes through a familiar neighborhood ,1
1630,ca n     t rescue adrian lyne      s unfaithful from its sleazy moralizing     ,0
1631,is well crafted     and well executed     ,1
1632,you      ll like it     ,1
1633,there      s nothing interesting in unfaithful whatsoever     ,0
1634,tawdry ,0
1635,contemptible ,0
1636,it all unfolds predictably     and the adventures that happen along the way seem repetitive and designed to fill time     providing no real sense of suspense     ,0
1637,afghan tragedies ,0
1638,very good viewing alternative ,1
1639,the guise of a modern motion picture ,0
1640,they show a remarkable ability to document both sides of this emotional car     wreck     ,1
1641,an aimless hodgepodge ,0
1642,except that the chelsea hotel today is populated by whiny     pathetic     starving and untalented artistes ,0
1643,allows a gawky actor like spall            who could too easily become comic relief in any other film            to reveal his impressively delicate range     ,1
1644,     s often handled in fast     edit     hopped     up fashion ,0
1645,its objective portrait ,1
1646,real documentary ,1
1647,you doze off thirty minutes into the film ,0
1648,gentlemen ,1
1649,its generic villains lack any intrigue     other than their funny accents     ,0
1650,underlines even the dullest tangents ,0
1651,    it      s a very very strong            b                    ,1
1652,to surrealism and black comedy ,1
1653,strangely hollow at its emotional core ,0
1654,a case of masochism and an hour and a half ,0
1655,it      s too close to real life to make sense ,0
1656,starts off so bad that you feel like running out screaming ,0
1657,is rather the way it introduces you to new     fervently held ideas and fanciful thinkers     ,1
1658,created a monster but did n     t know how to handle it ,0
1659,works better in the conception than it does in the execution ,0
1660,    all     enveloping movie experience ,1
1661,a monster movie ,1
1662,lazy     miserable and smug     ,0
1663,well     executed ,1
1664,morally alert ,1
1665,regards reign of fire with awe     ,1
1666,takes no apparent joy in making movies ,0
1667,beautifully acted ,1
1668,this listless feature will win him any new viewers ,0
1669,bogs down in genre cliches ,0
1670,serves as a painful elegy and sobering cautionary tale ,1
1671,photographed and staged by mendes with a series of riveting set pieces ,1
1672,the jokes are sophomoric     stereotypes are sprinkled everywhere and ,0
1673,    there      s     quite a bit of heart     as you would expect from the directors of the little mermaid and aladdin     ,1
1674,lends itself beautifully to filming the teeming life on the reefs     making this gorgeous film a must for everyone from junior scientists to grown     up fish lovers ,1
1675,provide the funniest moments in this oddly sweet comedy about jokester highway patrolmen ,1
1676,sheer dumbness ,0
1677,     s as rude and profane as ever     always hilarious and     most of the time     absolutely right ,1
1678,is nonjudgmental     and ,1
1679,familiar and predictable     ,0
1680,one of my least favorite emotions     especially when i have to put up with 146 minutes of it ,0
1681,kids     of all ages     that like adventure ,1
1682,to finish     like a wet burlap sack of gloom ,0
1683,with an elegance and maturity ,1
1684,the stylistic rigors ,1
1685,a detailed historical document     ,1
1686,is a risky venture that never quite goes where you expect and often surprises you with unexpected comedy     ,1
1687,new adaptation ,1
1688,for the future     one hopes mr    plympton will find room for one more member of his little band     a professional screenwriter     ,0
1689,it summons more spirit and bite than your average formulaic romantic quadrangle ,1
1690,genre     busting film ,1
1691,idiosyncratic enough to lift the movie above its playwriting 101 premise ,1
1692,ca n     t remember a single name responsible for it ,0
1693,is losing his touch ,0
1694,huge sacrifice ,0
1695,i saw this one ,1
1696,unless there are zoning ordinances to protect your community from the dullest science fiction     impostor is opening today at a theater near you     ,0
1697,that the highest power of all is the power of love ,1
1698,occasional charms ,1
1699,an almost unbearably morbid ,0
1700,    it stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast ,0
1701,money     grubbing ,0
1702,the magnificent jackie chan ,1
1703,convincingly paints a specifically urban sense of disassociation here     ,1
1704,the gorgeous locales and exceptional lead performances ,1
1705,     s probably not accurate to call it a movie ,0
1706,the cold ,0
1707,moore wonderfully underplays the long     suffering heroine with an unflappable      50s dignity somewhere between jane wyman and june cleaver ,1
1708,surprising highs     sorrowful lows and ,1
1709,even very small children will be impressed by this tired retread ,1
1710,that never springs to life ,0
1711,an inspired portrait of male     ridden angst ,1
1712,          this story gets sillier     not scarier     as it goes along           ,0
1713,is a movie where the most notable observation is how long you      ve been sitting still     ,0
1714,a dime in the tries     so     hard     to     be     cool            clockstoppers ,0
1715,its inventiveness ,1
1716,will absolutely crack you up with her crass     then gasp for gas     verbal deportment ,1
1717,the action as gripping ,1
1718,achieves ultimate insignificance ,0
1719,childlike dimness ,0
1720,      direct     to     video       release ,0
1721,is nothing less than a provocative piece of work ,1
1722,with flashbulb editing as cover for the absence of narrative continuity     undisputed is nearly incoherent     an excuse to get to the closing bout           by which time it      s impossible to care who wins     ,0
1723,giving it a strong thumbs up ,1
1724,i have a new favorite musical ,1
1725,been lost in the translation this time ,0
1726,unturned ,0
1727,stupid     infantile     redundant     sloppy     over     the     top     and amateurish     ,0
1728,thriller remarkable only for its lack of logic and misuse of two fine actors     morgan freeman and ashley judd ,0
1729,hoffman      s quirks and mannerisms     particularly his penchant for tearing up on cue            things that seem so real in small doses            ,1
1730,promisingly but disintegrates into a dreary     humorless soap opera     ,0
1731,    beautifully realized ,1
1732,pompous references ,0
1733,descends into sub     tarantino cuteness ,0
1734,he      s taken one of the world      s most fascinating stories and made it dull     lifeless     and irritating ,0
1735,ensemble cast ,1
1736,an old     fashioned scary movie     ,1
1737,will argue that it ranks with the best of herzog      s works ,1
1738,its power comes from its soul      s       eye view of how well     meaning patronizing masked a social injustice     at least as represented by this case ,1
1739,one is left with a sour taste in one      s mouth     and little else     ,0
1740,entertainment opportunism at its most glaring ,0
1741,the movie has a script     by paul pender     made of wood     ,0
1742,with dirty deeds     david caesar has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and with every cinematic tool well under his control            driven by a natural sense for what works on screen     ,1
1743,the movie could be released in this condition ,1
1744,hard time ,0
1745,contrived     ,0
1746,the soulful development ,1
1747,also represents glossy hollywood at its laziest     ,0
1748,has enough vitality to justify the notion of creating a screen adaptation of evans       saga of hollywood excess ,1
1749,full frontal     which opens today nationwide     could almost be classified as a movie     industry satire     but it lacks the generous inclusiveness that is the genre      s definitive     if disingenuous     feature     ,0
1750,you leave feeling like you      ve endured a long workout without your pulse ever racing     ,0
1751,of testing boundaries ,1
1752,romance     tragedy and even silent     movie comedy ,1
1753,    dumb and derivative horror ,0
1754,of your eyes ,1
1755,followed by the bad idea ,0
1756,by a cast that seems to include every top     notch british actor who did not appear in gosford park     as well as one     ms    mirren     who did     ,1
1757,is without a doubt a memorable directorial debut from king hunk     ,1
1758,reign of fire never comes close to recovering from its demented premise     but it does sustain an enjoyable level of ridiculousness     ,0
1759,it      s a cool event for the whole family     ,1
1760,takes form ,1
1761,beautifully shot     ,1
1762,beautifully shaped ,1
1763,that      s neither completely enlightening     nor ,0
1764,captures the complicated relationships in a marching band     ,1
1765,rekindle the magic of the first film ,1
1766,emphatic ,1
1767,is so tame that even slightly wised     up kids would quickly change the channel ,0
1768,a tribute to the power of women to heal ,1
1769,is loopy and ludicrous ,0
1770,tom tykwer     director of the resonant and sense     spinning run lola run ,1
1771,     s too much forced drama in this wildly uneven movie     about a young man      s battle with his inescapable past and uncertain future in a very shapable but largely unfulfilling present ,0
1772,twice as bestial but half as funny ,0
1773,probes in a light     hearted way the romantic problems of individuals for whom the yearning for passion spells discontent ,1
1774,      cherish       ,1
1775,inept filmmaking ,0
1776,uniquely itself ,1
1777,    deftly setting off uproarious humor with an underlying seriousness that sneaks up on the viewer     providing an experience that is richer than anticipated     ,1
1778,an acceptable way to pass a little over an hour with moviegoers ages ,1
1779,there      s no doubt the filmmaker is having fun with it all ,1
1780,visually stunning ,1
1781,dumb drug jokes and ,0
1782,with better characters     some genuine quirkiness and at least a measure of style ,1
1783,without overdoing it ,1
1784,this waste ,0
1785,hide new secretions from the parental units ,0
1786,its storytelling prowess and special effects are both listless     ,0
1787,slow     ,0
1788,     s episode of behind the music ,1
1789,the sweetest thing leaves an awful sour taste     ,0
1790,is never clear ,0
1791,the worst of the brosnan bunch ,0
1792,usually dread encountering the most ,0
1793,is it hokey ,0
1794,same old garbage ,0
1795,well     in some of those     the mother deer even dies     ,0
1796,prostituted muse ,0
1797,villain ,0
1798,just for sitting through it ,0
1799,where nothing      s happening ,0
1800,it is just too bad the film      s story does not live up to its style     ,0
1801,try to balance pointed     often incisive satire and unabashed sweetness     with results that are sometimes bracing     sometimes baffling and quite often     and in unexpected ways     touching ,1
1802,such a big job ,1
1803,such a mechanical endeavor     ,1
1804,nachtwey hates the wars he shows and empathizes with the victims he reveals ,1
1805,the modern rut ,0
1806,of fun     with an undeniable energy ,1
1807,a spiritual aspect ,1
1808,real and amusing ,1
1809,many ways the perfect festival film     a calm     self     assured portrait of small town regret     love     duty and friendship that appeals to the storytelling instincts of a slightly more literate filmgoing audience ,1
1810,pedro ,1
1811,check ,1
1812,suspenseful and ultimately unpredictable ,1
1813,imaginative through out ,1
1814,a flashy editing style that does n     t always jell with sean penn      s monotone narration ,0
1815,sadly     though many of the actors throw off a spark or two when they first appear     they ca n     t generate enough heat in this cold vacuum of a comedy to start a reaction     ,0
1816,the importance of being earnest ,1
1817,     s as if allen     at 66     has stopped challenging himself     ,0
1818,is intriguing but quickly becomes distasteful and downright creepy ,0
1819,that are more silly than scary ,0
1820,that brown played in american culture as an athlete     a movie star     and an image of black indomitability ,1
1821,slap ,0
1822,ludicrous and contrived ,0
1823,immature provocations ,0
1824,almost everyone growing up believes their family must look like            the addams family            to everyone looking in                      my big fat greek wedding            comes from the heart ,1
1825,most moronic ,0
1826,his way to turn the legendary wit      s classic mistaken identity farce into brutally labored and unfunny hokum ,0
1827,canada ,1
1828,     s quite an achievement to set and shoot a movie at the cannes film festival and ,1
1829,a good match of the sensibilities of two directors ,1
1830,works on no level whatsoever for me ,0
1831,the lack of naturalness makes everything seem self     consciously poetic and forced           ,0
1832,     m not sure which will take longer to heal     the welt on johnny knoxville      s stomach from a riot     control projectile or my own tortured psyche ,0
1833,the movie contains no wit     only labored gags     ,0
1834,the film becomes an overwhelming pleasure     and you find yourself rooting for gai      s character to avoid the fate that has befallen every other carmen before her ,1
1835,interesting psychological game ,1
1836,affectionate delight ,1
1837,feel more like a non     stop cry for attention     than an attempt at any kind of satisfying entertainment     ,0
1838,    endearing     masterful ,1
1839,camouflaging grotesque narcissism ,0
1840,a loquacious and dreary piece of business     ,0
1841,wannabe ,0
1842,with zero     dimensional     unlikable characters and hackneyed     threadbare comic setups ,0
1843,did n     t mean much to me and ,0
1844,appropriately cynical social commentary aside         9 never quite ignites     ,0
1845,the movie slides downhill as soon as macho action conventions assert themselves     ,0
1846,perhaps the grossest movie ever made     ,0
1847,of the pushiness and decibel volume of most contemporary comedies ,1
1848,are n     t very bright ,0
1849,despite the surface attractions            conrad l    hall      s cinematography will likely be nominated for an oscar next year            there      s something impressive and yet lacking about everything     ,1
1850,do n     t know whether to admire the film      s stately nature and call it classicism or be exasperated by a noticeable lack of pace ,0
1851,barf ,0
1852,deliver a great story ,1
1853,like a badly edited     91     minute trailer     and     the director ca n     t seem to get a coherent rhythm going ,0
1854,barely shocking     ,0
1855,cleverly captures the dry wit that      s so prevalent on the rock ,1
1856,bland actors ,0
1857,hand viewers a suitcase full of easy answers ,0
1858,picture     perfect ,1
1859,the master of disguise is awful     ,0
1860,is a masterfully conducted work ,1
1861,     s one of the few       cool       actors who never seems aware of his own coolness ,1
1862,is the equivalent of french hip     hop     which also seems to play on a 10     year delay     ,0
1863,arrive early and stay late     filling nearly every minute           with a lighthearted glow     some impudent snickers     and a glorious dose of humankind      s liberating ability to triumph over a scrooge or two ,1
1864,can make interesting a subject you thought would leave you cold ,1
1865,hugely imaginative and successful casting to its great credit ,1
1866,seems embarrassed by his own invention ,0
1867,dull and ankle     deep ,0
1868,to guilt     trip parents ,0
1869,you      ll probably love it     ,1
1870,fills it with spirit     purpose and emotionally bruised characters who add up to more than body count ,1
1871,to the illogic of its characters ,0
1872,at the peak of their powers ,1
1873,is surprisingly refreshing     ,1
1874,          has about 3     4th the fun of its spry 2001 predecessor            but it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half the plot and ingenuity     ,0
1875,a consummate actor ,1
1876,four hankies ,1
1877,are infants ,0
1878,tell almost immediately that welcome to collinwood is n     t going to jell ,0
1879,kicking undead           ,0
1880,it puts washington     as honest working man john q    archibald     on a pedestal     then keeps lifting the pedestal higher     ,1
1881,is that secret ballot is a comedy     both gentle and biting     ,1
1882,that werner herzog can still leave us with a sense of wonder at the diverse     marvelously twisted shapes history has taken ,1
1883,almost humdrum approach to character development ,0
1884,her share of the holiday box office pie ,1
1885,utterly pointless ,0
1886,an integrity ,1
1887,splendid singing ,1
1888,transforms the dreary expanse of dead     end distaste the characters inhabit into a poem of art     music and metaphor ,1
1889,a strong thumbs ,1
1890,several cliched movie structures ,0
1891,has been overexposed     redolent of a thousand cliches     and ,0
1892,dignified ,1
1893,romeo and juliet     west side story territory     where it plainly has no business going ,0
1894,smarter and more attentive than it first sets out to be     ,1
1895,padded with incident in the way of a too     conscientious adaptation ,0
1896,it gets the details of its time frame right but it completely misses its emotions     ,0
1897,an awfully good     achingly human picture     ,1
1898,deadpan tone ,0
1899,in its poetic symbolism ,1
1900,a spectacular performance       ahem ,1
1901,no apparent reason except ,0
1902,mediterranean sparkles ,1
1903,fills the time with drama     romance     tragedy     bravery     political intrigue     partisans and sabotage ,1
1904,it      s not like having a real film of nijinsky ,0
1905,to even categorize this as a smutty guilty pleasure ,0
1906,beacon of hope ,1
1907,at least a decent attempt at meaningful cinema ,1
1908,a cinematic disaster so inadvertently sidesplitting it      s worth the price of admission for the ridicule factor alone     ,0
1909,good a job as anyone ,1
1910,misogynist evil ,0
1911,often shocking but ultimately worthwhile exploration ,1
1912,find little of interest in this film     which is often preachy and poorly acted ,0
1913,     s     it      s simply unbearable ,0
1914,personified in the film      s simple title ,0
1915,incredibly flexible ,1
1916,spiderman rocks ,1
1917,explore its principal characters with honesty     insight and humor ,1
1918,press the delete key ,0
1919,what the audience feels is exhaustion     from watching a movie that is dark     dark green     to be exact         sour     bloody and mean     ,0
1920,boilerplate clichés ,0
1921,refreshingly ,1
1922,there is a certain sense of experimentation and improvisation to this film that may not always work ,0
1923,captures an italian immigrant family on the brink of major changes     ,1
1924,this filmmaker      s flailing reputation ,0
1925,the usual cliches ,0
1926,distanced us from the characters ,0
1927,a     list brit actors ,1
1928,a sense of light     heartedness     that makes it attractive throughout ,1
1929,if cinema had been around to capture the chaos of france in the 1790      s     one imagines the result would look like something like this     ,1
1930,a modest masterpiece     ,1
1931,the attempt to complicate the story only defies credibility ,0
1932,ever see one of those comedies that just seem like a bad idea from frame one ,0
1933,in rapt attention ,1
1934,seem self     consciously poetic and ,1
1935,hang broad     mildly fleshed     out characters that seem to have been conjured up only 10 minutes prior to filming ,0
1936,deny its seriousness and quality ,0
1937,many went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside     and i do n     t think that a   c    will help this movie one bit ,0
1938,storytelling feels slight     ,0
1939,stereotypes ,0
1940,a fresh infusion ,1
1941,i      m not     and then i realized that i just did n     t care ,0
1942,exhausted     desiccated talent ,0
1943,a heart and reality that buoy the film     and at times     elevate it to a superior crime movie ,1
1944,long     dull procession ,0
1945,you love the music     ,1
1946,is just too easy to be genuinely satisfying ,1
1947,is a pretty decent little documentary ,1
1948,hallmark commercial ,0
1949,are simply intoxicating ,1
1950,               hopkins     does n     t so much phone in his performance as fax it     ,0
1951,as though i was in the tiny two seater plane that carried the giant camera around australia     sweeping and gliding     banking ,1
1952,is in the right place     his plea for democracy and civic action laudable ,1
1953,a sloppy script ,0
1954,    in short     is n     t nearly as funny as it thinks it is ,0
1955,reasonably creative ,1
1956,the acting is amateurish     the cinematography is atrocious     the direction is clumsy     the writing is insipid and the violence is at once luridly graphic and laughably unconvincing ,0
1957,appeals to you ,1
1958,one     dimensional ,0
1959,all of the elements are in place for a great film noir     ,1
1960,      it looks good     sonny     but you missed the point           ,0
1961,a family film ,1
1962,to the film      s music ,1
1963,attempts to be grandiloquent     but ,0
1964,overexposed ,0
1965,     s a pretty good execution of a story that      s a lot richer than the ones hollywood action screenwriters usually come up with on their own ,1
1966,the hell cares ,0
1967,pompous and ,0
1968,a biting satire ,1
1969,a mechanical action     comedy whose seeming purpose is to market the charismatic jackie chan to even younger audiences     ,0
1970,masterpiece     ,1
1971,this film always keeping the balance between the fantastic and the believable ,1
1972,decided to let crocodile hunter steve irwin do what he does best     and fashion a story around him ,1
1973,reputedly            unfilmable            novels ,0
1974,that it is n     t very good ,0
1975,the actors pick up the slack ,1
1976,holm does his sly     intricate magic ,1
1977,enough sentimental ,1
1978,it is scott      s convincing portrayal of roger the sad cad that really gives the film its oomph     ,1
1979,this indie flick never found its audience     probably because it      s extremely hard to relate to any of the characters     ,0
1980,gross     out humor ,0
1981,ill     considered ,0
1982,masterpiece       and       triumph       ,1
1983,taking your expectations and twisting them just a bit ,1
1984,deliberate laughs ,1
1985,comes across as stick figures reading lines from a teleprompter     ,0
1986,constructs ,1
1987,had no effect and elicited no sympathies for any of the characters ,0
1988,will probably be a talky bore ,0
1989,is masterful     ,1
1990,a family film that contains some hefty thematic material on time     death     eternity     and what is needed to live a rich and full life     ,1
1991,an unsuccessful attempt ,0
1992,    lecherous ,0
1993,a waste ,0
1994,too bad to be good and ,0
1995,poor editing     bad bluescreen     and ultra     cheesy dialogue highlight the radical action     ,0
1996,viscerally exciting     and dramatically moving     it      s the very definition of epic adventure     ,1
1997,the three leads produce adequate performances     ,1
1998,a genial romance that maintains a surprisingly buoyant tone throughout     notwithstanding some of the writers       sporadic dips into pop freudianism ,1
1999,is less compelling than the circumstances of its making ,0
2000,stale ,0
2001,may even find that it goes by quickly     because it has some of the funniest jokes of any movie this year     including those intended for adults ,1
2002,    i      ll buy the soundtrack     ,1
2003,is a bomb     ,0
2004,so charmless and vacant ,0
2005,get by on humor that is not even as daring as john ritter      s glory days on three      s company ,0
2006,everything humanly possible to create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
2007,is definitely meaningless     vapid and devoid of substance ,0
2008,nothing special and     until the final act     nothing ,0
2009,a piece of handiwork that shows its indie tatters and self     conscious seams in places     but has some quietly moving moments and an intelligent subtlety ,1
2010,all     powerful ,1
2011,is a surprisingly faithful remake of its chilly predecessor ,1
2012,own style ,1
2013,stiff and ,0
2014,stripped almost entirely of such tools as nudity     profanity and violence ,0
2015,who ca n     t quite distinguish one sci     fi work from another ,0
2016,a lovely film           elegant     witty and beneath a prim exterior unabashedly romantic           hugely enjoyable in its own right though not really faithful to its source      s complexity     ,1
2017,hits its mark ,1
2018,good actors     even kingsley     are made to look bad ,0
2019,jeunet ,1
2020,with an astoundingly rich film ,1
2021,plumbs uncharted depths of stupidity     incoherence and sub     sophomoric sexual banter ,0
2022,crudup      s anchoring performance ,1
2023,no signs of life ,0
2024,too easy ,0
2025,uniquely sensual ,1
2026,the first film so special ,1
2027,onto the screen            loud     violent and mindless ,0
2028,hate it     ,0
2029,driven by the pathetic idea that if you shoot something on crummy     looking videotape     it must be labeled       hip                 innovative       and       realistic       ,0
2030,believable that you feel what they feel ,1
2031,peppered with false starts and populated by characters who are nearly impossible to care about ,0
2032,in clichés and mawkish dialogue ,0
2033,a dearth of vitality ,0
2034,irwin and his director never come up with an adequate reason why we should pay money for what we can get on television for free     ,0
2035,playful and haunting ,1
2036,     ll keep you wide awake and           very tense     ,1
2037,its dark     delicate treatment ,1
2038,catch the pitch of his poetics     savor the pleasure of his sounds and images     and ponder the historical     philosophical     and ethical issues that intersect with them ,1
2039,just a kiss is a just a waste     ,0
2040,is hugely overwritten     with tons and tons of dialogue            most of it given to children ,0
2041,by the time it      s done with us     ,0
2042,scripted ,0
2043,the simpering soundtrack and editing more so ,0
2044,the filmmakers are playing to the big boys in new york and l   a    to that end     they mock the kind of folks they do n     t understand     ones they figure the power     lunchers do n     t care to understand     either     ,0
2045,the qualities that made the first film so special ,1
2046,climactic burst ,1
2047,birthday girl walks a tricky tightrope between being wickedly funny and just plain wicked     ,1
2048,to face frightening late fees ,0
2049,feel a bit too much like an infomercial for ram dass      s latest book aimed at the boomer demographic ,0
2050,figures prominently in this movie     and helps keep the proceedings as funny for grown     ups as for rugrats ,1
2051,warm water under a red bridge is a celebration of feminine energy     a tribute to the power of women to heal     ,1
2052,the brain ,1
2053,would probably have worked better as a one     hour tv documentary     ,0
2054,in no way original     or even all that memorable     but as downtown saturday matinee brain candy ,0
2055,terrifying angst ,0
2056,marvelously entertaining ,1
2057,of more appealing holiday     season product ,1
2058,violent     vulgar and forgettably entertaining     ,0
2059,rather slow beginning ,0
2060,absurdist wit ,1
2061,an inspirational love story ,1
2062,held my interest precisely ,1
2063,its source      s complexity ,1
2064,shallow and immature character with whom to spend 110 claustrophobic minutes ,0
2065,every suspenseful cliché in the book ,0
2066,film lapses ,0
2067,so desperate for attention it nearly breaks its little neck trying to perform entertaining tricks ,0
2068,feels like a ruse     a tactic to cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas     ,0
2069,nothing to gain from watching they ,0
2070,i thoroughly enjoyed the love story ,1
2071,this wretchedly unfunny wannabe comedy is inane and awful       no doubt     it      s the worst movie i      ve seen this summer     ,0
2072,does n     t add anything fresh to the myth     ,0
2073,seems twice as long as its 83 minutes ,0
2074,love in the time of money ,1
2075,about a boy injects just enough freshness into the proceedings to provide an enjoyable 100 minutes in a movie theater     ,1
2076,seems endless     ,0
2077,there      s no point of view     no contemporary interpretation of joan      s prefeminist plight     so ,0
2078,the sum of its pretensions ,0
2079,tv episodes ,1
2080,of survival wrapped in the heart     pounding suspense of a stylish psychological thriller ,1
2081,plotting and mindless action ,0
2082,the plot is paper     thin and the characters are n     t interesting enough to watch them go about their daily activities for two whole hours ,0
2083,all unfolds predictably ,0
2084,editing and pompous references ,0
2085,struggles ,0
2086,a beautifully observed character piece     ,1
2087,          an enjoyably frothy       date movie                 ,1
2088,the fierce grandeur ,1
2089,been gathering dust on mgm      s shelf ,0
2090,it trusts the story it sets out to tell     ,1
2091,f ,0
2092,can be expected from a college comedy that      s target audience has n     t graduated from junior high school     ,0
2093,is a gentle film with dramatic punch     a haunting ode to humanity ,1
2094,it      s a piece of handiwork that shows its indie tatters and self     conscious seams in places     but has some quietly moving moments and an intelligent subtlety     ,1
2095,a lump of run     of     the     mill profanity ,0
2096,dense     exhilarating documentary ,1
2097,enhancing the cultural and economic subtext     bringing richer meaning to the story      s morals ,1
2098,doze off during this one ,0
2099,delivers on the promise of excitement ,1
2100,thoughtful movie ,1
2101,this is a movie you can trust     ,1
2102,respects ,1
2103,remains fairly light     ,1
2104,a delightful romantic comedy with plenty ,1
2105,be the performances of their careers ,1
2106,the obligatory outbursts of flatulence and the incessant     so     five     minutes     ago pop music on the soundtrack ,0
