,comment_text,target
1506,an eviction notice ,0
1507,the rut dug by the last one ,0
1508,find an escape clause and avoid seeing this trite     predictable rehash ,0
1509,the characters are based on stock clichés     and the attempt to complicate the story only defies credibility ,0
1510,to a satisfying crime drama ,1
1511,will turn bill paxton into an a     list director ,1
1512,kids will love its fantasy and adventure     and grownups should appreciate its whimsical humor     ,1
1513,it      s hard not to be carried away ,1
1514,this strenuously unfunny showtime deserves the hook     ,0
1515,the characters sound like real people ,1
1516,it lacks in outright newness ,0
1517,unexpected fable ,1
1518,a poignant comedy that offers food for ,1
1519,real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires ,1
1520,    clooney      s     debut can be accused of being a bit undisciplined ,0
1521,canny crowd pleaser ,1
1522,utterly forgettable ,0
1523,leblanc thought                hey     the movie about the baseball     playing monkey was worse                ,0
1524,affirms the nourishing aspects of love and companionship ,1
1525,leaves you giddy ,1
1526,a cute alien creature who mimics everyone and everything around ,1
1527,survives intact in bv      s re     voiced version     ,1
1528,mixed up together like a term paper from a kid who ca n     t quite distinguish one sci     fi work from another ,0
1529,of the most frantic     virulent and foul     natured christmas season pics ever delivered by a hollywood studio ,0
1530,cheesy backdrops     ,0
1531,comic skill ,1
1532,little attempt ,0
1533,poetry ,1
1534,a hilarious ode ,1
1535,cheery and tranquil ,1
1536,an affluent damsel in distress who decides to fight her bully of a husband ,1
1537,too weak a recipe ,0
1538,its ludicrous and contrived plot ,0
1539,that helps make great marching bands half the fun of college football games ,1
1540,the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
1541,as a clever exercise in neo     hitchcockianism ,1
1542,the solid filmmaking and convincing characters makes this a high water mark for this genre     ,1
1543,the highest production values ,1
1544,respect and affection ,1
1545,you      ll leave the theater wondering why these people mattered ,0
1546,if you      re looking for an intelligent movie in which you can release your pent up anger     enough is just the ticket you need     ,1
1547,has a built     in audience     but only among those who are drying out from spring break ,0
1548,a difficult time ,0
1549,is a trove of delights     ,1
1550,idiosyncratic humor ,1
1551,is an actress works as well as it does because     the leads     are such a companionable couple ,1
1552,gets us too drunk on the party favors to sober us up with the transparent attempts at moralizing ,0
1553,forced funniness ,0
1554,by anne     sophie birot ,1
1555,surprising flair ,1
1556,the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and ,0
1557,israeli     palestinian conflict as ,1
1558,allows the characters to inhabit their world without cleaving to a narrative arc ,1
1559,the characterizations and dialogue lack depth or complexity     with the ironic exception of scooter     ,0
1560,was kind of terrific once ,1
1561,marquis ,1
1562,blade ii is still top     heavy with blazing guns     cheatfully filmed martial arts     disintegrating bloodsucker computer effects and jagged camera moves that serve no other purpose than to call attention to themselves     ,0
1563,become wearisome ,0
1564,what      s most memorable about circuit ,1
1565,all too predictable and far too cliched ,0
1566,the national lampoon film franchise ,1
1567,is n     t much there here     ,0
1568,a vehicle to savor binoche      s skill ,1
1569,the effort is gratefully received ,1
1570,this flick is fun     and host to some truly excellent sequences     ,1
1571,everybody loves a david and goliath story ,1
1572,after drinking twelve beers ,0
1573,too bad kramer could n     t make a guest appearance to liven things up     ,0
1574,a brilliant     absurd collection ,1
1575,appeal to those without much interest in the elizabethans ,1
1576,inane and awful ,0
1577,the cartoon ,1
1578,more interesting than the screenplay     which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
1579,it      s one tough rock     ,1
1580,     s fun     wispy     ,1
1581,would be a welcome improvement ,1
1582,cheesier ,0
1583,the muck ,0
1584,a visually flashy but narratively opaque and emotionally vapid exercise in style and mystification     ,0
1585,an immensely entertaining look at some of the unsung heroes of 20th century ,1
1586,strives ,1
1587,a fine     old     fashioned     movie movie     ,1
1588,of sentimental ooze ,0
1589,its leaden acting ,0
1590,thornier ,0
1591,it      s just that it      s so not     at     all     good     ,0
1592,going where no man has gone before ,1
1593,if you ever wanted to be an astronaut     this is the ultimate movie experience       it      s informative and breathtakingly spectacular     ,1
1594,tragic     ,0
1595,uninvolving ,0
1596,pride themselves on sophisticated     discerning taste ,1
1597,is never especially clever and often ,0
1598,vapid actor      s exercise ,0
1599,a day at the beach            with air conditioning and popcorn ,1
1600,that the talented cast generally ,1
1601,its cutesy reliance on movie     specific cliches ,0
1602,scruffy     dopey old ,0
1603,bad improvisation exercise ,0
1604,soderbergh      s best films                erin brockovich                           out of sight            ,1
1605,nifty twists ,1
1606,well     made evocation ,1
1607,had to escape from director mark romanek      s self     conscious scrutiny ,0
1608,the peak of all things insipid ,0
1609,experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
1610,complete shambles ,0
1611,leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics ,0
1612,similarly ill     timed antitrust ,0
1613,stylistically     the movie is a disaster     ,0
1614,regard ,1
1615,at the sometimes murky     always brooding look of i ,0
1616,has all the values of a straight     to     video movie     but because it has a bigger     name cast     it gets a full theatrical release     ,0
1617,passe       ,0
1618,a big splash ,1
1619,have recharged him ,1
1620,need of a cube fix ,0
1621,going to jell ,1
1622,a thoroughly entertaining comedy that uses grant      s own twist of acidity to prevent itself from succumbing to its own bathos     ,1
1623,easy to love robin tunney ,1
1624,these characters are so well established that the gang feels comfortable with taking insane liberties and doing the goofiest stuff out of left field ,1
1625,future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized ,1
1626,its best moments ,1
1627,of stagy set pieces stacked with binary oppositions ,0
1628,forewarned     if you      re depressed about anything before watching this film ,0
1629,of five blind     crippled     amish people alive in this situation ,0
1630,a stunningly unoriginal premise ,0
1631,it takes a sudden turn and devolves into a bizarre sort of romantic comedy ,0
1632,off the path of good sense ,0
1633,is virtually unwatchable     ,0
1634,than an autopsy     the movie ,0
1635,remains the real masterpiece ,1
1636,its spirit of iconoclastic abandon ,0
1637,    danny is a frighteningly fascinating contradiction     ,1
1638,erotically frank ,1
1639,robbed and replaced ,0
1640,go wrong ,0
1641,which is often preachy and poorly acted ,0
1642,well acted by the four primary actors ,1
1643,    green dragon is still a deeply moving effort to put a human face on the travail of thousands of vietnamese     ,1
1644,damn weird ,0
1645,near     fatal mistake ,0
1646,has stepped into the mainstream of filmmaking with an assurance worthy of international acclaim and with every cinematic tool well under his control ,1
1647,once playful and haunting     ,1
1648,the unique way shainberg ,1
1649,the screenplay by james eric     james horton and director peter o     fallon           is so pat it makes your teeth hurt     ,0
1650,so it      s not a brilliant piece of filmmaking     but it is a funny     sometimes hilarious     comedy with a deft sense of humor about itself     a playful spirit and a game cast ,1
1651,summons more spirit and bite than your average formulaic romantic quadrangle ,1
1652,a sea of visual and verbal clichés ,0
1653,deep     uncompromising ,1
1654,human experience            drama     conflict     tears and surprise            that it transcends the normal divisions between fiction and nonfiction film ,1
1655,if you grew up on scooby            you      ll love this movie     ,1
1656,cinematic intoxication     a wildly inventive mixture of comedy and melodrama     tastelessness and swooning elegance ,1
1657,is filled with raw emotions conveying despair and love ,1
1658,     d do well to check this one out because it      s straight up twin peaks action           ,1
1659,disturb ,0
1660,deceptively simple     deeply satisfying ,1
1661,were already tired ,0
1662,a halfway intriguing plot ,1
1663,strange and compelling ,1
1664,herzog simply runs out of ideas and ,0
1665,it will remind them that hong kong action cinema is still alive and kicking     ,1
1666,displays with somber earnestness in the new adaptation of the cherry orchard ,1
1667,bored by as your abc      s ,0
1668,    hélène angel is definitely a director to watch     ,1
1669,so many bad romances out there ,0
1670,    this somber cop drama ultimately feels as flat as the scruffy sands of its titular community     ,0
1671,takes an abrupt turn into glucose sentimentality and laughable contrivance ,0
1672,this movie loves women at all ,1
1673,warped logic by writer     director kurt wimmer at the screenplay level ,0
1674,guy gets girl     guy loses girl     audience falls asleep     ,0
1675,grown     up film ,1
1676,is so insanely dysfunctional that the rampantly designed equilibrium becomes a concept doofus     ,0
1677,puts wang at the forefront of china      s sixth generation of film makers     ,1
1678,far funnier ,1
1679,a great way ,1
1680,think     zzzzzzzzz ,0
1681,perry      s good and his is an interesting character     ,1
1682,dusty ,0
1683,that is apparently as invulnerable as its trademark villain ,0
1684,ended up in a movie this bad ,0
1685,is a deeply unpleasant experience ,0
1686,    one hour photo lives down to its title     ,0
1687,ray liotta ,1
1688,mckay shows crushingly little curiosity about     or is ill     equipped to examine     the interior lives of the characters in his film     much less incorporate them into his narrative     ,0
1689,takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals ,1
1690,naive ,0
1691,not all of the stories work and the ones that do are thin and scattered     but ,0
1692,opposites attract for no better reason than that the screenplay demands it ,0
1693,inventive ,1
1694,add up to a moving tragedy with some buoyant human moments     ,1
1695,turns a potentially interesting idea into an excruciating film ,0
1696,miller comes at film with bracing intelligence and a vision both painterly and literary     ,1
1697,is never any question of how things will turn out ,0
1698,serious critique ,0
1699,mib ii            succeeds due to its rapid     fire delivery and enough inspired levity that it ca n     t be dismissed as mindless     ,1
1700,gasp ,1
1701,too great ,1
1702,unlike most surf movies     blue crush thrillingly uses modern technology to take the viewer inside the wave     ,1
1703,exists     and does so with an artistry that also smacks of revelation ,1
1704,amiable picture ,1
1705,all the blanket statements and dime     store ruminations on vanity ,0
1706,meaningful ,1
1707,smart     compelling drama ,1
1708,even less capable ,0
1709,contriving ,0
1710,put together by some cynical creeps at revolution studios and imagine entertainment to make the suckers out there surrender     9 and 93 minutes of unrecoverable life     ,0
1711,more of an ordeal than an amusement ,0
1712,everything too safe ,0
1713,like the imaginary sport it projects onto the screen            loud     violent and mindless     ,0
1714,the charm of kevin kline and a story that puts old     fashioned values under the microscope ,1
1715,a sexy     surprising romance           idemoto and kim make a gorgeous pair           their scenes brim with sexual possibility and emotional danger ,1
1716,awarded mythic status ,1
1717,as simultaneously funny     offbeat ,1
1718,flabby ,0
1719,a black comedy     ,1
1720,the thing about guys like evans is this     you      re never quite sure where self     promotion ends and the truth begins ,0
1721,into the passive     aggressive psychology of co     dependence and the struggle for self     esteem ,1
1722,interested in the sights and sounds of battle ,1
1723,anger and frustration ,0
1724,but the talented cast alone will keep you watching     as will the fight scenes     ,1
1725,compared to his series of spectacular belly flops both on and off the screen ,0
1726,one big blustery movie where nothing really happens     ,0
1727,told a nice little story in the process ,1
1728,the redeeming feature ,1
1729,crisper and punchier ,1
1730,this movie got me grinning     ,1
1731,leaden and ,0
1732,succeed merrily at their noble endeavor     ,1
1733,great pity ,0
1734,is downright doltish and uneventful ,0
1735,imaginative as one might have hoped ,1
1736,    excruciatingly tedious ,0
1737,it is definitely worth seeing     ,1
1738,thriller as lazy ,0
1739,be captivated     as i was     by its moods     and by its subtly transformed star     and ,1
1740,low     budget series ,0
1741,gasping at its visual delights ,1
1742,an authentically vague     but ultimately purposeless     study ,0
1743,and good intentions ,1
1744,is like reading a research paper ,0
1745,this unexpectedly moving meditation ,1
1746,the movie      s contrived     lame screenplay and listless direction ,0
1747,maelstrom is strange and compelling     engrossing and different     ,1
1748,there      s nothing like love to give a movie a b     12 shot     and ,1
1749,idiotic court maneuvers ,0
1750,its elegantly colorful look and ,1
1751,follow the same blueprint from hundreds of other films     ,0
1752,a porno flick ,0
1753,a truly     truly bad movie ,0
1754,     ll be wistful for the testosterone     charged wizardry of jerry bruckheimer productions     especially because half past dead is like the rock on a wal     mart budget ,0
1755,just a string ,1
1756,will forgive any shoddy product as long as there      s a little girl     on     girl action ,0
1757,great fun both for sports aficionados and for ordinary louts whose idea of exercise is climbing the steps of a stadium     seat megaplex     ,1
1758,     s splash without the jokes     ,0
1759,i      m actually having a hard time believing people were paid to make it ,0
1760,    the film works as well as it does because of the performances     ,1
1761,very minds ,1
1762,to vaporize from your memory minutes after it ends ,0
1763,it affords to watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad ,1
1764,the filmmakers were worried ,0
1765,nails hard       ,1
1766,to a tragedy which is somehow guessable from the first few minutes     maybe because it echoes the by now intolerable morbidity of so many recent movies ,0
1767,occasionally loud and offensive     but more often     it simply lulls you into a gentle waking coma     ,0
1768,waste of time     money and celluloid ,0
1769,discovery and humor between chaplin and kidman ,1
1770,will likely be nominated for an oscar next year ,1
1771,the script boasts some tart tv     insider humor     but the film has not a trace of humanity or empathy     ,0
1772,in formula            which is a waste of de niro     mcdormand and the other good actors in the cast ,0
1773,     s apparently nothing left to work with     sort of like michael jackson      s nose ,0
1774,of clean and sober ,1
1775,at the right film ,1
1776,next week     why bother with a contemptible imitator starring a            snl            has     been acting like an 8     year     old channeling roberto benigni     ,0
1777,have to pay if you want to see it ,1
1778,to come from an american director in years ,1
1779,    life     affirming moments ,1
1780,accessible ,1
1781,    comedy and romance ,1
1782,scott      s convincing portrayal ,1
1783,sparse instances ,0
1784,themes that interest attal and gainsbourg ,1
1785,far from heaven is a dazzling conceptual feat     but more than that     it      s a work of enthralling drama     ,1
1786,been edited at all ,0
1787,in a heartwarming     nonjudgmental kind of way ,1
1788,has been allowed to get wet     fuzzy and sticky ,0
1789,be lying if i said my ribcage did n     t ache by the end of kung pow ,1
1790,neither is well told ,0
1791,a personal low for everyone ,0
1792,scum ,0
1793,replacing john carpenter      s stylish tracking shots is degraded     handheld blair witch video     cam footage     ,0
1794,determination to inject farcical raunch ,0
1795,just does n     t figure in the present hollywood program     ,0
1796,might just be the movie you      re looking for     ,1
1797,the film      s images give a backbone to the company and provide an emotional edge to its ultimate demise     ,1
1798,lost ,0
1799,there is no psychology here     and no real narrative logic            just a series of carefully choreographed atrocities     which become strangely impersonal and abstract     ,0
1800,graceful dual narrative ,1
1801,smugly ,0
1802,time to congratulate himself for having the guts to confront it ,1
1803,sets the tone for a summer of good stuff ,1
1804,fun adventure movie ,1
1805,labute does manage to make a few points about modern man and his problematic quest for human connection     ,1
1806,do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages ,0
1807,too long and bogs down in a surfeit of characters and unnecessary subplots ,0
1808,of its gaudy hawaiian shirt ,0
1809,i found it slow     predictable and not very amusing     ,0
1810,a sugar     coated rocky whose valuable messages are forgotten 10 minutes after the last trombone ,0
1811,on three short films and two features ,1
1812,from too much norma rae and not enough pretty woman ,0
1813,can both maintain and dismantle the facades that his genre and his character construct is a wonderous accomplishment of veracity and narrative grace ,1
1814,most offensive thing ,0
1815,this well     meaning     beautifully produced film that sacrifices its promise for a high     powered star pedigree ,1
1816,should definitely get top billing ,1
1817,morality     family ,1
1818,crush is so warm and fuzzy you might be able to forgive its mean     spirited second half     ,1
1819,is beyond playing fair with the audience ,0
1820,has value can not be denied ,1
1821,of shakespeare      s better known tragedies ,1
1822,    singing and finger snapping it might have held my attention     but as it stands i kept looking for the last exit from brooklyn     ,0
1823,the filmmakers want nothing else than to show us a good time     and ,1
1824,action     packed an experience ,1
1825,tragically ,0
1826,snipes is both a snore and utter tripe     ,0
1827,to be a monster movie for the art     house crowd ,1
1828,if you saw benigni      s pinocchio at a public park     you      d grab your kids and run and then probably call the police     ,0
1829,kind     ,1
1830,aloof and ,0
1831,     ll be rewarded with some fine acting     ,1
1832,provides the forgettable pleasures of a saturday matinee ,0
1833,a stylish cast ,1
1834,not zhang      s forte ,0
1835,of biting the hand that has finally     to some extent     warmed up to him ,0
1836,low     brow humor     ,0
1837,is barely an hour long     ,0
1838,paul grabowsky      s excellent music ,1
1839,the worst movie i      ve seen this summer ,0
1840,it must be said that he is an imaginative filmmaker who can see the forest for the trees     ,1
1841,tara reid plays a college journalist     ,0
1842,     s apparently been forced by his kids to watch too many barney videos ,0
1843,shakespeare ,0
1844,if you have the patience for it ,0
1845,dramatic     funny and poignant ,1
1846,hard to stop watching ,1
1847,be like trying to eat brussels sprouts ,0
1848,be galled that you      ve wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
1849,major pleasures from portuguese master manoel de oliviera ,1
1850,further demonstrates just how far his storytelling skills have eroded     ,0
1851,that everyone     especially movie musical fans     has been hoping for ,1
1852,coarse     cliched and clunky ,0
1853,unpersuasive ,0
1854,logical ,1
1855,of the other foul substances ,0
1856,this rush to profits ,0
1857,warmest ,1
1858,has no reason to exist     other than to employ hollywood kids and people who owe favors to their famous parents     ,0
1859,spirit is a visual treat ,1
1860,everything in maid in manhattan is exceedingly pleasant     designed not to offend     ,1
1861,must see for all sides of the political spectrum ,1
1862,the preaching message ,0
1863,an annoying orgy of excess and exploitation that has no point and goes nowhere     ,0
1864,exercise in narcissism and self     congratulation disguised as a tribute ,0
1865,conceive of anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
1866,     s fun     wispy     wise and surprisingly inoffensive ,1
1867,befuddled in its characterizations as it begins to seem as long as the two year affair which is its subject ,0
1868,the comic elements of the premise ,1
1869,is simply no doubt that this film asks the right questions at the right time in the history of our country     ,1
1870,on its own     big trouble could be considered a funny little film     ,1
1871,do cliches     no matter how       inside       they are ,0
1872,that few movies have ever approached ,1
1873,occasional smiles ,1
1874,suffers from all the excesses ,0
1875,option to slap her creators because they      re clueless and inept ,0
1876,of the long list of renegade     cop tales ,0
1877,love and familial ,1
1878,laughed throughout the movie ,1
1879,to love the piano teacher ,1
1880,without placing their parents in a coma     like state ,1
1881,downer ,0
1882,frankly     it      s pretty stupid     ,0
1883,fresh     unforced naturalism ,1
1884,if disingenuous     ,0
1885,extraordinary access ,1
1886,belongs in the too     hot     for     tv direct     to     video     dvd category     and this is why i have given it a one     star rating     ,0
1887,a moving story of determination and the human spirit     ,1
1888,much more successful translation ,1
1889,it      s a familiar story     but one that is presented with great sympathy and intelligence     ,1
1890,does n     t manage to hit all of its marks ,0
1891,fully       rendered       ,1
1892,the film is filled with humorous observations about the general absurdity of modern life as seen through the eyes outsiders     ,1
1893,spikes of sly humor ,1
1894,excites ,1
1895,delightful cast ,1
1896,instead of letting the laughs come as they may     lawrence unleashes his trademark misogyny            er     comedy            like a human volcano or an overflowing septic tank     take your pick     ,0
1897,entertainment ,1
1898,their scenes brim with sexual possibility and emotional danger ,1
1899,shallow and dim     witted ,0
1900,the unsettled tenor of that post 9     11 period far better ,1
1901,any recent film     independent or otherwise     ,1
1902,reminds me of a vastly improved germanic version of my big fat greek wedding            ,1
1903,talky     artificial and opaque           an interesting technical exercise     but a tedious picture ,1
1904,an engrossing story about a horrifying historical event ,1
1905,the result is a powerful     naturally dramatic piece of low     budget filmmaking     ,1
1906,it      s exploitive without being insightful     ,0
1907,the unacceptable     ,0
1908,     s being conned right up to the finale ,0
1909,any of these despicable characters ,0
1910,the audience in the travails of creating a screenplay ,1
1911,is     looking down at your watch and realizing serving sara is n     t even halfway through ,0
1912,it holds itself ,1
1913,subtly kinky bedside vigils and sensational denouements ,1
1914,having had all its vital essence scooped out and discarded ,0
1915,may be more genial than ingenious     but ,1
1916,impart a message without bludgeoning the audience over the head ,1
1917,tossed off ,0
1918,down to mediocrity ,0
1919,it      s not so much a movie as a joint promotion for the national basketball association and teenaged rap and adolescent poster     boy lil       bow wow     ,0
1920,have been this odd     inexplicable and unpleasant ,0
1921,what little grace     rifkin      s     tale of precarious skid     row dignity achieves is pushed into the margins by predictable plotting and tiresome histrionics     ,0
1922,    much about the film     including some of its casting     is frustratingly unconvincing     ,0
1923,it      s an ambitious film     and as with all ambitious films     it has some problems ,1
1924,aground after being snared in its own tangled plot ,0
1925,vapid actor      s exercise to appropriate the structure of arthur schnitzler      s reigen ,0
1926,endless scenic shots that make 105 minutes seem twice as long ,0
1927,in the way the ivan character accepts the news of his illness so quickly but still finds himself unable to react ,0
1928,the movie is so clumsily sentimental and ineptly directed it may leave you speaking in tongues     ,0
1929,a substantial arc of change that does n     t produce any real transformation ,0
1930,what it was that made the story relevant in the first place ,0
1931,           the dangerous lives of altar boys            has flaws ,0
1932,the sweet     melancholy spell ,1
1933,stoked ,1
1934,perfect festival film ,1
1935,but it is a whole lot of fun and you get to see the one of the world      s best actors     daniel auteuil     ,1
1936,it plays like a powerful 1957 drama we      ve somehow never seen before ,1
1937,    composed delivery ,1
1938,    a     satisfying niblet ,1
1939,spielberg presents a fascinating but flawed look at the near future     ,1
1940,an amazing slapstick instrument ,1
1941,like a pack of dynamite sticks     built for controversy     ,0
1942,the movie too often spins its wheels with familiar situations and repetitive scenes ,0
1943,a bad clive barker movie ,0
1944,remarkably cohesive whole ,1
1945,is n     t heated ,0
1946,warm     fuzzy ,1
1947,essentially ruined            or     ,0
1948,emerges in the front ranks of china      s now numerous     world     renowned filmmakers     ,1
1949,diminishing his stature ,0
1950,recommended            as visually bland as a dentist      s waiting room ,0
1951,because the cast is so engagingly messing around like slob city reductions of damon runyon crooks ,0
1952,this new movie version of the alexandre dumas classic is the stuff of high romance     brought off with considerable wit     ,1
1953,one of the worst films of the summer ,0
1954,little more than a particularly slanted     gay s     m fantasy ,0
1955,most multilayered and sympathetic ,1
1956,has the courage of its convictions and excellent performances on its side     ,1
1957,    you      ll wait in vain for a movie to happen     ,0
1958,shindler ,1
1959,silly fluff ,0
1960,manage to hit all of its marks ,1
1961,quick     witted than any english lit ,1
1962,destroy ,0
1963,right choice ,1
1964,dreadful ,0
1965,unfortunately     the experience of actually watching the movie is less compelling than the circumstances of its making     ,0
1966,a mature     deeply felt fantasy of a director      s travel through 300 years of russian history     ,1
1967,storytelling ,1
1968,serve no other purpose ,0
1969,a legacy ,1
1970,that believing in something does matter ,1
1971,makes her nomination as best actress even more of a an a ,1
1972,struggle ,0
1973,be transported into the life of wladyslaw szpilman     who is not only a pianist     but a good human being ,1
1974,a splendid meal ,1
1975,it      s not helpful to listen to extremist name     calling     regardless of whether you think kissinger was a calculating fiend or just a slippery self     promoter     ,0
1976,     re engulfed by it     ,1
1977,are all things we      ve seen before ,0
1978,have done a fine job of updating white      s dry wit to a new age ,1
1979,the rare common     man artist who      s wise enough to recognize that there are few things in this world more complex            and     as it turns out     more fragile            than happiness ,1
1980,           birthday girl            is an actor      s movie first and foremost     ,1
1981,that might have made it an exhilarating ,1
1982,a humorless journey into a philosophical void     ,0
1983,funny feast ,1
1984,business notable largely for its overwhelming creepiness     for an eagerness to create images you wish you had n     t seen ,0
1985,with unexpected comedy ,1
1986,that uses its pulpy core conceit to probe questions of attraction and interdependence ,1
1987,confident filmmaking and ,1
1988,    it does n     t even seem like she tried     ,0
1989,the following things are not at all entertaining     the bad sound     the lack of climax and     worst of all     watching seinfeld     who is also one of the film      s producers     do everything he can to look like a good guy ,0
1990,a world that      s often handled in fast     edit     hopped     up fashion ,1
1991,plunging deeper ,1
1992,smart to ignore but a little too smugly superior to like ,0
1993,it does n     t offer any insights that have n     t been thoroughly debated in the media already     back in the dahmer heyday of the mid            90s ,0
1994,a gleefully grungy ,1
1995,    pretentious mess     ,0
1996,because relatively nothing happens ,0
1997,the film rehashes several old themes and is capped with pointless extremes ,0
1998,wonderous ,1
1999,a clichéd and shallow cautionary tale about the hard     partying lives of gay men     ,0
2000,you might wind up remembering with a degree of affection rather than revulsion ,1
2001,pleasant but not more than recycled jock piffle     ,0
2002,an engrossing iranian film about two itinerant teachers and some lost and desolate people they encounter in a place where war has savaged the lives and liberties of the poor and the dispossessed     ,1
2003,satisfying destination ,1
2004,go to a bank manager and save everyone the misery ,0
2005,wears out its limited welcome ,0
2006,carrying this wafer     thin movie on his nimble shoulders     chan wades through putrid writing     direction and timing with a smile that says           if i stay positive     maybe i can channel one of my greatest pictures     drunken master           ,0
2007,a movie where story is almost an afterthought amidst a swirl of colors and inexplicable events     ,0
2008,as solid and as perfect as his outstanding performance as bond in die another day ,1
2009,that director m    night shyamalan can weave an eerie spell and ,1
2010,spend with these people ,1
2011,all     star ,1
2012,      moore is like a progressive bull in a china shop     a provocateur crashing into ideas and special     interest groups as he slaps together his own brand of liberalism           ,0
2013,    it      s clear that washington most certainly has a new career ahead of him ,1
2014,no unifying rhythm ,0
2015,     re in luck ,1
2016,they toss logic and science into what is essentially a            dungeons and dragons            fantasy with modern military weaponry           ,0
2017,if you      re looking for a smart     nuanced look at de sade and what might have happened at picpus     sade is your film     ,1
2018,stylized humor throughout ,1
2019,absurdist spider web     ,0
2020,this sucker ,0
2021,noticeably less energy and imagination ,0
2022,may lack the pungent bite of its title     but it      s an enjoyable trifle nonetheless     ,1
2023,empire            lacks in depth ,0
2024,    profane and exploitative as the most offensive action flick you      ve ever seen     ,0
2025,success ,1
2026,felt myself powerfully drawn toward the light            the light of the exit sign ,0
2027,the dog from snatch     ,0
2028,is a tribute ,1
2029,is the point of emotional and moral departure for protagonist alice ,0
2030,    this space     based homage to robert louis stevenson      s treasure island fires on all plasma conduits     ,1
2031,questionable satirical ambivalence ,0
2032,in fact     the best in recent memory ,1
2033,ca n     t remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops ,0
2034,the one thing that holds interest in the midst of a mushy     existential exploration of why men leave their families ,0
2035,    mean     spirited lashing ,0
2036,     s funny     ,1
2037,never coughed     fidgeted or romped up and down the aisles for bathroom breaks ,1
2038,your interest until the end and even leaves you with a few lingering animated thoughts ,1
2039,unpleasant debate that      s been given the drive of a narrative and that      s been acted out ,0
2040,that you never want to see another car chase     explosion or gunfight again ,0
2041,paul bettany is good at being the ultra     violent gangster wannabe     ,1
2042,makes the same mistake as the music industry it criticizes     becoming so slick and watered     down it almost loses what made you love it in the first place     ,0
2043,delivers a perfect performance that captures the innocence and budding demons within a wallflower ,1
2044,there is a real subject here     and ,1
2045,has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
2046,grating ,0
2047,it equals the original and in some ways even betters it ,1
2048,a bad movie     ,0
2049,careless and unfocused ,0
2050,in a downward narcotized spiral ,0
2051,fast and funny     an action cartoon that      s suspenseful enough for older kids but not too scary for the school     age crowd     ,1
2052,that it      s also one of the smartest ,1
2053,deserved co     winner ,1
2054,from ever reaching the comic heights it obviously desired ,0
2055,lacking substance and soul ,0
2056,it      s hard to like a film so cold and dead ,0
2057,a reworking of die hard and cliffhanger but it      s nowhere near as exciting as either     ,0
2058,mtv schmucks who do n     t know how to tell a story for more than four minutes ,0
2059,     s a pale imitation ,0
2060,it makes your teeth hurt ,0
2061,the fast     funny     and even touching story ,1
2062,succumbing to sentimentality ,0
2063,in the solemnity with which it tries to pump life into overworked elements from eastwood      s dirty harry period ,0
2064,after next ,1
2065,symbolic examination ,1
2066,is clever ,1
2067,complete lack ,0
2068,    the film is     arguably     the most accomplished work to date from hong kong      s versatile stanley kwan     ,1
2069,a fantastic dual performance ,1
2070,in manhattan     jennifer lopez      s most aggressive and most sincere attempt ,1
2071,into the deepest recesses of the character to unearth the quaking essence of passion     grief and fear ,1
2072,interesting both as a historical study and as a tragic love story ,1
2073,unfortunately     a cast of competent performers from movies     television and the theater are cast adrift in various new york city locations with no unifying rhythm or visual style     ,0
2074,this thriller is too loud and thoroughly overbearing ,0
2075,bad it does n     t improve upon the experience of staring at a blank screen ,0
2076,does n     t mean it      s good enough for our girls ,0
2077,          liotta is put in an impossible spot because his character      s deceptions ultimately undo him and the believability of the entire scenario     ,0
2078,a vastly improved germanic version ,1
2079,pure hollywood ,0
2080,    sandler does n     t understand that the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself     ,0
2081,hilariously wicked black comedy ,1
2082,impressionistic ,1
2083,elevates the experience ,1
2084,the excruciating end of days ,0
2085,classic cinema ,1
2086,far less sophisticated ,0
2087,bombshell documentary ,1
2088,being unique does n     t necessarily equate to being good     no matter how admirably the filmmakers have gone for broke     ,0
2089,is complex from the start            and     refreshingly     stays that way     ,1
2090,fun and funky look ,1
2091,irksome characters ,0
2092,terrorists are more evil than ever     ,0
2093,must for fans of british cinema     if only because so many titans of the industry are along for the ride     ,1
2094,an improvement on the feeble examples of big     screen poke     mania that have preceded it ,1
2095,know how to suffer       and if you see this film you      ll know too     ,0
2096,what lifts the film high above run     of     the     filth gangster flicks is its refusal to recognize any of the signposts     as if discovering a way through to the bitter end without a map     ,1
