,comment_text,target
1525,a long     unfunny one at that ,0
1526,winds up looking like a bunch of talented thesps slumming it     ,0
1527,suspense     intriguing characters and ,1
1528,i saw worse stunt editing or cheaper action movie production values than in extreme ops ,0
1529,one fantastic     and educational     ,1
1530,this humbling little film     ,1
1531,sabotaged by ticking time bombs and other hollywood     action cliches ,0
1532,that tries to be smart ,0
1533,universal appeal ,1
1534,the performances are immaculate     with roussillon providing comic relief     ,1
1535,falling in love ,1
1536,ad i suffered and bled on the hard ground of ia drang ,0
1537,film about growing up that we do n     t see often enough these days ,1
1538,the film has in kieran culkin a pitch     perfect holden     ,1
1539,be viewed and treasured for its extraordinary intelligence and originality as well as ,1
1540,watch barbershop again if you      re in need of a cube fix            ,1
1541,the nonstop artifice ,1
1542,few things more frustrating to a film buff ,0
1543,amid the new populist comedies that underscore the importance of family tradition and familial community     one would be hard     pressed to find a movie with a bigger     fatter heart than barbershop     ,1
1544,unfolds as one of the most politically audacious films of recent decades ,1
1545,the more lascivious     minded might be disappointed in the relative modesty of a movie that sports a       topless tutorial service ,0
1546,a rich and intelligent film that uses its pulpy core conceit to probe questions of attraction and interdependence and how the heart accomodates practical needs     ,1
1547,the first one charming ,1
1548,would anyone cast the magnificent jackie chan in a movie full of stunt doubles and special effects     ,0
1549,gooeyness ,0
1550,painfully unfunny ,0
1551,it quickly enters the pantheon of wreckage that includes battlefield earth and showgirls ,0
1552,exaggerated and broad ,0
1553,jeff      s     gorgeous ,1
1554,itself     a playful spirit and a game cast ,1
1555,squanders the charms of stars hugh grant and sandra bullock     ,0
1556,obvious cliches ,0
1557,    it is also elevated by it            the kind of movie that you enjoy more because you      re one of the lucky few who sought it out     ,1
1558,one feels cheated ,0
1559,check your brain and your secret agent decoder ring at the door because you do n     t want to think too much about what      s going on ,0
1560,approach to the workplace romantic comedy     ,1
1561,full of detail ,1
1562,have viewers guessing just who      s being conned right up to the finale ,1
1563,you      ve got a place in your heart for smokey robinson ,1
1564,sonny needs to overcome gaps in character development and story logic ,0
1565,you      ll love this movie     ,1
1566,its courageousness     and comedic employment ,1
1567,be inside looking out     and at other times outside looking in ,1
1568,the characters are so generic and the plot so bland that even as rogue cia assassins working for chris cooper      s agency boss close in on the resourceful amnesiac     we do n     t feel much for damon     bourne or his predicament     ,0
1569,treat its characters     weak and strong     as fallible human beings     not caricatures ,1
1570,won ,1
1571,the lack of naturalness makes everything seem self     consciously poetic and forced           it      s a pity that     nelson      s     achievement does n     t match his ambition     ,0
1572,slight to be called any kind of masterpiece ,0
1573,failed jokes     twitchy acting     and general boorishness ,0
1574,redeemed by its stars ,1
1575,compelling ,1
1576,we never feel anything for these characters     ,0
1577,most amazing ,1
1578,a surprising winner with both adults and younger audiences ,1
1579,the more serious     minded concerns of other year     end movies ,1
1580,hard     to     predict and absolutely essential chemistry ,1
1581,should n     t the reality seem at least passably real ,0
1582,can take the grandkids or the grandparents ,1
1583,earnest and heartfelt ,1
1584,takes a clunky tv     movie approach to detailing a chapter in the life of the celebrated irish playwright     poet and drinker ,0
1585,less concerned with cultural and political issues than doting on its eccentric characters ,0
1586,offended by his lack of faith in his audience ,0
1587,was when green threw medical equipment at a window     not because it was particularly funny     but because i had a serious urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
1588,is too long with too little going on ,0
1589,passes for sex in the movies look like cheap hysterics ,0
1590,possibilities which imbue the theme with added depth and resonance ,1
1591,our best actors ,1
1592,in a plot as musty as one of the golden eagle      s carpets ,0
1593,little melodramatic ,0
1594,touching     raucously amusing     uncomfortable     and     yes     ,1
1595,is a movie that is what it is     a pleasant distraction     a friday night diversion     an excuse to eat popcorn     ,1
1596,the problem     amazingly enough     is the screenplay     ,0
1597,unshapely look ,0
1598,without being shrill ,1
1599,evans       career ,1
1600,the populace that made a walk to remember a niche hit ,1
1601,a finely written ,1
1602,rejected must have been astronomically bad ,0
1603,a captivating and intimate study ,1
1604,emotionally manipulative and sadly imitative of innumerable past love story derisions ,0
1605,utter mush           conceited pap     ,0
1606,it wears out its welcome as tryingly as the title character     ,0
1607,     s tough to be startled when you      re almost dozing ,0
1608,land beyond time ,1
1609,     s just merely very bad     ,0
1610,an ill     conceived jumble that      s not scary     not smart and not engaging     ,0
1611,imagine o    henry      s the gift of the magi relocated to the scuzzy underbelly of nyc      s drug scene     ,0
1612,    the first film      s lovely flakiness is gone     replaced by the forced funniness found in the dullest kiddie flicks     ,0
1613,hard     core slasher aficionados will find things to like           but overall the halloween series has lost its edge     ,0
1614,a witty     whimsical feature debut     ,1
1615,more sophisticated and ,1
1616,too difficult ,0
1617,done excellent work here ,1
1618,some kid who ca n     t act     only echoes of jordan     and ,0
1619,feature     length running time ,1
1620,depraved ,0
1621,using them as punching bags ,0
1622,the cinematic equivalent of patronizing a bar ,0
1623,barely shocking     barely interesting and most ,0
1624,is a subzero version of monsters     inc        without the latter      s imagination     ,0
1625,remains a ponderous and pretentious endeavor that      s unfocused and tediously exasperating ,0
1626,formulaic     its plot and pacing typical hollywood war     movie stuff     while the performances elicit more of a sense of deja vu than awe ,0
1627,excruciating end ,0
1628,cascade over the screen effortlessly ,1
1629,finely crafted     finely written     exquisitely performed ,1
1630,what he      s already done way too often ,0
1631,its elbows sticking out where the knees should be ,0
1632,looks more like a travel     agency video targeted at people who like to ride bikes topless and roll in the mud than a worthwhile glimpse of independent     community guiding lights     ,0
1633,because the film deliberately lacks irony     it has a genuine dramatic impact ,1
1634,of the best films ,1
1635,intensely lived ,1
1636,while banderas looks like he      s not trying to laugh at how bad ,0
1637,but the movie that does n     t really deliver for country music fans or for family audiences ,0
1638,like the rugrats movies     the wild thornberrys movie does n     t offer much more than the series     but ,0
1639,rich in shadowy metaphor ,1
1640,the package in which this fascinating            and timely            content comes wrapped ,1
1641,sustain interest for the full 90 minutes     especially with the weak payoff ,0
1642,for the rest of us     sitting through dahmer      s two hours amounts to little more than punishment     ,0
1643,lots of effort and intelligence are on display ,1
1644,take pleasure ,1
1645,viscerally exciting     and dramatically moving ,1
1646,    with a solid cast     ,1
1647,even the hastily and amateurishly drawn animation can not engage     ,0
1648,annoying ,0
1649,of the upper class almost as much as they love themselves ,0
1650,see coming a mile away ,0
1651,immensely appealing couple ,1
1652,so insatiable it absorbs all manner of lame entertainment     ,0
1653,it      s not very interesting     ,0
1654,my only wish is that celebi could take me back to a time before i saw this movie and i could just skip it     ,0
1655,an intriguing look at the french film industry during the german occupation     its most delightful moments come when various characters express their quirky inner selves     ,1
1656,lawrence unleashes his trademark misogyny            er     comedy            like a human volcano or an overflowing septic tank ,0
1657,feel my eyelids           getting           very           ,0
1658,naïveté and arbitrary flashbacks ,0
1659,quirky     charming and ,1
1660,and inventive moments ,1
1661,does not proclaim the truth about two love     struck somebodies     but permits them time and space to convince us of that all on their own     ,1
1662,confirms lynne ramsay as an important     original talent in international cinema ,1
1663,seeing a series of perfect black pearls clicking together to form a string ,1
1664,dramatic and emotional pull ,1
1665,the unexplainable pain ,0
1666,overwrought     melodramatic bodice     ripper ,0
1667,modernizes a   e   w    mason      s story to suit the sensibilities of a young american     a decision that plucks            the four feathers            bare     ,1
1668,    its brain is a little scattered            ditsy     even     ,0
1669,that proposes as epic tragedy the plight of a callow rich boy who is forced to choose between his beautiful     self     satisfied 22     year     old girlfriend and an equally beautiful     self     satisfied 18     year     old mistress ,1
1670,underconfident ,0
1671,it leers     offering next to little insight into its intriguing subject     ,0
1672,lack a strong     minded viewpoint     or a sense of humor ,0
1673,witless script ,0
1674,if the movie were n     t as beautifully shaped and as delicately calibrated in tone as it is ,1
1675,to make us care about zelda      s ultimate fate ,1
1676,a movie with depth ,1
1677,also asks its audience            in a heartwarming     nonjudgmental kind of way            to consider what we value in our daily lives ,1
1678,uplifting as only a document of the worst possibilities of mankind can be     and among the best films of the year     ,1
1679,you      ve wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
1680,is without intent     ,0
1681,bad clive barker movie ,0
1682,beautifully ,1
1683,is virtually without context            journalistic or historical ,0
1684,is hugely overwritten     with tons and tons of dialogue            most of it given to children     ,0
1685,its delivery is a complete mess ,0
1686,the most horrific movie experience ,0
1687,proficiently enough to trounce its overly comfortable trappings ,1
1688,toss it at the screen in frustration ,0
1689,that it counts heart as important as humor ,1
1690,formula 51 promises a new kind of high but delivers the same old bad trip     ,0
1691,onto the end credits ,1
1692,consistently clever and suspenseful ,1
1693,the minds and hearts ,1
1694,without cheesy fun factor ,0
1695,bringing an unforced     rapid     fire delivery to toback      s heidegger       and nietzsche     referencing dialogue ,1
1696,really poor comedic writing ,0
1697,filled with fantasies     daydreams     memories and one fantastic visual trope ,1
1698,the film      s problems ,0
1699,what it would be like to be smack in the middle of a war zone armed with nothing but a camera ,1
1700,sometimes exceptional film ,1
1701,recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms ,0
1702,sewage ,0
1703,and gently humorous ,1
1704,grand tour ,1
1705,dead production ,0
1706,to comparing the evil dead with evil dead ii ,0
1707,reactionary ideas about women ,0
1708,a pointed     often tender     examination ,1
1709,the dull effects ,0
1710,polished ,1
1711,the road to perdition ,1
1712,a smart     steamy mix of road movie     coming     of     age story and political satire     ,1
1713,demonstrates just how far his storytelling skills have eroded ,0
1714,vincent gallo is right at home in this french shocker playing his usual bad boy weirdo role     ,1
1715,the scariest guy you      ll see all summer ,1
1716,best ensemble casts ,1
1717,the movie makes two hours feel like four     ,0
1718,exciting plot ,1
1719,confusing ,0
1720,an hour     and     a     half     long commercial ,0
1721,a low     budget hybrid of scarface or ,0
1722,      dumb ,0
1723,is visually smart     cleverly written ,1
1724,not to mention absolutely refreshed     ,1
1725,lifts the film high above run     of     the     filth gangster flicks ,1
1726,always entertaining ,1
1727,the movie winds up feeling like a great missed opportunity     ,0
1728,bears           should keep parents amused with its low groan     to     guffaw ratio ,1
1729,greatest ,1
1730,can only encourage us to see samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
1731,plot contrivances ,0
1732,distinct and very welcome sense ,1
1733,in which the kids in the house will be gored ,0
1734,the man and ,1
1735,with a cause ,1
1736,are worthwhile     ,1
1737,the film grows as dull as its characters     about whose fate it is hard to care     ,0
1738,memorable for a peculiar malaise that renders its tension flaccid and     by extension     its surprises limp and ,0
1739,is something of a triumph     ,1
1740,its awkward structure and ,0
1741,is as blasphemous and nonsensical as a luis buñuel film without the latter      s attendant intelligence     poetry     passion     and genius     ,0
1742,a waste of fearless purity ,0
1743,of useless actioners ,0
1744,figures prominently in this movie     and ,1
1745,beyond the astute direction of cardoso and beautifully detailed performances by all of the actors     is a note of defiance over social dictates     ,1
1746,a variant of the nincompoop benigni persona ,0
1747,photographed and beautifully recorded ,1
1748,wan ,0
1749,the film fearlessly gets under the skin of the people involved           this makes it not only a detailed historical document     but an engaging and moving portrait of a subculture ,1
1750,a kind     unapologetic     sweetheart of a movie ,1
1751,of oscar wilde      s classic satire ,1
1752,the milieu is wholly unconvincing           and ,0
1753,afford the     20 million ticket to ride a russian rocket ,1
1754,has been awarded mythic status in contemporary culture ,1
1755,    time out offers an exploration that is more accurate than anything i have seen in an american film     ,1
1756,do n     t have the slightest difficulty accepting him in the role ,1
1757,street gangs and turf wars in 1958 brooklyn            stale cliches     gratuitous violence     or empty machismo ,0
1758,murphy and owen wilson ,0
1759,special p   o   v    camera mounts on bikes     skateboards     and motorcycles provide an intense experience when splashed across the immense imax screen     ,1
1760,their lamentations are pretty much self     centered     ,0
1761,a            snl            has     been acting like an 8     year     old channeling roberto benigni ,0
1762,including a knockout of a closing line     ,1
1763,tends to place most of the psychological and philosophical material in italics rather than trust an audience      s intelligence ,0
1764,if you are curious to see the darker side of what      s going on with young tv actors     dawson leery did what                   or see some interesting storytelling devices     you might want to check it out     but there      s nothing very attractive about this movie ,0
1765,three     hour cinema master class     ,1
1766,poignant and funny ,1
1767,savvy director robert j    siegel and his co     writers ,1
1768,the thought of watching this film with an audience full of teenagers fixating on its body humor and reinforcement of stereotypes     of which they      ll get plenty     fills me with revulsion     ,0
1769,as if by cattle prod ,0
1770,even leaves you with a few lingering animated thoughts ,1
1771,you      re enlightened by any of derrida      s ,1
1772,feel the screenwriter at every moment       tap ,1
1773,entirely irresistible ,1
1774,certain to be distasteful to children and adults alike     eight crazy nights is a total misfire     ,0
1775,instead comes closer to the failure of the third revenge of the nerds sequel ,0
1776,few things more frustrating to a film buff than seeing an otherwise good movie marred beyond redemption by a disastrous ending ,0
1777,squeeze a few laughs ,1
1778,george and lucy      s most obvious differences to ignite sparks ,1
1779,with chaplin and kidman     who are capable of anteing up some movie star charisma when they need it to sell us on this twisted love story     but who can also negotiate the movie      s darker turns ,1
1780,actually happened as if it were the third ending of clue ,1
1781,reality shows for god      s sake ,0
1782,gentle and humane ,1
1783,a headline     fresh thriller set among orthodox jews on the west bank     joseph cedar      s time of favor manages not only to find a compelling dramatic means of addressing a complex situation ,1
1784,a well     crafted letdown     ,0
1785,snl            has     been ,0
1786,horrendously ,0
1787,allows his cast the benefit of being able to give full performances           while demonstrating vividly that the beauty and power of the opera reside primarily in the music itself     ,1
1788,memorable film ,1
1789,first     rate     especially sorvino ,1
1790,dress up in drag ,0
1791,even though i could not stand them ,0
1792,the     yes     snail     like pacing ,0
1793,the holocaust ,0
1794,is painful to watch ,0
1795,    it      s still a sweet     even delectable diversion     ,1
1796,it      s hard to shake the feeling that it was intended to be a different kind of film     ,0
1797,small     budget ,0
1798,trapped presents a frightening and compelling       what if           ,1
1799,    you      ll still have a good time                ,1
1800,more and more abhorrent ,0
1801,so vivid a portrait of a woman consumed by lust and love and crushed by betrayal that it conjures up the intoxicating fumes and emotional ghosts of a freshly painted rembrandt     ,1
1802,like its new england characters     most of whom wander about in thick clouds of denial     the movie eventually gets around to its real emotional business     striking deep chords of sadness     ,1
1803,an undeniable entertainment value ,1
1804,brainless ,0
1805,costner      s warm     milk persona is just as ill     fitting as shadyac      s perfunctory directing chops     and some of the more overtly silly dialogue would sink laurence olivier ,0
1806,loneliness and is n     t afraid to provoke introspection in both its characters and its audience     ,1
1807,a terrible story ,0
1808,more mindless drivel ,0
1809,juvenile delinquent ,0
1810,takes you by the face     strokes your cheeks and coos beseechingly at you ,1
1811,stale and ,0
1812,no solace here     no entertainment value     merely a fierce lesson in where filmmaking can take us ,0
1813,predictably efficient piece ,1
1814,    and of the thousands thereafter ,1
1815,is weak     ,0
1816,by england      s roger mitchell     who handily makes the move from pleasing ,1
1817,embarrassingly ham     fisted sex jokes ,0
1818,undercut by its awkward structure and a final veering toward melodrama     ,0
1819,shocking in its eroticized gore ,0
1820,rotten in the state of california ,0
1821,great to begin with ,1
1822,that matters ,1
1823,a splendid job of racial profiling hollywood style            casting excellent latin actors of all ages            a trend long overdue ,1
1824,a quirky comedy set in newfoundland that cleverly captures the dry wit that      s so prevalent on the rock     ,1
1825,originality is sorely lacking     ,0
1826,forget ,0
1827,both the beauty of the land and the people ,1
1828,sick sense ,0
1829,family fundamentals gets you riled up ,1
1830,unfilmable ,0
1831,most of what passes for sex in the movies look like cheap hysterics ,0
1832,greatly enhances the quality of neil burger      s impressive fake documentary     ,1
1833,often silly            and gross            but it      s rarely as moronic as some campus gross     out films     ,0
1834,misguided comedy ,0
1835,     s horribly depressing and not very well done ,0
1836,    the movie completely transfixes the audience     ,1
1837,tolerance and diversity ,1
1838,all     star reunions ,1
1839,to the power of women to heal ,1
1840,     s black hawk down with more heart     ,1
1841,though filmed partly in canada     paid in full has clever ways of capturing inner     city life during the reagan years     ,1
1842,reveals itself slowly     intelligently     artfully ,1
1843,     s surprisingly bland despite the heavy doses of weird performances and direction     ,0
1844,the movie is concocted and carried out by folks worthy of scorn ,0
1845,go rent            shakes the clown                a much funnier film with a similar theme and an equally great robin williams performance ,1
1846,admirable ,1
1847,even if invincible is not quite the career peak that the pianist is for roman polanski     it demonstrates that werner herzog can still leave us with a sense of wonder at the diverse     marvelously twisted shapes history has taken     ,1
1848,hazy ,0
1849,has definite weaknesses ,0
1850,give you enough to feel good about ,1
1851,if routine action and jokes like this are your cup of tea     then pay your     8 and get ready for the big shear     ,0
1852,this delightful comedy ,1
1853,the holes in this film remain agape            holes punched through by an inconsistent     meandering     and sometimes dry plot ,0
1854,the glum     numb experience of watching o fantasma ,0
1855,none of this is meaningful or memorable     ,0
1856,features a standout performance ,1
1857,an unencouraging threefold expansion ,0
1858,detention ,0
1859,bogdanich is unashamedly pro     serbian and makes little attempt to give voice to the other side     ,0
1860,my little eye is the best little            horror            movie i      ve seen in years     ,1
1861,funny in its observation of just how much more grueling and time     consuming the illusion of work is than actual work ,1
1862,the fat ,1
1863,if ever a concept came handed down from the movie gods on a silver platter     this is it     ,1
1864,seems too simple and the working out of the plot almost arbitrary     ,0
1865,it      s sweet     ,1
1866,gaining most of its unsettling force from the suggested and the unknown ,1
1867,of neil burger      s impressive fake documentary ,1
1868,the irwins       scenes are fascinating     ,1
1869,predictable plotting and ,0
1870,a prison comedy that never really busts out of its comfy little cell     ,0
1871,a real winner            smart     funny     subtle     and resonant ,1
1872,     s an utterly static picture ,0
1873,bittersweet film ,1
1874,is a greater attention to the parents            and particularly the fateful fathers            in the emotional evolution of the two bewitched adolescents ,1
1875,    green is     the comedy equivalent of saddam hussein     and i      m just about ready to go to the u   n    and ask permission for a preemptive strike     ,0
1876,like going to a house party and watching the host defend himself against a frothing ex     girlfriend ,0
1877,five screenwriters are credited with the cliché     laden screenplay ,0
1878,most magical and ,1
1879,be an unendurable viewing experience for this ultra     provincial new yorker ,0
1880,the film is reasonably entertaining     though it begins to drag two     thirds through     when the melodramatic aspects start to overtake the comedy     ,1
1881,too often     the viewer is left puzzled by the mechanics of the delivery ,0
1882,the movie feels stitched together from stock situations and characters from other movies     ,0
1883,if we      re seeing something purer than the real thing ,1
1884,the sweetest thing is expressly for idiots who do n     t care what kind of sewage they shovel into their mental gullets to simulate sustenance     ,0
1885,this obscenely bad dark comedy     so crass ,0
1886,does n     t have big screen magic ,0
1887,to the actress     and to her inventive director ,1
1888,there is n     t much there here     ,0
1889,powerful look ,1
1890,as you are watching them     and the slow parade of human frailty fascinates you ,1
1891,i found myself growing more and more frustrated and detached as vincent became more and more abhorrent     ,0
1892,returns as a visionary with a tale full of nuance and character dimension     ,1
1893,    low     budget constraints ,0
1894,               take care of my cat                is an honestly nice little film that takes us on an examination of young adult life in urban south korea through the hearts and minds of the five principals     ,1
1895,come close to the level of intelligence and visual splendor that can be seen in other films ,0
1896,all its effective moments ,1
1897,a possible argentine american beauty reeks ,0
1898,    straining to get by on humor that is not even as daring as john ritter      s glory days on three      s company     ,0
1899,this director      s cut            which adds 51 minutes            takes a great film and turns it into a mundane soap opera     ,0
1900,making kahlo      s art a living     ,1
1901,is technically sophisticated in the worst way     ,0
1902,    empire still has enough moments to keep it entertaining     ,1
1903,unsubtle ,0
1904,rusted     out ruin ,0
1905,bore most audiences into their own brightly colored dreams     ,0
1906,it      s depressing to see how far herzog has fallen     ,0
1907,a vh1 behind the music special that has something a little more special behind it     music that did n     t sell many records but helped change a nation ,1
1908,serves as a paper skeleton for some very good acting     dialogue     ,1
1909,clooney directs this film always keeping the balance between the fantastic and the believable           ,1
1910,a nice little story in the process ,1
1911,in its laid     back way ,1
1912,are actually fascinating ,1
1913,will be adequately served by the movie      s sophomoric blend of shenanigans and slapstick     although the more lascivious     minded might be disappointed in the relative modesty of a movie that sports a       topless tutorial service           ,0
1914,can be classified as one of those       alternate reality       movies           except that it would have worked so much better dealing in only one reality     ,0
1915,is n     t as funny as you      d hoped ,0
1916,analyze this movie in three words     thumbs friggin       down ,0
1917,    very good ,1
1918,hot ,1
1919,a moving and solidly entertaining comedy     drama that should bolster director and co     writer ,1
1920,grow boring           which proves that rohmer still has a sense of his audience ,0
1921,is hard to dismiss            moody     thoughtful     and ,1
1922,ms    paltrow employs to authenticate her british persona ,0
1923,see samira makhmalbaf as a very distinctive sensibility     working to develop her own film language with conspicuous success ,1
1924,is expressly for idiots who do n     t care what kind of sewage they shovel into their mental gullets to simulate sustenance ,0
1925,exhibits the shallow sensationalism characteristic of soap opera           more salacious telenovela than serious drama     ,0
1926,the substance it so desperately needs ,0
1927,useless movie ,0
1928,convinced of its own brilliance ,0
1929,     s because the laughs come from fairly basic comedic constructs ,1
1930,as steamy as last week      s pork dumplings     ,0
1931,get you ,1
1932,    t     his slop does n     t even have potential as a cult film     as it      s too loud to shout insults at the screen     ,0
1933,a banal     virulently unpleasant excuse for a romantic comedy ,0
1934,instead of trying to bust some blondes         diggs     should be probing why a guy with his talent ended up in a movie this bad     ,0
1935,documented the cruelty and suffering he has found with an devastating     eloquent clarity ,1
1936,throbbing sincerity ,1
1937,celebrates the human spirit with such unrelenting dickensian decency that it turned me     horrors         ,1
1938,depraved     incoherent     instantly disposable piece ,0
1939,the movie is hindered by a central plot that      s peppered with false starts and populated by characters who are nearly impossible to care about     ,0
1940,is throwing up his hands in surrender     is firing his r   d people     ,0
1941,does a solid job ,1
1942,congratulate himself for having the guts to confront it ,1
1943,neighborhood ,1
1944,hard ground ,0
1945,it shows us a slice of life that      s very different from our own and yet instantly recognizable     ,1
1946,monotone narration ,0
1947,this toothless dog     already on cable     ,0
1948,what can easily be considered career     best performances ,1
1949,the movie      s ultimate point            that everyone should be themselves            is trite     but ,0
1950,partly a shallow rumination on the emptiness of success            ,0
1951,mumbles his way through the movie ,0
1952,love a disney pic with as little cleavage as this one has     ,1
1953,amusing and unexpectedly insightful ,1
1954,is allegedly            inspired            was a lot funnier and more deftly enacted than what      s been cobbled together onscreen ,0
1955,wasted ,0
1956,and more entertaining     too     ,1
1957,joyous ,1
1958,a living testament to the power of the eccentric and the strange     ,1
1959,the same way that jim brown treats his women            as dumb     credulous     unassuming     subordinate subjects ,0
1960,hilarious writer     director himself ,1
1961,assured     glossy and shot through with brittle desperation     ,1
1962,stranded with nothing more than our lesser appetites ,0
1963,as if everyone making it lost their movie mojo ,0
1964,chan      s stunts are limited and so embellished by editing that there      s really not much of a sense of action or even action     comedy     ,0
1965,sinks further and further into comedy futility ,0
1966,fairly basic comedic constructs ,1
1967,at least three dull plots ,0
1968,a terrible adaptation of a play that only ever walked the delicate tightrope between farcical and loathsome     ,0
1969,wrong reasons ,0
1970,the movie is concocted and carried out by folks worthy of scorn     ,0
1971,some movies that hit you from the first scene ,1
1972,too busy ,0
1973,transcends ethnic lines ,1
1974,funny in the middle of sad in the middle of hopeful ,1
1975,bad sign ,0
1976,kids will love its fantasy and adventure ,1
1977,the filmmakers       eye for detail and the high standards of performance convey a strong sense of the girls       environment     ,1
1978,you      ve seen it all before ,0
1979,    ryan gosling     murder by numbers     delivers a magnetic performance     ,1
1980,if the real     life story is genuinely inspirational     the movie stirs us as well     ,1
1981,to mediocrity ,0
1982,joy ,1
1983,inconceivable ,0
1984,with a moral ,1
1985,    it actually hurts to watch     ,0
1986,some fairly unsettling scenes ,0
1987,breakdown ,0
1988,    self     indulgent and maddening ,0
1989,divine monument ,1
1990,     s all     powerful     a voice for a pop     cyber culture that feeds on her bjorkness     ,1
1991,devolves into the derivative     leaning on badly     rendered cgi effects     ,0
1992,even touch us ,1
1993,generally light enough ,1
1994,more offended by his lack of faith in his audience ,0
1995,ultimately worthwhile ,1
1996,quite a nosedive ,0
1997,a clever script and skilled actors ,1
1998,too bland and fustily tasteful to be truly prurient     ,0
1999,horrible pains ,0
2000,third time      s the charm           yeah     baby ,1
2001,merges bits and pieces from fighting games     wire fu     horror movies     mystery     james bond     wrestling     sci     fi and anime into one big bloody stew ,1
2002,to enjoy ,1
2003,feel like a chump ,0
2004,this bitter italian comedy ,0
2005,truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy ,1
2006,it is messy     uncouth     incomprehensible     vicious and absurd     ,0
2007,     s hard to shake the feeling that it was intended to be a different kind of film ,0
2008,waydowntown may not be an important movie     or even a good one ,0
2009,duly impressive in imax dimensions ,1
2010,good performances and a realistic     non     exploitive approach make paid in full worth seeing     ,1
2011,yet fails to overcome the film      s manipulative sentimentality and annoying stereotypes     ,0
2012,is     alas     no woody allen     ,0
2013,murder and mayhem ,0
2014,they ca n     t generate enough heat in this cold vacuum of a comedy to start a reaction     ,0
2015,powerful act ,1
2016,too boring and obvious ,0
2017,good acting ,1
2018,dreaded ,0
2019,    pasty lumpen ,0
2020,a bad movie     just mediocre ,0
2021,the cheap     graceless     hackneyed sci     fi serials ,0
2022,thumbs up to paxton for not falling into the hollywood trap and making a vanity project with nothing new to offer     ,1
2023,seem tired and     what      s worse     routine ,0
2024,striking new significance ,1
2025,is as difficult for the audience ,0
2026,           the adventures of pluto nash            is a big time stinker     ,0
2027,angry and ,0
2028,undeniably moving ,1
2029,    often hilarious romantic jealousy comedy ,1
2030,keep things interesting ,1
2031,enough     but nothing new ,0
2032,the somber pacing and lack ,0
2033,damn funny ,1
2034,mckay seems embarrassed by his own invention and tries to rush through the intermediary passages     apparently hoping that the audience will not notice the glaring triteness of the plot device he has put in service     ,0
2035,we get the comedy we settle for     ,0
2036,all the complexity and ,1
2037,of barely defensible sexual violence to keep it interested ,0
2038,some of the filmmakers who have directed him     especially the coen brothers and steven soderbergh ,1
2039,knockaround guys plays like a student film by two guys who desperately want to be quentin tarantino when they grow up     ,0
2040,the miniseries ,1
2041,so boring ,0
2042,glamour ,1
2043,wo n     t have you swinging from the trees hooting it      s praises ,0
2044,dip into your wallet     swipe 90 minutes of your time ,0
2045,subtle ,1
2046,skip the film and buy the philip glass soundtrack cd     ,0
2047,believing it was just coincidence ,1
2048,awfully hard ,0
2049,that thrusts the audience into a future they wo n     t much care about ,0
2050,something of bubba ho     tep      s clearly evident quality ,1
2051,new testament stories ,1
2052,it      s one of the worst of the entire franchise     ,0
2053,you      re the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
2054,of the plot       surprises       ,1
2055,manages to deliver a fair bit of vampire fun     ,1
2056,journalistically dubious     inept and often lethally dull ,0
2057,its characters and its audience ,1
2058,above     average ,1
2059,is that it      s shot on digital video     whose tiny camera enables shafer to navigate spaces both large           and small           with considerable aplomb     ,1
2060,writer     director kurt wimmer ,1
2061,that did n     t sell many records but helped change a nation ,1
2062,    you still have to see this     ,1
2063,is just too clichéd and too often strains credulity ,0
2064,ailments ,0
2065,the writer     director of this little     1   8 million charmer     which may not be cutting     edge indie filmmaking ,0
2066,offbeat sensibilities ,1
2067,a little fleeing of its own ,0
2068,comes off winningly     even though it      s never as solid as you want it to be ,1
2069,concludes with the crisp clarity of a fall dawn ,1
2070,    well     shaped dramas ,1
2071,see it for the passion ,1
2072,it is to be ya     ya ,1
2073,spaces ,1
2074,idiotically ,0
2075,relatively flavorless ,0
2076,classify as it is hard to resist ,1
2077,real contenders ,1
2078,it feels like unrealized potential ,0
2079,bold choices ,1
2080,own pretentious self     examination ,0
2081,whatever the movie      s sentimental     hypocritical lessons about sexism ,0
2082,even the hastily and amateurishly drawn animation ,0
2083,echoes the by now intolerable morbidity of so many recent movies ,0
2084,one      s imagination will lead when given the opportunity ,1
2085,pretty well ,1
2086,in admitting that my enjoyment came at the expense of seeing justice served     even if it      s a dish that      s best served cold ,1
2087,engrossing and different ,1
2088,devos and cassel have tremendous chemistry            their sexual and romantic tension     while never really vocalized     is palpable     ,1
2089,constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
2090,is a pretty good job     if it      s filmed tosca that you want     ,1
2091,a glimpse of the solomonic decision facing jewish parents in those turbulent times ,1
2092,does n     t quite go the distance ,0
2093,does n     t live up to the exalted tagline ,0
2094,fiji diver rusi vulakoro and the married couple howard and michelle hall     ,1
2095,deserve better     ,0
2096,for improvement ,0
