,comment_text,target
1481,a relentless     bombastic and ultimately empty world war ii action flick     ,0
1482,           auto focus            works as an unusual biopic and document of male swingers in the playboy era ,1
1483,lukewarm and quick to pass ,0
1484,too ludicrous and ,0
1485,feel cheated by the high infidelity of unfaithful ,0
1486,attractive and talented ,1
1487,director ever making his wife look so bad in a major movie ,0
1488,everybody loves a david and goliath story     and this one is told almost entirely from david      s point of view ,1
1489,at times a bit melodramatic and even a little dated     depending upon where you live         ignorant fairies is still quite good     natured and not a bad way to spend an hour or two     ,1
1490,     s most offensive ,0
1491,not quite as miraculous as its dreamworks makers would have you believe     but it more than adequately fills the eyes and stirs the emotions     ,1
1492,set in newfoundland that cleverly captures the dry wit that      s so prevalent on the rock     ,1
1493,got to be a more graceful way of portraying the devastation of this disease ,0
1494,is so fascinating that you wo n     t care     ,1
1495,feeling like it was worth your seven bucks     even though it does turn out to be a bit of a cheat in the end ,0
1496,     s impossible to claim that it is            based on a true story            with a straight face ,0
1497,its subject matter in a tasteful     intelligent manner ,1
1498,this movie     by necessity     lacks fellowship      s heart ,0
1499,drug abuse     infidelity and death are n     t usually comedy fare     but turpin      s film allows us to chuckle through the angst     ,1
1500,     s fun for kids of any age     ,1
1501,exactly assured in its execution ,1
1502,to its last     minute     haphazard theatrical release ,0
1503,most brilliant ,1
1504,bitchy frolic which pokes fun at the price of popularity and small     town pretension in the lone star state ,1
1505,as i laughed throughout the movie ,1
1506,any attempts at nuance given by the capable cast is drowned out by director jon purdy      s sledgehammer sap     ,0
1507,a story that zings all the way through with originality     humor and pathos ,1
1508,wendigo     larry fessenden      s spooky new thriller     is a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films     ,1
1509,the film to drag on for nearly three hours ,0
1510,    an atrociously     mind     numbingly     indescribably bad movie ,0
1511,gorgeous     ,1
1512,the film      s intimate camera work and searing performances ,1
1513,huge     screen ,1
1514,it also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults ,1
1515,each trailer park you drive past            even if it chiefly inspires you to drive a little faster ,1
1516,hold dear about cinema ,1
1517,be hard     pressed to find a movie with a bigger     fatter heart than barbershop ,1
1518,little more than punishment ,0
1519,unburdened by pretensions to great artistic significance ,1
1520,the lady and the duke is a smart     romantic drama that dares to depict the french revolution from the aristocrats       perspective     ,1
1521,strong and unforced ,1
1522,seem like a recycling of clichés     an assassin      s greatest hits ,0
1523,with nary a glimmer of self     knowledge         crane     becomes more specimen than character ,0
1524,is neither amusing nor dramatic enough to sustain interest ,0
1525,     s probably not easy to make such a worthless film ,0
1526,    the kid      s     just too bratty for sympathy ,0
1527,in white      s intermittently wise script ,1
1528,of read my lips ,1
1529,affects of cultural and geographical displacement     ,1
1530,great help from kevin kline ,1
1531,a film that comes along every day     ,0
1532,its idiocy ,0
1533,its boundary     hopping formal innovations and glimpse ,1
1534,care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
1535,this is one adapted       from     television movie that actually looks as if it belongs on the big screen     ,1
1536,there      s an excellent 90     minute film here ,1
1537,it      s also probably the most good     hearted yet sensual entertainment i      m likely to see all year ,1
1538,showing off ,0
1539,an occasionally interesting but mostly repetitive ,0
1540,a solid formula for successful animated movies ,1
1541,that only ever walked the delicate tightrope between farcical and loathsome ,0
1542,surrealist flourishes ,1
1543,      realistic       ,1
1544,wins still ,1
1545,follows into melodrama and silliness ,0
1546,genuinely unnerving     ,1
1547,dry humor ,1
1548,been immersed in a foreign culture only to find that human nature is pretty much the same all over ,1
1549,just another generic drama that has nothing going for it other than its exploitive array of obligatory cheap thrills     ,0
1550,also wrecks any chance of the movie rising above similar fare ,0
1551,meandering     loud     painful     obnoxious ,0
1552,splendor ,1
1553,melancholic ,0
1554,more than she can handle ,0
1555,septic tank ,0
1556,cultural differences ,1
1557,    but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel ,0
1558,gut     wrenching style of joseph heller or kurt vonnegut ,1
1559,land beyond time is an enjoyable big movie primarily because australia is a weirdly beautiful place ,1
1560,clooney      s     debut can be accused of being a bit undisciplined ,0
1561,     s a little violence and lots of sex in a bid to hold our attention ,0
1562,hard to resist ,1
1563,lingering death ,0
1564,there      s something fishy about a seasonal holiday kids       movie           ,0
1565,a beautiful film for people who like their romances to have that french realism ,1
1566,a durable part ,1
1567,    claustrophobic ,0
1568,that it      s offensive ,0
1569,a winning comedy with its wry observations ,1
1570,likable story ,1
1571,as ledger attempts     in vain     to prove that movie     star intensity can overcome bad hair design ,0
1572,wildly incompetent ,0
1573,i liked a lot of the smaller scenes     ,1
1574,see nothing in it to match the ordeal of sitting through it ,0
1575,leigh makes these lives count     ,1
1576,have fun in this cinematic sandbox ,1
1577,fails to rise above its disgusting source material ,0
1578,call it magic realism or surrealism     but miss wonton floats beyond reality with a certain degree of wit and dignity     ,1
1579,    the movie is in a class by itself ,1
1580,is a film for the under     7 crowd ,0
1581,right itself precisely when you think it      s in danger of going wrong ,1
1582,he      s made at least one damn fine horror movie ,1
1583,wasting away ,0
1584,get to its subjects       deaths just so the documentary will be over ,0
1585,immersed in love     lust     and sin ,1
1586,as a film director     labute continues to improve     ,1
1587,    here      s a fun one     ,1
1588,affectingly ,1
1589,one of the year      s best films     featuring an oscar     worthy performance by julianne moore     ,1
1590,super     dooper     adorability ,1
1591,a strong education and ,1
1592,to imagine acting that could be any flatter ,0
1593,of cinematic perfection ,1
1594,some serious re     working to show more of the dilemma     rather than have his characters stage shouting ,0
1595,your interest until the end and ,1
1596,as they may     lawrence unleashes his trademark misogyny            er     comedy            like a human volcano or an overflowing septic tank     take your pick ,0
1597,a gleefully grungy     hilariously wicked black comedy           ,1
1598,is the gabbiest giant     screen movie ever     ,0
1599,no disguising this as one of the worst films of the summer ,0
1600,terrific look ,1
1601,suffer       ,0
1602,bad hair design ,0
1603,a quiet family drama with a little bit of romance and a dose of darkness     ,1
1604,as the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
1605,it completely contradicts everything kieslowski      s work aspired to     including the condition of art ,0
1606,that makes eight legged freaks a perfectly entertaining summer diversion ,1
1607,in a big corner office in hell     satan is throwing up his hands in surrender     is firing his r   d people     and has decided he will just screen the master of disguise 24     7     ,0
1608,as boring ,0
1609,an abyss ,0
1610,quite admirable ,1
1611,utterly absorbing ,1
1612,what it lacks in substance it makes up for in heart     ,1
1613,is there a group of more self     absorbed women than the mother and daughters featured in this film     ,0
1614,crude humor and vulgar innuendo ,0
1615,arduous ,0
1616,in lovely and amazing ,1
1617,may sound like it was co     written by mattel executives and lobbyists for the tinsel industry     ,0
1618,a laughable            or rather     unlaughable ,0
1619,road to perdition does display greatness     and it      s worth seeing ,1
1620,translating complex characters from novels to the big screen ,1
1621,american adobo has its heart     and its palate     in the right place ,1
1622,pallid horror ,0
1623,could n     t stand to hear ,0
1624,like the old disease     of     the     week small     screen melodramas ,0
1625,good things to offer ,1
1626,balanced by a rich visual clarity and deeply ,1
1627,is a wish a studio      s wallet makes ,1
1628,rubbish ,0
1629,to lift the spirits of the whole family ,1
1630,wise     beyond     her     years ,1
1631,perfect black pearls ,1
1632,obvious as telling a country skunk ,0
1633,fire     breathing ,1
1634,he      s just adjusting ,0
1635,layer of action man cliché atop wooden dialogue ,0
1636,many ways the perfect festival film ,1
1637,if the suspense never rises to a higher level     it is nevertheless maintained throughout ,1
1638,every visual joke is milked     every set     up obvious and lengthy ,0
1639,a penetrating     potent exploration of sanctimony     self     awareness     self     hatred and self     determination ,1
1640,makes the grade as tawdry trash ,0
1641,in his u   s    debut     mr    schnitzler proves himself a deft pace master and stylist     ,1
1642,first     class ,1
1643,incisive and ,1
1644,for a smart     nuanced look at de sade and what might have happened at picpus ,1
1645,is that it      s a crime movie made by someone who obviously knows nothing about crime ,0
1646,mindless pace in collision ,0
1647,naomi watts is terrific as rachel     ,1
1648,    tasteless and idiotic ,0
1649,worthy of the gong     ,0
1650,is concocted and carried out by folks worthy of scorn ,0
1651,real women have curves wears its empowerment on its sleeve but even its worst harangues are easy to swallow thanks to remarkable performances by ferrera and ontiveros     ,1
1652,need n     t be steeped in      50s sociology     pop culture or movie lore to appreciate the emotional depth of haynes       work     ,1
1653,their romances ,1
1654,driven by a fantastic dual performance from ian holm           ,1
1655,absurdly simplistic picture ,0
1656,agonizing     catch     22 ,0
1657,     ll love this movie ,1
1658,a passing twinkle ,1
1659,is nothing but boilerplate clichés from start to finish ,0
1660,it      s impossible to indulge the fanciful daydreams of janice beard     eileen walsh     when her real     life persona is so charmless and vacant     ,0
1661,despair and ,0
1662,excels in the art of impossible disappearing     reappearing acts ,1
1663,though ford and neeson capably hold our interest     but its just not a thrilling movie ,0
1664,be as bored watching morvern callar ,0
1665,for their acting chops     but for their looks ,0
1666,most generic ,0
1667,listless sci     fi ,0
1668,this nicholas nickleby finds itself in reduced circumstances            and     also like its hero     it remains brightly optimistic     coming through in the end ,1
1669,toward the light            the light of the exit sign ,0
1670,works       mostly due to its superior cast of characters     ,1
1671,take his smooth     shrewd     powerful act ,1
1672,alive ,1
1673,dry     reliable textbook ,0
1674,such that we      ll keep watching the skies for his next project ,1
1675,do n     t judge this one too soon ,1
1676,worthy of the price of a ticket ,1
1677,of the rich and sudden wisdom     the film ,1
1678,brave     uninhibited ,1
1679,only so much baked cardboard i need to chew ,0
1680,the premise of            abandon            holds promise               but ,1
1681,nonchalantly freaky and uncommonly pleasurable ,1
1682,     s superficial and unrealized ,0
1683,it      s not a motion picture     it      s an utterly static picture ,0
1684,of family tradition and familial community ,1
1685,friday after next spreads them pretty thin ,0
1686,structure and ,1
1687,confusing melange ,0
1688,a handful ,1
1689,two     day old porridge ,0
1690,a pact to burn the negative and the script and pretend the whole thing never existed ,0
1691,yet engrossing piece ,1
1692,tired     unnecessary ,0
1693,for this story to go but down ,0
1694,the pianist     is     a supremely hopeful cautionary tale of war      s madness remembered that we     today     can prevent its tragic waste of life ,1
1695,     s nothing wrong with that if the film is well     crafted and this one is ,1
1696,as       a perfect family film ,1
1697,has its faults ,0
1698,jolie gives it that extra little something that makes it worth checking out at theaters     especially if you      re in the mood for something more comfortable than challenging     ,1
1699,overdoing it ,0
1700,an amazing slapstick ,1
1701,a self     hatred instilled ,0
1702,    kline      s     utterly convincing            and deeply appealing            as a noble teacher who embraces a strict moral code     and as a flawed human being who ca n     t quite live up to it     ,1
1703,we never truly come to care about the main characters and whether or not they      ll wind up together     and michele      s spiritual quest is neither amusing nor dramatic enough to sustain interest     ,0
1704,of the best looking and stylish ,1
1705,works because of the universal themes     earnest performances           and excellent use of music by india      s popular gulzar and jagjit singh ,1
1706,of vignettes which only prove that       zany       does n     t necessarily mean       funny ,0
1707,much of the movie      s charm ,1
1708,dog soldiers does n     t transcend genre            it embraces it     energizes it and takes big bloody chomps out of it     ,1
1709,a lazy exercise in bad filmmaking that asks you to not only suspend your disbelief but your intelligence as well ,0
1710,those who do ,1
1711,but one relentlessly depressing situation after another for its entire running time ,0
1712,exactly what it wants to be     an atrociously     mind     numbingly     indescribably bad movie ,0
1713,          while dark water is n     t a complete wash     no pun intended         watched side     by     side with ringu     it ultimately comes off as a pale successor     ,0
1714,cringe ,0
1715,grows monotonous ,0
1716,the best didacticism ,1
1717,the inherent limitations of using a video game as the source material movie are once again made all too clear in this schlocky horror     action hybrid     ,0
1718,get an ugly     mean     spirited lashing out by an adult who      s apparently been forced by his kids to watch too many barney videos     ,0
1719,those exceedingly rare films ,1
1720,chore ,0
1721,an uneasy mix ,0
1722,is not show     stoppingly hilarious     but scathingly witty ,1
1723,city by the sea swings from one ,1
1724,from its unsettling prognosis ,0
1725,           the good girl            a film worth watching ,1
1726,a highly watchable     giggly little story with a sweet edge to it     ,1
1727,lacks the spirit of the previous two     and makes all those jokes about hos and even more unmentionable subjects seem like mere splashing around in the muck ,0
1728,becomes one more dumb high school comedy about sex gags and prom dates ,0
1729,big splash ,1
1730,may be surprised at the variety of tones in spielberg      s work     ,1
1731,grotesquely ,0
1732,made     on all levels     that it does n     t even qualify as a spoof of such ,0
1733,this kiddie     oriented stinker is so bad that i even caught the gum stuck under my seat trying to sneak out of the theater ,0
1734,to call this one an eventual cult classic would be an understatement     and woe is the horror fan who opts to overlook this goofily endearing and well     lensed gorefest ,1
1735,the only way for a reasonably intelligent person to get through the country bears is to ponder how a whole segment of pop     music history has been allowed to get wet     fuzzy and sticky     ,0
1736,touching     raucously amusing     uncomfortable     and ,1
1737,effective if you stick with it ,1
1738,unforgettable ,1
1739,wasted minutes of sandler ,0
1740,knocks it flat ,0
1741,bad prose ,0
1742,has all the heart of a porno flick     but none of the sheer lust         ,0
1743,this strangely schizo cartoon ,0
1744,     s a love story as sanguine as its title ,1
1745,where the situations and the dialogue spin hopelessly out of control            that is to say ,0
1746,does little here but point at things that explode into flame ,0
1747,you would n     t want to live waydowntown     ,0
1748,called best bad film you thought was going to be really awful ,0
1749,the direction has a fluid     no     nonsense authority     and the performances by harris     phifer and cam       ron seal the deal     ,1
1750,sad to say            ,0
1751,going through the motions ,0
1752,unrewarding ,0
1753,numbness ,0
1754,though harris is affecting at times     he can not overcome the sense that pumpkin is a mere plot pawn for two directors with far less endearing disabilities     ,0
1755,    moving ,1
1756,huge disappointment coming ,0
1757,is throwing up his hands in surrender     is firing his r   d people     and has decided he will just screen the master of disguise 24     7 ,0
1758,is that it      s not as obnoxious as tom green      s freddie got fingered ,0
1759,the color sense of stuart little 2 is its most immediate and most obvious pleasure     ,1
1760,overinflated mythology ,0
1761,into a dullard ,0
1762,millions of dollars heaped upon a project of such vast proportions need to reap more rewards than spiffy bluescreen technique and stylish weaponry     ,0
1763,low     very low     ,0
1764,has the twinkling eyes     repressed smile and determined face needed to carry out a dickensian hero ,1
1765,from its cheesy screenplay ,0
1766,most purely enjoyable and satisfying ,1
1767,idealistic kid ,1
1768,is too picture postcard perfect     too neat and new pin     like     ,0
1769,performers who rarely work in movies now ,1
1770,create characters ,1
1771,smoothly ,1
1772,of manipulation     an exploitation piece doing its usual worst to guilt     trip parents ,0
1773,languorous slo     mo sequences ,0
1774,importance ,1
1775,followed through on her defiance of the saccharine ,1
1776,to a dumb story ,0
1777,us right into the center of that world ,1
1778,loosely speaking     we      re in all of me territory again     ,0
1779,be mesmerised ,1
1780,          somehow manages to escape the shackles of its own clichés to be the best espionage picture to come out in weeks     ,1
1781,a non     britney person might survive a screening with little harm done     except maybe for the last 15 minutes     which are as maudlin as any after     school special you can imagine     ,0
1782,has all of dean      s mannerisms and self     indulgence     but none of his sweetness and vulnerability     ,0
1783,spectacle ,1
1784,     s coherent ,1
1785,some of the discomfort and embarrassment of being a bumbling american in europe ,0
1786,in an entirely irony     free zone and bale reduced mainly to batting his sensitive eyelids ,0
1787,matters because both are just actory concoctions     defined by childlike dimness and a handful of quirks     ,0
1788,that one can honestly describe as looking     sounding and simply feeling like no other film in recent history ,1
1789,it is ok for a movie to be something of a sitcom apparatus     ,1
1790,worst way ,0
1791,an 88     minute highlight reel that      s 86 minutes too long ,0
1792,poorly structured ,0
1793,has the uncanny ability to right itself precisely when you think it      s in danger of going wrong ,1
1794,really     save your disgust and your indifference ,0
1795,enormously entertaining ,1
1796,    spirit      s visual imagination reminds you of why animation is such a perfect medium for children     because of the way it allows the mind to enter and accept another world     ,1
1797,too     frosty exterior ,0
1798,just does n     t make sense ,0
1799,pretty bad ,0
1800,rich and ,1
1801,its metaphors ,1
1802,esteemed ,1
1803,cho      s latest comic set is n     t as sharp or as fresh as i      m the one that i want           but it      s still damn funny stuff ,1
1804,     s incredible the number of stories the holocaust has generated ,1
1805,daringly perceptive     taut     piercing and feisty     biggie and tupac is undeniably subversive and involving in its bold presentation     ,1
1806,winter landscapes ,1
1807,who has secrets buried at the heart of his story and knows how to take time revealing them ,1
1808,befallen ,0
1809,by his art     which is more than he has ever revealed before about the source of his spiritual survival ,1
1810,try to create characters out of the obvious cliches     ,0
1811,    dong     makes a valiant effort to understand everyone      s point of view     and ,1
1812,it      s super       violent     super     serious and super     stupid     ,0
1813,the concept behind kung pow     enter the fist is hilarious ,1
1814,exquisitely ,1
1815,is a greater attention to the parents            and particularly the fateful fathers            in the emotional evolution of the two bewitched adolescents     ,1
1816,a mere excuse for the wan     thinly sketched story ,0
1817,excuse to get to the closing bout           by which time it      s impossible to care who wins ,0
1818,typical late     twenty     somethings natter on about nothing ,0
1819,not too filling ,0
1820,is a whole lot of nada ,0
1821,occasionally inspired dialogue bits ,1
1822,an 88     minute rip     off ,0
1823,anyone else who may     for whatever reason     be thinking about going to see this movie is hereby given fair warning     ,0
1824,such a dependable concept ,1
1825,it could have been something special     but two things drag it down to mediocrity            director clare peploe      s misunderstanding of marivaux      s rhythms     and mira sorvino      s limitations as a classical actress ,0
1826,little doubt that kidman has become one of our best actors ,1
1827,showtime      s uninspired send     up ,0
1828,the young stars are too cute     the story and ensuing complications are too manipulative     ,0
1829,some remarkable achival film ,1
1830,found the movie as divided against itself as the dysfunctional family it portrays ,0
1831,most haunting about            fence            is its conclusion     when we hear the ultimate fate of these girls and realize     much to our dismay     that this really did happen     ,1
1832,the idea of why human beings long for what they do n     t have     and how this gets us in trouble ,0
1833,flat     out amusing     sometimes endearing and often fabulous     with a solid cast     noteworthy characters     delicious dialogue and a wide supply of effective sight gags ,1
1834,sometimes murky ,0
1835,accessible to a chosen few     standoffish to everyone else     and smugly suggests a superior moral tone is more important than filmmaking skill ,0
1836,steven soderbergh      s space opera emerges as a numbingly dull experience     ,0
1837,frustrating ,0
1838,be one of those movies barely registering a blip on the radar screen of 2002 ,0
1839,can be a knockout ,1
1840,why he keeps being cast in action films when none of them are ever any good ,0
1841,miike ,1
1842,distinguishes ,1
1843,a good race ,1
1844,laborious whine     the bellyaching of a paranoid and unlikable man ,0
1845,it      s hard to imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone     but it      s equally hard to imagine anybody being able to tear their eyes away from the screen once it      s started ,0
1846,correctly ,1
1847,the feelings evoked in the film are lukewarm and quick to pass     ,0
1848,the best     ,1
1849,in part to interesting cinematic devices     cool visual backmasking         a solid cast     and some wickedly sick and twisted humor ,1
1850,a calculating fiend ,0
1851,proving once again ego does n     t always go hand in hand with talent ,0
1852,than to show us a good time ,1
1853,an honesty and dignity ,1
1854,wonderfully lush ,1
1855,by a winning family story ,1
1856,in between all the emotional seesawing     it      s hard to figure the depth of these two literary figures     and even the times in which they lived     ,0
1857,pretention ,0
1858,all     star salute ,1
1859,an engaging and moving portrait ,1
1860,    everett remains a perfect wildean actor     and a relaxed firth displays impeccable comic skill     ,1
1861,opening up       the play more has partly closed it down     ,0
1862,kung pow seems like some futile concoction that was developed hastily after oedekerk and his fellow moviemakers got through crashing a college keg party     ,0
1863,high     adrenaline documentary ,1
1864,surprise us with plot twists ,1
1865,a wonderful tale ,1
1866,the simpering soundtrack and editing ,0
1867,that come full circle to end on a positive     if tragic     note ,1
1868,as a thoughtful and unflinching examination of an alternative lifestyle ,1
1869,the ingenuity ,1
1870,several plodding action sequences ,0
1871,an empty exercise     ,0
1872,call me a cold     hearted curmudgeon for not being able to enjoy a mindless action movie ,0
1873,story which fails to rise above its disgusting source material ,0
1874,eventually works its way up to merely bad rather than painfully awful ,0
1875,presented in convincing way ,1
1876,feature but something far more stylish and cerebral            and     hence     more chillingly effective ,1
1877,its moviegoing pleasures ,1
1878,avoids all the comic possibilities of its situation     and becomes one more dumb high school comedy about sex gags and prom dates ,0
1879,friday after next is a lot more bluster than bite     ,0
1880,strong education ,1
1881,diva ,1
1882,all the mounting tension of an expert thriller ,1
1883,feels as though it      s trying to set the women      s liberation movement back 20 years ,0
1884,coral reef adventure is a heavyweight film that fights a good fight on behalf of the world      s endangered reefs            and it lets the pictures do the punching     ,1
1885,heart attack ,0
1886,far too clever by half     howard      s film is really a series of strung     together moments     with all the spaces in between filled with fantasies     daydreams     memories and one fantastic visual trope after another     ,0
1887,flawed and ,0
1888,a subculture hell     bent on expressing itself in every way imaginable ,1
1889,good     time shenanigans ,1
1890,     s not a brilliant piece of filmmaking ,1
1891,without a conclusion or pay off ,0
1892,    he does all of this     and more     while remaining one of the most savagely hilarious social critics this side of jonathan swift     ,1
1893,by a script that takes few chances and manages to insult the intelligence of everyone in the audience ,0
1894,expects something special but instead gets     sci     fi     rehash     ,0
1895,a dashing and resourceful hero ,1
1896,more psychotic than romantic ,0
1897,good action     good acting     good dialogue     ,1
1898,should dispel it ,0
1899,we want the funk       and this movie      s got it     ,1
1900,although it lacks the detail of the book     the film does pack some serious suspense     ,1
1901,with inventive cinematic tricks and an ironically killer soundtrack ,1
1902,moving moments and an intelligent subtlety ,1
1903,a movie with a       children      s       song that includes the line       my stepdad      s not mean     he      s just adjusting       ,0
1904,is     at bottom     a sophisticated flower child      s desire to purge the world of the tooth and claw of human power ,1
1905,it takes off in totally unexpected directions and keeps on going ,1
1906,more dimensional and complex than its sunny disposition ,1
1907,poignant and ,1
1908,expect more from director michael apted     enigma     and screenwriter nicholas kazan     reversal of fortune     than this cliche pileup ,0
1909,for this sensuous and spirited tale of a prim widow who finds an unlikely release in belly     dancing clubs ,1
1910,is a smart movie that knows its classical music     knows its freud and knows its sade     ,1
1911,an overflowing septic tank ,0
1912,it collapses when mr    taylor tries to shift the tone to a thriller      s rush     ,0
1913,nasty ,0
1914,that the jury who bestowed star hoffman      s brother gordy with the waldo salt screenwriting award at 2002      s sundance festival were honoring an attempt to do something different over actually pulling it off ,0
1915,really horrible drek     ,0
1916,ugliness ,0
1917,i certainly was n     t feeling any of it ,0
1918,of all hollywood fantasies ,1
1919,    if uneven     ,0
1920,inimitable ,1
1921,the corporate circus that is the recording industry in the current climate of mergers and downsizing ,0
1922,torture and self     mutilation ,0
1923,even caught the gum stuck under my seat trying to sneak out of the theater ,0
1924,if i want a real movie     i      ll buy the criterion dvd     ,0
1925,him to churn out one mediocre movie after another ,0
1926,a remarkable ability to document both sides of this emotional car     wreck ,1
1927,for its true     to     life characters     its sensitive acting     its unadorned view of rural life and the subtle direction of first     timer hilary birmingham ,1
1928,that is n     t heated properly     so that it ends up ,0
1929,the comedy death to smoochy is a rancorous curiosity     a movie without an apparent audience     ,0
1930,affair     ,0
1931,feel like three hours ,0
1932,the empty theaters ,0
1933,defined ,1
1934,emotionally strong and politically potent piece ,1
1935,     s a bad sign when they      re supposed to be having a collective heart attack ,0
1936,if you love the music     and i do ,1
1937,hugh grant     who has a good line in charm     ,1
1938,captures an italian immigrant family on the brink of major changes ,1
1939,with bracing intelligence and a vision both painterly and literary ,1
1940,bad animation ,0
1941,value whatsoever ,0
1942,gritty realism and magic realism ,1
1943,only one of the best gay love stories ever made ,1
1944,too loud     too goofy ,0
1945,was going to be really awful ,0
1946,every scrap is of the darkest variety ,1
1947,avalanche ,0
1948,an ambitious movie that     like shiner      s organizing of the big fight     pulls off enough ,1
1949,see this turd squashed under a truck     preferably a semi ,0
1950,treats us to an aimless hodgepodge ,0
1951,complex     sinuously plotted and     somehow     off     puttingly cold     ,0
1952,give a spark to            chasing amy            and            changing lanes            falls flat as thinking man cia agent jack ryan in this summer      s new action film                ,0
1953,the storylines are woven together skilfully     the magnificent swooping aerial shots are breathtaking     ,1
1954,that her life is meaningless     vapid and devoid of substance     in a movie that is definitely meaningless     vapid and devoid of substance ,0
1955,unlikable     uninteresting     unfunny     and completely     utterly inept     ,0
1956,it      s self     defeatingly decorous ,0
1957,you feel genuinely good ,1
1958,a grand fart coming from a director beginning to resemble someone      s crazy french grandfather ,0
1959,of the ideal casting of the masterful british actor ian holm ,1
1960,for pretentious arts majors ,0
1961,the visual flair and bouncing bravado that characterizes better hip     hop clips and is content to recycle images and characters that were already tired 10 years ago ,0
1962,          a scummy ripoff of david cronenberg      s brilliant       videodrome           ,0
1963,a pair of fascinating performances ,1
1964,the adventure does n     t contain half the excitement of balto     or quarter the fun of toy story 2     ,0
1965,sometimes just lapses into unhidden british ,0
1966,behavior and severe flaws ,0
1967,which may be why it      s so successful at lodging itself in the brain ,1
1968,makes minority report necessary viewing for sci     fi fans     ,1
1969,the     yes     snail     like pacing and ,0
1970,it      s a terrible movie in every regard     and utterly painful to watch     ,0
1971,     s funny     ,1
1972,humorous and heartfelt ,1
1973,poor editing     bad bluescreen     ,0
1974,foolish ,0
1975,because the consciously dumbed     down approach wears thin ,0
1976,the funniest moments ,1
1977,from cowering poverty to courage and happiness ,1
1978,dramatic enough ,1
1979,erotic or sensuous charge ,1
1980,an eloquent     deeply felt meditation ,1
1981,the filmmakers       eye for detail and ,1
1982,     s a worthy entry in the french coming     of     age genre ,1
1983,humor     characterization     poignancy     and intelligence ,1
1984,as if he or she has missed anything ,0
1985,made up for its rather slow beginning ,1
1986,    despite many talky     slow scenes ,0
1987,could fail to respond ,0
1988,the buoyant energy level ,1
1989,    marked by acute writing and a host of splendid performances     ,1
1990,another disjointed ,0
1991,erratic career ,0
1992,is the score     as in the songs translate well to film ,1
1993,less psycho ,1
1994,    harry potter and the chamber of secrets finds a way to make j   k    rowling      s marvelous series into a deadly bore     ,0
1995,at existing photos ,1
1996,self     promotion ends and ,1
1997,you thought would leave you cold ,0
1998,sorvino makes the princess seem smug and cartoonish     and the film only really comes alive when poor hermocrates and leontine pathetically compare notes about their budding amours ,0
1999,festival ,1
2000,is not always the prettiest pictures that tell the best story ,1
2001,dreadfully ,0
2002,scorsese      s bold images and generally smart casting ensure that            gangs            is never lethargic ,1
2003,colorful and ,1
2004,from mel gibson and a brutal 90     minute battle sequence that does everything but issue you a dog     tag and an m     16 ,1
2005,this painfully unfunny farce traffics in tired stereotypes and encumbers itself with complications           ,0
2006,wonder of wonders ,1
2007,great deal ,1
2008,an aimlessness ,0
2009,this slight premise           works because of the ideal casting of the masterful british actor ian holm as the aged napoleon ,1
2010,could n     t keep my attention ,0
2011,of warmth ,1
2012,falling into the hollywood trap and ,0
2013,adventure story and history lesson ,1
2014,engage ,1
2015,no quarter to anyone seeking to pull a cohesive story out of its 2 1     2       hour running time ,0
2016,jolt you out of your seat a couple of times     give you a few laughs     and ,1
2017,noticeably derivative ,0
2018,others will find their humor     seeking dollars best spent elsewhere     ,0
2019,found myself growing more and more frustrated and detached as vincent became more and more abhorrent ,0
2020,a wonderful     imaginative script ,1
2021,increasingly emphasizes the computer and the cool ,1
2022,ratliff      s two previous titles     plutonium circus and purgatory county show his penchant for wry     contentious configurations     and this film is part of that delicate canon     ,1
2023,overbearing and over     the     top ,0
2024,gives her best performance since abel ferrara had her beaten to a pulp in his dangerous game ,1
2025,too much of the movie feels contrived     as if the filmmakers were worried the story would n     t work without all those gimmicks     ,0
2026,accessible and ,1
2027,smooth and professional ,1
2028,is a movie that puts itself squarely in the service of the lovers who inhabit it ,1
2029,paints a specifically urban sense of disassociation here ,1
2030,does n     t trust laughs            and does n     t conjure proper respect for followers of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects ,0
2031,with an unusual protagonist     a kilt     wearing jackson     and subject matter     the improbable            formula 51            is somewhat entertaining     but it could have been much stronger     ,1
2032,impresses as a skillfully assembled     highly polished and professional adaptation           just about as chilling and unsettling as       manhunter       was     ,1
2033,is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
2034,what a reckless squandering of four fine ,0
2035,should be required viewing for civics classes and would     be public servants alike ,1
2036,the best of a growing strain of daring films ,1
2037,a riot ,1
2038,both heartbreaking and ,1
2039,of purpose or even a plot ,0
2040,     s little to recommend snow dogs     ,0
2041,when you      re a struggling nobody ,0
2042,drooling idiots ,0
2043,it reduces the complexities to bromides and slogans and ,0
2044,ideal casting ,1
2045,a sweet     tender sermon about a 12     year     old welsh boy more curious about god than girls     who learns that believing in something does matter ,1
2046,sloppy     amusing ,1
2047,desolate ,0
2048,remember back when thrillers actually thrilled ,0
