,comment_text,target
1504,the eyes of some children who remain curious about each other against all odds ,1
1505,manages     with terrific flair     ,1
1506,to entertain all ages ,1
1507,gay porn film ,0
1508,that i ca n     t wait to see what the director does next ,1
1509,its leaden acting     ,0
1510,every bit as imperious ,0
1511,the performances are remarkable     ,1
1512,at his most critically insightful ,1
1513,in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
1514,done     but slow ,0
1515,is a smorgasbord of soliloquies about nothing delivered by the former mr    drew barrymore     ,0
1516,too erotic ,0
1517,energetic and sweetly whimsical ,1
1518,all excited about a chocolate eclair ,1
1519,old     fashioned but thoroughly satisfying entertainment ,1
1520,nicely understated expression ,1
1521,a flat     plodding picture ,0
1522,starts out with tremendous promise     introducing an intriguing and alluring premise     only to fall prey to a boatload of screenwriting cliches that sink it faster than a leaky freighter     ,0
1523,monumental ,1
1524,exploit the familiar ,0
1525,    original talent ,1
1526,little more than a particularly slanted     gay s     m fantasy     ,0
1527,     s a wonderful     sobering     heart     felt drama     ,1
1528,rendered tedious ,0
1529,the film for anyone ,1
1530,except that it goes on for at least 90 more minutes and     worse     that you have to pay if you want to see it ,0
1531,meandering and confusing     ,0
1532,     s defiantly and delightfully against the grain ,1
1533,did no one on the set have a sense of humor     ,0
1534,out by an adult who      s apparently been forced by his kids to watch too many barney videos ,0
1535,assume that the jury who bestowed star hoffman      s brother gordy with the waldo salt screenwriting award at 2002      s sundance festival were honoring an attempt to do something different over actually pulling it off ,0
1536,     s about as convincing as any other arnie musclefest     but has a little too much resonance with real world events and ,0
1537,the asylum material is gripping     as are the scenes of jia with his family     ,1
1538,    the attention process tends to do a little fleeing of its own     ,0
1539,has become apparent that the franchise      s best years are long past     ,0
1540,has created a predictably efficient piece of business notable largely for its overwhelming creepiness     for an eagerness to create images you wish you had n     t seen     which     in this day and age     is of course the point     ,1
1541,shot on ugly digital video ,0
1542,know why steven seagal is considered a star     nor why he keeps being cast in action films when none of them are ever any good or ,0
1543,see it for his performance if nothing else ,1
1544,deliciously exploitative ,1
1545,once overly old     fashioned in its sudsy ,0
1546,french cinema      s master craftsmen ,1
1547,overweight and out ,0
1548,give many ministers and bible     study groups hours of material to discuss ,0
1549,castro ,0
1550,an equally impressive degree ,1
1551,its charms ,1
1552,of the clients ,1
1553,hits a nerve ,0
1554,ill     wrought hypothesis ,0
1555,the film more silly than scary ,0
1556,does n     t deliver a great story     nor is the action as gripping as in past seagal films     ,0
1557,      anyone with a passion for cinema     and indeed sex     should see it as soon as possible           ,1
1558,the story     like ravel      s bolero     builds to a crescendo that encompasses many more paths than we started with     ,1
1559,winning performances and some effecting moments ,1
1560,fred schepisi      s film is paced at a speed that is slow to those of us in middle age and deathly slow to any teen     ,0
1561,failing to compensate for the paper     thin characterizations and facile situations ,0
1562,executed with such gentle but insistent sincerity     with such good humor and appreciation of the daily grind that only the most hardhearted scrooge could fail to respond ,1
1563,is the recording industry in the current climate of mergers and downsizing ,0
1564,is that it jams too many prefabricated story elements into the running time ,0
1565,who do everything humanly possible to create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
1566,the misery of these people ,0
1567,lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires ,0
1568,robust and scary ,1
1569,with a lower i   q    than when i had entered ,0
1570,realize your mind is being blown     ,1
1571,a sweet treasure and something ,1
1572,underestimated charm ,1
1573,unexpectedly moving meditation ,1
1574,few nice twists ,1
1575,      the château is never quite able to overcome the cultural moat surrounding its ludicrous and contrived plot           ,0
1576,i know how to suffer       and if you see this film you      ll know too     ,0
1577,ineffable     elusive     yet inexplicably powerful ,1
1578,fill the hot chick     the latest gimmick from this unimaginative comedian ,0
1579,reminiscent of alfred hitchcock      s thrillers     most of the scary parts in       signs       ,1
1580,every bad action     movie line in history ,0
1581,are poorly delivered ,0
1582,as a well     made evocation ,1
1583,raises some worthwhile themes while delivering a wholesome fantasy for kids ,1
1584,inventive     fun     ,1
1585,dreamed up such blatant and sickening product placement ,0
1586,down the toilet with the ferocity of a frozen burrito ,0
1587,although the film boils down to a lightweight story about matchmaking     the characters make italian for beginners worth the journey ,1
1588,it desperately wants to be a wacky     screwball comedy     but ,0
1589,a realistically terrifying movie ,1
1590,at every opportunity to do something clever     the film goes right over the edge and kills every sense of believability ,0
1591,often lingers just as long on the irrelevant as on the engaging     which gradually turns what time is it there     ,0
1592,    uneventful ,0
1593,too bad none of it is funny     ,0
1594,far less ,0
1595,the pre     teen crowd ,1
1596,buddy cop comedy ,1
1597,bland songs ,0
1598,tedious norwegian offering which somehow snagged an oscar nomination ,0
1599,our reality tv obsession     and even ,0
1600,fiendishly ,0
1601,it      s hard to imagine a more generic effort in the genre     ,0
1602,charm     cultivation and devotion ,1
1603,missed opportunity ,0
1604,is n     t even a movie ,0
1605,in spite of featuring a script credited to no fewer than five writers     apparently nobody here bothered to check it twice     ,0
1606,well     jason      s gone to manhattan and hell ,0
1607,touch you to the core in a film you will never forget            that you should never forget ,1
1608,tends to remind one of a really solid woody allen film     with its excellent use of new york locales and sharp writing ,1
1609,this rich     bittersweet israeli documentary     about the life of song     and     dance     man pasach       ke burstein and his family     transcends ethnic lines     ,1
1610,draws its considerable power from simplicity     ,1
1611,a huge box     office ,1
1612,to overcome the cultural moat surrounding its ludicrous and contrived plot ,0
1613,car     wreck ,0
1614,self     caricature ,0
1615,recommended as an engrossing story about a horrifying historical event and the elements which contributed to it ,1
1616,totally exemplify ,1
1617,magical enough to bring off this kind of whimsy ,1
1618,i liked the movie     but i know i would have liked it more if it had just gone that one step further     ,1
1619,wholesome and ,1
1620,psychologically probing ,1
1621,recognize it ,1
1622,i ca n     t say it      s on par with the first one ,0
1623,a gracious     eloquent film that by its end offers a ray of hope to the refugees able to look ahead and resist living in a past ,1
1624,    i      d recommend waiting for dvd and just skipping straight to her scenes     ,0
1625,numbingly dull ,0
1626,no laughs     ,0
1627,wholly believable and heart     wrenching depths of despair ,1
1628,its provocative central wedding sequence has far more impact ,1
1629,warmth and humor ,1
1630,cheatfully ,0
1631,     s just rather leaden and dull ,0
1632,    it      s nowhere near as good as the original     ,0
1633,    incoherent     instantly disposable ,0
1634,film buffs will eat up like so much gelati ,1
1635,paul bettany is good at being the ultra     violent gangster wannabe ,1
1636,like smoke signals     the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,1
1637,inconsequential ,0
1638,the low     grade cheese standards ,0
1639,it      s a compelling and horrifying story ,1
1640,the acting ranges from bad to bodacious ,0
1641,of b     movie excitement ,1
1642,poo     poo jokes ,0
1643,mainly unfunny ,0
1644,emphasizing the disappointingly generic nature of the entire effort ,0
1645,how to win the battle ,1
1646,funny     sometimes hilarious     comedy ,1
1647,if you      re not deeply touched by this movie     check your pulse     ,1
1648,normally good actors     even kingsley     are made to look bad ,0
1649,doing nothing but reacting to it       feeling a part of its grand locations     thinking urgently as the protagonists struggled     feeling at the mercy of its inventiveness     gasping at its visual delights ,1
1650,transcends the boy     meets     girl posturing of typical love stories ,1
1651,admirers ,1
1652,fondness and respect ,1
1653,unaware ,0
1654,phillip noyce and all of his actors            as well as his cinematographer     christopher doyle            understand the delicate forcefulness of greene      s prose     and it      s there on the screen in their version of the quiet american     ,1
1655,graphic sex may be what      s attracting audiences to unfaithful     but gripping performances by lane and gere are what will keep them awake ,1
1656,is cumbersome ,0
1657,extremely languorous rhythms ,0
1658,photographed with color and depth     and rather a good time     ,1
1659,terrific casting and solid execution give all three stories life     ,1
1660,did the screenwriters just ,0
1661,radioactive hair ,1
1662,it      s not half     bad ,1
1663,returns the martial arts master to top form ,1
1664,tawdry b     movie scum ,0
1665,the tinny self     righteousness of his voice ,0
1666,sand      s masculine persona     with its love of life and beauty ,1
1667,than home alone raised to a new     self     deprecating level ,0
1668,    martin is a masterfully conducted work     ,1
1669,unique and entertaining ,1
1670,its oh     so     hollywood rejiggering ,1
1671,is one of this year      s very best pictures ,1
1672,the new insomnia is a surprisingly faithful remake of its chilly predecessor     and when it does elect to head off in its own direction     it employs changes that fit it well rather than ones that were imposed for the sake of commercial sensibilities ,1
1673,does n     t conjure proper respect for followers of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects ,0
1674,     s hard to imagine another director ever making his wife look so bad in a major movie ,0
1675,     s lost the politics and the social observation and become just another situation romance about a couple of saps stuck in an inarticulate screenplay ,0
1676,sentimental but entirely irresistible portrait ,1
1677,pieces of the famous director      s life ,1
1678,much more watchable ,1
1679,that the film opens with maggots crawling on a dead dog ,0
1680,that i      m actually having a hard time believing people were paid to make it ,0
1681,a string of exotic locales ,1
1682,teacher ,1
1683,a big     budget     all     star movie ,1
1684,of the most entertaining monster movies in ages ,1
1685,of unsettling atmospherics ,0
1686,are insightful enough to be fondly remembered in the endlessly challenging maze of moviegoing ,1
1687,is rather choppy ,0
1688,the film      s manipulative sentimentality and annoying stereotypes ,0
1689,prozac nation ,0
1690,has in kieran culkin a pitch     perfect holden     ,1
1691,struggling to create ,0
1692,funny look ,1
1693,for purposes of bland hollywood romance ,0
1694,    indie trick ,0
1695,style and ,1
1696,susceptible to blue hilarity     step right up ,1
1697,hollywood     action cliches ,0
1698,keeps lifting the pedestal higher ,1
1699,the performances by harris     phifer and cam       ron seal the deal ,1
1700,a disaster ,0
1701,boasting this many genuine cackles ,1
1702,loveable or otherwise ,1
1703,this summer that do not involve a dentist drill ,0
1704,wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience ,0
1705,strangely ,0
1706,of moral compromise ,1
1707,rare directors ,1
1708,soullessness ,0
1709,can be as tiresome as 9 seconds of jesse helms       anti      castro rhetoric     which are included ,0
1710,a serious work by an important director who has something new to say about how     in the flip     flop of courtship     we often reel in when we should be playing out ,1
1711,terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters and a rather dull     unimaginative car chase ,0
1712,so insanely stupid ,0
1713,a true study     ,1
1714,than most of jaglom      s self     conscious and gratingly irritating films ,0
1715,a rejected x     files episode ,0
1716,to get to the closing bout           by which time it      s impossible to care who wins ,0
1717,shreve      s graceful dual narrative gets clunky on the screen     and ,0
1718,brazenly misguided project ,0
1719,of the previous two ,1
1720,an amateurish     quasi     improvised acting exercise shot on ugly digital video     ,0
1721,unimaginatively foul     mouthed ,0
1722,stay afloat ,1
1723,rollerball left us cold ,0
1724,nicely ,1
1725,the film has a nearly terminal case of the cutes     and it      s neither as funny nor as charming as it thinks it is     ,0
1726,this is a film about the irksome     tiresome nature of complacency that remains utterly satisfied to remain the same throughout     ,0
1727,the same old story ,0
1728,the results are tired ,0
1729,the stomach     knotting suspense ,1
1730,quite the genre     busting film ,1
1731,tired     predictable ,0
1732,if ever such a dependable concept was botched in execution     this is it     ,0
1733,that seems tailor ,1
1734,one of the best inside     show     biz yarns ever     ,1
1735,are appealing enough to probably have a good shot at a hollywood career     if they want one ,1
1736,not to mention a convincing brogue ,1
1737,philosophically     intellectually and logistically a mess     ,0
1738,entertains not so much because of its music or comic antics     but through the perverse pleasure of watching disney scrape the bottom of its own cracker barrel     ,0
1739,smug or sanctimonious ,0
1740,gets the job done     ,1
1741,a light     hearted way ,1
1742,     s as if de palma spent an hour setting a fancy table and then served up kraft macaroni and cheese     ,0
1743,go the distance ,1
1744,manages to bring something new into the mix ,1
1745,a popcorn film     not a must     own     ,1
1746,incurably ,0
1747,comic slugfest ,1
1748,reassures us that he will once again be an honest and loving one     ,1
1749,a movie that ca n     t get sufficient distance from leroy      s delusions to escape their maudlin influence     ,0
1750,blithe exchanges ,1
1751,things really get weird     though not particularly scary ,0
1752,call me a cynic     but there      s something awfully deadly about any movie with a life     affirming message     ,0
1753,kong master john woo ,0
1754,the power     lunchers do n     t care to understand ,0
1755,wannabe film            without the vital comic ingredient of the hilarious writer     director himself     ,0
1756,    dumb ,0
1757,of its sweeping battle scenes ,1
1758,enriched ,1
1759,a sweet     tempered comedy ,1
1760,of your seat     tense with suspense ,1
1761,the lion king redone for horses     with fewer deliberate laughs     more inadvertent ones and stunningly trite songs by bryan adams     the world      s most generic rock star ,0
1762,simply putters along looking for astute observations and coming up blank     ,0
1763,on intimate relationships ,1
1764,improvise and scream their way around this movie directionless     lacking any of the rollicking dark humor so necessary to make this kind of idea work on screen ,0
1765,has a good ear for dialogue     and the characters sound like real people ,1
1766,has really found his groove these days ,1
1767,a tired     unimaginative and derivative variation of that already     shallow ,0
1768,it      s a compelling and horrifying story     and ,1
1769,it feels much longer ,0
1770,allows him to churn out one mediocre movie after another ,0
1771,this elegant entertainment ,1
1772,big fat liar is a real charmer ,1
1773,wo n     t join the pantheon of great monster     science fiction flicks that we have come to love           ,0
1774,a direct hit ,1
1775,been a lighthearted comedy ,1
1776,    kline      s     utterly convincing            and deeply appealing            as a noble teacher who embraces a strict moral code ,1
1777,does a great combination act as narrator     jewish grandmother and subject ,1
1778,sci     fi drama that takes itself all too seriously ,0
1779,has some problems ,0
1780,the notion of deleting emotion from people ,0
1781,with humor and lightness ,1
1782,the performances are uniformly good     ,1
1783,befuddled ,0
1784,through sincerity ,1
1785,a wildly inventive mixture of comedy and melodrama ,1
1786,amnesiac ,0
1787,a bomb ,0
1788,will wind up as glum as mr    de niro ,0
1789,sumptuous work ,1
1790,does not translate well to the screen ,0
1791,an all     star salute ,1
1792,has n     t developed characters so much as caricatures     one     dimensional buffoons that get him a few laughs but nothing else ,0
1793,into feel     good territory ,1
1794,tendency to slip into hokum ,0
1795,made me unintentionally famous            as the queasy     stomached critic who staggered from the theater and blacked out in the lobby     ,0
1796,serves up all of that stuff ,1
1797,authentic ,1
1798,these were more repulsive than the first 30 or 40 minutes ,0
1799,doofus ,0
1800,a touching     small     scale story of family responsibility and care in the community     ,1
1801,the master of disguise falls under the category of       should have been a sketch on saturday night live           ,0
1802,silly and overwrought ,0
1803,right     from its promenade of barely clad bodies in myrtle beach     s   c        to the adrenaline jolt of a sudden lunch rush at the diner ,1
1804,the party favors to sober us up with the transparent attempts at moralizing ,0
1805,delivered dialogue and a heroine who comes across as both shallow and dim     witted     ,0
1806,bouncy score ,1
1807,got me grinning     ,1
1808,full flush ,0
1809,takes care with the characters     who are so believable that you feel what they feel     ,1
1810,on            stupid            ,0
1811,is painfully foolish in trying to hold onto what      s left of his passe       chopsocky glory     ,0
1812,ills ,0
1813,forced drama in this wildly uneven movie ,0
1814,it would fit chan like a     99 bargain     basement special     ,0
1815,a lovely and beautifully photographed romance     ,1
1816,    whimsical feature ,1
1817,combined with so much first     rate talent           could have yielded such a flat     plodding picture ,0
1818,ca n     t properly be called acting            more accurately     it      s moving ,0
1819,a sweetness     clarity and emotional openness that recalls the classics of early italian neorealism ,1
1820,seems to be about everything that      s plaguing the human spirit in a relentlessly globalizing world ,0
1821,peaked ,1
1822,few sleepless hours ,0
1823,me no lika da accents so good     but ,0
1824,schaeffer      s film never settles into the light     footed enchantment the material needs     ,0
1825,more than that     it      s an observant     unfussily poetic meditation about identity and alienation     ,1
1826,disturbance ,0
1827,usual tear ,1
1828,if you      re not     you      ll still have a good time                ,1
1829,a thoughtful and surprisingly affecting portrait of a screwed     up man who dared to mess with some powerful people ,1
1830,the message is too blatant ,0
1831,aims for poetry and ends up sounding like satire ,0
1832,long on glamour ,1
1833,the otherwise good     naturedness of mr    deeds     with its embrace of sheer goofiness and cameos ,1
1834,a failure as straight drama ,0
1835,a bunch of typical late     twenty     somethings natter on about nothing ,0
1836,and there      s an element of heartbreak to watching it now     with older and wiser eyes     because we know what will happen after greene      s story ends     ,1
1837,incinerates frank capra      s classic ,0
1838,extremely funny ,1
1839,certainly raises the film above anything sandler      s been attached to before     ,1
1840,missing from it ,0
1841,certainly ,1
1842,of a vastly improved germanic version of my big fat greek wedding ,1
1843,this stylish film ,1
1844,phoned     in business ,0
1845,is and always has been remarkable about clung     to traditions ,1
1846,fairy     tale conclusion ,1
1847,for illustrating the merits of fighting hard for something that really matters ,1
1848,           sorority boys            was funnier     ,0
1849,is brilliant ,1
1850,superior ,1
1851,lurid and less than lucid work     ,0
1852,to death ,0
1853,everlasting ,1
1854,hip     hop prison thriller of stupefying absurdity     ,0
1855,of the grieving process ,0
1856,jams too many prefabricated story elements into the running time ,0
1857,a delicious and delicately funny look at the residents of a copenhagen neighborhood coping with the befuddling complications life ,1
1858,hooked ,1
1859,the film rehashes several old themes and is capped with pointless extremes            ,0
1860,rich     shadowy black     and     white ,1
1861,has the twinkling eyes     repressed smile and ,1
1862,cheesy dialogue ,0
1863,the film is an earnest try at beachcombing verismo     but it would be even more indistinct than it is were it not for the striking     quietly vulnerable personality of ms    ambrose     ,0
1864,    unintentionally     funniest moments ,1
1865,    well     written television series where you      ve missed the first half     dozen episodes and probably wo n     t see the next six     ,0
1866,traveled to places in the world devastated by war     famine and poverty and documented the cruelty and suffering he has found with an devastating     eloquent clarity ,1
1867,great and a terrible story ,1
1868,to pull his head out of his butt ,0
1869,while dark water is n     t a complete wash     no pun intended         watched side     by     side with ringu     it ultimately comes off as a pale successor     ,0
1870,is one of the most repellent things to pop up in a cinematic year already littered with celluloid garbage     ,0
1871,all of dean      s mannerisms and self     indulgence     ,0
1872,but though he only scratches the surface     at least he provides a strong itch to explore more     ,1
1873,well     defined sense ,1
1874,gets drawn into the party     ,1
1875,kouyate elicits strong performances from his cast     and ,1
1876,    mr    nelson has made a film that is an undeniably worthy and devastating experience     ,1
1877,an entertaining     if somewhat standardized     action movie     ,1
1878,third time      s the charm ,1
1879,by casting an actress whose face projects that woman      s doubts and yearnings ,1
1880,the film is a confusing melange of tones and styles     one moment a romantic trifle and the next a turgid drama     ,0
1881,spain      s greatest star wattage does n     t overcome the tumult of maudlin tragedy     ,0
1882,his character      s abundant humanism makes him the film      s moral compass ,1
1883,superficiality ,0
1884,suspenseful enough ,1
1885,was longer than an hour ,1
1886,is holofcener      s deep     uncompromising curtsy to women she knows     and very likely is ,1
1887,blame eddie murphy ,0
1888,too much meandering     norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced     hopkins looks like a drag queen ,0
1889,is ultimately scuttled by a plot that      s just too boring and obvious ,0
1890,by now intolerable morbidity ,0
1891,dramatic interest ,1
1892,    but slow ,0
1893,loses all ,0
1894,on standard horror flick formula ,0
1895,is akin to a reader      s digest condensed version of the source material ,0
1896,the surprisingly somber conclusion ,1
1897,fumbled ,0
1898,of the rollicking dark humor so necessary ,1
1899,modest masterpiece     ,1
1900,as chilling and fascinating as philippe mora      s modern hitler     study     snide and prejudice     ,1
1901,resembles an outline for a      70s exploitation picture than the finished product ,0
1902,but ticket     buyers with great expectations will wind up as glum as mr    de niro     ,0
1903,lack any intrigue     other than their funny accents     ,0
1904,humor and technological finish ,1
1905,brought me uncomfortably close to losing my lunch     ,0
1906,excellent use ,1
1907,rohmer      s talky films fascinate me ,1
1908,that deserves more than a passing twinkle ,1
1909,crafty     energetic and smart ,1
1910,    and gently tedious in its comedy ,1
1911,spectacular completion one ,1
1912,           it      s equally distasteful to watch him sing the lyrics to            tonight                ,0
1913,spooky new thriller ,1
1914,divine ,1
1915,sordid of human behavior on the screen     ,0
1916,it      s a worthy entry in the french coming     of     age genre ,1
1917,the rat     a     tat energy of            his girl friday                maintaining a light touch while tackling serious themes ,1
1918,will find things to like ,1
1919,seems as funny ,1
1920,crane      s decline ,0
1921,amused and entertained by the unfolding of bielinsky      s cleverly constructed scenario ,1
1922,a goofy pleasure ,1
1923,is the kind of movie that gets a quick release before real contenders arrive in september ,0
1924,a surprisingly charming and even witty match for the best of hollywood      s comic     book adaptations     ,1
1925,the obnoxious special effects     ,0
1926,of a truly magical movie ,1
1927,eloquent     deeply felt ,1
1928,the three leads produce adequate performances     but what      s missing from this material is any depth of feeling ,0
1929,was written for no one ,0
1930,writer     director david jacobson ,1
1931,that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day ,1
1932,the surprisingly shoddy makeup work ,0
1933,wo n     t be disappointed     ,1
1934,more smarts ,1
1935,the laborious pacing and ,0
1936,irony ,0
1937,protagonist ,0
1938,unaware that it      s the butt of its own joke     ,0
1939,deserve the energy it takes to describe how bad it is ,0
1940,the 1989 paradiso will prefer this new version ,1
1941,a disaster of a story     full of holes and completely lacking in chills ,0
1942,despite being noticeably derivative of goodfellas and at least a half dozen other trouble     in     the     ghetto flicks ,0
1943,arliss howard      s ambitious     moving     and adventurous directorial debut     big bad love     meets so many of the challenges it poses for itself that one can forgive the film its flaws     ,1
1944,humor and a heartfelt conviction to tell a story about discovering your destination in life ,1
1945,a return ticket ,0
1946,mushy ,0
1947,good ear ,1
1948,be something to behold ,1
1949,farrelly brothers     style     down     and     dirty laugher ,1
1950,stirring tribute ,1
1951,as beautiful     ,1
1952,may cause you to bite your tongue to keep from laughing at the ridiculous dialog or the oh     so convenient plot twists     ,0
1953,descends into such message     mongering moralism ,0
1954,there is a mediocre movie trying to get out     ,0
1955,does n     t really know or care about the characters ,0
1956,a cinematic poem ,1
1957,     s awfully entertaining to watch     ,1
1958,terribly episodic ,0
1959,firing on all cylinders ,1
1960,    irredeemably awful     ,0
1961,takes a classic story     casts attractive and talented actors and ,1
1962,if there      s no art here ,0
1963,stuffs his debut with more plot than it can comfortably hold ,0
1964,fast and funny     ,1
1965,an uplifting     near     masterpiece ,1
1966,something original ,1
1967,no satisfaction ,0
1968,for fans of british cinema     if only because so many titans of the industry are along for the ride ,1
1969,as brave and challenging ,1
1970,regards reign of fire with awe ,1
1971,creepy     scary thriller ,1
1972,guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger     ,0
1973,settles on a consistent tone     ,1
1974,because his character      s deceptions ultimately undo him ,0
1975,88 minutes of exaggerated action ,0
1976,enriched by an imaginatively mixed cast of antic spirits ,1
1977,captures the unsettled tenor of that post 9     11 period far better ,1
1978,been replaced with morph     a cute alien creature who mimics everyone and everything around ,1
1979,a heavy stench of       been there     done ,0
1980,that reaches across time and distance ,1
1981,     s a testament to the film      s considerable charm ,1
1982,chilling     and affecting study ,1
1983,goldbacher draws on an elegant visual sense and a talent for easy     seductive pacing           but she and writing partner laurence coriat do n     t manage an equally assured narrative coinage ,1
1984,real characters ,1
1985,a cinematic postcard that      s superficial and unrealized ,0
1986,confessions is n     t always coherent     but it      s sharply comic and surprisingly touching     so hold the gong ,1
1987,    ms    shreve      s novel proved too difficult a text to       lick           despite the efforts of a first     rate cast     ,0
1988,has more in common with a fireworks display than a movie     which normally is expected to have characters and a storyline     ,0
1989,olivier assayas       elegantly appointed period drama seems     at times     padded with incident in the way of a too     conscientious adaptation ,0
1990,is a relationship that is worthy of our respect ,1
1991,have failed ,0
1992,its unbelievable naïveté and arbitrary flashbacks ,0
1993,has about 3     4th the fun of its spry 2001 predecessor            but it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half the plot and ingenuity ,0
1994,wo n     t see the next six ,0
1995,     re gon na like this movie ,1
1996,a dash of the avant     garde fused with their humor ,1
1997,getting together before a single frame had been shot and collectively vowing           this is going to be something really good ,1
1998,with just as much intelligence ,1
1999,succeeds with its dark     delicate treatment of these characters and its unerring respect for them ,1
2000,what is essentially an extended soap opera ,0
2001,under my seat trying to sneak out of the theater ,0
2002,    slapdash disaster     ,0
2003,laughing at the ridiculous dialog or the oh     so convenient plot twists ,0
2004,candid     archly funny and deeply authentic ,1
2005,all the sibling rivalry and ,0
2006,the way home ,1
2007,sumptuous stream ,1
2008,modestly surprising movie ,1
2009,it      s leaden and predictable     ,0
2010,so perfect ,1
2011,in their cheap     b movie way ,0
2012,this is the opposite of a truly magical movie     ,0
2013,fairly uneventful ,0
2014,eyes ,1
2015,did no one on the set have a sense of humor     or did they not have the nerve to speak up ,0
2016,told well ,1
2017,bad name ,0
2018,the uninspired scripts     acting and direction ,0
2019,does n     t deserve a passing grade     even on a curve         ,0
2020,this misty     eyed southern nostalgia piece     in treading the line between sappy and sanguine     winds up mired in tear     drenched quicksand     ,0
2021,of jaglom      s own profession ,0
2022,being very inspiring or insightful ,1
2023,beautifully acted and directed     it      s clear that washington most certainly has a new career ahead of him if he so chooses     ,1
2024,observant of his characters ,1
2025,beautiful images and solemn words ,1
2026,topple ,0
2027,a dark     as     pitch comedy that frequently veers into corny sentimentality     probably ,0
2028,a literary detective story is still a detective story ,0
2029,     s black hawk down with more heart ,1
2030,who loves both dance and cinema ,1
2031,will leave fans clamoring for another ride ,1
2032,he gives the story some soul ,1
2033,quite touching ,1
2034,makes it look like a masterpiece ,1
2035,audience is a sea of constant smiles and frequent laughter ,1
2036,snow white ,1
2037,the comic effects of jealousy ,1
2038,remain interested     or at least conscious ,0
2039,most watchable film ,1
2040,fails to provide much more insight than the inside column of a torn book jacket ,0
2041,interesting technical ,1
2042,fall      s ,1
2043,cleverly worked out ,1
2044,very sincere work ,1
2045,to worry about being subjected to farts     urine     feces     semen     or any of the other foul substances ,0
2046,really solid performances by ving rhames and wesley snipes ,1
2047,light     hearted ,1
2048,    resistance and artistic transcendence ,1
2049,also features terrible     banal dialogue     convenient     hole     ridden plotting     superficial characters and a rather dull     unimaginative car chase     ,0
2050,beauty ,1
2051,lot to recommend read my lips ,1
2052,they wo n     t enjoy the movie at all     ,0
2053,used to burn every print of the film ,0
2054,a real story ,1
2055,a classical dramatic animated feature     ,1
2056,the peculiar american style of justice ,1
2057,is pleasingly emphatic in this properly intense     claustrophobic tale of obsessive love ,1
2058,the film becomes an overwhelming pleasure ,1
2059,an absorbing and unsettling psychological drama     ,1
2060,walked out muttering words like            horrible            and            terrible ,0
2061,full of flatulence jokes and mild sexual references     kung pow ,0
2062,by a master ,1
2063,moments and an intelligent subtlety ,1
2064,the theme with added depth and resonance ,1
2065,whole stretches of the film may be incomprehensible to moviegoers not already clad in basic black     ,0
2066,most beautiful     evocative works ,1
2067,a sad and rote exercise in milking a played     out idea            a straight guy has to dress up in drag            that shockingly manages to be even worse than its title ,0
2068,clichés     ,0
2069,k     19     the widowmaker is a great yarn     ,1
2070,relatively nothing ,0
2071,vicious and ,0
2072,inspires more than an interested detachment ,1
2073,    a     satisfying niblet     ,1
2074,beautifully made ,1
2075,of flimsy            or     worse yet     nonexistent            ideas ,0
2076,lacks dramatic punch and depth ,0
2077,rather brilliant ,1
2078,     s peppered with false starts and populated by characters who are nearly impossible to care about ,0
2079,they kept much of the plot but jettisoned the stuff that would make this a moving experience for people who have n     t read the book     ,0
2080,it      s better suited for the history or biography channel     but there      s no arguing the tone of the movie       it leaves a bad taste in your mouth and questions on your mind     ,0
2081,revealing nothing about the pathology it pretends to investigate ,1
2082,into one good one ,1
2083,is very believable ,1
2084,british stage icon ,1
2085,puts enough salt into the wounds of the tortured and self     conscious material ,0
2086,the movie      s messages are quite admirable     ,1
2087,such a wildly uneven hit     and     miss enterprise     you ca n     t help suspecting that it was improvised on a day     to     day basis during production     ,0
2088,imagine     if possible     a pasolini film without passion or politics     or an almodovar movie without beauty or humor     and ,0
2089,despite suffering a sense     of     humour failure     the man who wrote rocky does not deserve to go down with a ship as leaky as this     ,0
2090,starts promisingly ,1
2091,believe these jokers are supposed to have pulled off four similar kidnappings before ,0
2092,when we hear the ultimate fate of these girls and realize     much to our dismay     that this really did happen ,1
2093,improved upon the first and taken it a step further     richer and deeper ,1
2094,a pulpy concept that     in many other hands would be completely forgettable ,1
2095,the acting is amateurish     the cinematography is atrocious     the direction is clumsy     the writing is insipid and ,0
2096,barney      s crushingly self     indulgent spectacle ,0
2097,affair ,0
2098,is too much like a fragment of an underdone potato ,0
2099,for this sort of thing to work     we need agile performers     but the proficient     dull sorvino has no light touch     and rodan is out of his league     ,0
2100,touching     raucously amusing ,1
2101,no chemistry or engaging charisma ,0
2102,clumsy dialogue ,0
