,comment_text,target
1473,marvelous first 101 ,1
1474,     ll only put you to sleep ,0
1475,     s a sadistic bike flick that would have made vittorio de sica proud ,1
1476,poor remake ,0
1477,all the demographically appropriate comic buttons ,1
1478,a beautiful film     full of elaborate and twisted characters ,1
1479,deepest tragedies ,0
1480,anyone not into high     tech splatterfests is advised to take the warning literally     and log on to something more user     friendly     ,0
1481,loved the people onscreen ,1
1482,this time     the hype is quieter     and while the movie is slightly less successful than the first     it      s still a rollicking good time for the most part ,1
1483,have no affinity for most of the characters ,0
1484,not to mention mysterious     sensual     emotionally intense     and replete with virtuoso throat     singing ,1
1485,the film has an infectious enthusiasm ,1
1486,any easier to sit through than this hastily dubbed disaster ,0
1487,into a poem of art     music and metaphor ,1
1488,to a transparently hypocritical work that feels as though it      s trying to set the women      s liberation movement back 20 years ,0
1489,deliciously mean     spirited and wryly observant     ,1
1490,the most part a useless movie     ,0
1491,thoughtless     random     superficial humor and a lot of very bad scouse accents ,0
1492,the piano teacher is not an easy film     ,0
1493,one of the most high     concept sci fi adventures attempted for the screen ,1
1494,its own pretentious self     examination ,0
1495,bottom     of     the     bill ,0
1496,part biography     part entertainment and ,1
1497,just another situation romance ,0
1498,going to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal ,1
1499,endearing about it ,1
1500,a very entertaining     thought     provoking film with a simple message ,1
1501,of the vulgar     sexist     racist humor ,0
1502,are they like humans     only hairier ,0
1503,on its empty head ,0
1504,     re on the edge of your seat ,1
1505,astonishing               frames     profound ethical and philosophical questions in the form of dazzling pop entertainment ,1
1506,love moore or ,1
1507,while the film is not entirely successful ,0
1508,the cheap     graceless     hackneyed sci     fi serials of the      30s and      40s ,0
1509,is far more appealing ,1
1510,improbable as this premise may seem     abbass      s understated ,1
1511,asks you to feel sorry for mick jagger      s sex life ,0
1512,what does n     t this film have that an impressionable kid could n     t stand to hear     ,1
1513,seems based on ugly ideas instead of ugly behavior     as happiness was           ,0
1514,an elegant and sly deadpan comedy     ,1
1515,keep you engaged ,1
1516,the film acknowledges upfront that the plot makes no sense     such that the lack of linearity is the point of emotional and moral departure for protagonist alice ,0
1517,peculiarly moral amorality ,0
1518,it      s got all the familiar bruckheimer elements     and schumacher does probably as good a job as anyone at bringing off the hopkins     rock collision of acting styles and onscreen personas ,1
1519,something a little more special behind it ,1
1520,is too insistent ,0
1521,feels as if     there      s     a choke leash around your neck so director nick cassavetes can give it a good     hard yank whenever he wants you to feel something     ,0
1522,is plainly dull and visually ugly ,0
1523,philippe     who makes oliver far more interesting than the character      s lines would suggest     and ,1
1524,    his directorial touch is neither light nor magical enough to bring off this kind of whimsy     ,0
1525,in a class with spike lee      s masterful ,1
1526,seems embarrassed by his own invention and ,0
1527,a droll     ,0
1528,the rare trick of seeming at once both refreshingly different and reassuringly familiar ,1
1529,pure adrenalin ,1
1530,an entertaining mix of period drama and flat     out farce that should please history fans ,1
1531,time stands still in more ways that one in clockstoppers     a sci     fi thriller as lazy as it is interminable     ,0
1532,a backseat in his own film ,0
1533,is heartfelt and achingly real     ,1
1534,makes for a touching love story ,1
1535,any scenes that might have required genuine acting from ms    spears ,0
1536,that the franchise      s best years are long past ,0
1537,somewhat cumbersome ,0
1538,is a tribute to shyamalan      s gifts     which are such that we      ll keep watching the skies for his next project ,1
1539,is fluid and quick ,1
1540,a very complex situation ,1
1541,made a point or two regarding life ,1
1542,is really closer to porn than a serious critique of what      s wrong with this increasingly pervasive aspect of gay culture     ,0
1543,     s so poorly ,0
1544,throwaway ,0
1545,unlikable     uninteresting     unfunny     and completely     utterly inept ,0
1546,    unsubtle and hollywood     predictable ,0
1547,ethan hawke      s strained chelsea walls ,0
1548,the script and characters hold sway ,1
1549,do n     t bother ,0
1550,any true emotional connection or identification frustratingly ,0
1551,some good     organic character work     ,1
1552,a low     budget affair     tadpole ,0
1553,gone more over     the     top instead of trying to have it both ways ,0
1554,shifting in your chair too often ,0
1555,    flawed humanity ,0
1556,imagination ,1
1557,nary a glimmer of self     knowledge ,0
1558,all three women deliver remarkable performances     ,1
1559,the awfulness of the movie ,0
1560,mira nair      s film is an absolute delight for all audiences ,1
1561,a film of empty     fetishistic violence in which murder is casual and fun ,0
1562,it feels accidental ,0
1563,that stealing harvard is too busy getting in its own way to be anything but frustrating     boring     and forgettable ,0
1564,talk to her is not the perfect movie many have made it out to be     ,0
1565,the film runs on a little longer than it needs to ,0
1566,on the local flavor with a hugely enjoyable film about changing times     clashing cultures and the pleasures of a well     made pizza ,1
1567,warmed     over cold war paranoia ,0
1568,are just so weird that i honestly never knew what the hell was coming next     ,1
1569,so warm and fuzzy ,1
1570,bears a grievous but obscure complaint against fathers     ,0
1571,caine makes us watch as his character awakens to the notion that to be human is eventually to have to choose     ,1
1572,fits into a classic genre     ,1
1573,dare i say     entertaining     ,1
1574,worth seeing at least once ,1
1575,extra     dry ,0
1576,more attuned to the anarchist maxim that       the urge to destroy is also a creative urge           or more willing to see with their own eyes     will find morrison      s iconoclastic uses of technology to be liberating     ,1
1577,dull     dumb and derivative horror ,0
1578,an essentially awkward version ,0
1579,could young romantics out on a date ,1
1580,larger than life ,1
1581,state property does n     t end up being very inspiring or insightful     ,0
1582,innocent     ,1
1583,the evocative imagery and gentle     lapping rhythms of this film are infectious            it gets under our skin and draws us in long before the plot kicks into gear     ,1
1584,something for everyone     ,1
1585,families and church meetings ,1
1586,what could have easily become a cold     calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking     ,1
1587,almost impossible ,0
1588,might as well have come from a xerox machine rather than     writer     director     franc     ,0
1589,    haneke     steers clear of the sensational and offers instead an unflinching and objective look at a decidedly perverse pathology     ,1
1590,the action is stilted ,0
1591,fine production ,1
1592,a character faced with the possibility that her life is meaningless     vapid and devoid of substance     in a movie that is definitely meaningless     vapid and devoid of substance     ,0
1593,of abuse ,0
1594,get a sense of good intentions derailed by a failure to seek and strike just the right tone     ,0
1595,it uses lighting effects and innovative backgrounds to an equally impressive degree ,1
1596,vulgarities in a sequel you can refuse ,0
1597,bull ,0
1598,are funny     ,1
1599,stinks from start to finish     like a wet burlap sack of gloom ,0
1600,urge to doze ,0
1601,does a terrific job conjuring up a sinister     menacing atmosphere though unfortunately all the story gives us is flashing red lights     a rattling noise     and a bump on the head ,0
1602,yourself wishing that you and they were in another movie ,0
1603,it is parochial     accessible to a chosen few     standoffish to everyone else     and smugly suggests a superior moral tone is more important than filmmaking skill ,0
1604,barely tolerable slog ,0
1605,it      s sweet     funny     charming     and completely delightful     ,1
1606,thinly     conceived movie     ,0
1607,while you watch it     offering fine acting moments and pungent insights into modern l   a         s show     biz and media ,1
1608,    few films have been this odd     inexplicable and unpleasant     ,0
1609,twice removed ,1
1610,a lazy exercise ,0
1611,    evans is no hollywood villain ,1
1612,his pleas ,0
1613,poignant and wryly amusing ,1
1614,there are n     t too many films that can be as simultaneously funny     offbeat and heartwarming     without a thick shmear of the goo     at least         ,1
1615,builds gradually until you feel fully embraced by this gentle comedy ,1
1616,old     familiar ,0
1617,when none of them are ever any good ,0
1618,    the widowmaker is derivative     overlong     and bombastic            yet surprisingly entertaining     ,1
1619,satisfying entertainment ,1
1620,it turns out to be significantly different     and better     than most films with this theme ,1
1621,brisk hack job     ,0
1622,the movie      s ultimate point            that everyone should be themselves            is trite ,0
1623,endeavors ,1
1624,it      s compelling ,1
1625,rivals the top japanese animations of recent vintage     ,1
1626,has nothing ,0
1627,is a lot like a well     made pb     j sandwich     familiar     fairly uneventful and boasting no real surprises            but still quite tasty and inviting all the same     ,1
1628,an arcane area of popular culture ,1
1629,costner      s warm     milk persona is just as ill     fitting as shadyac      s perfunctory directing chops     ,0
1630,the young stars are too cute     the story and ensuing complications are too manipulative     the message is too blatant ,0
1631,a generic international version of a typical american horror film ,0
1632,there      s likely very little crossover appeal to those without much interest in the elizabethans     as well as rank frustration from those in the know about rubbo      s dumbed     down tactics     ,0
1633,been allowed to get wet     fuzzy and sticky ,0
1634,acting like an 8     year     old channeling roberto benigni ,0
1635,is one film that      s truly deserving of its oscar nomination     ,1
1636,confuses its message with an ultimate desire ,0
1637,never rises to a higher level ,0
1638,of hollywood fluff ,0
1639,an effective portrait of a life in stasis            ,1
1640,hack ,0
1641,is a film about the irksome     tiresome nature of complacency that remains utterly satisfied to remain the same throughout ,0
1642,each of these stories has the potential for touched by an angel simplicity and sappiness     but thirteen conversations about one thing     for all its generosity and optimism     never resorts to easy feel     good sentiments     ,1
1643,waydowntown may not be an important movie     or even a good one     ,0
1644,on all levels ,1
1645,is the most visually unappealing ,0
1646,have shaped the story to show us why it      s compelling ,1
1647,makes me say the obvious     abandon all hope of a good movie ye who enter here     ,0
1648,carvey      s rubber     face routine is no match for the insipid script he has crafted with harris goldberg     ,0
1649,the worthy successor to a better tomorrow ,1
1650,very compelling     sensitive     ,1
1651,animated filmmaking since old walt ,1
1652,show a remarkable ability to document both sides of this emotional car     wreck ,1
1653,it really won my heart ,1
1654,passionately ,1
1655,reeking of research library dust ,0
1656,suspense     intriguing characters ,1
1657,pleasure ,1
1658,reyes       directorial debut has good things to offer     but ultimately it      s undone by a sloppy script ,0
1659,disjointed ,0
1660,outside his grasp ,0
1661,which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
1662,gives            mothman            an irresistibly uncanny ambience that goes a long way toward keeping the picture compelling ,1
1663,like mike is n     t going to make box office money that makes michael jordan jealous     but it has some cute moments     funny scenes     and hits the target audience     young bow wow fans           with nothing but net     ,1
1664,for human connection ,1
1665,a film to which the adjective       gentle       applies ,1
1666,rouses us     ,1
1667,damn funny stuff ,1
1668,hopefully inspire action ,1
1669,harps on media     constructed       issues       ,0
1670,like the work of an artist who is simply tired            of fighting the same fights     of putting the weight of the world on his shoulders     of playing with narrative form     ,0
1671,weave a protective cocoon around his own ego ,0
1672,of the best ensemble casts of the year ,1
1673,most entertaining moments ,1
1674,enjoy seeing how both evolve ,1
1675,my greatest pictures ,1
1676,a lot smarter than your average bond     ,1
1677,tries the viewer      s patience with slow pacing and a main character who sometimes defies sympathy ,0
1678,uses a totally unnecessary prologue     ,0
1679,makes a great impression as the writer     director of this little     1   8 million charmer     which may not be cutting     edge indie filmmaking but ,1
1680,guess it just goes to show that if you give a filmmaker an unlimited amount of phony blood     nothing good can happen     ,0
1681,the dullest science fiction ,0
1682,equals the original and in some ways even betters it ,1
1683,the sheer beauty of his images ,1
1684,little less bling     bling and a lot more ,0
1685,beautiful canvas ,1
1686,crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger     ,0
1687,repetitive arguments     schemes and treachery ,0
1688,friendship     love     and ,1
1689,picture postcard perfect     too neat and new pin     like ,0
1690,half the excitement of balto     or quarter the fun of toy story 2 ,0
1691,the soulful gravity ,1
1692,action scenes ,1
1693,lust ,1
1694,enters a realm where few non     porn films venture     and comes across as darkly funny     energetic     and surprisingly gentle ,1
1695,of john c    walsh      s pipe dream ,0
1696,often exquisite ,1
1697,but is sabotaged by ticking time bombs and other hollywood     action cliches     ,0
1698,    they      re merely signposts marking the slow     lingering death of imagination     ,0
1699,a headline     fresh thriller set among orthodox jews on the west bank     joseph cedar      s time of favor manages not only to find a compelling dramatic means of addressing a complex situation     it does so without compromising that complexity     ,1
1700,is actually ,1
1701,avoids all the comic possibilities of its situation     ,0
1702,may not always work ,0
1703,tonally uneven ,0
1704,need of some trims and ,0
1705,heartily sick ,0
1706,    then you      re in for a painful ride     ,0
1707,scenery     vibe and all ,1
1708,to believe that something so short could be so flabby ,0
1709,much credit must be given to the water     camera operating team of don king     sonny miller     and michael stewart     ,1
1710,saccharine sentimentality ,0
1711,an insultingly inept and artificial examination ,0
1712,than special effects ,1
1713,meant to enhance the self     image of drooling idiots     ,0
1714,as it      s too loud to shout insults at the screen ,0
1715,crammed with incident     and bristles with passion and energy     ,1
1716,be as simultaneously funny     offbeat and heartwarming ,1
1717,has just as many scenes that are lean and tough enough to fit in any modern action movie ,1
1718,radical            or            suck            ,0
1719,the central flaw ,0
1720,a modern motion picture ,1
1721,add up to a biting satire that has no teeth     ,0
1722,the film has a gentle     unforced intimacy that never becomes claustrophobic     ,1
1723,sub     par ,0
1724,ridiculous wig ,0
1725,is n     t one moment in the film that surprises or delights     ,0
1726,an appalling       ace ventura       rip     off that somehow manages to bring together kevin pollak     former wrestler chyna and dolly parton ,0
1727,cinematic intoxication     a wildly inventive mixture of comedy and melodrama     ,1
1728,as unoriginal ,0
1729,a plodding teen remake that      s so mechanical you can smell the grease on the plot twists     ,0
1730,falls to the floor with a sickening thud ,0
1731,all looks and plays like a     40 million version of a game you      re more likely to enjoy on a computer     ,0
1732,hard to resist     ,1
1733,    this is likely to cause massive cardiac arrest if taken in large doses     ,0
1734,frustrates ,0
1735,cheapen the overall effect ,0
1736,be missing a great deal of the acerbic repartee of the play ,0
1737,in a collectively stellar performance ,1
1738,sheridan had a wonderful account to work from ,1
1739,it      s nowhere near as good as the original     ,0
1740,a sub     formulaic slap in the face to seasonal cheer     ,0
1741,glaring triteness ,0
1742,coy but exhilarating ,1
1743,that could have been much better ,0
1744,collapses ,0
1745,this gentle     mesmerizing portrait ,1
1746,is badly edited     often awkwardly directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
1747,has a lot going for it     not least the brilliant performances by testud           and parmentier ,1
1748,winning tone ,1
1749,anguish ,0
1750,inherent in the mixture of bullock bubble and hugh goo ,0
1751,dragged on ,0
1752,just another generic drama ,0
1753,a film that begins with the everyday lives of naval personnel in san diego and ends with scenes so true and heartbreaking that tears welled up in my eyes both times i saw the film     ,1
1754,gorgeously ,1
1755,charming but slight tale ,1
1756,the movie      s messages are quite admirable     but the story is just too clichéd and too often strains credulity     ,0
1757,likable     but just as often it      s meandering     low on energy     and too eager to be quirky at moments when a little old     fashioned storytelling would come in handy     ,0
1758,untalented ,0
1759,puppies with broken legs ,0
1760,a modestly surprising movie ,1
1761,a sugar     coated rocky ,0
1762,a solid and refined piece of moviemaking ,1
1763,botching a routine assignment ,0
1764,does such an excellent job of critiquing itself at every faltering half     step of its development that criticizing feels more like commiserating     ,0
1765,of our best actors ,1
1766,irreparably ,0
1767,    bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world     ,1
1768,full ,1
1769,wimps out by going for that pg     13 rating     so the more graphic violence is mostly off     screen and ,0
1770,a grittily beautiful film that looks ,1
1771,remember the last time i saw worse stunt editing or cheaper action movie production values than in extreme ops ,0
1772,delightful hand shadows ,1
1773,for the better ,1
1774,cheapo animation     like saturday morning tv in the      60s         a complex sword     and     sorcery plot and characters who all have big round eyes and japanese names ,0
1775,a fascinating curiosity piece            fascinating     that is     for about ten minutes ,0
1776,shame ,0
1777,does not go far enough in its humor or stock ideas to stand out as particularly memorable or even all that funny     ,0
1778,that      s a liability     ,0
1779,arrest development in a dead     end existence ,0
1780,dismiss            ,0
1781,of the most inventive ,1
1782,ridiculous action sequences ,0
1783,can only be described as sci     fi generic     ,0
1784,both oscar winners ,1
1785,you could just rent those movies instead     let alone seek out a respectable new one ,0
1786,low     grade dreck that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography     complete with visible boom mikes ,0
1787,mctiernan      s remake may be lighter on its feet            the sober     minded original was as graceful as a tap     dancing rhino            but it is just as boring and as obvious ,0
1788,light enough ,1
1789,resident evil ,1
1790,pointless extremes ,0
1791,awful sour taste ,0
1792,    unaware that it      s the butt of its own joke     ,0
1793,to describe how bad it is ,0
1794,recite some of this laughable dialogue with a straight face ,1
1795,holds up well after two decades ,1
1796,well     defined ,1
1797,one of the smarter offerings the horror genre ,1
1798,flat as thinking man ,0
1799,exposes the limitations of his skill and the basic flaws in his vision     ,0
1800,manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor ,1
1801,on its own staggeringly unoriginal terms ,0
1802,    stop eric schaeffer before he makes another film     ,0
1803,must have been lost in the translation     ,0
1804,all its problems ,0
1805,laziest ,0
1806,    i could feel my eyelids           getting           very           heavy           ,0
1807,exercise in narcissism and self     congratulation disguised as a tribute     ,0
1808,proves that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure     ,1
1809,to and wai ka fai are     sure to find an enthusiastic audience among american action     adventure buffs     but the film      s interests ,0
1810,a showdown ,1
1811,ladles on the local flavor with a hugely enjoyable film about changing times     clashing cultures and the pleasures of a well     made pizza ,1
1812,obnoxious adults ,0
1813,attal      s hang     ups surrounding infidelity are so old     fashioned and ,0
1814,an interesting psychological game ,1
1815,the ethos of the chelsea hotel may shape hawke      s artistic aspirations     but he has n     t yet coordinated his own dv poetry with the beat he hears in his soul     ,0
1816,as the shabby digital photography ,0
1817,a story of dramatic enlightenment ,1
1818,is never satisfactory ,0
1819,is weighed down by supporting characters who are either too goodly     wise and knowing or downright comically evil ,0
1820,the problem with antwone fisher is that it has a screenplay written by antwone fisher based on the book by antwone fisher     ,0
1821,his innocence soon becomes a questionable kind of inexcusable dumb innocence ,0
1822,the director     with his fake backdrops and stately pacing     ,0
1823,     s all bluster and cliché ,0
1824,sick character ,0
1825,without any redeeming value whatsoever     ,0
1826,fare     with enough creative energy and wit to entertain all ages ,1
1827,the actors must indeed be good to recite some of this laughable dialogue with a straight face     ,0
1828,cast is painful to watch ,0
1829,below ,0
1830,truly larger     than     life character ,1
1831,fincher takes no apparent joy in making movies     ,0
1832,a whale of a good time for both children and parents seeking christian     themed fun ,1
1833,are as maudlin as any after     school special you can imagine ,0
1834,are less than adorable ,0
1835,the visuals and enveloping sounds of blue crush make this surprisingly decent flick worth a summertime look     see     ,1
1836,uninteresting ,0
1837,spectacularly ugly     looking ,0
1838,rank as three of the most multilayered and sympathetic female characters of the year ,1
1839,you do n     t need to be a hip     hop fan to appreciate scratch ,1
1840,ah     yes     that would be me     fighting off the urge to doze     ,0
1841,have developed some taste ,1
1842,a positively thrilling combination of ethnography and all the intrigue     betrayal     deceit and murder of a shakespearean tragedy or a juicy soap opera ,1
1843,remarkably well ,1
1844,after an hour and a half of wondering            sometimes amusedly     sometimes impatiently            just what this strenuously unconventional movie is supposed to be ,0
1845,a vivid     spicy footnote ,1
1846,spirituality that are powerful and moving without stooping to base melodrama ,1
1847,no such thing is hartley      s least accessible screed yet     ,0
1848,complex ,1
1849,great script ,1
1850,swinging from the trees hooting it      s praises ,1
1851,inside information ,1
1852,out on video before month      s end ,0
1853,is a brilliant movie ,1
1854,loves a david and goliath story ,1
1855,offers opportunities for occasional smiles and ,1
1856,skirts around any scenes that might have required genuine acting from ms    spears ,0
1857,     s hardly a necessary enterprise     ,0
1858,having sucked dry the undead action flick formula     blade ii mutates into a gross     out monster movie with effects that are more silly than scary     ,0
1859,    like kubrick before him     may not touch the planet      s skin     but understands the workings of its spirit     ,1
1860,          the movie     shot on digital videotape rather than film     is frequently indecipherable     ,0
1861,     s uninteresting     ,0
1862,a naturally funny film     home movie makes you crave chris smith      s next movie     ,1
1863,the innate theatrics that provide its thrills and extreme emotions lose their luster when flattened onscreen     ,0
1864,careless ,0
1865,captures the innocence and budding demons within a wallflower ,1
1866,no amount of imagination     no creature     no fantasy story and no incredibly outlandish scenery ,0
1867,nifty premise ,1
1868,are odd and pixilated and sometimes both     ,0
1869,amazingly evocative ,1
1870,brisk ,1
1871,has arrived for an incongruous summer playoff     demonstrating yet again that the era of the intelligent     well     made b movie is long gone ,0
1872,a mesmerizing one ,1
1873,nearly perfect in their roles ,1
1874,has merit and ,1
1875,it      s not particularly well made     but since i found myself howling more than cringing     i      d say the film works     ,1
1876,fessenden continues to do interesting work     and it would be nice to see what he could make with a decent budget     ,1
1877,hypnotically dull     ,0
1878,    soderbergh     tends to place most of the psychological and philosophical material in italics rather than trust an audience      s intelligence     and he creates an overall sense of brusqueness ,0
1879,treasured ,1
1880,the wonderful cinematography and ,1
1881,lot to be desired ,0
1882,never wanted to leave     ,1
1883,by a fantastic dual performance from ian holm ,1
1884,there      s something fishy about a seasonal holiday kids       movie           that derives its moment of most convincing emotional gravity from a scene where santa gives gifts to grownups ,0
1885,direct     to     video       release ,0
1886,stomach so much tongue     in     cheek weirdness ,0
1887,               mib ii            succeeds due to its rapid     fire delivery and enough inspired levity that it ca n     t be dismissed as mindless     ,1
1888,to be influenced chiefly by humanity      s greatest shame     reality shows            reality shows for god      s sake     ,0
1889,     s old     fashioned in all the best possible ways ,1
1890,charly comes off as emotionally manipulative and sadly imitative of innumerable past love story derisions     ,0
1891,without much success ,0
1892,best espionage picture ,1
1893,recommended as an engrossing story about a horrifying historical event and the elements which contributed to it     ,1
1894,donovan           squanders his main asset     jackie chan     and fumbles the vital action sequences ,0
1895,jim brown ,1
1896,of love     family and all that ,1
1897,suffers from the awkwardness that results from adhering to the messiness of true stories     ,0
1898,the tale with bogus profundities ,0
1899,a sweet     tender sermon about a 12     year     old welsh boy more curious about god than girls     who learns that believing in something does matter     ,1
1900,the little chinese seamstress that transforms this story about love and culture into a cinematic poem ,1
1901,cheap junk and an insult to their death     defying efforts ,0
1902,make for one splendidly cast pair     ,1
1903,feels less like a cousin to blade runner than like a bottom     feeder sequel in the escape from new york series     ,0
1904,but utterly delightful     ,1
1905,predisposed to the movie      s rude and crude humor ,0
1906,of the bad reviews ,0
1907,is clever     offbeat and even gritty enough to overcome my resistance     ,1
1908,has that rare quality of being able to creep the living hell out of you           ,1
1909,like its title character     esther kahn is unusual but unfortunately also irritating     ,0
1910,is still quite good     natured and ,1
1911,was botched in execution ,0
1912,gives us another peek at some of the magic we saw in glitter here in wisegirls     ,1
1913,               rollerball            2002 may go down in cinema history as the only movie ever in which the rest of the cast was outshined by ll cool j    ,0
1914,acted     quietly affecting cop drama     ,1
1915,be used to burn every print of the film ,0
1916,jolie      s hideous yellow       do ,0
1917,tired of going where no man has gone before ,0
1918,loved the people onscreen     even though i could not stand them ,1
1919,     s been hyped to be because it plays everything too safe ,0
1920,devastatingly powerful and astonishingly vivid holocaust drama     ,1
1921,sobering     heart     felt drama ,1
1922,for insights ,1
1923,swims away with the sleeper movie of the summer award ,0
1924,humorous and heartfelt     douglas mcgrath      s version of       nicholas nickleby       left me feeling refreshed and hopeful     ,1
1925,from sharing the awe in which it holds itself ,0
1926,the lack of linearity is the point of emotional and moral departure for protagonist alice ,0
1927,you can smell the grease on the plot ,0
1928,is a diverting            if predictable            adventure suitable for a matinee     with a message that cautions children about disturbing the world      s delicate ecological balance     ,1
1929,allowing us to find the small     human moments     ,1
1930,is a film that takes a stand in favor of tradition and warmth ,1
1931,initially gripping     eventually cloying pow drama     ,1
1932,tells a fascinating     compelling story ,1
1933,it one of the year      s most enjoyable releases ,1
1934,    it      s thanks to huston      s revelatory performance     ,1
1935,           suck            ,0
1936,a film that takes a stand in favor of tradition and warmth ,1
1937,cheap     looking version of candid camera ,0
1938,     s a rather listless amble down the middle of the road     where the thematic ironies are too obvious and the sexual politics too smug ,0
1939,     d grab your kids and run and then probably call the police ,0
1940,the outer limits of raunch ,0
1941,the film      s appeal has a lot to do with the casting of juliette binoche as sand     who brings to the role her pale     dark beauty and characteristic warmth     ,1
1942,is shallow     offensive and redundant ,0
1943,that everyone involved with moviemaking is a con artist and a liar ,0
1944,intelligently ,1
1945,    this cartoon adventure is that wind     in     the     hair exhilarating     ,1
1946,a memorable directorial debut from king hunk ,1
1947,their way around this movie directionless ,0
1948,take center screen     so that the human story is pushed to one side ,0
1949,the computer and ,1
1950,cruel but weirdly likable ,1
1951,strangely tempting bouquet ,1
1952,shines on all the characters     ,1
1953,wholly unnecessary ,0
1954,ramsay is clearly extraordinarily talented     and based on three short films and two features     here      s betting her third feature will be something to behold     ,1
1955,last summer      s bloated effects ,0
1956,she      s cut open a vein ,0
1957,for humor and bite ,1
1958,humor     warmth     and intelligence ,1
1959,           that the       true story       by which all the queen      s men is allegedly            inspired            was a lot funnier and more deftly enacted than what      s been cobbled together onscreen     ,0
1960,predominantly amateur cast is painful to watch     ,0
1961,scrutiny ,0
1962,dealing with dreams     visions or being told what actually happened as if it were the third ending of clue ,0
1963,unrelentingly grim            ,0
1964,meandering and pointless ,0
1965,    the leads     are such a companionable couple ,1
1966,too hard to be mythic ,0
1967,smoochy ,1
1968,schneidermeister           makin       a fool of himself           ,0
1969,the worst revenge     of     the     nerds clichés ,0
1970,in the middle of hopeful ,1
1971,the story compels ,1
1972,captures the raw comic energy of one of our most flamboyant female comics ,1
1973,a subtlety that is an object lesson in period filmmaking ,1
1974,    personal film ,1
1975,     s not that funny            ,0
1976,aside from rohmer      s bold choices regarding point of view     the lady and the duke represents the filmmaker      s lifelong concern with formalist experimentation in cinematic art     ,1
1977,comedic writing ,1
1978,mythic status ,1
1979,like you were n     t invited to the party ,0
1980,poo     ,0
1981,needs to stay afloat in hollywood ,0
1982,assembles a fascinating profile of a deeply humanistic artist who     in spite of all that he      s witnessed     remains surprisingly idealistic     and ,1
1983,a surprisingly sensitive script co     written ,1
1984,marinated in clichés and mawkish dialogue     ,0
1985,of cliches ,0
1986,is hard to conceive anyone else in their roles     ,1
1987,flashy     overlong soap opera     ,0
1988,exhilarating     ,1
1989,of political corruption ,0
1990,that is wickedly fun to watch ,1
1991,the movie barely makes sense     with its unbelievable naïveté and arbitrary flashbacks     ,0
1992,deliver remarkable performances ,1
1993,too mainstream ,0
1994,del ,1
1995,is your film     ,1
1996,     s film       in the worst sense of the expression ,0
1997,    it rises in its courageousness     and comedic employment     ,1
1998,discloses almost nothing     ,0
1999,with his talent ,1
2000,stock character camp ,0
2001,should serve detention ,0
2002,breathtakingly assured and stylish ,1
2003,succeeded only in making me groggy ,0
2004,hideously and clumsily ,0
2005,          not that i mind ugly     the problem is he has no character     loveable or otherwise     ,0
2006,their parents ,1
2007,    you      re engulfed by it     ,1
2008,laughable ,0
2009,its rawness and vitality ,1
2010,elegant and ,1
2011,its director could ever have dreamed ,1
2012,addition to being very funny ,1
2013,ultimate demise ,0
2014,the most notable observation is how long you      ve been sitting still ,0
2015,advocacy cinema that carries you along in a torrent of emotion as it explores the awful complications of one terrifying day ,1
2016,blessed with a searing lead performance by ryan gosling     murder by numbers     ,1
2017,emotional intelligence ,1
2018,an aging filmmaker still thumbing his nose at convention ,1
2019,has some cute moments     funny scenes     and hits the target audience     young bow wow fans           ,1
2020,great submarine stories ,1
2021,of this unique director      s previous films ,1
2022,live up to material ,1
2023,unlike     scorsese      s mean streets         ash wednesday is essentially devoid of interesting characters or even a halfway intriguing plot     ,0
2024,daft by half           but supremely good natured     ,1
2025,thanks to confident filmmaking and a pair of fascinating performances ,1
2026,is clear     not easily and     in the end     not well enough ,0
2027,are odd and pixilated and ,0
2028,not that any of us should be complaining when a film clocks in around 90 minutes these days     but the plotting here leaves a lot to be desired ,0
2029,can be fertile sources of humor ,1
2030,the action sequences            clearly the main event            are surprisingly uninvolving ,0
2031,it      s an entertaining movie ,1
2032,is like cold porridge with only the odd enjoyably chewy lump     ,0
2033,the dialogue is frequently overwrought and crudely literal ,0
2034,has something fascinating to do ,1
2035,tale will be all too familiar for anyone who      s seen george roy hill      s 1973 film                the sting                ,0
2036,will all but take you to outer space ,1
2037,so much to look at in metropolis you hate to tear your eyes away from the images long enough to read the subtitles ,1
2038,babies are the kiss of death in this bitter italian comedy ,0
2039,like mike is a slight and uninventive movie     like the exalted michael jordan referred to in the title     many can aspire but none can equal     ,0
2040,does the field no favors ,0
2041,stunning ,1
2042,beautiful than either of those films ,1
2043,visual gags ,0
2044,crisp psychological drama ,1
2045,has some special qualities and the soulful gravity of crudup      s anchoring performance ,1
2046,kudos to the most enchanting film of the year     ,1
2047,enough to feel good about ,1
2048,as with all ambitious films     it has some problems ,0
2049,hack script ,0
2050,a strong directorial stamp ,1
