,comment_text,target
1479,with a romantic comedy plotline straight from the ages ,1
1480,will be put to sleep or bewildered by the artsy and often pointless visuals     ,0
1481,that between the son and his wife     and the wife and the father     and between the two brothers     with incredible subtlety and acumen ,1
1482,of ineptly ,0
1483,is repetitious ,0
1484,photographic marvel ,1
1485,much of jonah simply     and gratefully ,1
1486,in theory     a middle     aged romance pairing clayburgh and tambor sounds promising     but in practice it      s something else altogether            clownish and offensive and nothing at all like real life     ,0
1487,bone     chilling ,1
1488,as a fringe feminist conspiracy theorist ,0
1489,joyous celebration ,1
1490,with all the dysfunctional family dynamics one could wish for ,1
1491,to squander jennifer love hewitt ,0
1492,she ca n     t provide any conflict ,0
1493,filmmaking with an assurance worthy of international acclaim ,1
1494,a man has made about women since valley of the dolls ,1
1495,tedious it makes the silly spy vs    spy film the sum of all fears     starring ben affleck     seem downright hitchcockian ,0
1496,body humor and reinforcement ,1
1497,the redeeming feature of chan      s films ,1
1498,being earnest            overcome its weaknesses ,1
1499,historically significant     and personal     ,1
1500,has the right stuff for silly summer entertainment and ,1
1501,           and at times     all my loved ones more than flirts with kitsch            the tale commands attention     ,1
1502,unabashed sweetness ,1
1503,struck me as unusually and unimpressively fussy and ,0
1504,rules expecting a slice of american pie hijinks starring the kid from dawson      s creek ,0
1505,is the word for the big     fisted direction of jez butterworth     who manages to blast even the smallest sensitivities from the romance with his clamorous approach     ,0
1506,shot in rich     shadowy black     and     white     devils chronicles ,1
1507,wall     to     wall good time ,1
1508,wander into the dark areas of parent     child relationships ,0
1509,shows how deeply felt emotions can draw people together across the walls that might otherwise separate them     ,1
1510,get in the way ,0
1511,this slight premise           works because of the ideal casting of the masterful british actor ian holm as the aged napoleon     ,1
1512,deserves a better vehicle ,0
1513,discovery and humor ,1
1514,get into heaven by sending the audience straight to hell ,0
1515,tender hug ,1
1516,what little grace     rifkin      s     tale of precarious skid     row dignity achieves ,0
1517,an overwhelming pleasure ,1
1518,sheerly beautiful film ,1
1519,for the wan     thinly sketched story ,0
1520,brilliantly written and well     acted ,1
1521,definitely funny stuff ,1
1522,end up walking out not only satisfied but also somewhat touched ,1
1523,in its dry and forceful way     it delivers the same message as jiri menzel      s closely watched trains and danis tanovic      s no man      s land     ,1
1524,unfortunately all the story gives us is flashing red lights     a rattling noise     and a bump on the head ,0
1525,i      m not sure which is worse     the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen     ,0
1526,an essentially awkward version of the lightweight female empowerment picture we      ve been watching for decades ,0
1527,     s 86 minutes too long ,0
1528,charming     quirky     original ,1
1529,the entire cast is extraordinarily good     ,1
1530,tsai has a well     deserved reputation as one of the cinema world      s great visual stylists ,1
1531,real snooze     ,0
1532,get a cinematic postcard that      s superficial and unrealized     ,0
1533,has a spark of life to it            more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch ,1
1534,handled correctly ,1
1535,british comedy ,1
1536,engaging ,1
1537,long on twinkly     eyed close     ups and short on shame     ,0
1538,overweight and out of shape ,0
1539,tender and heart     wrenching ,1
1540,curiously     super troopers suffers because it does n     t have enough vices to merit its 103     minute length     ,0
1541,does n     t show enough of the creative process or even of what was created for the non     fan to figure out what makes wilco a big deal     ,0
1542,drag two     thirds through     ,0
1543,the most surprising thing about this film is that they are actually releasing it into theaters     ,0
1544,strangely believable ,1
1545,reggio and glass so rhapsodize cynicism     with repetition and languorous slo     mo sequences     that glass      s dirgelike score becomes a fang     baring lullaby     ,0
1546,a more confused     less interesting and more sloppily made film could possibly come down the road in 2002 ,0
1547,people sit and stare and turn away from one another instead of talking and it      s all about the silences and if you      re into that     have at it ,0
1548,feel     good territory ,1
1549,that you wo n     t care ,0
1550,nothing distinguishing ,0
1551,serves up with style and empathy ,1
1552,a pretty good execution of a story that      s a lot richer than the ones hollywood action screenwriters usually come up with on their own ,1
1553,does n     t sustain a high enough level of invention ,0
1554,enacted than what      s been cobbled together onscreen ,0
1555,           as well its delightful cast            ,1
1556,nobody in the viewing audience cares ,0
1557,what      s missing is what we call the       wow       factor     ,0
1558,    hilariously wicked black comedy           ,1
1559,the search for redemption makes for a touching love story     mainly because blanchett and ribisi compellingly tap into a spiritual aspect of their characters       suffering     ,1
1560,a thriller ,1
1561,intimidated by both her subject matter ,0
1562,gooding is the energetic frontman     and it      s hard to resist his enthusiasm     even if the filmmakers come up with nothing original in the way of slapstick sequences     ,1
1563,this piece of crap ,0
1564,just lapses into unhidden british ,0
1565,there      s a lot to recommend read my lips     ,1
1566,you have no affinity for most of the characters     ,0
1567,but no         ,0
1568,rude and crude humor ,0
1569,unlikable     uninteresting ,0
1570,from the tv movie     esque     affected child acting to the dullest irish pub scenes ever filmed ,0
1571,graces ,1
1572,a meaty subject ,1
1573,would have saved this film a world of hurt ,0
1574,best possible ,1
1575,easy to take this film at face value and enjoy its slightly humorous and tender story ,1
1576,    touching     dramatically forceful     and beautifully shot ,1
1577,is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
1578,being snared in its own tangled plot ,0
1579,has a bracing truth that      s refreshing after the phoniness of female     bonding pictures like divine secrets of the ya     ya sisterhood     ,1
1580,satin rouge is not a new     or inventive     journey     but it      s encouraging to see a three     dimensional     average     middle     aged woman      s experience of self     discovery handled with such sensitivity     ,1
1581,must be given to the water     camera operating team of don king     sonny miller     and michael stewart     ,0
1582,to wait for the video ,0
1583,wrap the proceedings up neatly ,1
1584,one of the most genuinely sweet films to come along in quite some time     ,1
1585,the problem ,0
1586,with an action movie that actually has a brain ,1
1587,crypt ,1
1588,to create a film that      s not merely about kicking undead               but also about dealing with regret and     ultimately     finding redemption ,1
1589,the superficial tensions of the dynamic he      s dissecting ,0
1590,clever concept ,1
1591,sloppily ,0
1592,pointless meditation ,0
1593,halfway through     however     having sucked dry the undead action flick formula     blade ii mutates into a gross     out monster movie with effects that are more silly than scary     ,0
1594,a wild ride juiced with enough energy and excitement for at least three films     ,1
1595,think of this dog of a movie as the cinematic equivalent of high humidity ,0
1596,puts the sting back into the con ,1
1597,for unexpectedly giddy viewing ,0
1598,the most purely enjoyable and satisfying evenings at the movies ,1
1599,dullard ,0
1600,the film      s considered approach ,1
1601,the best straight     up ,1
1602,    kline      s     utterly convincing            and deeply appealing            as a noble teacher who embraces a strict moral code     and as a flawed human being who ca n     t quite live up to it ,1
1603,see some interesting storytelling devices ,1
1604,a portrait of alienation ,1
1605,nails sy      s queasy infatuation and overall strangeness ,0
1606,poignancy ,0
1607,like a fragment of an underdone potato ,0
1608,there      s enough cool fun here to warm the hearts of animation enthusiasts of all ages     ,1
1609,remains the most wondrous of all hollywood fantasies            and the apex of steven spielberg      s misunderstood career     ,1
1610,does sound promising in theory ,1
1611,the phrase       fatal script error ,0
1612,proud ,1
1613,seen as hip     winking social commentary ,1
1614,the stale     standard     connect     the     dots storyline ,0
1615,what punk rock music used to be ,1
1616,the film ultimately offers nothing more than people in an urban jungle needing other people to survive           ,0
1617,none of this is very original     and it is n     t particularly funny     ,0
1618,turn on many people to opera ,1
1619,is well below expectations     ,0
1620,deliciously ,1
1621,austin powers in goldmember has some unnecessary parts and is kinda wrong in places     ,0
1622,as it is hard to resist ,1
1623,my enjoyment came at the expense of seeing justice served     even if it      s a dish that      s best served cold ,1
1624,it is most of the things costner movies are known for     it      s sanctimonious     self     righteous and so eager to earn our love that you want to slap it ,0
1625,a bit exploitative ,0
1626,by far the worst movie of the year ,0
1627,ash wednesday is not edward burns       best film ,0
1628,     s hard to imagine anyone managing to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb     ,1
1629,uncommonly pleasurable ,1
1630,collective heart attack ,0
1631,direct     to     video ,0
1632,panic room is interested in nothing more than sucking you in           and making you sweat ,1
1633,funny     somber     absurd     and     finally     achingly sad ,1
1634,the depicted events dramatic     funny and poignant ,1
1635,would be easy for critics to shred it ,0
1636,a bumper ,0
1637,if you      re going to subjugate truth to the tear     jerking demands of soap opera ,0
1638,more and more frustrated and detached as vincent became more and more abhorrent ,0
1639,extremely unpleasant ,0
1640,a bad soap opera ,0
1641,a polished and vastly entertaining caper film that puts the sting back into the con ,1
1642,has flopped as surely as a soufflé gone wrong     ,0
1643,major opportunity to be truly revelatory about his psyche ,1
1644,racial insensitivity ,0
1645,a bit of heart ,1
1646,by false sentiment or sharp     overmanipulative hollywood practices ,0
1647,has never been more charming than in about a boy ,1
1648,of a river of sadness that pours into every frame ,1
1649,stunning animation ,1
1650,    it      s also cold     gray     antiseptic and emotionally desiccated     ,0
1651,often hilarious ,1
1652,the production has been made with an enormous amount of affection     so ,1
1653,the gorgeously elaborate continuation ,1
1654,it also wrecks any chance of the movie rising above similar fare ,0
1655,unwatchable ,0
1656,    not the usual route in a thriller     and the performances are odd and pixilated and sometimes both     ,0
1657,by uneven dialogue and plot lapses ,0
1658,this unimaginative comedian ,0
1659,is on his way to becoming the american indian spike lee     ,1
1660,by the end of the movie     you      re definitely convinced that these women are spectacular     ,1
1661,they were insulted and the audience was put through torture for an hour and a half ,0
1662,south korea      s ,0
1663,a stale copy ,0
1664,a maker of softheaded metaphysical claptrap ,0
1665,the movie is n     t painfully bad     something to be       fully experienced           it      s just tediously bad     something to be fully forgotten ,0
1666,on the wonderful acting clinic put on by spader and gyllenhaal ,1
1667,oozing with attractive men ,1
1668,laughs            sometimes a chuckle     sometimes a guffaw and     to my great pleasure     ,1
1669,the nightmare ,0
1670,that fails to make adequate ,0
1671,is the heart and soul of cinema ,1
1672,incessant use ,0
1673,it could have been something special     but two things drag it down to mediocrity            director clare peploe      s misunderstanding of marivaux      s rhythms     and mira sorvino      s limitations as a classical actress     ,0
1674,already overladen with plot conceits ,0
1675,burdened by the actor ,0
1676,feel the screenwriter at every moment       tap     tap     tap     tap     tapping away       on this screenplay ,0
1677,an energetic     extreme     sports adventure ,1
1678,beyond the cleverness     the weirdness and the pristine camerawork ,1
1679,ahola     ,0
1680,drags during its 112     minute length ,0
1681,has said that warm water under a red bridge is a poem to the enduring strengths of women ,1
1682,an engaging and exciting narrative of man confronting the demons of his own fear and paranoia ,1
1683,practically assures that the pocket monster movie franchise is nearly ready to keel over ,0
1684,the first half of sorority boys is as appalling as any       comedy       to ever spill from a projector      s lens ,0
1685,that will leave you wondering about the characters       lives after the clever credits roll ,1
1686,genial and ,1
1687,a few laughs ,1
1688,     s an exhilarating place to visit     this laboratory of laughter     ,1
1689,picked me up     swung me around     and dropped me back in my seat with more emotional force than any other recent film     ,1
1690,cheapening ,0
1691,swipe 90 minutes of your time ,0
1692,the histrionics reach a truly annoying pitch ,0
1693,     ll find in this dreary mess     ,0
1694,is n     t as easy to come by as it used to be ,0
1695,almost senseless ,0
1696,breakthrough ,1
1697,are such a companionable couple ,1
1698,besson      s high     profile name ,1
1699,beating the austin powers films at their own game     this blaxploitation spoof downplays the raunch in favor of gags that rely on the strength of their own cleverness as opposed to the extent of their outrageousness     ,1
1700,abundant humanism ,1
1701,goofy     heartfelt     mesmerizing king lear ,1
1702,all awkward ,0
1703,there are zoning ordinances to protect your community from the dullest science fiction ,0
1704,that it might as well have been titled generic jennifer lopez romantic comedy     ,0
1705,i did n     t find much fascination in the swinging     ,0
1706,may indeed have finally aged past his prime           and     perhaps more than he realizes ,0
1707,informative     intriguing     observant ,1
1708,a worthy idea     but the uninspired scripts     acting and direction never rise above the level of an after     school tv special     ,0
1709,this one makes up for in heart what it lacks in outright newness     ,1
1710,cold     nervy and memorable ,1
1711,too many ,0
1712,have been saved if the director     tom dey     had spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek     ,0
1713,fuss or noise ,0
1714,the intended     er     spirit ,0
1715,of their first full flush of testosterone ,0
1716,     s no rooting interest ,0
1717,really horrible ,0
1718,a soulless hunk of exploitative garbage ,0
1719,highly spirited     imaginative kid      s movie ,1
1720,has never been smoother or more confident ,1
1721,truly gorgeous ,1
1722,the good     which is its essential problem ,0
1723,will guarantee to have you leaving the theater with a smile on your face ,1
1724,implicitly acknowledges and celebrates the glorious chicanery and self     delusion of this most american of businesses     and for that reason it may be the most oddly honest hollywood document of all ,1
1725,that actually manages to bring something new into the mix ,1
1726,sharp comedy     ,1
1727,but unfortunately also ,0
1728,borrows heavily from lynch     jeunet     and von trier while failing to find a spark of its own ,0
1729,of soft     core twaddle ,0
1730,appreciates the art and ,1
1731,that      s its first sign of trouble     ,0
1732,project greenlight            winner ,1
1733,hopeless     unsatisfying muddle ,0
1734,gets vivid     convincing performances from a fine cast     and generally keeps things going at a rapid pace     occasionally using an omniscient voice     over narrator in the manner of french new wave films     ,1
1735,truly     truly bad movie ,0
1736,acted and directed     it      s clear that washington most certainly has a new career ahead of him if he so chooses ,1
1737,sounds whiny and defensive ,0
1738,with an unflappable air of decadent urbanity ,1
1739,then you get another phone call warning you that if the video is n     t back at blockbuster before midnight     you      re going to face frightening late fees     ,0
1740,frailty            offers chills much like those that you get when sitting around a campfire around midnight     telling creepy stories to give each other the willies     ,1
1741,anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold ,1
1742,honest and ,1
1743,i      d take     its     earnest errors and hard     won rewards over the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time     ,1
1744,substantive movie ,1
1745,s1m0ne      s satire is not subtle ,0
1746,is too calm and thoughtful for agitprop     and the thinness of its characterizations makes it a failure as straight drama ,0
1747,providing some good old fashioned spooks ,1
1748,liked it just enough     ,1
1749,to say the least     not to mention inappropriate and wildly undeserved ,0
1750,foolish choices for advice ,0
1751,one of those crazy     mixed     up films that does n     t know what it wants to be when it grows up ,0
1752,           being real            ,1
1753,with all the usual spielberg flair ,1
1754,few movies have ever approached ,1
1755,a surprising     subtle turn ,1
1756,destruction ,0
1757,make the most of the large     screen format ,1
1758,this thing is just garbage     ,0
1759,did i miss something ,0
1760,thrill you     ,1
1761,has a cinematic fluidity and sense of intelligence that makes it work more than it probably should     ,1
1762,a simple tale ,1
1763,too much exploitation and ,0
1764,should not be missed ,1
1765,but overall the halloween series has lost its edge ,0
1766,     s too loud ,0
1767,of the best silly horror movies ,1
1768,uncompromising     difficult ,0
1769,breathe out of every frame ,1
1770,     s not as awful as some of the recent hollywood trip tripe ,1
1771,the awe in which it holds itself ,1
1772,this colorful bio     pic ,1
1773,kim ki     deok seems to have in mind an     emotionally at least     adolescent audience demanding regular shocks and bouts of barely defensible sexual violence to keep it interested     ,0
1774,a smear ,0
1775,becoming a better person through love ,1
1776,a mean     spirited film ,0
1777,combines sharp comedy     old     fashioned monster movie atmospherics     and genuine heart to create a film that      s not merely about kicking undead               but also about dealing with regret and     ultimately     finding redemption     ,1
1778,of his top     notch creative team ,1
1779,sequences boring     ,0
1780,    kung pow sets a new benchmark for lameness     ,0
1781,forget its absurdity     ,0
1782,    any john waters movie has it beat by a country mile     ,0
1783,many ways the perfect festival film     ,1
1784,smart     compelling ,1
1785,as predictable as the tides ,0
1786,no new insight ,0
1787,she      s all     powerful     a voice for a pop     cyber culture that feeds on her bjorkness     ,1
1788,baffling mixed platter ,0
1789,subtle and ,1
1790,to be as heartily sick of mayhem as cage      s war     weary marine ,0
1791,without much of a story ,0
1792,while it has definite weaknesses            like a rather unbelievable love interest and a meandering ending            this      60s caper film is a riveting     brisk delight     ,1
1793,romantic tale ,1
1794,actually exploiting it yourself ,0
1795,if oscar had a category called best bad film you thought was going to be really awful but was n     t ,1
1796,is one of mr    chabrol      s subtlest works     but also one of his most uncanny     ,1
1797,is almost in a class with that of wilde himself     ,1
1798,a sad     sordid universe ,0
1799,diminishing his stature from oscar     winning master ,0
1800,    the humor has point ,1
1801,and lee seems just as expectant of an adoring     wide     smiling reception     ,1
1802,none of which amounts to much of a story ,0
1803,be an effectively chilling guilty pleasure ,1
1804,that rohmer still has a sense of his audience ,1
1805,somehow manages to bring together kevin pollak     former wrestler chyna and dolly parton ,1
1806,natural running time ,1
1807,narcissism and self     congratulation ,0
1808,    you wo n     t find anything to get excited about on this dvd     ,0
1809,injects just enough freshness into the proceedings ,1
1810,watch     giggle ,1
1811,bang your head ,0
1812,i do n     t think that a   c    will help this movie one bit ,0
1813,beautifully detailed performances by all of the actors ,1
1814,is how its makers actually seem to understand what made allen      s romantic comedies so pertinent and enduring ,1
1815,with wonderful performances that tug at your heart in ways that utterly transcend gender ,1
1816,the storylines are woven together skilfully     the magnificent swooping aerial shots are breathtaking     and the overall experience is awesome ,1
1817,the skirmishes for power waged among victims and predators settle into an undistinguished rhythm of artificial suspense     ,0
1818,is left with a sour taste in one      s mouth     and little else ,0
1819,lovingly photographed in the manner of a golden book sprung to life ,1
1820,mesmerised ,1
1821,be captivated     as i was     by its moods     and by its subtly transformed star     and still wonder why paul thomas anderson ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,1
1822,colors the picture in some evocative shades     ,1
1823,races and rackets ,1
1824,more forced than usual ,0
1825,cinematic poo     ,0
1826,like it      s wasted yours ,0
1827,is such high     wattage brainpower coupled with pitch     perfect acting and an exquisite     unfakable sense of cinema ,1
1828,it      s stylishly directed with verve           ,1
1829,a cellophane     pop remake of the punk classic ladies and gentlemen     the fabulous stains ,0
1830,clear     eyed chronicle ,1
1831,works so well for the first 89 minutes     but ends so horrendously confusing ,0
1832,will capture the minds and hearts of many ,1
1833,a divine monument to a single man      s struggle to regain his life     his dignity and his music ,1
1834,a delicately crafted film ,1
1835,surefire     beloved genres ,1
1836,favorite musical ,1
1837,make several runs to the concession stand and     or restroom and not ,0
1838,the misleading title ,0
1839,has a sure hand ,1
1840,hollywood comedies such as father of the bride ,1
1841,this is a very ambitious project for a fairly inexperienced filmmaker     ,1
1842,is an undeniably worthy and devastating experience ,0
1843,good to be bad ,1
1844,piccoli      s performance is amazing     yes     but the symbols of loss and denial and life     at     arm      s       length in the film seem irritatingly transparent     ,0
1845,hopes and dreams ,1
1846,it sounds like another clever if pointless excursion into the abyss     and that      s more or less how it plays out ,0
1847,a catastrophic collision ,0
1848,the perkiness of witherspoon     who is always a joy to watch     even when her material is not first     rate     ,1
1849,road movie     coming     of     age story and political satire ,1
1850,fails him ,0
1851,playful spark ,1
1852,mundane soap opera ,0
1853,riveting documentary     ,1
1854,that reminds at every turn of elizabeth berkley      s flopping dolphin     gasm     ,0
1855,     m convinced i could keep a family of five blind     crippled     amish people alive in this situation better than these british soldiers do at keeping themselves kicking ,0
1856,a great piece ,1
1857,is a hoot     and ,1
1858,unspeakably     ,0
1859,might describe as a castrated ,0
1860,the large     format film is well suited to capture these musicians in full regalia and ,1
1861,    ghost ship is pretty landbound     with its leaden acting     dull exposition and telegraphed       surprises           ,0
1862,in a black man getting humiliated by a pack of dogs who are smarter than him ,0
1863,jackass ,0
1864,foster breathes life into a roll that could have otherwise been bland and run of the mill     ,1
1865,find anything to get excited about on this dvd ,0
1866,been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
1867,actors you      re most likely to find on the next inevitable incarnation of the love boat ,0
1868,what makes barbershop so likable ,1
1869,movie     star intensity ,1
1870,the creative animation work ,1
1871,much about the ownership and redefinition of myth ,1
1872,a twisted sense ,1
1873,as glum as mr    de niro ,0
1874,worm its way into your heart ,1
1875,this deeply spiritual film taps into the meaning and consolation in afterlife communications     ,1
1876,may be why it      s so successful at lodging itself in the brain ,1
1877,stevens has a flair for dialogue comedy     the film operates nicely off the element of surprise     and the large cast is solid ,1
1878,would know what to make of this italian freakshow ,0
1879,it      s splash without the jokes     ,0
1880,was painful ,0
1881,is a must for genre fans ,1
1882,to show for their labor     living harmoniously     joined in song ,1
1883,her confidence in her material ,1
1884,that its intended audience has n     t yet had much science ,0
1885,of emotional desperation ,0
1886,will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
1887,said that warm water under a red bridge is a poem to the enduring strengths of women ,1
1888,left me ,0
1889,a solid cast ,1
1890,      laugh therapy       ,1
1891,     s nothing wrong with that ,1
1892,so     five     minutes     ago pop music ,0
1893,into a strangely tempting bouquet of a movie ,1
1894,still fun and enjoyable ,1
1895,do n     t avert our eyes for a moment     ,1
1896,exploitative for the art houses and too cynical     small and ,0
1897,    changing lanes is also a film of freshness     imagination and insight     ,1
1898,except maybe for the last 15 minutes     which are as maudlin as any after     school special you can imagine ,0
1899,everybody     wan na watch a movie in which a guy dressed as a children      s party clown gets violently gang     raped     ,0
1900,riveting and surprisingly romantic ,1
1901,rather unique ,1
1902,his story ends or just ca n     t tear himself away from the characters ,1
1903,for the blacklight crowd     way cheaper     and better     ,1
1904,offers little insight into the experience of being forty     female and single     ,0
1905,baran is shockingly devoid of your typical majid majidi shoe     loving     crippled children     ,0
1906,tried hard ,1
1907,of a brutal mid ,0
1908,while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere ,0
1909,about the astonishingly pivotal role of imagination in the soulful development of two rowdy teenagers ,1
1910,lets her character become a caricature            not even with that radioactive hair ,0
1911,a good     natured ensemble comedy that tries hard to make the most of a bumper cast     but never quite gets off the ground     ,0
1912,carries us effortlessly ,1
1913,the disjointed mess flows as naturally as jolie      s hideous yellow       do     ,0
1914,there      s not enough intelligence     wit or innovation on the screen to attract and sustain an older crowd     ,0
1915,the good and different idea     of middle     aged romance     is not handled well and     except for the fine star performances ,0
1916,     s too long and unfocused     ,0
1917,a dark     as     pitch comedy that frequently veers into corny sentimentality     probably would not improve much after a therapeutic zap of shock treatment     ,0
1918,loathsome movie ,0
1919,make gangster no    1 a worthwhile moviegoing experience     ,1
1920,creepy and dead     on performance ,1
1921,it      s not nearly as fresh or enjoyable as its predecessor ,0
1922,a superfluous sequel           plagued by that old familiar feeling of       let      s get this thing over with           everyone has shown up at the appointed time and place     but ,0
1923,into sugary sentiment and withholds delivery on the pell     mell ,0
1924,rely on dumb gags     anatomical humor     or character cliches ,0
1925,spielberg      s first real masterpiece ,1
1926,content to recycle images and characters that were already tired 10 years ago ,0
1927,may not be a breakthrough in filmmaking     but it is unwavering and arresting     ,1
1928,even when there are lulls     the emotions seem authentic     and the picture is so lovely toward the end           you almost do n     t notice the 129     minute running time     ,1
1929,this woefully hackneyed movie     directed by scott kalvert ,0
1930,presents this utterly ridiculous shaggy dog story as one of the most creative     energetic and original comedies to hit the screen in years ,1
1931,the ya     ya      s have many secrets and one is       the books are better     ,0
1932,is both convincing and radiant ,1
1933,a smart     compelling drama     ,1
1934,avarice and damaged dreams ,0
1935,     s kind of sad that so many people put so much time and energy into this turkey ,0
1936,becomes claustrophobic ,0
1937,flashy gadgets and whirling fight sequences may look cool     but they ca n     t distract from the flawed support structure holding equilibrium up     ,0
1938,it winds up moving in many directions as it searches     vainly     i think     for something fresh to say     ,0
1939,payne has created a beautiful canvas ,1
1940,ghetto ,0
1941,in love with myth ,1
1942,this supposedly funny movie ,0
1943,distant ,0
1944,layers ,1
1945,one ca n     t shake the feeling that crossroads is nothing more than an hour     and     a     half     long commercial for britney      s latest album     ,0
1946,juicy soap opera ,1
1947,thematic content and narrative strength ,1
1948,     ll wait in vain for a movie to happen     ,0
1949,     s better ,1
1950,promises is one film that      s truly deserving of its oscar nomination     ,1
1951,tiresome cliché ,0
1952,it gives devastating testimony to both people      s capacity for evil and their heroic capacity for good     ,1
1953,comic elements ,1
1954,a bizarre piece of work     with premise and dialogue at the level of kids       television and plot threads as morose as teen pregnancy     rape and suspected murder ,0
1955,a complete shambles of a movie so sloppy     so uneven     so damn unpleasant that i ca n     t believe any viewer     young or old     would have a good time here     ,0
1956,    denis           bare     bones narrative more closely resembles an outline for a      70s exploitation picture than the finished product     ,0
1957,a straight     to     video movie ,0
1958,    i      d rather watch them on the animal planet     ,0
1959,feeble ,0
1960,approaching even a vague reason to sit through it all ,0
1961,insecure about its capacity ,0
1962,not ,0
1963,worthwhile moviegoing experience ,1
1964,symbolic graphic design ,1
1965,it      s hard to imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone     but ,0
1966,a rollicking adventure for you and ,1
1967,in the new guy     even the bull gets recycled     ,0
1968,side snap kicks that it ends up being surprisingly dull ,0
1969,rich detail condensed ,1
1970,like a ruse     a tactic to cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
1971,goes right ,1
1972,makes me say the obvious     abandon all hope of a good movie ye who enter here ,0
1973,horrendously ,0
1974,an unprecedented tragedy ,0
1975,you wo n     t feel like it      s wasted yours ,1
1976,a little     remembered world ,1
1977,seems uncertain whether it wants to be an acidic all     male all about eve or a lush     swooning melodrama in the intermezzo strain ,0
1978,big laughs ,1
1979,being subjected to farts     urine     feces     semen     or any of the other foul substances ,0
1980,unbearable when it is n     t merely offensive     ,0
1981,felt fantasy of a director      s travel ,1
1982,than like being stuck in a dark pit having a nightmare about bad cinema ,0
1983,asks the question how much souvlaki can you take before indigestion sets in ,0
1984,humorous and heartfelt     douglas mcgrath      s version of       nicholas nickleby       ,1
1985,rotten in almost every single facet of production that you      ll want to crawl up your own           in embarrassment ,0
1986,as big     screen remakes of the avengers and the wild wild west ,0
1987,acquires an undeniable entertainment value as the slight     pale mr    broomfield continues to force himself on people and into situations that would make lesser men run for cover ,1
1988,to pump life into overworked elements from eastwood      s dirty harry period ,0
1989,has a lot to do with the casting of juliette binoche as sand     who brings to the role her pale     dark beauty and characteristic warmth ,1
1990,is moody     oozing     chilling and heart     warming all at once           ,1
1991,there      s much tongue in cheek in the film and there      s no doubt the filmmaker is having fun with it all ,1
1992,dialogue     30 seconds of plot ,0
1993,utter mush           ,0
1994,is really funny ,1
1995,using a plot that could have come from an animated     movie screenwriting textbook ,0
1996,could n     t find stardom if mapquest emailed him point     to     point driving directions     ,0
1997,it gets very ugly     very fast ,0
1998,the way chekhov is funny ,1
1999,nuanced performance ,1
2000,    smart and complicated ,1
2001,unusually crafty and intelligent for hollywood horror ,1
2002,a thought     provoking picture     ,1
2003,a bowser ,0
2004,stylists ,1
2005,are married for political reason ,0
2006,mesmerizing performance ,1
2007,it      s never laugh     out     loud funny     ,0
2008,on action ,1
2009,    crush goes to absurd lengths to duck the very issues it raises     ,0
2010,an irresistible blend of warmth and humor ,1
2011,devoid of pleasure or sensuality ,0
2012,the 3     d vistas from orbit     with the space station suspended like a huge set of wind chimes over the great blue globe ,1
2013,its greatest play ,1
2014,     s real visual charge to the filmmaking ,1
2015,no such thing is a big letdown     ,0
2016,nice     harmless date film ,1
2017,     s kidman who holds the film together with a supremely kittenish performance that gradually accumulates more layers ,1
2018,genial is the conceit     ,0
2019,an enjoyable feel     good family comedy regardless of race ,1
2020,a large dose of painkillers ,0
2021,of jaglom      s self     conscious and gratingly irritating films ,0
2022,incredibly captivating ,1
2023,interminably bleak ,0
2024,a cleverly crafted but ultimately hollow mockumentary     ,0
2025,have the slightest difficulty accepting him in the role ,0
2026,a generic bloodbath that often becomes laughably unbearable when it is n     t merely offensive     ,0
2027,a first     class     thoroughly involving b movie that effectively combines two surefire     beloved genres            the prison flick and the fight film     ,1
2028,it      s not really funny ,0
2029,you can take the grandkids or the grandparents and never worry about anyone being bored           audience is a sea of constant smiles and frequent laughter     ,1
2030,their idol      s energy and passion for detail ,1
2031,are vividly and painfully brought to slovenly life in this self     deprecating     biting and witty feature written by charlie kaufman and his twin brother     donald     and directed by spike jonze ,1
2032,from a philosophical emptiness and maddeningly sedate pacing ,0
2033,a brisk     reverent     and subtly different sequel     ,1
2034,it      s a lyrical endeavor     ,1
2035,simple     minded and ,0
2036,who     exactly     is fighting whom here ,0
2037,exploitation flick ,0
2038,dragged through a sad     sordid universe of guns     drugs     avarice and damaged dreams ,0
2039,the movie      s wildly careening tone and an extremely flat lead performance do little to salvage this filmmaker      s flailing reputation     ,0
2040,sadistic ,0
2041,an artsploitation movie with too much exploitation and too little art ,0
