,comment_text,target
1476,moving and stark ,1
1477,passion and pretence ,1
1478,undoubtedly ,1
1479,than a stifling morality tale ,0
1480,horrible poetry ,0
1481,whether you can tolerate leon barlow ,0
1482,if invincible is not quite the career peak that the pianist is for roman polanski ,1
1483,is messy     uncouth     incomprehensible     vicious and absurd ,0
1484,devos ,0
1485,is that the movie has no idea of it is serious or not     ,0
1486,see     terrorists are more evil than ever     ,0
1487,to fuse at least three dull plots into one good one ,0
1488,both excellent ,1
1489,a way that      s too loud     too goofy and too short of an attention span ,0
1490,death     especially ,0
1491,when something goes bump in the night and nobody cares ,0
1492,infuriating film     ,0
1493,it      s not particularly well made     but since i found myself howling more than cringing     i      d say the film works ,1
1494,a kind of perpetual pain ,0
1495,turn it off ,0
1496,holds promise ,1
1497,be oblivious to the existence of this film ,0
1498,embraces life in public ,1
1499,equally great ,1
1500,triple x ,1
1501,ticket     buyers with great expectations will wind up as glum as mr    de niro     ,0
1502,b     movie imagination ,0
1503,is how the film knows what      s unique and quirky about canadians ,1
1504,     ve seen     eddie     murphy do the genial     rogue shtick to death     but because the plot is equally hackneyed ,0
1505,mastering its formidable arithmetic of cameras and souls ,1
1506,is a movie filled with unlikable     spiteful idiots     ,0
1507,laid     back good spirits ,1
1508,a staggeringly compelling character     ,1
1509,as pretty contagious fun ,1
1510,peek at it through the fingers in front of your eyes ,1
1511,impressive and ,1
1512,buried     drowned and ,0
1513,this distinguished actor would stoop so low ,0
1514,take an entirely stale concept and push it through the audience      s meat grinder one more time ,0
1515,into a 90     minute movie that feels five hours long ,0
1516,slide down the slippery slope of dishonesty after an encounter with the rich and the powerful who have nothing but ,0
1517,movie that portrays the frank humanity of           emotional recovery ,1
1518,stand out ,1
1519,an enthralling     entertaining feature     ,1
1520,sacrificing its high     minded appeal ,0
1521,nicks and steinberg match their own creations for pure venality            that      s giving it the old college try     ,0
1522,have come from a xerox machine rather than     writer     director     franc ,0
1523,almost every possible way            from the writing and direction to the soggy performances            tossed off ,0
1524,pile too many            serious issues            ,0
1525,long     slow and dreary ,0
1526,solemn pretension ,0
1527,a film in a class with spike lee      s masterful do the right thing     ,1
1528,a fake street drama that keeps telling you things instead of showing them ,0
1529,the four feathers is definitely horse feathers ,0
1530,pulls the strings that make williams sink into melancholia ,1
1531,devastated by war     famine and poverty and documented the cruelty and suffering he has found with an devastating     eloquent clarity ,1
1532,utterly misplaced ,0
1533,with really poor comedic writing ,0
1534,threw medical equipment at a window ,0
1535,very compelling     sensitive     intelligent and almost cohesive ,1
1536,that jumps off the page     and for the memorable character creations ,1
1537,lingering questions about what the film is really getting at ,0
1538,a ghost story gone badly awry ,0
1539,in eye     popping visuals ,1
1540,if divine secrets of the ya     ya sisterhood suffers from a ploddingly melodramatic structure ,0
1541,they      re clueless and inept ,0
1542,the two leads     nearly perfect in their roles ,1
1543,brings to a spectacular completion one ,1
1544,an example of the kind of lush     all     enveloping movie experience ,1
1545,a woefully dull ,0
1546,slow down ,0
1547,to enjoy for a lifetime ,1
1548,in terms of the low     grade cheese standards on which it operates ,0
1549,turn a larky chase movie into an emotionally satisfying exploration of the very human need ,1
1550,a flat     unconvincing drama that never catches fire ,0
1551,insulted ,0
1552,while the humor aspects of       jason x       were far more entertaining than i had expected ,1
1553,berling and béart           continue to impress     ,1
1554,improvised on a day     to     day basis during production ,0
1555,     d live in if argento      s hollywood counterparts           had this much imagination and nerve ,1
1556,might inspire a trip to the video store            in search of a better movie experience     ,0
1557,     s not an original character     siuation or joke in the entire movie ,0
1558,a surgeon mends a broken heart     very meticulously but without any passion ,0
1559,time frame right ,1
1560,with two fine     nuanced lead performances ,1
1561,blandly ,0
1562,shyamalan takes a potentially trite and overused concept     aliens come to earth     and infuses it into a rustic     realistic     and altogether creepy tale of hidden invasion     ,1
1563,several cliched movie structures     the road movie     ,0
1564,quiet power ,1
1565,a markedly inactive film     city ,0
1566,as plain and pedestrian as catsup            ,0
1567,it      s supposed to be a romantic comedy       it suffers from too much norma rae and not enough pretty woman ,0
1568,the giant screen and its hyper     realistic images ,1
1569,orange county            is far funnier than it would seem to have any right to be     ,1
1570,engaging examination ,1
1571,overcome the film      s manipulative sentimentality and annoying stereotypes ,0
1572,is that i truly enjoyed most of mostly martha while i ne ,1
1573,fulfill its own ambitious goals ,1
1574,to make the stones weep            as shameful as it ,0
1575,have pulled off four similar kidnappings before ,0
1576,    dong stakes out the emotional heart of happy     ,1
1577,of its critical backlash and more ,0
1578,match the ordeal of sitting through it ,0
1579,a ridiculous wig no respectable halloween costume shop would ever try to sell ,0
1580,presume ,1
1581,because of the ideal casting of the masterful british actor ian holm ,1
1582,a high     spirited buddy movie about the reunion of berlin ,1
1583,an absurd finale ,0
1584,be why it      s so successful at lodging itself in the brain ,1
1585,cool stuff ,1
1586,deeply humanistic ,1
1587,about as humorous ,0
1588,when it      s this rich and luscious     who cares     ,1
1589,is           very funny as you peek at it through the fingers in front of your eyes     ,1
1590,will enthrall the whole family ,1
1591,     s as lumpy as two     day old porridge           the filmmakers       paws     sad to say     were all over this            un     bear     able            project ,0
1592,the good     ,1
1593,yes     i suppose it      s lovely that cal works out his issues with his dad and comes to terms with his picture     perfect life            but world traveler gave me no reason to care     so ,0
1594,to see a three     dimensional     average     middle     aged woman      s experience of self     discovery handled with such sensitivity ,1
1595,     s just rather leaden and dull     ,0
1596,is one of those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original ,0
1597,eloquent     reflective and beautifully ,1
1598,a movie that starts out like heathers     then becomes bring it on     then becomes unwatchable ,0
1599,the lady and the duke something of a theatrical air ,1
1600,hollywood has taken quite a nosedive from alfred hitchcock      s imaginative flight to shyamalan      s self     important summer fluff     ,0
1601,provides a strong itch to explore more ,1
1602,clearly evident poverty and hardship ,0
1603,enjoy the film ,1
1604,becomes instead a grating endurance test     ,0
1605,shoddy male hip hop fantasy ,0
1606,propaganda film ,0
1607,satisfyingly scarifying ,1
1608,both grant and hoult carry the movie because they are believable as people            flawed     assured of the wrong things     and scared to admit how much they may really need the company of others     ,1
1609,death to smoochy is often very funny     ,1
1610,funny     moving ,1
1611,ringu is a disaster of a story     full of holes and completely lacking in chills     ,0
1612,forgettable     if good     hearted     movie     ,0
1613,nights feels more like a quickie tv special than a feature film           it      s not even a tv special you      d bother watching past the second commercial break     ,0
1614,putters along looking for astute observations and coming up blank     ,0
1615,carrying more emotional baggage than batman ,1
1616,is muted ,0
1617,a potentially incredibly twisting mystery ,1
1618,broder      s screenplay is shallow     offensive and redundant     with pitifully few real laughs     ,0
1619,     s     quite a bit of heart     as you would expect from the directors of the little mermaid and aladdin ,1
1620,flat ,0
1621,nothing short of wonderful with its ten     year     old female protagonist and its steadfast refusal to set up a dualistic battle between good and evil     ,1
1622,the film settles too easily along the contours of expectation ,0
1623,winds up moving in many directions as it searches     vainly     i think     for something fresh to say ,0
1624,friendship     love     and the truth ,1
1625,the film starts promisingly     but the ending is all too predictable and far too cliched to really work ,0
1626,somewhat tired premise ,0
1627,will probably be one of those movies barely registering a blip on the radar screen of 2002     ,0
1628,unsettling psychodrama that takes full     chilling advantage of its rough     around     the     edges     low     budget constraints ,1
1629,while the story      s undeniably hard to follow ,0
1630,sitting through dahmer      s two hours amounts to little more than punishment     ,0
1631,shows moments of promise ,1
1632,well     thought stunts or ,1
1633,     s not enough substance ,0
1634,written so well     that even a simple            goddammit ,1
1635,have been richer and more observant if it were less densely plotted ,0
1636,its lackluster gear of emotional blandness ,0
1637,     s a rollicking adventure for you and all your mateys     regardless of their ages     ,1
1638,     s relentlessly folksy     a procession of stagy set pieces stacked with binary oppositions ,0
1639,one of those films that seems tailor made to air on pay cable to offer some modest amusements when one has nothing else to watch     ,0
1640,     s depressing to see how far herzog has fallen ,0
1641,lacks even the most fragmented charms i have found in almost all of his previous works ,0
1642,    yellow asphalt is an uncompromising film     ,1
1643,must struggle with the fact that they      re playing characters who sometimes feel more like literary conceits than flesh     and     blood humans ,0
1644,some intelligent observations on the success of bollywood ,1
1645,is one of mr    chabrol      s subtlest works     but also one of his most uncanny ,1
1646,is without doubt an artist of uncompromising vision     but that vision is beginning to feel     if not morally bankrupt     at least terribly monotonous     ,0
1647,smartly ,1
1648,the most sincere and artful movie ,1
1649,engross even the most antsy youngsters ,1
1650,sad but ,0
1651,astonishingly pivotal role ,1
1652,see over and over ,1
1653,weighty revelations     flowery dialogue     and nostalgia for the past ,1
1654,is surely everything its fans are hoping it will be     and in that sense is a movie that deserves recommendation     ,1
1655,encouraging thought ,1
1656,that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener ,0
1657,most magical and most fun family fare ,1
1658,one     star rating ,0
1659,doing something of a public service            shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans ,1
1660,brosnan is more feral in this film than i      ve seen him before ,1
1661,expressive power ,1
1662,overproduced ,0
1663,a film neither bitter nor sweet ,0
1664,and crude film ,0
1665,should not be missed     ,1
1666,undeniably intriguing film ,1
1667,writer     director danny verete      s three tales comprise a powerful and reasonably fulfilling gestalt     ,1
1668,fare     with enough creative energy and wit to entertain all ages     ,1
1669,somehow snagged an oscar nomination ,0
1670,villains ,0
1671,    truths emerge     ,1
1672,     s simply stupid     irrelevant and deeply     truly     bottomlessly cynical ,0
1673,from a director beginning to resemble someone      s crazy french grandfather ,0
1674,has all the earmarks of french cinema at its best ,1
1675,sleepwalk through vulgarities in a sequel you can refuse ,0
1676,     s hard to imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone ,0
1677,the gabbiest giant     screen movie ,0
1678,just about everyone involved here seems to be coasting     ,0
1679,sometimes improbable story ,0
1680,the best the contest received ,1
1681,     ll be white     knuckled and unable to look away ,1
1682,exquisite     unfakable sense ,1
1683,assume is just another day of brit cinema ,0
1684,elegant work ,1
1685,is itself intacto      s luckiest stroke ,1
1686,it is different from others in its genre in that it is does not rely on dumb gags     anatomical humor     or character cliches     it primarily relies on character to tell its story     ,1
1687,just unlikable ,0
1688,as refreshing ,1
1689,the third feels limited by its short running time ,0
1690,intolerant ,1
1691,positive     if tragic     ,1
1692,picture that illustrates an american tragedy ,1
1693,will wear thin on all ,0
1694,of movie that comes along only occasionally     one so unconventional     gutsy and perfectly ,1
1695,     s the kind of under     inspired     overblown enterprise that gives hollywood sequels a bad name     ,0
1696,to take everyone to since there      s no new            a christmas carol            out in the theaters this year ,0
1697,provide insight ,1
1698,the art direction is often exquisite     and the anthropomorphic animal characters are beautifully realized through clever makeup design     leaving one to hope that the eventual dvd release will offer subtitles and the original italian     language soundtrack     ,1
1699,pointing his camera through the smeared windshield of his rental car ,0
1700,a great director at the helm ,1
1701,have gone into recruiting the right bands for the playlist and the costuming of the stars than into the script     which has a handful of smart jokes and not much else ,0
1702,is an uneven film for the most part ,0
1703,that it      s inauthentic at its core ,0
1704,the movie is a lumbering load of hokum but           ,0
1705,a delightful stimulus for the optic nerves ,1
1706,can easily imagine benigni      s pinocchio becoming a christmas perennial ,1
1707,a well     put     together piece ,1
1708,tiresome ,0
1709,the shameless self     caricature ,0
1710,    partisans and sabotage ,0
1711,uses very little dialogue ,0
1712,stand as intellectual masterpieces next to the scorpion king     ,1
1713,tight ,1
1714,cliches     painful improbability ,0
1715,the film runs on a little longer than it needs to            muccino either does n     t notice when his story ends or just ca n     t tear himself away from the characters            ,0
1716,cult film ,1
1717,happy     heady jumble ,1
1718,overrides what little we learn along the way about vicarious redemption ,0
1719,brings together some of the biggest names in japanese anime     with impressive results ,1
1720,a remarkable piece of filmmaking ,1
1721,all add up to a satisfying crime drama     ,1
1722,    despite downplaying her good looks     carries a little too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff     ,0
1723,begins on a high note and sustains it beautifully ,1
1724,is just a little bit hard to love ,0
1725,sexy     surprising romance ,1
1726,showcases the city      s old     world charm before machines change nearly everything ,1
1727,one ca n     t help but be drawn in by the sympathetic characters ,1
1728,    what a thrill ride ,1
1729,lead a group of talented friends ,1
1730,walked out muttering words like            horrible            and            terrible                but had so much fun dissing the film that they did n     t mind the ticket cost ,0
1731,of scorn ,0
1732,outnumber the hits by three     to     one     ,0
1733,genuine insight into the urban heart ,1
1734,    reverent     and subtly different ,1
1735,as you might to scrutinize the ethics of kaufman      s approach     somehow it all comes together to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
1736,some cute moments     funny scenes     ,1
1737,as it stands i ,1
1738,come to earth ,1
1739,for laughs and not the last time ,1
1740,unbearably beautiful ,1
1741,to admit i walked out of runteldat ,0
1742,extremely bad ,0
1743,it      s better to go in knowing full well what      s going to happen     but willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists     ,1
1744,reassures us ,1
1745,a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world ,1
1746,to get through this interminable     shapeless documentary about the swinging subculture ,0
1747,seems terrified of the book      s irreverent energy     and scotches most of its élan     humor     bile     and irony ,0
1748,has all of dean      s mannerisms and self     indulgence     but none of his sweetness and vulnerability ,0
1749,     s just merely very bad ,0
1750,in this marvelous film ,1
1751,carefully choreographed atrocities     which become strangely impersonal and abstract ,0
1752,general absurdity ,0
1753,to forgive that still serious problem ,0
1754,has no place to go since simone is not real ,0
1755,has made a film that is an undeniably worthy and devastating experience     ,1
1756,because this movie makes his own look much better by comparison ,0
1757,inject some real vitality and even art into a pulpy concept that     in many other hands would be completely forgettable ,1
1758,reveals how bad an actress she is ,0
1759,breaks no new ground ,0
1760,the screenplay never lets us forget that bourne was once an amoral assassin just like the ones who are pursuing him           there is never really a true            us            versus            them                ,1
1761,who anchors the film with his effortless performance and that trademark grin of his            so perfect for a ballplayer ,1
1762,make an appealing couple            he      s understated and sardonic ,1
1763,it      s a film that affirms the nourishing aspects of love and companionship     ,1
1764,one of the best films of the year with its exquisite acting     inventive screenplay     mesmerizing music     and many inimitable scenes of tenderness     loss     discontent     and yearning ,1
1765,impeccable comic skill ,1
1766,     s an entertaining and informative documentary     ,1
1767,          also one of the most curiously depressing ,0
1768,engrossing and grim ,1
1769,denying ,0
1770,the scarifying ,1
1771,i was amused and entertained by the unfolding of bielinsky      s cleverly constructed scenario     and greatly impressed by the skill of the actors involved in the enterprise     ,1
1772,wonderful     imaginative ,1
1773,this crazy life ,1
1774,is an elegantly balanced movie            every member of the ensemble has something fascinating to do            that does n     t reveal even a hint of artifice ,1
1775,promises a new kind of high but delivers the same old bad trip ,0
1776,self     righteousness ,0
1777,of those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original ,0
1778,muddled     melodramatic paranormal romance is an all     time low for kevin costner     ,0
1779,because the intelligence level of the characters must be low     very low     very very low     for the masquerade to work     the movie contains no wit     only labored gags     ,0
1780,adaptation      s success in engaging the audience in the travails of creating a screenplay ,1
1781,look so bad in a major movie ,0
1782,works against itself ,0
1783,    the movie bogs down in insignificance     saying nothing about kennedy      s assassination and revealing nothing about the pathology it pretends to investigate     ,0
1784,slumming ,0
1785,     s never as solid as you want it to be ,0
1786,a wry     affectionate delight ,1
1787,is a goofball movie     in the way that malkovich was ,1
1788,is a sea of constant smiles and frequent laughter ,1
1789,gets added disdain for the fact that it is nearly impossible to look at or understand ,0
1790,is funny     insightfully human ,1
1791,insightful discourse ,1
1792,    you      ll have a good time with this one too ,1
1793,were an obligation ,0
1794,to convince us that acting transfigures esther ,0
1795,exasperated ,0
1796,overly     familiar ,0
1797,is so prolonged and boring it is n     t even close to being the barn     burningly bad movie it promised it would be     ,0
1798,do n     t need to be a hip     hop fan to appreciate scratch ,1
1799,to a small star with big heart ,1
1800,a film so graceless and devoid of merit as this one come along ,0
1801,as decent drama     action flick ,1
1802,little too obvious     but ,0
1803,as you watch them clumsily mugging their way through snow dogs     ,0
1804,is in need of a scented bath ,0
1805,ballistic     ,1
1806,the script      s refusal of a happy ending ,0
1807,           but it makes for one of the most purely enjoyable and satisfying evenings at the movies i      ve had in a while     ,1
1808,into a grim future that does n     t come close to the level of intelligence and visual splendor that can be seen in other films ,0
1809,boasts a handful of virtuosic set pieces and offers a fair amount of trashy     kinky fun     ,1
1810,          enthusiastically invokes the percussion rhythm     the brass soul and the sense of fierce competition that helps make great marching bands half the fun of college football games     ,1
1811,is so film     culture referential that the final product is a ghost     ,0
1812,solid     satisfying ,1
1813,too often spins its wheels with familiar situations and repetitive scenes ,0
1814,flatulence ,0
1815,a much better mother     daughter tale ,1
1816,make box office money that makes michael jordan jealous ,1
1817,his edits     unlike those in moulin rouge     are crisp and purposeful without overdoing it ,1
1818,do we have that same option to slap her creators because they      re clueless and inept ,0
1819,darker ,0
1820,craven ,0
1821,lovably ,1
1822,got some good     organic character work     lots of obvious political insights and little room for engaging     imaginative filmmaking in its nearly 2 1     2       hour     dissipated length     ,1
1823,reopens an interesting controversy and ,1
1824,a waste of de niro     mcdormand and the other good actors ,0
1825,it irrigates our souls     ,1
1826,though it lacks the utter authority of a genre gem ,0
1827,manufactured to me and artificial ,0
1828,manages to avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill ,1
1829,sheer joy and pride ,1
1830,i      m not sure which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening     ,0
1831,a touching     sophisticated film that almost seems like a documentary in the way ,1
1832,was n     t just bad ,0
1833,can depress you about life itself ,0
1834,hollywood kids ,1
1835,a cheap thriller ,0
1836,would love this     ,1
1837,its story ,1
1838,has a monopoly on mindless action ,0
1839,manages for but a few seconds over its seemingly eternal running time to pique your interest     your imagination     your empathy or anything     really     save your disgust and your indifference     ,0
1840,vainly     i think ,0
1841,notorious c   h   o    still feels like a promising work     in     progress ,1
1842,with nary a glimmer of self     knowledge         crane     becomes more specimen than character            and auto focus remains a chilly     clinical lab report     ,0
1843,puts a refreshing and comical spin on the all     too     familiar saga of the contemporary single woman ,1
1844,delivers fascinating psychological fare ,1
1845,an oddly winning portrayal of one ,1
1846,assume the director has pictures of them cavorting in ladies       underwear ,0
1847,the movie only proves that hollywood no longer has a monopoly on mindless action ,0
1848,another night ,1
1849,not quite as miraculous as its dreamworks makers would have you believe ,0
1850,looks like an episode of the tv show blind date     only less technically proficient and without the pop     up comments     ,0
1851,to truly care for its decrepit freaks beyond the promise of a reprieve from their incessant whining ,0
1852,it      s quite diverting nonsense     ,0
1853,awfulness ,0
1854,a seriously bad film with seriously ,0
1855,be prescribed than recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and a cushion of predictable narrative rhythms ,0
1856,     s very much like life itself ,1
1857,charmer ,1
1858,an ultra     loud blast ,1
1859,villeneuve creates in maelstrom a world where the bizarre is credible and the real turns magical     ,1
1860,of awakening and ripening ,1
1861,    the film has an odd purity that does n     t bring you into the characters so much as it has you study them     ,1
1862,to grant     who has n     t lost a bit of the dry humor that first made audiences on both sides of the atlantic love him ,1
1863,most breezy movie ,1
1864,starring a            snl            has     been acting like an 8     year     old channeling roberto benigni ,0
1865,an unexpectedly sweet story of sisterhood     ,1
1866,without any of the pretension associated with the term ,1
1867,well to cram earplugs ,0
1868,captures the moment when a woman      s life     out of a deep     seated     emotional need     is about to turn onto a different path     ,1
1869,are moments of hilarity to be had     ,1
1870,     s great cinematic polemic ,1
1871,could force you to scratch a hole in your head     ,0
1872,emerges as a surprisingly anemic disappointment     ,0
1873,good     naturedly cornball sequel     ,1
1874,over     the     top     and amateurish ,0
1875,lax and limp a comedy as i      ve seen in a while     a meander through worn     out material ,0
1876,the distance ,1
1877,cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
1878,good things happen to bad people ,1
1879,helmer hudlin tries to make a hip comedy     ,0
1880,recommended            as visually bland as a dentist      s waiting room     complete with soothing muzak and ,0
1881,virtuoso throat     singing ,1
1882,the only thing to fear about            fear dot com            is hitting your head on the theater seat in front of you when you doze off thirty minutes into the film     ,0
1883,that      s neither original nor terribly funny ,0
1884,yet unforgivingly inconsistent depiction ,0
1885,delight your senses and ,1
1886,to provide insight into a fascinating part of theater history ,1
1887,um           is n     t that the basis for the entire plot     ,0
1888,86 minutes too long ,0
1889,poignant and uplifting ,1
1890,is widely seen and debated with appropriate ferocity and thoughtfulness ,1
1891,to guess the order in which the kids in the house will be gored ,0
1892,ineffective ,0
1893,the charm of satin rouge ,1
1894,    fondness for fancy split     screen     stuttering editing and pompous references to wittgenstein and kirkegaard ,0
1895,not just unlikable     ,0
1896,drags the film down ,0
1897,    margarita happy hour represents an auspicious feature debut for chaiken     ,1
1898,pleasingly upbeat ,1
1899,keeps coming back to the achingly unfunny phonce and his several silly subplots     ,0
1900,in more ways that one in clockstoppers     a sci     fi thriller as lazy as it is interminable ,0
1901,eventually gets around to its real emotional business     striking deep chords of sadness ,1
1902,lack     of     attention span ,0
1903,an engrossing story about a horrifying historical event and the elements which contributed to it ,1
1904,skip the film ,0
1905,the locale           remains far more interesting than the story at hand     ,0
1906,dahmer ,0
1907,this delicate coming     of     age tale a treat ,1
1908,should come with the warning            for serious film buffs only ,0
1909,the wildly popular vin diesel in the equation ,1
1910,one look at a girl in tight pants and big tits and you turn stupid ,0
1911,always keeping the balance between the fantastic and the believable ,1
1912,one of mr    chabrol      s subtlest works     but also one of his most uncanny ,1
1913,runs a good race     one that will have you at the edge of your seat for long stretches     ,1
1914,this fascinating look at israel in ferment ,1
1915,fragmentary ,0
1916,does n     t live up to material ,0
1917,the phenomenal     water     born cinematography ,1
1918,be exploring the idea of why human beings long for what they do n     t have     and how this gets us in trouble ,1
1919,frightening late fees ,0
1920,an engaging ,1
1921,it      s not going to be everyone      s bag of popcorn ,0
1922,exhaustion     from watching a movie that is dark     dark green     to be exact         ,0
1923,threadbare comic setups ,0
1924,wild     endearing     masterful documentary ,1
1925,hell is     looking down at your watch and realizing serving sara is n     t even halfway through     ,0
1926,           based on true events                a convolution of language that suggests it      s impossible to claim that it is            based on a true story            with a straight face     ,0
1927,capture the chaos of france in the 1790      s ,1
1928,so many false scares ,0
1929,talented enough and ,1
1930,with its shape     shifting perils     political intrigue and brushes ,1
1931,like an extended     open     ended poem than a traditionally structured story ,1
1932,undernourished and ,0
1933,important political documentary ,1
1934,the film is a very good viewing alternative for young women     ,1
1935,issues       ,0
1936,makes a wonderful subject for the camera ,1
1937,     s fairly lame ,0
1938,say that this vapid vehicle is downright doltish and uneventful ,0
1939,     s a great american adventure and a wonderful film to bring to imax     ,1
1940,recycling ,1
1941,so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer ,0
1942,littered with zero     dimensional     unlikable characters and hackneyed     threadbare comic setups ,0
1943,is so convincing that by movies       end you      ll swear you are wet in some places and feel sand creeping in others ,1
1944,does n     t really deliver for country music fans or for family audiences ,0
1945,beautifully reclaiming the story of carmen and recreating it an in an african idiom     ,1
1946,puts an exclamation point on the fact that this is n     t something to be taken seriously ,0
1947,is difficult to fathom     ,0
1948,the work of the director     frank novak     that keeps the film grounded in an undeniable social realism ,1
1949,does n     t remake andrei tarkovsky      s solaris so much as distill it     ,0
1950,paper thin ,0
1951,totally unexpected directions ,1
1952,but it was n     t horrible either     ,1
1953,made me want to pack raw dough in my ears ,0
1954,this is not a jackie chan movie     ,0
1955,an obvious rapport with her actors ,1
1956,of good     natured fun found in films like tremors ,1
1957,current innovators ,1
1958,wanderers and a bronx tale ,0
1959,sucks           ,0
1960,this rich     bittersweet israeli documentary ,1
1961,brutally honest individual ,1
1962,aniston has at last decisively broken with her friends image in an independent film of satiric fire and emotional turmoil     ,1
1963,this remarkable and memorable film ,1
1964,lackadaisical ,0
1965,is simply brilliant     ,1
1966,of disney      s great past ,1
1967,only a genius ,0
1968,very little to add beyond the dark visions already relayed by superb recent predecessors ,0
1969,smarter than your average bond     ,1
1970,book report ,0
1971,    imaginative kid      s movie ,1
1972,    but with restraint ,0
1973,most of it given to children ,1
1974,uses a totally unnecessary prologue     just because it seems obligatory ,0
1975,a real winner ,1
1976,as lumpy as two     day old porridge ,0
1977,     s hard to imagine acting that could be any flatter     ,0
1978,as a relic from a bygone era     and its convolutions           feel silly rather than plausible ,0
1979,may be wondering what all that jazz was about            chicago            in 2002     ,0
1980,     s mildly interesting to ponder the peculiar american style of justice that plays out here ,1
1981,was just a matter of       eh ,0
1982,a delightful entree ,1
1983,its ecological     pro     wildlife sentiments are certainly welcome ,1
1984,score points for political correctness ,1
1985,a corny examination ,0
1986,to create a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
1987,at least a minimal appreciation ,1
1988,an exercise in cynicism every bit as ugly as the shabby digital photography and muddy sound     ,0
1989,if mostly martha is mostly unsurprising     it      s still a sweet     even delectable diversion     ,1
1990,has worked wonders with the material     ,1
1991,a summer entertainment adults can see without feeling embarrassed     but ,1
1992,the tortured husband ,0
1993,this tale has been told and retold ,0
1994,a formula family tearjerker told with a heavy irish brogue           accentuating     rather than muting     the plot      s saccharine thrust     ,1
1995,got lost in the            soon     to     be     forgettable            section of the quirky rip     off prison romp pile     ,0
1996,it the darling of many a kids     and     family     oriented cable channel ,1
1997,an enjoyable comedy of lingual and cultural differences           the château is a film            full of life and small delights            that has all the wiggling energy of young kitten     ,1
1998,like an afterschool special with costumes by gianni versace     mad love looks better than it feels     ,0
1999,it otherwise drowns in a sea of visual and verbal clichés ,0
2000,horrors     ,0
2001,choreographed ,1
2002,with table manners ,1
2003,did n     t hate this one ,1
2004,    reaches     wholly believable and heart     wrenching depths of despair ,1
2005,the perverse pleasure of watching disney scrape the bottom of its own cracker barrel ,0
2006,boyd      s screenplay     co     written with guardian hack nick davies     has a florid turn of phrase that owes more to guy ritchie than the bard of avon     ,0
2007,wishy     washy     ,0
2008,deserves     at the very least     ,1
2009,is a crime that should be punishable by chainsaw ,0
2010,that resonate with profundity ,1
2011,to mention leaving you with some laughs and a smile on your face ,1
2012,the same way you came            a few tasty morsels under your belt     but no new friends ,0
2013,the creative animation work may not look as fully       rendered       as pixar      s industry standard     ,0
2014,fairly solid ,1
2015,the only thing avary seems to care about ,0
2016,the worthy successor to a better tomorrow and the killer which they have been patiently waiting for ,1
2017,it      s not particularly well made ,0
2018,keep you at the edge of your seat with its shape     shifting perils     political intrigue and brushes with calamity ,1
2019,the courage to go over the top and movies that do n     t care about being stupid ,1
2020,are incredibly captivating and insanely funny     ,1
2021,becomes a tv episode rather than a documentary ,0
2022,waters it down     ,0
2023,    the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama ,1
2024,          if this sappy script was the best the contest received     those rejected must have been astronomically bad     ,0
2025,fit the incredible storyline ,1
2026,to whom the idea of narrative logic or cohesion is an entirely foreign concept ,0
2027,is n     t quite one of the worst movies of the year     ,0
2028,surehanded direction ,1
2029,guessing plot and an affectionate ,1
2030,of artificial suspense ,0
2031,something vital about the movie ,1
2032,thought     provoking and stylish     if also somewhat hermetic     ,1
2033,it      s like an all     star salute to disney      s cheesy commercialism     ,0
2034,imply terror by suggestion     rather than the overuse of special effects ,1
2035,what makes esther kahn so demanding is that it progresses in such a low     key manner that it risks monotony     ,0
2036,interview with the assassin is structured less as a documentary and more as a found relic     and as such the film has a difficult time shaking its blair witch project real     time roots ,0
2037,a glorious spectacle ,1
2038,    nasty journey ,0
2039,of screwball farce and blood     curdling family intensity on one continuum ,1
2040,this one aims for the toilet and scores a direct hit     ,0
2041,of the most repellent things ,0
2042,    i     t      s certainly laudable that the movie deals with hot     button issues in a comedic context     but barbershop is n     t as funny as it should be     ,0
2043,his latest feature     r xmas     marks a modest if encouraging return to form ,1
2044,a dull     dumb and derivative horror film ,0
2045,an autopsy     the movie ,0
2046,    low     budget and tired ,0
2047,laconic and ,0
2048,quite good at providing some good old fashioned spooks ,1
2049,with maggots crawling on a dead dog ,0
2050,always looks good ,1
2051,every joke is repeated at least four times     ,0
2052,wit or innovation ,1
