,comment_text,target
1495,     s a terrible movie in every regard     and utterly painful to watch     ,0
1496,whenever you think you      ve seen the end of the movie     we cut to a new scene     which also appears to be the end     ,0
1497,a boring man ,0
1498,hard to pity the       plain       girl who becomes a ravishing waif after applying a smear of lip     gloss ,0
1499,    groan and hiss ,0
1500,has many of the things that made the first one charming ,1
1501,if it is n     t entirely persuasive     it does give exposure to some talented performers ,1
1502,that it      s boring ,0
1503,the plot     other than its one good idea     and the movie      s inescapable air of sleaziness ,0
1504,    i hate myself most mornings     ,0
1505,becalmed ,1
1506,enjoy as mild escapism ,1
1507,as an exquisite motion picture in its own right ,1
1508,with an obvious rapport with her actors and a striking style behind the camera     hélène angel is definitely a director to watch     ,1
1509,is more fun than conan the barbarian     ,1
1510,that is funny     touching     smart and complicated ,1
1511,with clever dialogue and likeable characters ,1
1512,           reach the emotion or timelessness of disney      s great past     or even that of more recent successes such as            mulan            or            tarzan ,1
1513,the director      s many dodges and turns add up to little more than a screenful of gamesmanship that      s low on both suspense and payoff     ,0
1514,like a bad soap opera ,0
1515,family togetherness takes a back seat to inter     family rivalry and workplace ambition ,0
1516,plays as more of a poetic than a strict reality     creating an intriguing species of artifice that gives the lady and the duke something of a theatrical air ,1
1517,a happy     heady jumble ,1
1518,petter næss       delicate     clever direction           ,1
1519,crafted     ,1
1520,is that it jams too many prefabricated story elements into the running time     ,0
1521,hate ,0
1522,all     powerful     ,1
1523,fast and ,1
1524,of three ,1
1525,gorgeous to look at but insufferably tedious and turgid           a curiously constricted epic     ,0
1526,there are n     t many conclusive answers in the film     but ,0
1527,appalling     shamelessly manipulative and contrived     and totally lacking in conviction ,0
1528,as it explores the awful complications of one terrifying day ,0
1529,café ,1
1530,a laughable            or rather     unlaughable            excuse for a film ,0
1531,director george hickenlooper has had some success with documentaries     but here his sense of story and his juvenile camera movements smack of a film school undergrad     and his maudlin ending might not have gotten him into film school in the first place     ,0
1532,could have looked into my future and saw how bad this movie was ,0
1533,with lots of sloppiness ,0
1534,in all fairness ,1
1535,remains brightly optimistic ,1
1536,this            un     bear     able            project ,0
1537,eerily convincing as this bland blank of a man with unimaginable demons ,0
1538,graceless     hackneyed ,0
1539,lustrous polished ,1
1540,evokes the style and flash of the double     cross that made mamet      s            house of games            and last fall      s            heist            so much fun     ,1
1541,this is an insultingly inept and artificial examination of grief and its impacts upon the relationships of the survivors     ,0
1542,toss logic and science ,0
1543,in your heart ,1
1544,least favorite emotions ,0
1545,that would make watching such a graphic treatment of the crimes bearable ,0
1546,invented ,1
1547,parents beware     this is downright movie penance ,0
1548,tv sitcom material at best ,0
1549,    siegel     and co     writers lisa bazadona and grace woodard have relied too much on convention in creating the characters who surround frankie     ,0
1550,the best actors there is ,1
1551,transforms this story about love and culture into a cinematic poem ,1
1552,star     producer salma hayek and director julie taymor have infused frida with a visual style unique and inherent to the titular character      s paintings and in the process created a masterful work of art of their own     ,1
1553,cheap     shot ,0
1554,every moment crackles with tension     and ,1
1555,looking over the outdated clothes and plastic knickknacks at your neighbor      s garage sale ,0
1556,    then this first film to use a watercolor background since            dumbo            certainly ranks as the most original in years     ,1
1557,so cold and dead ,0
1558,is n     t much fun     ,0
1559,by that old familiar feeling of       let      s get this thing over with       ,0
1560,the fascination comes in the power of the huston performance     which seems so larger than life and yet so fragile     and in the way the ivan character accepts the news of his illness so quickly but still finds himself unable to react ,1
1561,a social injustice     at least ,0
1562,more because you      re one of the lucky few who sought it out ,1
1563,although estela bravo      s documentary is cloyingly hagiographic in its portrait of cuban leader fidel castro ,0
1564,flawed and brilliant ,1
1565,the mark ,1
1566,relentlessly saccharine ,0
1567,freedom the iranian people already possess     with or without access to the ballot box ,1
1568,lumbering load ,0
1569,come away thinking not only that kate is n     t very bright     but that she has n     t been worth caring about and that maybe she     janine and molly            an all     woman dysfunctional family            deserve one another ,0
1570,the most savory and hilarious guilty pleasure ,1
1571,succeeded only in making me groggy     ,1
1572,are underwhelming ,0
1573,    but it otherwise drowns in a sea of visual and verbal clichés     ,0
1574,its true     to     life characters     its sensitive acting     its unadorned view of rural life ,1
1575,this nasty comedy ,0
1576,an interesting topic ,1
1577,imax in short ,1
1578,hackneyed and meanspirited storyline ,0
1579,the titillating material ,1
1580,am more offended by his lack of faith in his audience than by anything on display here ,0
1581,to embody the worst excesses of nouvelle vague without any of its sense of fun or energy ,0
1582,attributable to a movie like this ,1
1583,paid in full is remarkably engaging despite being noticeably derivative of goodfellas and at least a half dozen other trouble     in     the     ghetto flicks     ,1
1584,in a fat man      s navel ,0
1585,affectionately ,1
1586,the slow parade of human frailty fascinates you ,1
1587,conjure proper respect ,1
1588,macabre and ,0
1589,in truth     it has all the heart of a porno flick     but none of the sheer lust         ,0
1590,seem to match the power of their surroundings     ,1
1591,cold     hearted curmudgeon ,0
1592,undermining the movie      s reality and ,0
1593,that falls far short of the peculiarly moral amorality of     woo      s     best work ,0
1594,keep people going in this crazy life ,1
1595,weak claims ,0
1596,fussy ,0
1597,bloated effects ,0
1598,an odd drama ,0
1599,capitalizes on this concept and opts for the breezy and amateurish feel of an after school special on the subject of tolerance ,0
1600,the movie is hardly a masterpiece     but it does mark ms    bullock      s best work in some time ,1
1601,post     september 11                the sum of all fears            seems more tacky and reprehensible     manipulating our collective fear without bestowing the subject with the intelligence or sincerity it unequivocally deserves     ,0
1602,there      s a delightfully quirky movie to be made from curling     but brooms is n     t it     ,0
1603,getting into too many pointless situations ,0
1604,give us real situations and characters ,1
1605,is heartening in the same way that each season marks a new start     ,1
1606,never come up with an adequate reason why we should pay money for what we can get on television for free ,0
1607,the leaping story line     shaped by director peter kosminsky into sharp slivers and cutting impressions ,1
1608,devoid of joy and energy ,0
1609,sucks     but ,0
1610,a sloppy     amusing comedy ,1
1611,the light     footed enchantment the material needs ,1
1612,crossing     over mumbo jumbo     manipulative sentimentality ,0
1613,as assaults on america      s knee     jerk moral sanctimony ,0
1614,with any viewer forced to watch him try out so many complicated facial expressions ,0
1615,racial tension ,0
1616,unchanged dullard ,0
1617,a hollywood satire but winds up as the kind of film that should be the target of something ,0
1618,funnier than being about something ,1
1619,davis is funny     charming and quirky in her feature film acting debut as amy     ,1
1620,a film that will be best appreciated by those willing to endure its extremely languorous rhythms     waiting for happiness is ultimately thoughtful without having much dramatic impact     ,1
1621,the film      s reach exceeds its grasp ,1
1622,less     is     more ,0
1623,assume he had a bad run in the market or a costly divorce     because there is no earthly reason other than money why this distinguished actor would stoop so low ,0
1624,like a cold old man going through the motions     ,0
1625,weird and distanced ,0
1626,galled that you      ve wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
1627,    i      d take     its     earnest errors and hard     won rewards over the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time     ,1
1628,as ugly as the shabby digital photography and muddy sound ,0
1629,had more interesting            and     dare i say     thematically complex            bowel movements than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama ,0
1630,without passion or politics ,0
1631,are remarkable     ,1
1632,cheapo ,0
1633,mctiernan      s remake may be lighter on its feet            the sober     minded original was as graceful as a tap     dancing rhino            but it is just as boring and as obvious     ,0
1634,greatest ,1
1635,funny thrill ,1
1636,a high note ,1
1637,rises above the level of a telanovela     ,1
1638,the unacceptable ,0
1639,is more interesting ,1
1640,this one is a sweet and modest and ultimately winning story     ,1
1641,warm and fuzzy ,1
1642,would have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,0
1643,starts to smack of a hallmark hall of fame     with a few four letter words thrown in that are generally not heard on television     ,0
1644,ill     equipped to examine     the interior lives of the characters in his film     much less incorporate them into his narrative ,0
1645,runs out of steam ,0
1646,all comedy ,1
1647,return to never land may be another shameless attempt by disney to rake in dough from baby boomer families     ,0
1648,what a pity ,0
1649,painfully slow cliche     ridden film ,0
1650,though her fans will assuredly have their funny bones tickled     others will find their humor     seeking dollars best spent elsewhere     ,0
1651,great cast ,1
1652,is a bad mannered     ugly and destructive little                  ,0
1653,shreve      s graceful dual narrative gets clunky on the screen     and we keep getting torn away from the compelling historical tale to a less     compelling soap opera ,0
1654,after an hour and a half of wondering            sometimes amusedly     sometimes impatiently            just what this strenuously unconventional movie is supposed to be     you discover that the answer is as conventional as can be     ,0
1655,can never escape the heart of the boy when the right movie comes along     especially if it begins with the name of star wars ,1
1656,have done in half an hour ,0
1657,a huge amount of the credit for the film      s thoroughly winning tone ,1
1658,in the utter cuteness of stuart and margolo ,1
1659,is all the more remarkable because it ,1
1660,the picture      s fascinating byways ,1
1661,great fun ,1
1662,    gritty     sometimes funny ,1
1663,a 60     second homage ,1
1664,interesting than the screenplay     which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
1665,exasperatingly ,0
1666,     s funny     touching     dramatically forceful     and beautifully shot     ,1
1667,exactly how genteel and unsurprising the execution turns out to be ,0
1668,lisa rinzler      s cinematography may be lovely ,1
1669,          once the true impact of the day unfolds     the power of this movie is undeniable     ,1
1670,falls victim ,0
1671,a movie in which laughter and self     exploitation merge into jolly soft     porn      em powerment           ,1
1672,the effort is sincere and ,1
1673,little uneven ,0
1674,the sleekness ,1
1675,reeked of a been     there     done     that sameness ,0
1676,do n     t come off ,0
1677,a crowd     pleaser ,1
1678,enhanced ,1
1679,hated myself in the morning ,0
1680,which is more than he has ever revealed before about the source of his spiritual survival ,1
1681,nonstop hoot ,1
1682,sense     of     humour failure ,0
1683,and     through it all     human ,1
1684,you can only love the players it brings to the fore for the gifted but no     nonsense human beings they are and for the still     inestimable contribution they have made to our shared history     ,1
1685,a hit       ,1
1686,all the scenic appeal of a cesspool ,0
1687,just the labor involved in creating the layered richness of the imagery in this chiaroscuro of madness and light ,1
1688,broad     mildly fleshed     out characters that seem to have been conjured up only 10 minutes prior to filming ,0
1689,a mournful undercurrent that places the good     time shenanigans in welcome perspective ,1
1690,is far less mature ,0
1691,marks a modest if encouraging return to form ,1
1692,often surprising twists and ,1
1693,an engaging storyline ,1
1694,     s not to like about a movie with a       children      s       song that includes the line       my stepdad      s not mean     he      s just adjusting           ,1
1695,sweet     melancholy spell ,1
1696,watered     down ,0
1697,is fantastic     ,1
1698,uninteresting     unlikeable people ,0
1699,has much to recommend it     even if the top     billed willis is not the most impressive player ,1
1700,is a man who uses the damage of war            far more often than the warfare itself            to create the kind of art shots that fill gallery shows ,1
1701,it uses some of the figures from the real     life story to portray themselves in the film     ,1
1702,does n     t ,0
1703,in recompense     a few early laughs scattered around a plot ,1
1704,wondering why you      ve been watching all this strutting and posturing ,0
1705,the magnificent swooping aerial shots are breathtaking     ,1
1706,is the opposite of a truly magical movie     ,0
1707,naipaul     a juicy writer ,1
1708,riveting     brisk delight ,1
1709,works better the less the brain is engaged ,0
1710,is a remarkable piece of filmmaking           because you get it     ,1
1711,so intimate and ,1
1712,richly ,1
1713,puerile ,0
1714,been told and retold ,0
1715,on some levels ,0
1716,schneidermeister           makin       a fool of himself           losin       his fan base           ,0
1717,serious re     working to show more of the dilemma     rather than have his characters stage shouting ,0
1718,largely unfulfilling ,0
1719,are paper thin ,0
1720,the french     produced            read my lips            is a movie that understands characters must come first     ,1
1721,rare for any movie ,1
1722,exasperating ,0
1723,boll uses a lot of quick cutting and blurry step     printing to goose things up     but dopey dialogue and sometimes inadequate performances kill the effect     ,0
1724,like being trapped while some weird relative trots out the video he took of the family vacation to stonehenge ,0
1725,perfectly executed and wonderfully sympathetic characters     ,1
1726,boring despite the scenery ,0
1727,misogynist ,0
1728,but it      s great cinematic polemic ,1
1729,resemble the shapeless ,0
1730,the film     like jimmy      s routines     could use a few good laughs     ,0
1731,only the most hardhearted scrooge could fail to respond ,1
1732,reflective and beautifully ,1
1733,pushes its agenda too forcefully ,0
1734,a very funny romantic comedy ,1
1735,there      s a little violence and lots of sex in a bid to hold our attention     but it grows monotonous after a while     as do joan and philip      s repetitive arguments     schemes and treachery     ,0
1736,the misery ,0
1737,the story really has no place to go since simone is not real ,0
1738,hilariously     gloriously alive     ,1
1739,believable and heart     wrenching ,1
1740,gaping ,0
1741,    seagal      s     strenuous attempt at a change in expression ,0
1742,by some dramatic scenes that are jarring and deeply out of place in what could have     and probably should have     been a lighthearted comedy ,0
1743,will need all the luck they can muster just figuring out who      s who in this pretentious mess ,0
1744,seems to play on a 10     year delay ,0
1745,found a tough beauty ,1
1746,would be very sweet indeed ,1
1747,absurdly simplistic ,0
1748,a joyous communal festival of rhythm ,1
1749,as the mediterranean sparkles           swept away       sinks     ,0
1750,damage ,0
1751,can almost see mendes and company getting together before a single frame had been shot and collectively vowing           this is going to be something really good           ,1
1752,is so poorly paced you could fit all of pootie tang in between its punchlines     ,0
1753,adds a much needed moral weight ,1
1754,ruined ,0
1755,an imaginatively mixed cast of antic spirits ,1
1756,bland hollywood romance ,0
1757,seems just as expectant of an adoring     wide     smiling reception     ,1
1758,interesting both as a historical study and as a tragic love story     ,1
1759,the year      s most intriguing movie experiences ,1
1760,direct     to     video     dvd category ,0
1761,warmth ,1
1762,the screenplay never lets us forget that bourne was once an amoral assassin just like the ones who are pursuing him           there is never really a true            us            versus            them            ,1
1763,stale retread of the      53 original ,0
1764,     s nothing interesting in unfaithful ,0
1765,constructs a hilarious ode to middle america and middle age with this unlikely odyssey     featuring a pathetic     endearing hero who is all too human     ,1
1766,what results is the best performance from either in years     ,1
1767,childlike smile ,1
1768,is a subzero version of monsters     inc        without the latter      s imagination     visual charm or texture ,0
1769,the comic touch ,1
1770,have been benefited from a sharper     cleaner script before it went in front of the camera ,1
1771,liked a lot of the smaller scenes     ,1
1772,    in an irresistible junior     high way     ,1
1773,the precedent of yiddish theater     whose jolly     fun     for     fun      s       sake communal spirit goes to the essence of broadway ,1
1774,weighted down with slow     uninvolving storytelling and flat acting ,0
1775,are sometimes inexpressive ,0
1776,the world devastated by war     famine and poverty and documented the cruelty and suffering he has found with an devastating     eloquent clarity ,1
1777,like being stuck in a dark pit having a nightmare about bad cinema ,0
1778,of the insurance actuary ,1
1779,too fancy ,0
1780,takes its central idea way too seriously ,0
1781,without doubt an artist of uncompromising vision ,1
1782,a few ear     pleasing songs on its soundtrack ,1
1783,that led to their notorious rise to infamy ,1
1784,          a sweetly affecting story about four sisters who are coping     in one way or another     with life      s endgame     ,1
1785,arrive on the big screen with their super     powers     their super     simple animation and their super     dooper     adorability intact ,1
1786,a witty     whimsical feature debut ,1
1787,feels five hours long ,0
1788,the director of such hollywood blockbusters as patriot games can still turn out a small     personal film with an emotional wallop ,1
1789,be excited that it has n     t gone straight to video     ,0
1790,be plenty of female audience members drooling over michael idemoto as michael ,1
1791,after being snared in its own tangled plot ,0
1792,cruelly funny ,1
1793,a single surprise ,1
1794,    satan is throwing up his hands in surrender     is firing his r   d people     and has decided he will just screen the master of disguise 24     7     ,0
1795,     s waltzed itself into the art film pantheon ,1
1796,wo n     t be remembered as one of     witherspoon      s     better films     ,0
1797,cold porridge ,0
1798,inject farcical raunch ,0
1799,is a case of too many chefs fussing over too weak a recipe     ,0
1800,it      s pleasant enough and its ecological     pro     wildlife sentiments are certainly welcome ,1
1801,others in the genre ,1
1802,the filmmakers know how to please the eye     but it is not always the prettiest pictures that tell the best story ,1
1803,          for all its social and political potential     state property does n     t end up being very inspiring or insightful     ,0
1804,a finely written     superbly acted offbeat thriller ,1
1805,burning ,0
1806,this disappointed by a movie in a long time ,0
1807,little too ponderous to work as shallow entertainment     not remotely incisive enough to qualify as drama     monsoon ,0
1808,the edge ,1
1809,devoid ,0
1810,    apparently nobody here bothered to check it twice     ,0
1811,enjoyable big movie ,1
1812,the hallucinatory drug culture ,0
1813,though overall an overwhelmingly positive portrayal     the film does n     t ignore the more problematic aspects of brown      s life     ,1
1814,hungry     man portions of bad ,0
1815,wearing the somewhat cumbersome 3d goggles ,0
1816,really unclear ,0
1817,necessary self     control to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy ,0
1818,slapstick ,1
1819,the bai brothers have taken an small slice of history and opened it up for all of us to understand     and they      ve told a nice little story in the process     ,1
1820,of bland hollywood romance ,0
1821,most interesting ,1
1822,the last kiss will probably never achieve the popularity of my big fat greek wedding     but its provocative central wedding sequence has far more impact     ,1
1823,the trashy teen     sleaze equivalent of showgirls     ,0
1824,clever     offbeat and ,1
1825,touched by the film      s conviction ,1
1826,this       we      re       doing     it     for       the     cash       sequel ,0
1827,an intelligent person ,1
1828,turn out to be a bit of a cheat in the end ,0
1829,pure movie ,1
1830,does n     t sustain a high enough level of invention     ,0
1831,we had to endure last summer ,0
1832,completely transfixes the audience     ,1
1833,big stars and high production values ,1
1834,from a woodland stream ,1
1835,devoid of objectivity and full of nostalgic comments from the now middle     aged participants ,0
1836,be profane ,0
1837,sane and healthy ,1
1838,unimaginative screenwriter      s ,0
1839,truly terrible     ,0
1840,cause loads of irreparable damage that years and years of costly analysis could never fix ,0
1841,actually makes the heart soar ,1
1842,hard to understand why anyone in his right mind would even think to make the attraction a movie ,0
1843,this odd     poetic road movie     spiked by jolts of pop music     pretty much takes place in morton      s ever     watchful gaze            ,1
1844,make for great cinema ,1
1845,it      s the humanizing stuff that will probably sink the film for anyone who does n     t think about percentages all day long     ,0
1846,girlfriends are bad     wives are worse and babies are the kiss of death in this bitter italian comedy     ,0
1847,to grab us     only to keep letting go at all the wrong moments ,0
1848,on johnny knoxville      s stomach ,1
1849,you to scratch a hole in your head ,0
1850,a simple            goddammit ,0
1851,the images often look smeary and blurry     to the point of distraction ,0
1852,never rises above easy     cynical potshots at morally bankrupt characters           ,0
1853,is suspenseful and ultimately unpredictable ,1
1854,are immaculate     with roussillon providing comic relief     ,1
1855,goldbacher draws on an elegant visual sense and a talent for easy     seductive pacing           but ,1
1856,walked out muttering words like            horrible            and            terrible                ,0
1857,fluid and mesmerizing ,1
1858,a bit exploitative but also nicely done     morally alert and street     smart ,1
1859,ponderous     plodding soap opera disguised as a feature film ,0
1860,before it begins to fade from memory ,0
1861,sorvino ,1
1862,consistently amusing but ,1
1863,you wish had been developed with more care ,0
1864,courage and happiness ,1
1865,dislikable study in sociopathy     ,0
1866,rambling incoherence ,0
1867,loosely connected characters ,0
1868,sometimes charming     sometimes infuriating     this argentinean       dramedy       succeeds mainly on the shoulders of its actors     ,1
1869,is somehow guessable from the first few minutes     ,0
1870,for a summer of good stuff ,1
1871,far too polite to scale the lunatic heights of joe dante      s similarly styled gremlins ,1
1872,the series       message about making the right choice in the face of tempting alternatives ,1
1873,tradition and warmth ,1
1874,remains a loosely tied series of vignettes which only prove that       zany       does n     t necessarily mean       funny           ,0
1875,enticing and often funny documentary     ,1
1876,manages not only ,1
1877,hit     ,1
1878,may have expected to record with their mini dv ,1
1879,one of the best ,1
1880,unpretentious     charming     quirky     original ,1
1881,this chicago has hugely imaginative and successful casting to its great credit     as well as one terrific score and attitude to spare     ,1
1882,not     so     small problem ,0
1883,is a no     bull throwback to 1970s action films     ,1
1884,stallion of the cimarron is a winner     ,1
1885,crap is what i was expecting ,0
1886,not once in the rush to save the day did i become very involved in the proceedings     to me     it was just a matter of       eh           ,0
1887,get to the closing bout           by which time it      s impossible to care who wins ,0
1888,lucratively ,1
1889,same time to congratulate himself for having the guts to confront it ,1
1890,an overripe episode of tv      s dawson      s creek ,0
1891,in the place where a masterpiece should be ,1
1892,of riveting set pieces ,1
1893,the young stars are too cute     ,1
1894,denzel washington      s fine performance ,1
1895,have to be a most hard     hearted person not to be moved by this drama ,1
1896,great monster     science fiction flicks ,1
1897,the theater wondering why these people mattered ,0
1898,merit its 103     minute length ,1
1899,looks wonderful ,1
1900,undercuts the joie de vivre even as he creates it ,1
1901,it      s a bad sign when you      re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over     but ,0
1902,intricate preciseness ,1
1903,film a must ,1
1904,skins has a desolate air     but eyre     a native american raised by white parents     manages to infuse the rocky path to sibling reconciliation with flashes of warmth and gentle humor     ,1
1905,should strike a nerve in many     ,1
1906,hugh grant      s act is so consuming that sometimes it      s difficult to tell who the other actors in the movie are     ,1
1907,one of the most depressing movie     going experiences i can think of is to sit through about 90 minutes of a so     called       comedy       and not laugh once     ,0
1908,with or without the sex     a wonderful tale of love and destiny ,1
1909,are presented in convincing way ,1
1910,the good girl is a film in which the talent is undeniable but the results are underwhelming     ,0
1911,happy hour ,1
1912,are the difference between this and countless other flicks about guys and dolls ,1
1913,a country skunk ,0
1914,affection ,1
1915,    why should you buy the movie milk when the tv cow is free     ,0
1916,incredibly irritating comedy ,0
1917,deserves a look ,1
1918,just another combination of bad animation and mindless violence ,0
1919,escaped the rut dug by the last one ,0
1920,much like its easily dismissive take on the upscale lifestyle     there is n     t much there here     ,0
1921,as fascinating ,1
1922,always hilarious ,1
1923,it is a kind     unapologetic     sweetheart of a movie     and mandy moore leaves a positive impression ,1
1924,the dullest tangents ,0
1925,sneaks up on you and ,1
1926,enjoyment to be had from films crammed with movie references ,1
1927,that screams out       amateur       in almost every frame ,0
1928,hitting your head on the theater seat in front of you when you doze off thirty minutes into the film ,0
1929,suicidal ,0
1930,a very funny romantic comedy about two skittish new york middle     agers who stumble into a relationship and then struggle furiously with their fears and foibles     ,1
1931,a thoughtful examination of faith     love and power ,1
1932,most intense psychological mysteries ,1
1933,the country bears wastes an exceptionally good idea     ,0
1934,    the film has in kieran culkin a pitch     perfect holden     ,1
1935,try to create characters out of the obvious cliches     but ,0
1936,bad bear suits ,0
1937,a wonder ,1
1938,brought me uncomfortably close to losing my lunch ,0
1939,j   k    rowling      s marvelous series ,1
1940,this long and relentlessly saccharine film ,0
1941,that beneath the familiar     funny surface is a far bigger     far more meaningful story than one in which little green men come to earth for harvesting purposes ,1
1942,is that it stinks     ,0
1943,about something     one that attempts and often achieves a level of connection and concern ,1
1944,enough freshness ,1
1945,much of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,0
1946,the bad guys ,0
1947,the land of unintentional melodrama and tiresome love triangles ,0
1948,ca n     t make up its mind whether it wants to be a gangster flick or an art film ,0
1949,destroy is also a creative urge ,0
1950,that delivers a surprising ,1
1951,absurdly inappropriate       comedy       scenes ,0
1952,becomes just another voyeuristic spectacle     to be consumed and forgotten     ,0
1953,needed so badly ,0
1954,to systematically destroy everything we hold dear about cinema     only now it      s begun to split up so that it can do even more damage ,0
1955,an impeccable study ,1
1956,action     packed an experience as a ringside seat at a tough     man contest ,1
1957,emotional seesawing ,0
1958,          spiced with humor           i speak fluent flatula           advises denlopp after a rather     er     bubbly exchange with an alien deckhand     and ,1
1959,is emerging in world cinema ,1
1960,screwball farce and blood     curdling family intensity on one continuum ,1
1961,for something as splendid     looking as this particular film ,1
1962,expert thriller ,1
1963,    barry     gives assassin a disquieting authority     ,1
1964,half     assed film     ,0
1965,waiting for frida to just die already ,0
1966,drops the ball too many times ,0
1967,than forcing us to endure every plot contrivance that the cliché     riddled genre can offer ,0
1968,fluffy neo     noir hiding behind cutesy film references ,0
1969,used the film as a bonus feature on the dvd ,0
1970,if the material is slight and admittedly manipulative     jacquot preserves tosca      s intoxicating ardor through his use of the camera     ,1
1971,mostly martha will leave you with a smile on your face and a grumble in your stomach     ,1
1972,oscar     caliber performances ,1
1973,if damon and affleck attempt another project greenlight     next time out they might try paying less attention to the miniseries and more attention to the film it is about     ,0
1974,emotional depth ,1
1975,returns de palma to his pulpy thrillers of the early      80s ,1
1976,stiflingly unfunny and unoriginal mess ,0
1977,the reason to go see            blue crush            is the phenomenal     water     born cinematography by david hennings ,1
1978,bland     obnoxious 88     minute ,0
1979,understated piece ,1
1980,young romantics ,1
1981,     s nowhere near as good as the original     ,0
1982,acute writing ,1
1983,the makers of this       we      re       doing     it     for       the     cash       sequel were ,0
1984,the most splendid ,1
1985,to merely bad rather than painfully awful ,0
1986,does n     t end up being very inspiring or insightful ,0
1987,splendidly ,1
1988,does a disservice to the audience and to the genre ,0
1989,the riveting performances ,1
1990,is an undeniably fascinating and playful fellow ,1
1991,intrigued ,1
1992,it      s burns       visuals     characters and his punchy dialogue     not his plot     that carry waydowntown     ,1
1993,no worse ,0
1994,          rogers      s mouth never stops shut about the war between the sexes and how to win the battle     ,1
1995,to win a wide summer audience through word     of     mouth reviews ,1
1996,perry      s good and his is an interesting character     but            serving sara            has n     t much more to serve than silly fluff     ,0
1997,shattering     devastating documentary on two maladjusted teens in a downward narcotized spiral     ,1
1998,in that setting     their struggle is simply too ludicrous and borderline insulting     ,0
1999,it was going to be ,1
2000,a characteristically engorged and sloppy ,0
2001,what time offers tsai      s usual style and themes ,1
2002,ca n     t help but feel       stoked     ,1
2003,snow     and     stuntwork extravaganza ,1
2004,perpetually wasted ,0
2005,a sentimental but entirely irresistible portrait ,1
2006,the story      s undeniably hard to follow ,0
2007,enjoyment ,1
2008,riveting and surprisingly romantic ride ,1
2009,aspires to be more than another            best man            clone by weaving a theme throughout this funny film     ,1
2010,of virtuosic set pieces ,1
2011,anyone who has ever suspected hollywood of being overrun by corrupt and hedonistic weasels ,0
2012,a light     engaging comedy that fumbles away almost all of its accumulated enjoyment with a crucial third act miscalculation     ,0
2013,dedication ,1
2014,its characterization of hitler and the contrived nature of its provocative conclusion ,1
2015,does n     t leave you with much ,0
2016,a sleep     inducing thriller with a single twist that everyone except the characters in it can see coming a mile away     ,0
2017,it      s thanks to huston      s revelatory performance     ,1
2018,at hostile odds with one another ,0
2019,can be crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger     ,0
2020,is more in love with strangeness than excellence     ,1
2021,that slather clearasil over the blemishes of youth ,0
2022,too amateurish and awkward ,0
2023,so vividly that the artist      s work may take on a striking new significance for anyone who sees the film ,1
2024,affirm love      s power to help people endure almost unimaginable horror ,1
2025,in this every     joke     has       been     told     a ,0
2026,becomes a soulful     incisive meditation ,1
2027,strays ,0
2028,takes a classic story     casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch ,1
2029,suggests a superior moral tone is more important than filmmaking skill ,0
2030,satisfyingly odd and intriguing ,1
2031,thoroughly unrewarding all of this ,0
2032,the acting     for the most part     is terrific     although the actors must struggle with the fact that they      re playing characters who sometimes feel more like literary conceits than flesh     and     blood humans     ,1
2033,the movie      s ultimate point            that everyone should be themselves            is trite     ,0
2034,will no doubt rally to its cause     trotting out threadbare standbys like       masterpiece       and       triumph       and all that malarkey     but rarely ,0
2035,the tuxedo was n     t just bad     it was     as my friend david cross would call it           hungry     man portions of bad       ,0
2036,quaid is utterly fearless as the tortured husband living a painful lie ,1
2037,an impressive roster ,1
2038,           is a big time stinker     ,0
2039,lie ,0
2040,75 wasted minutes of sandler as the voice     over hero in columbia pictures       perverse idea of an animated holiday movie ,0
2041,demonstrates a vivid imagination and an impressive style that result in some terrific setpieces ,1
2042,of theater history ,1
2043,is a good     hearted ensemble comedy with a variety of quirky characters and an engaging story ,1
2044,in the wake of saving private ryan     black hawk down and we were soldiers     you are likely to be as heartily sick of mayhem as cage      s war     weary marine     ,0
2045,to absurd lengths ,0
2046,is nothing funny in this every     joke     has       been     told     a       thousand     times       before movie ,0
2047,are pitted against shimmering cinematography that lends the setting the ethereal beauty of an asian landscape painting ,1
2048,in how much they engage and even touch us ,1
2049,intricately constructed ,1
2050,the most enchanting film ,1
2051,you have an interest in the characters you see ,1
2052,town ,1
2053,with a degree of randomness usually achieved only by lottery drawing ,0
2054,the achingly unfunny phonce ,0
2055,narrative and     too     short ,0
2056,the bad reviews ,0
2057,poignant and delicately ,1
2058,that it becomes a chore to sit through            despite some first     rate performances by its lead ,0
2059,otherwise good ,1
2060,do no wrong with jason x    ,1
2061,forgettable effort ,0
2062,           is a perfect family film to take everyone to since there      s no new            a christmas carol            out in the theaters this year     ,1
2063,is spooky and subtly in love with myth ,1
