,comment_text,target
1468,belly laughs ,1
1469,the local flavor with a hugely enjoyable film about changing times     clashing cultures and the pleasures of a well     made pizza ,1
1470,worked five years ago but has since lost its fizz ,0
1471,party     hearty ,1
1472,to cling to the edge of your seat     tense with suspense ,1
1473,ever had the inclination to make the most sincere and artful movie in which adam sandler will probably ever appear ,1
1474,falls far short of the peculiarly moral amorality of     woo      s     best work ,0
1475,why the cast and crew did n     t sign a pact to burn the negative and the script and pretend the whole thing never existed ,0
1476,full of detail about the man and his country     and is well worth seeing     ,1
1477,enough intelligence     wit or innovation on the screen to attract and sustain an older crowd ,1
1478,in such a potentially sudsy set     up ,0
1479,           wearing a cloak of unsentimental     straightforward text            ,0
1480,marvelous performance ,1
1481,is painfully bad ,0
1482,like the excruciating end of days     collateral damage presents schwarzenegger as a tragic figure     but sympathy really belongs with any viewer forced to watch him try out so many complicated facial expressions ,0
1483,the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
1484,some body often looks like an episode of the tv show blind date     only less technically proficient and without the pop     up comments     ,0
1485,recommend it for its originality alone ,1
1486,dark humor     gorgeous exterior photography     ,1
1487,i liked it just enough     ,1
1488,really     really stupid ,0
1489,enters a realm where few non     porn films venture     and comes across as darkly funny     energetic     and surprisingly gentle     ,1
1490,sealed in a jar and left on a remote shelf indefinitely ,0
1491,a sports extravaganza ,1
1492,too weak ,0
1493,     s a mystery how the movie could be released in this condition ,0
1494,surrounded by 86 minutes of overly     familiar and poorly     constructed comedy     ,0
1495,inspirational status ,1
1496,misfire ,0
1497,a terrifically entertaining specimen ,1
1498,a four star performance ,1
1499,director anne fontaine ,1
1500,has made its way into your very bloodstream ,1
1501,what is kind of special ,1
1502,    giggly little story ,1
1503,is a solid action pic that returns the martial arts master to top form ,1
1504,few things more frustrating ,0
1505,    you      ll be thinking of 51 ways to leave this loser     ,0
1506,deadly dull     pointless meditation on losers in a gone     to     seed hotel     ,0
1507,doltish ,0
1508,solidly constructed ,1
1509,the numerous scenes of gory mayhem are worth the price of admission           if            gory mayhem            is your idea of a good time ,1
1510,rehearsals are frequently more fascinating than the results     ,1
1511,as blasphemous and nonsensical ,0
1512,its dying     in this shower of black     and     white psychedelia     is quite beautiful ,1
1513,to check your brain at the door ,0
1514,a choke leash around your neck so director nick cassavetes ,0
1515,     s clotted with heavy     handed symbolism     dime     store psychology and endless scenic shots that make 105 minutes seem twice as long     ,0
1516,these characters are so well established that the gang feels comfortable with taking insane liberties and doing the goofiest stuff out of left field     and i      m all for that ,1
1517,with unblinking candor ,1
1518,are infants           who might be distracted by the movie      s quick movements and sounds     ,0
1519,a fine     focused piece ,1
1520,constructs a hilarious ode to middle america and middle age with this unlikely odyssey     ,1
1521,the seemingly irreconcilable situation ,0
1522,no business going ,1
1523,are so crucial to the genre and another first     rate performance ,1
1524,to look at or understand ,1
1525,a unique culture ,1
1526,    mibii is rote work and predictable     but with a philosophical visual coming right at the end that extravagantly redeems it     ,1
1527,an engaging mystery ,1
1528,the problem with all of this     it      s not really funny     ,0
1529,it      s so bad ,0
1530,the latest adam sandler assault and possibly the worst film of the year ,0
1531,simple and innocent ,1
1532,has a laundry list of minor shortcomings ,0
1533,wondrous love story ,1
1534,negativity ,0
1535,the subtlest and most complexly evil uncle ralph i      ve ever seen in the many film ,1
1536,the wisdom and humor ,1
1537,     s just hard to believe that a life like this can sound so dull ,0
1538,more interesting            ,1
1539,is too heady for children     and too preachy ,0
1540,zigzag might have been richer and more observant if it were less densely plotted     ,0
1541,a majestic achievement     an epic of astonishing grandeur ,1
1542,the film      s intimate camera work and ,1
1543,in and of himself funny ,1
1544,an ultra     loud blast of pointless mayhem ,0
1545,impressively delicate range ,1
1546,acceptable     ,1
1547,well     crafted film ,1
1548,just wants to be liked by the people who can still give him work     ,1
1549,give what may be the performances of their careers     ,1
1550,works better in the conception than it does in the execution           winds up seeming just a little too clever     ,0
1551,is deadly dull ,0
1552,hide the fact that seagal      s overweight and out of shape ,0
1553,     m left slightly disappointed that it did n     t ,0
1554,realizes a fullness that does not negate the subject ,1
1555,pale xerox of other     better crime movies ,0
1556,amateurish screenplay ,0
1557,better to go in knowing full well what      s going to happen     but willing to let the earnestness of its execution and skill of its cast take you down a familiar road with a few twists ,1
1558,filling nearly every minute           ,1
1559,drumline       shows a level of young     black manhood that is funny     touching     smart and complicated     ,1
1560,keenly observed and ,1
1561,prove that movie     star intensity can overcome bad hair design ,1
1562,do n     t have a clue on the park ,0
1563,gets under your skin and     some plot blips ,0
1564,    it still manages to string together enough charming moments to work     ,1
1565,shoplifts shamelessly from farewell     to     innocence movies like the wanderers and a bronx tale ,0
1566,cinematography to the outstanding soundtrack and unconventional ,1
1567,posing as a serious drama about spousal abuse ,0
1568,of diverse political perspectives ,1
1569,every member of the ensemble has something fascinating to do            ,1
1570,goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography ,0
1571,drop everything and run to ichi ,1
1572,rejected ,0
1573,seriously intended movie ,1
1574,really quite funny     ,1
1575,the dehumanizing and ego     destroying process ,0
1576,though the film is well     intentioned     one could rent the original and get the same love story and parable     ,1
1577,is definitely worth ,1
1578,    something is rotten in the state of california ,0
1579,    inescapably gorgeous     ,1
1580,uneven film ,0
1581,for an intelligent movie in which you can release your pent up anger ,1
1582,funny     sexy     and rousing ,1
1583,kinda wrong in places ,0
1584,the obnoxious title character ,0
1585,    frida gets the job done     ,1
1586,better hip     hop clips ,1
1587,    brooding and slow ,0
1588,it appears to have been made by people to whom the idea of narrative logic or cohesion is an entirely foreign concept     ,0
1589,2     day old coke ,0
1590,remains a disquieting and thought     provoking film ,1
1591,of overwhelming waste ,0
1592,a strange film     one that was hard for me to warm up to ,0
1593,sealed with a kiss ,1
1594,fang     baring lullaby ,0
1595,for its originality ,1
1596,reduced to direct     to     video irrelevancy ,0
1597,better characters     ,1
1598,most savory and hilarious guilty pleasure ,1
1599,change the channel ,0
1600,           frailty            offers chills much like those that you get when sitting around a campfire around midnight     telling creepy stories to give each other the willies     ,1
1601,was n     t one of the film      s virtues     ,0
1602,the needlessly poor quality of its archival prints and film footage ,0
1603,pull his head out of his butt ,0
1604,          a weak and ineffective ghost story without a conclusion or pay off     ,0
1605,a paunchy midsection     several plodding action sequences and ,0
1606,    big     hearted and frequently ,1
1607,     s definitely an improvement on the first blade     since it does n     t take itself so deadly seriously ,1
1608,even though her performance is more interesting     and funnier     than his ,1
1609,you really want to understand what this story is really all about ,1
1610,a compelling french psychological drama ,1
1611,the boobs are fantasti ,1
1612,sappy ,0
1613,is impenetrable and dull ,0
1614,paxton is surprisingly brilliant     deftly sewing together what could have been a confusing and horrifying vision into an intense and engrossing head     trip     ,1
1615,to an aimless hodgepodge ,0
1616,promises a new kind of high but delivers the same old bad trip     ,0
1617,a confusing melange of tones and styles     one moment a romantic trifle ,0
1618,real heart ,1
1619,cyndi lauper ,0
1620,has usually been leavened by a charm that      s conspicuously missing from the girls       big     screen blowout     ,0
1621,it      s an unhappy situation all around     ,0
1622,be nominated for an oscar next year ,1
1623,          watching it was painful     ,0
1624,this is historical filmmaking without the balm of right     thinking ideology     either liberal or conservative     ,1
1625,annoying and ,0
1626,    earnest and            sadly            dull ,0
1627,major acting lessons and maybe a little coffee ,0
1628,holm does his sly     intricate magic     ,1
1629,    you should be able to find better entertainment     ,0
1630,from the movie gods ,1
1631,is old     fashioned     occasionally charming and as subtle as boldface     ,1
1632,no charm     no laughs     no fun     no reason to watch     ,0
1633,aggressively silly ,0
1634,darned assured ,1
1635,is too crazy to be interesting ,0
1636,is that they      re stuck with a script that prevents them from firing on all cylinders     ,0
1637,delivers the sexy razzle     dazzle that everyone     especially movie musical fans     has been hoping for     ,1
1638,fast     paced ,1
1639,aliens and ,1
1640,the movie turns out to be     assayas           homage to the gallic       tradition of quality           in all its fusty squareness     ,0
1641,so boring ,0
1642,takes you by the face     strokes your cheeks ,1
1643,magnificent to behold in its sparkling beauty ,1
1644,such blatant and sickening product placement ,0
1645,the first half of gangster no    1 drips with style ,1
1646,the story subtle and us in suspense ,1
1647,ca n     t help but get caught up in the thrill of the company      s astonishing growth ,1
1648,soured me on the santa clause 2 was that santa bumps up against 21st century reality so hard ,0
1649,admirable reconstruction ,1
1650,bigelow handles the nuclear crisis sequences evenly but milks drama when she should be building suspense     and drags out too many scenes toward the end that should move quickly     ,0
1651,rich with human events ,1
1652,the plot offers few surprises ,0
1653,the rare movie that      s as crisp and to the point ,1
1654,too many conflicts ,0
1655,strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time ,0
1656,of the quality that keeps dickens evergreen     the exuberant openness with which he expresses our most basic emotions ,1
1657,settled for a lugubrious romance ,0
1658,goes straight to video ,0
1659,once the downward spiral comes to pass     auto focus bears out as your typical junkie opera           ,0
1660,to losing my lunch ,0
1661,     s likely very little crossover appeal to those without much interest in the elizabethans     as well as rank frustration from those in the know about rubbo      s dumbed     down tactics     ,0
1662,both a revealing look at the collaborative process and a timely     tongue     in     cheek profile of the corporate circus that is the recording industry in the current climate of mergers and downsizing ,1
1663,leonine power ,1
1664,that makes it worth checking out at theaters ,1
1665,there      s not a single jump     in     your     seat moment and believe it or not     jason actually takes a backseat in his own film to special effects     ,0
1666,gives poor dana carvey nothing ,0
1667,dull     witted and disquietingly creepy ,0
1668,oscar     sweeping franchise predecessor ,1
1669,hitler ,0
1670,does n     t quite ,0
1671,    offensive and redundant ,0
1672,it ca n     t be dismissed as mindless ,1
1673,not smart and not engaging ,0
1674,if they broke out into elaborate choreography     singing and finger snapping it might have held my attention     but as it stands i kept looking for the last exit from brooklyn     ,0
1675,this nicholas nickleby finds itself in reduced circumstances            and     also like its hero     it remains brightly optimistic     coming through in the end     ,1
1676,fanciful direction ,1
1677,freshness and modesty ,1
1678,the result is so tame that even slightly wised     up kids would quickly change the channel     ,0
1679,    utterly convincing            and deeply appealing            as a noble teacher who embraces a strict moral code ,1
1680,manipulative whitewash ,0
1681,fail ,0
1682,a purpose and a strong pulse ,1
1683,sci     fi thriller ,1
1684,into the modern rut of narrative banality ,0
1685,the kind of sweet     and     sour insider movie that film buffs will eat up like so much gelati ,1
1686,blob ,0
1687,a tear     stained vintage shirley temple script ,1
1688,authenticate ,1
1689,to fruition in her sophomore effort ,1
1690,instantly forgettable snow     and     stuntwork extravaganza ,0
1691,the astute direction of cardoso and beautifully detailed performances by all of the actors ,1
1692,drumline is its energy ,1
1693,just the sort of lazy tearjerker that gives movies about ordinary folk a bad name     ,0
1694,little more than a stylish exercise in revisionism whose point           is no doubt true     but serves as a rather thin moral to such a knowing fable     ,0
1695,to term an            ambitious failure ,0
1696,a loud     low     budget and tired formula film that arrives cloaked in the euphemism       urban drama           ,0
1697,a sweet and sexy film ,1
1698,     s a lovely     sad dance highlighted by kwan      s unique directing style ,1
1699,packed with inventive cinematic tricks and an ironically killer soundtrack ,1
1700,sends you away a believer again and quite cheered at just that ,1
1701,is like a year late for tapping into our reality tv obsession     and even tardier for exploiting the novelty of the            webcast     ,0
1702,cho      s latest comic set is n     t as sharp or as fresh as i      m the one that i want           but ,0
1703,sometimes creepy intimacy ,1
1704,its welcome with audiences several years ,1
1705,with a grand whimper ,0
1706,grenade ,0
1707,would do well to cram earplugs in their ears and put pillowcases over their heads for 87 minutes ,0
1708,sometimes makes less sense than the bruckheimeresque american action flicks it emulates     ,0
1709,as much humor as pathos ,1
1710,sporting one of the worst titles in recent cinematic history ,0
1711,the horrors of the killing field and the barbarism of       ethnic cleansing ,0
1712,the scripters do n     t deserve any oscars ,0
1713,a serious contender ,1
1714,by the movie      s sophomoric blend of shenanigans and slapstick ,0
1715,starts out strongly before quickly losing its focus     point and purpose in a mess of mixed messages     over     blown drama and bruce willis with a scar     ,0
1716,can detract from the affection of that moral favorite ,0
1717,how long will filmmakers copy the            saving private ryan            battle scenes before realizing steven spielberg ,0
1718,tragedies ,0
1719,see nothing in it ,0
1720,well written and directed with brutal honesty and respect for its audience     ,1
1721,     s still quite worth ,1
1722,is enough to give you brain strain ,0
1723,     s so crammed with scenes and vistas and pretty moments ,1
1724,pat storylines ,0
1725,from a television monitor ,1
1726,give it a boost ,1
1727,random     superficial humor ,0
1728,achingly honest and ,1
1729,disintegrating bloodsucker computer effects and ,0
1730,the few       cool       actors ,1
1731,just does n     t add up     ,0
1732,a masterful work ,1
1733,viscerally repellent ,0
1734,you want to see it ,1
1735,a film that suffers because of its many excesses     ,0
1736,little fuss or noise ,0
1737,pratfalls aside     barbershop gets its greatest play from the timeless spectacle of people really talking to each other     ,1
1738,a mix of gritty realism     crisp storytelling and radiant compassion that effortlessly draws you in ,1
1739,highest production values ,1
1740,a pointed     often tender     examination of the pros and cons of unconditional love and familial duties     ,1
1741,obscure the message ,0
1742,little action     almost no suspense or believable tension     one     dimensional characters up the wazoo and sets that can only be described as sci     fi generic     ,0
1743,i was beginning to hate it ,0
1744,why it fails is a riddle wrapped in a mystery inside an enigma     ,0
1745,thanks to huston      s revelatory performance ,1
1746,and often contradictory ,0
1747,luminous interviews and amazingly evocative film from three decades ago ,1
1748,movie gauge ,1
1749,     s an interesting effort     particularly for jfk conspiracy nuts     ,1
1750,the lively appeal ,1
1751,it is flawed ,0
1752,exposes the limitations of his skill and the basic flaws in his vision ,0
1753,looking at his 12th oscar nomination by proving that he      s now     more than ever     choosing his roles with the precision of the insurance actuary ,1
1754,an intelligent romantic thriller ,1
1755,hedonistic ,0
1756,an unencouraging threefold expansion on the former mtv series     accompanying the stunt     hungry dimwits in a random series of collected gags     pranks     pratfalls     dares     injuries     etc        ,0
1757,a surprisingly funny movie ,1
1758,vaguely interesting     but it      s just too too much     ,0
1759,the most plain     unimaginative romantic comedies i ,0
1760,sexual jealousy     resentment and the fine ,1
1761,being simpleminded ,0
1762,rewarding ,1
1763,seeking anyone with acting ambition but no sense of pride or shame ,0
1764,aimed mainly at little kids but with plenty of entertainment value to keep grown     ups from squirming in their seats     ,1
1765,adorably ditsy but heartfelt performances     and ,1
1766,works       mostly due to its superior cast ,1
1767,wallace     who wrote gibson      s braveheart as well as the recent pearl harbor     has such an irrepressible passion for sappy situations and dialogue ,0
1768,visual splendor that can be seen in other films ,1
1769,amy and matthew have a bit of a phony relationship     but ,0
1770,     s a fun adventure movie for kids     of all ages     that like adventure     ,1
1771,incessant ,0
1772,littered with zero     dimensional     unlikable characters and hackneyed     threadbare comic setups     ,0
1773,superficial and ,0
1774,i   e        a banal spiritual quest ,0
1775,exercise in formula crash     and     bash action ,0
1776,soap     opera quality twist ,1
1777,is too often like looking over the outdated clothes and plastic knickknacks at your neighbor      s garage sale ,0
1778,does dickens as it should be done cinematically ,1
1779,hideously and ,0
1780,guessing plot and ,1
1781,with tension ,0
1782,not really know who            they            were     what            they            looked like ,0
1783,grand fart ,0
1784,believe that people have lost the ability to think and ,0
1785,a stylish but steady     and ultimately very satisfying     piece of character     driven storytelling     ,1
1786,acquires an undeniable entertainment value ,1
1787,a return to pure disney magic and is enjoyable family fare     ,1
1788,is wholly unconvincing ,0
1789,she strikes a potent chemistry with molina ,1
1790,exercise in sham actor workshops and an affected malaise ,0
1791,dying a slow death ,0
1792,that plays like some weird masterpiece theater sketch with neither ,0
1793,best part       of the movie ,1
1794,fabulously funny and ,1
1795,too fast ,0
1796,as comedic spotlights go     notorious c   h   o    hits all the verbal marks it should     ,1
1797,uneven dialogue and plot lapses ,0
1798,hoping for a stiff wind ,0
1799,a welcome lack ,1
1800,no cute factor here           not that i mind ugly     the problem is he has no character     loveable or otherwise     ,0
1801,has some of the funniest jokes of any movie this year     including those intended for adults ,1
1802,allows us to be transported into the life of wladyslaw szpilman     who is not only a pianist     but a good human being ,1
1803,that their charm does n     t do a load of good ,0
1804,himself a deft pace master and stylist ,1
1805,spinoff of last summer      s bloated effects ,0
1806,can feel the love ,1
1807,is completely lacking in charm and charisma     and is unable to project either esther      s initial anomie or her eventual awakening ,0
1808,a sick and evil woman ,0
1809,dark humor     gorgeous exterior photography     and a stable     full of solid performances ,1
1810,polanski is saying what he has long wanted to say     confronting the roots of his own preoccupations and obsessions ,1
1811,a gleefully ,1
1812,rock solid family fun out of the gates ,1
1813,     s just brilliant in this     ,1
1814,    it      s a real shame that so much of the movie            again     as in the animal            is a slapdash mess     ,0
1815,what makes barbershop so likable     with all its flaws     is that it has none of the pushiness and decibel volume of most contemporary comedies     ,1
1816,then you will probably have a reasonably good time with the salton sea     ,1
1817,funny stuff in this movie ,1
1818,not good enough to pass for a litmus test of the generation gap and not bad enough to repulse any generation of its fans     ,0
1819,julie taymor      s preposterous titus ,0
1820,plot lapses ,0
1821,is most remarkable not because of its epic scope     but because of the startling intimacy ,1
1822,is silly but strangely believable     ,1
1823,less a story than an inexplicable nightmare     right down to the population      s shrugging acceptance to each new horror     ,0
1824,franco is an excellent choice for the walled     off but combustible hustler     but he does not give the transcendent performance sonny needs to overcome gaps in character development and story logic     ,0
1825,a classy     sprightly spin on film ,1
1826,     s badder than bad ,0
1827,easily become a cold     calculated exercise in postmodern pastiche winds up a powerful and deeply moving example of melodramatic moviemaking ,1
1828,too burdened by the actor ,0
1829,unwary viewers ,0
1830,debilitating ,0
1831,do n     t think so     ,0
1832,wit and warmth ,1
1833,by director jon purdy      s sledgehammer sap ,0
1834,the movie is so contrived     nonsensical and formulaic that     come to think of it     the day     old shelf would be a more appropriate location to store it     ,0
1835,the idiocy of its last frames ,0
1836,as darkly funny     energetic     and ,1
1837,laughed that hard in years ,1
1838,univac     like script machine ,0
1839,directed     barely     by there ,0
1840,mourns ,0
1841,          a sour little movie at its core     an exploration of the emptiness that underlay the relentless gaiety of the 1920 ,0
1842,at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and ,1
1843,pay reparations to viewers ,0
1844,the transporter bombards the viewer with so many explosions and side snap kicks that it ends up being surprisingly dull     ,0
1845,to champion the fallibility of the human heart ,1
1846,sad nonsense     this     ,0
1847,unless it happens to cover your particular area of interest ,0
1848,for some robust and scary entertainment ,1
1849,a sexy     surprising romance ,1
1850,the film has some of the best special effects ever ,1
1851,left the theater ,0
1852,about tattoos ,1
1853,an adventurous young talent who finds his inspiration on the fringes of the american underground ,1
1854,is clearly extraordinarily talented ,1
1855,their lofty perch     that finally makes sex with strangers     which opens today in the new york metropolitan area     so distasteful ,0
1856,boasts enough funny dialogue and sharp characterizations to be mildly amusing     ,1
1857,and small delights ,1
1858,emotional ghosts of a freshly painted rembrandt ,1
1859,     s so tedious ,0
1860,seems more tacky and reprehensible ,0
1861,like life on the island     the movie grows boring despite the scenery     ,0
1862,a renowned indian film culture that allows americans to finally revel in its splendor ,1
1863,moving tragedy ,1
1864,are what makes it worth the trip to the theater     ,1
1865,right to be ,1
1866,extraordinary debut from josh koury ,1
1867,just another teen movie     ,0
1868,jason x is this bad on purpose ,0
1869,realism     crisp storytelling and ,1
1870,this loose collection of largely improvised numbers would probably have worked better as a one     hour tv documentary     ,0
1871,unforced continuation ,1
1872,unless you      re a fanatic     the best advice is           scooby       do n     t     ,0
1873,several times here and reveals how bad an actress she is     ,0
1874,recalling sixties       rockumentary milestones from lonely boy to ,1
1875,nice little story ,1
1876,stand tall with pryor     carlin and murphy ,1
1877,           like a rather unbelievable love interest and a meandering ending            ,0
1878,    this sad     occasionally horrifying but often inspiring film is among wiseman      s warmest     ,1
1879,metropolis is a feast for the eyes     ,1
1880,defuses this provocative theme by submerging it in a hoary love triangle     ,1
1881,journalistically dubious     inept and often lethally dull     ,0
1882,a paper bag to wear over his head when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers ,0
1883,a satisfactory overview ,1
1884,an easy film ,1
1885,    accepting a 50     year     old in the role is creepy in a michael jackson sort of way     ,0
1886,has never ,0
1887,anchored by splendid performances from an honored screen veteran and a sparkling newcomer who instantly transform themselves into a believable mother     daughter pair ,1
1888,bluer than the atlantic ,0
1889,relies less on forced air than on petter næss       delicate     clever direction           and a wonderful     imaginative script by axel hellstenius ,1
1890,as mindless ,0
1891,an engrossing and grim portrait of hookers ,1
1892,video     cam footage ,0
1893,pleasant in spite of its predictability ,1
1894,would be rendered tedious by avary      s failure to construct a story with even a trace of dramatic interest ,0
1895,to swallow thanks to remarkable performances by ferrera and ontiveros ,1
1896,as sharp ,1
1897,for evil ,0
1898,tooled action thriller about love and terrorism ,1
1899,the sweetest thing leaves a bitter taste     ,0
1900,in this case zero     ,0
1901,it is also beautifully acted     ,1
1902,he has found with an devastating     eloquent clarity ,1
1903,spirit is a visual treat     and it takes chances that are bold by studio standards     but ,1
1904,loved this film     ,1
1905,     s a case of two actors who do everything humanly possible to create characters who are sweet and believable     and are defeated by a screenplay that forces them into bizarre     implausible behavior ,0
1906,happiness ,1
1907,full     length classic ,1
1908,it could have been something special ,0
1909,a hard     to     swallow premise ,0
1910,study that made up for its rather slow beginning by drawing me into the picture     ,1
1911,to like any of these despicable characters ,0
1912,satisfy ,1
1913,an engrossing entertainment ,1
1914,as unusually and unimpressively fussy ,0
1915,drag two     thirds through ,0
1916,are no special effects     and no hollywood endings     ,0
1917,could have given audiences the time of day by concentrating on the elements of a revealing alienation among a culture of people who sadly are at hostile odds with one another through recklessness and retaliation ,1
1918,outdated ,0
1919,boomers and their kids will have a barrie good time     ,1
1920,    i ca n     t see why any actor of talent would ever work in a mcculloch production again if they looked at how this movie turned out     ,0
1921,it      s a smart     funny look at an arcane area of popular culture     ,1
1922,regret ,0
1923,likely to leave a lasting impression ,1
1924,a movie where story is almost an afterthought ,0
1925,the latter      s attendant intelligence ,0
1926,ken russell would love this     ,1
1927,angel presents events partly from the perspective of aurelie and christelle     and infuses the film with the sensibility of a particularly nightmarish fairytale     ,1
1928,averting an american     russian armageddon ,1
1929,are beautifully realized through clever makeup design     leaving one to hope that the eventual dvd release will offer subtitles and the original italian     language soundtrack ,1
1930,equals the sum of its pretensions     ,0
1931,each watered down the version of the one before ,0
1932,static ,0
1933,has the dubious distinction of being a really bad imitation of the really bad blair witch project ,0
1934,mostly plays it straight     turning leys       fable into a listless climb down the social ladder     ,0
1935,all its visual panache and compelling supporting characters ,1
1936,ethereal beauty ,1
1937,a movie that the less charitable might describe as a castrated ,0
1938,it does n     t give a damn ,0
1939,if you like an extreme action     packed film with a hint of humor     then triple x marks the spot     ,1
1940,nothing happens ,0
1941,so good ,1
1942,truly     truly bad ,0
1943,in this simple     sweet and romantic comedy ,1
1944,but it was n     t     ,0
1945,could use a little more humanity ,0
1946,a spirited film and a must     see ,1
1947,surprising in how much they engage and even touch us ,1
1948,captivates and shows ,1
1949,a decent     enough nail     biter that stands a good chance of being the big ,1
1950,unwary ,0
1951,is ultimately rather silly and overwrought     making the ambiguous ending seem goofy rather than provocative ,0
1952,very talented but underutilized ,0
1953,rapidly develops into a gut     wrenching examination of the way cultural differences and emotional expectations collide     ,1
1954,an astonishing voice cast     excepting love hewitt         an interesting racial tension ,1
1955,unlikable ,0
1956,there      s absolutely no reason why blue crush     a late     summer surfer girl entry     should be as entertaining as it is ,1
1957,clumsy dialogue     heavy     handed phoney     feeling sentiment     ,0
1958,escape the heart of the boy when the right movie comes along     especially if it begins with the name of star wars ,1
1959,fashioned an absorbing look ,1
1960,purports to be a hollywood satire but winds up as the kind of film that should be the target of something ,0
1961,should jolt you out of your seat a couple of times     give you a few laughs     and leave you feeling like it was worth your seven bucks     even though it does turn out to be a bit of a cheat in the end     ,1
1962,very good time ,1
1963,a complete wash     no pun intended         ,0
1964,the same blueprint ,0
1965,one of those movies that catches you up in something bigger than yourself     namely     an archetypal desire to enjoy good trash every now and then     ,1
1966,undeterminable ,0
1967,k     19 sinks to a harrison ford low     ,0
1968,it      s wasted yours ,0
1969,leave this loser ,0
1970,stitched together from stock situations and characters ,0
1971,    find an escape clause and avoid seeing this trite     predictable rehash     ,0
1972,far more successful     if considerably less ambitious     ,1
1973,    the weight of water is oppressively heavy     ,0
1974,most politically audacious ,1
1975,is worth your time ,1
1976,all that memorable     but as downtown saturday matinee brain ,1
1977,are having so much fun ,1
1978,fascinating examination ,1
1979,leads up to a strangely sinister happy ending ,1
1980,to a boatload of screenwriting cliches that sink it faster than a leaky freighter ,0
1981,beginning with the pale script ,0
1982,very distinctive ,1
1983,be intriguing ,1
1984,in the wrong hands ,0
1985,lucid work ,1
1986,the lazy material and the finished product      s unshapely look ,0
1987,the sum of all fears pretends to be a serious exploration of nuclear terrorism     but ,0
1988,to south seas islanders ,1
1989,an enjoyable level ,1
1990,letdown     ,0
1991,the illusion of work is than actual work ,1
1992,uncomfortably strained ,0
1993,is carried less by wow factors than by its funny     moving yarn that holds up well after two decades     ,1
1994,deadly dull ,0
1995,you sweat ,1
1996,    toback      s     fondness for fancy split     screen     stuttering editing and pompous references to wittgenstein and kirkegaard           blends uneasily with the titillating material ,0
1997,anyone who ever fantasized about space travel but ca n     t afford the     20 million ticket to ride a russian rocket ,1
1998,mixing action and idiosyncratic humor in his charming 2000 debut shanghai noon ,1
1999,makes an amazing breakthrough in her first starring role and eats up the screen ,1
2000,moving and important film ,1
2001,director alfonso cuaron gets vivid     convincing performances from a fine cast     and generally keeps things going at a rapid pace     occasionally using an omniscient voice     over narrator in the manner of french new wave films     ,1
2002,rhapsodic ,1
2003,may well be the year      s best and most unpredictable comedy ,1
2004,even the filmmakers did n     t know what kind of movie they were making ,0
2005,reign of fire is hardly the most original fantasy film ever made            ,0
2006,argue that entering a church     synagogue or temple does n     t mean you have to check your brain at the door ,0
2007,full of surprises ,1
2008,it contains almost enough chuckles for a three     minute sketch     and no more     ,0
2009,of folks they do n     t understand     ones they figure the power     lunchers do n     t care to understand     either ,0
2010,the film      s highlight ,1
2011,excitement ,1
2012,illustrates the problems of fledgling democracies     but also the strength and sense of freedom the iranian people already possess     with or without access to the ballot box ,1
2013,    intelligent ,1
2014,that on the cinematic front     look no further than this 20th anniversary edition of the film that spielberg calls ,1
2015,perfectly ,1
2016,dizzy ,0
2017,of no erotic or sensuous charge ,0
2018,it makes most of what passes for sex in the movies look like cheap hysterics ,1
2019,accept the characters and the film     flaws and all ,1
2020,feel     good ,1
2021,a time machine     a journey back to your childhood     when cares melted away in the dark theater     and films had the ability to mesmerize     astonish and entertain ,1
2022,is unfocused     ,0
2023,a muted freak     out ,0
2024,a polished and vastly entertaining caper film that puts the sting back into the con     ,1
2025,among the studio      s animated classics ,1
2026,done that           a thousand times ,0
2027,reward ,1
2028,terrible     banal dialogue     convenient     hole     ridden plotting     ,0
2029,falls back on too many tried     and     true shenanigans that hardly distinguish it from the next teen comedy ,0
2030,the dragons are the real stars of reign of fire and ,1
2031,    the kid      s     just too bratty for sympathy     and as the film grows to its finale     his little changes ring hollow ,0
2032,is wise ,1
2033,are in tatters ,0
2034,the darling of many a kids     and     family     oriented cable channel ,1
2035,to squeeze a few laughs out of the material ,0
2036,by even the corniest and most hackneyed contrivances ,0
2037,a thoroughly entertaining comedy that ,1
2038,      greaseballs mob action     comedy     ,0
2039,kirkegaard ,1
2040,for genre fans ,1
2041,intriguing     provocative stuff ,1
2042,deserves a place of honor ,1
2043,directs the pianist like a surgeon mends a broken heart     very meticulously but without any passion     ,0
2044,           looking for leonard            just seems to kinda sit in neutral     hoping for a stiff wind to blow it uphill or something     ,0
2045,achieves the near     impossible ,1
2046,is without doubt an artist of uncompromising vision     but that vision is beginning to feel     ,0
2047,shrewd ,0
2048,a gory slash     fest ,0
2049,an exhilarating new interpretation in morvern callar ,1
2050,pick your nose instead ,0
2051,run out of clever ideas and visual gags about halfway through ,0
2052,although this idea is            new            the results are tired ,0
2053,said that if she had to sit through it again     she should ask for a raise ,0
2054,it      s about issues most adults have to face in marriage and ,1
2055,strong erotic ,1
2056,     re in luck     ,1
