,comment_text,target
1524,better     focused ,1
1525,into heaven ,1
1526,that covers our deepest     media     soaked fears ,0
1527,gorgeously strange movie ,1
1528,romp that      s always fun to watch ,1
1529,that never quite goes where you expect and often surprises you with unexpected comedy ,1
1530,classical actress ,1
1531,     s a sweet     laugh     a     minute crowd pleaser that lifts your spirits as well as the corners of your mouth     ,1
1532,resolutely unamusing     how thoroughly unrewarding all of this is ,0
1533,a very tasteful rock and ,1
1534,can drive right by it without noticing anything special     save for a few comic turns     intended and otherwise     ,0
1535,but mainstream audiences will find little of interest in this film     which is often preachy and poorly acted     ,0
1536,spooks ,0
1537,banged their brains into the ground so frequently ,0
1538,alternative medicine obviously has its merits           but ayurveda does the field no favors     ,0
1539,big trouble remains a loosely tied series of vignettes which only prove that       zany       does n     t necessarily mean       funny           ,0
1540,that perverse element ,0
1541,a sensitive     modest comic tragedy ,1
1542,none of the crackle of            fatal attraction                           9 1     2 weeks                ,0
1543,celebrates the group      s playful spark of nonconformity ,1
1544,perry      s good and ,1
1545,encourage ,1
1546,is     also     frequently hilarious     ,1
1547,thought the relationships were wonderful ,1
1548,so muddled     repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker      s characteristic style     ,0
1549,to the tongue     in     cheek attitude of the screenplay ,1
1550,treasure ,1
1551,at ease sharing the same scene ,1
1552,a study in schoolgirl obsession ,0
1553,as played by ryan gosling     danny is a frighteningly fascinating contradiction     ,1
1554,a persuasive ,1
1555,establishes itself as a durable part of the movie landscape     a james bond series for kids ,1
1556,although the more lascivious     minded might be disappointed in the relative modesty of a movie that sports a       topless tutorial service ,0
1557,drawn engaging characters ,1
1558,technically and artistically inept     ,0
1559,stuttering editing and pompous references ,0
1560,a retread story     bad writing     and ,0
1561,rapt spell ,1
1562,an alfred hitchcock movie ,1
1563,an unabashedly romantic picture of a nation whose songs spring directly from the lives of the people ,1
1564,thumbs up to paxton ,1
1565,thanks to the gorgeous locales and exceptional lead performances ,1
1566,to treat its characters     weak and strong     as fallible human beings     not caricatures     and to carefully delineate the cost of the inevitable conflicts between human urges and an institution concerned with self     preservation ,1
1567,an engaging     formulaic sports drama that carries a charge of genuine excitement ,1
1568,baaaaaaaaad ,0
1569,sluggish ,0
1570,to adopt as a generational signpost ,1
1571,a speed that is slow to those of us in middle age ,0
1572,wickedly funny     ,1
1573,    another gross     out college comedy            ugh     ,0
1574,unshapely ,0
1575,be both hugely entertaining and uplifting ,1
1576,much humor ,1
1577,have a good shot ,1
1578,an accomplished actress ,1
1579,parents may even find that it goes by quickly     because it has some of the funniest jokes of any movie this year     including those intended for adults     ,1
1580,is n     t afraid to try any genre and to do it his own way ,1
1581,death to smoochy is often very funny ,1
1582,watching it was painful ,0
1583,stubbornly refused to gel ,0
1584,an actual vietnam war combat movie ,1
1585,bertrand tavernier      s oft     brilliant safe conduct                laissez     passer                wears its heart on its sleeve ,1
1586,well     developed ,1
1587,heartwarming ,1
1588,milking a played     out idea            a straight guy has to dress up in drag            that shockingly manages to be even worse than its title ,0
1589,stimulating and demanding ,1
1590,daytime ,1
1591,be forgettable if it were n     t such a clever adaptation of the bard      s tragic play ,1
1592,intolerable levels ,0
1593,becomes more specimen than character ,0
1594,superb performances ,1
1595,the modern master ,1
1596,seems content to dog     paddle in the mediocre end of the pool ,0
1597,repetitive and designed to fill time     providing no real sense of suspense ,0
1598,covered earlier and much better ,0
1599,give credit to affleck ,1
1600,the pacing is often way off ,0
1601,elegant film ,1
1602,is boring ,0
1603,funniest and most likeable movie in years ,1
1604,unencouraging threefold expansion ,0
1605,too damn weird ,0
1606,there      s real visual charge to the filmmaking     and ,1
1607,to her inventive director ,1
1608,that      s lived too long ,0
1609,is like sitting in a downtown café     overhearing a bunch of typical late     twenty     somethings natter on about nothing     and desperately wishing you could change tables ,0
1610,quiet ,0
1611,almost unbearably morbid ,0
1612,an inexplicable nightmare ,0
1613,    others will find their humor     seeking dollars best spent elsewhere     ,0
1614,exciting moviemaking ,1
1615,chopsocky ,0
1616,of the guru who helped ,1
1617,in world cinema ,1
1618,a worthy substitute ,1
1619,a kilt ,0
1620,judd      s characters ought to pick up the durable best seller smart women     foolish choices for advice     ,0
1621,there      s something vital about the movie     ,1
1622,who makes oliver far more interesting than the character      s lines would suggest ,1
1623,nothing but boilerplate clichés from start to finish ,0
1624,worst harangues ,0
1625,was n     t at least watchable ,0
1626,entrapment in the maze of modern life ,1
1627,crass     then gasp for gas     ,0
1628,still rapturous after all these years ,1
1629,aloof and lacks any real raw emotion     which is fatal for a film that relies on personal relationships     ,0
1630,why it works as well as it does ,1
1631,with splendid singing ,1
1632,enthrall the whole family ,1
1633,stillborn ,0
1634,most opaque     self     indulgent and just plain ,0
1635,but i had a lot of problems with this movie     ,0
1636,the conventional science     fiction elements of bug     eyed monsters ,0
1637,this distinguished actor ,1
1638,imagine acting that could be any flatter ,0
1639,a streetwise mclaughlin group ,1
1640,droll whimsy ,0
1641,it all unfolds predictably     and the adventures that happen along the way seem repetitive and designed to fill time     providing no real sense of suspense ,0
1642,out     of     kilter ,0
1643,    melodrama     sorrow     laugther     and tears ,1
1644,is matched only by the ridiculousness of its premise ,0
1645,dead     end ,0
1646,put to find a movie character more unattractive or odorous     than leon     ,0
1647,desperation worthy ,0
1648,a moving and not infrequently breathtaking film     ,1
1649,     ll be white     knuckled and unable to look away     ,1
1650,style massacres erupt throughout ,0
1651,offend viewers not amused by the sick sense of humor     ,0
1652,on screen been so aggressively anti     erotic ,0
1653,badly awry ,0
1654,so convincing ,1
1655,working from a surprisingly sensitive script co     written by gianni romoli           ozpetek avoids most of the pitfalls you      d expect in such a potentially sudsy set     up ,1
1656,spends a bit too much time ,0
1657,to commend it to movie audiences both innocent and jaded ,1
1658,plummets ,0
1659,falling into the hollywood trap ,0
1660,that movie nothing more than a tepid exercise in ,0
1661,vital comic ingredient ,1
1662,lacks the novel charm that made spy kids a surprising winner with both adults and younger audiences ,0
1663,without any of its satirical ,0
1664,an hour and a half of joyful solo performance     ,1
1665,draws on an elegant visual sense and a talent ,1
1666,fuddled about motives and context     which drains it of the dramatic substance that would shake us in our boots     or cinema seats     ,0
1667,its rough edges and a tendency to sag in certain places ,0
1668,little action     almost ,0
1669,gritty enough ,1
1670,it may not be particularly innovative     ,0
1671,deviously adopts the guise of a modern motion picture ,1
1672,think of a film more cloyingly sappy than evelyn ,0
1673,no way original     or even all that memorable     but as downtown saturday matinee brain candy ,0
1674,a spirit that can not be denied ,1
1675,may pander to our basest desires for payback ,1
1676,is fantastic ,1
1677,the lives of women torn apart by a legacy of abuse ,0
1678,composed delivery ,1
1679,appeal to those without much interest in the elizabethans     as well as rank frustration from those in the know about rubbo      s dumbed     down tactics     ,0
1680,the best films ,1
1681,lasker      s canny     meditative script distances sex and love     as byron and luther           ,1
1682,a simple premise ,0
1683,    rises     above its oh     so     hollywood rejiggering and its conventional direction to give the film a soul and an unabashed sense of good old     fashioned escapism     ,1
1684,clean     cut dahmer     jeremy renner     and fiendish acts that no amount of earnest textbook psychologizing can bridge     ,0
1685,death to smoochy is often very funny     but what      s even more remarkable is the integrity of devito      s misanthropic vision ,1
1686,untalented artistes who enjoy moaning about their cruel fate ,0
1687,funny     sometimes hilarious     ,1
1688,consistently intelligent ,1
1689,a funny yet dark and seedy clash of cultures and generations     ,1
1690,scant place ,0
1691,depressing     ruthlessly pained ,0
1692,this beautifully drawn movie ,1
1693,that criticizing feels more like commiserating ,0
1694,harrison ford low ,0
1695,is no doubt true ,1
1696,was ushered in by the full monty and is still straining to produce another smash ,0
1697,avoid the ghetto of sentimental chick     flicks by treating female follies with a satirical style ,0
1698,very enjoyable ,1
1699,paul bettany is good at being the ultra     violent gangster wannabe     but the movie is certainly not number 1     ,0
1700,is almost in a class with that of wilde ,1
1701,sayles has a knack for casting     often resurrecting performers who rarely work in movies now           and drawing flavorful performances from bland actors     ,1
1702,drawn into the exotic world of belly dancing ,1
1703,a sexy slip of an earth mother ,1
1704,an allegory concerning the chronically mixed signals african american professionals get about overachieving could be intriguing     but the supernatural trappings only obscure the message     ,0
1705,the things that made the original men in black such a pleasure ,1
1706,lousy way ,0
1707,searing lead performance ,1
1708,beaches ,1
1709,how bad it is ,0
1710,really does feel like a short stretched out to feature length     ,0
1711,traps audiences in a series of relentlessly nasty situations that we would pay a considerable ransom not to be looking at     ,0
1712,may have made a great saturday night live sketch     but a great movie it is not ,0
1713,an unusual but pleasantly haunting debut behind the camera ,1
1714,wickedly funny     visually engrossing     never boring ,1
1715,touchingly mending a child      s pain for his dead mother via communication with an old woman straight out of eudora welty ,1
1716,a caricature            not even with that radioactive hair ,1
1717,if the film has a problem     its shortness disappoints     you want the story to go on and on     ,1
1718,nubile young actors ,1
1719,i suspect that you      ll be as bored watching morvern callar as the characters are in it     ,0
1720,of an underdone potato ,0
1721,than i      d expected it to be ,1
1722,ethnic ,1
1723,if ms    sugarman followed through on her defiance of the saccharine ,0
1724,it has a caffeinated     sloppy brilliance     sparkling with ideas you wish had been developed with more care     but animated by an energy that puts the dutiful efforts of more disciplined grade     grubbers to shame     ,1
1725,though few will argue that it ranks with the best of herzog      s works ,1
1726,while the production details are lavish     film has little insight into the historical period and its artists     particularly in how sand developed a notorious reputation     ,0
1727,never quite makes it to the boiling point     but manages to sustain a good simmer for most of its running time     ,1
1728,does n     t quite do justice to the awfulness of the movie     for that comes through all too painfully in the execution     ,0
1729,is a powerful     naturally dramatic piece of low     budget filmmaking ,1
1730,that started with a great premise and then just fell apart ,0
1731,chance to revitalize what is and always has been remarkable about clung     to traditions ,1
1732,largely unfunny ,0
1733,offensive and nothing at all like real life ,0
1734,but none of which amounts to much of a story ,0
1735,any movie with a life     affirming message ,1
1736,starts off as a possible argentine american beauty reeks like a room stacked with pungent flowers     ,0
1737,made fresh by an intelligent screenplay and gripping performances in this low     budget     video     shot     debut indie effort ,1
1738,    sticking its head up for a breath of fresh air now and then     ,1
1739,is its surreal sense of humor and technological finish     ,1
1740,scorsese      s bold images ,1
1741,a journey that is as difficult for the audience to take as it is for the protagonist            yet it      s potentially just as rewarding     ,1
1742,circuit is the awkwardly paced soap opera     ish story     ,0
1743,absorbing     largely for its elegantly colorful look and sound ,1
1744,remarkably fuddled about motives and context     which drains it of the dramatic substance that would shake us in our boots     or cinema seats     ,0
1745,it      s a treat watching shaw     a british stage icon     melting under the heat of phocion      s attentions     ,1
1746,the acres of haute couture ca n     t quite conceal that there      s nothing resembling a spine here ,0
1747,floundering ,0
1748,are far more alienating than involving ,0
1749,    a remake     do anything as stomach     turning as the way adam sandler      s new movie rapes     pillages and incinerates frank capra      s classic ,0
1750,sickeningly ,0
1751,fascinating stories ,1
1752,as unblinkingly pure as the hours ,0
1753,pathetic     endearing ,1
1754,hollywood trap ,0
1755,landmark as monumental as disney      s 1937 breakthrough snow white and the seven dwarfs     ,1
1756,sugary sentiment and withholds delivery on the pell     mell ,0
1757,it      s like rocky and bullwinkle on speed     but that      s neither completely enlightening     nor does it catch the intensity of the movie      s strangeness ,0
1758,a long     unfunny one ,0
1759,overlong documentary ,0
1760,the three leads produce adequate performances     but ,1
1761,explode obnoxiously into 2   500 screens while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere ,0
1762,abrasive ,0
1763,for an unfocused screenplay ,0
1764,is almost completely lacking in suspense     surprise and consistent emotional conviction     ,0
1765,     s semi     amusing to watch robert deniro belt out            when you      re a jet ,1
1766,a side of contemporary chinese life that many outsiders will be surprised to know ,1
1767,a captivatingly quirky hybrid of character portrait     romantic comedy and beat     the     clock thriller ,1
1768,you ca n     t believe anyone would really buy this stuff     ,0
1769,hell ,0
1770,    the tale has turned from sweet to bittersweet     and when the tears come during that final     beautiful scene     they finally feel absolutely earned     ,1
1771,a look ,1
1772,a celebrated wonder in the spotlight ,1
1773,numbness     ,0
1774,be forgiven for frequently pandering to fans of the gross     out comedy ,0
1775,fiery ,1
1776,disjointed parody     ,0
1777,informative     intriguing     observant     ,1
1778,moving and vibrant ,1
1779,exit sign ,0
1780,the match that should be used to burn every print of the film ,0
1781,irresistible     languid romanticism ,1
1782,a rambling examination of american gun culture that uses his usual modus operandi of crucifixion through juxtaposition ,0
1783,steers     in his feature film debut     has created a brilliant motion picture     ,1
1784,although i did n     t hate this one ,1
1785,the film runs on a little longer than it needs to            muccino either does n     t notice when his story ends or just ca n     t tear himself away from the characters            but ,0
1786,an unsuccessful attempt at a movie of ideas ,0
1787,too much to do     too little time to do it in ,0
1788,     s a very valuable film           ,1
1789,astoundingly ,1
1790,out there     ,1
1791,    full frontal plays like the work of a dilettante     ,1
1792,the most part a useless movie     even with ,0
1793,intelligent and ,1
1794,is smart ,1
1795,is a must ,1
1796,     s pleasant enough ,1
1797,otherwise     this could be a passable date film     ,0
1798,the film is bright and flashy in all the right ways     ,1
1799,the most original american productions this year ,1
1800,makes it a comic book with soul ,1
1801,    wendigo is a genuinely bone     chilling tale     ,1
1802,incapable of being boring ,1
1803,how much souvlaki can you take before indigestion sets in ,0
1804,he has a great cast and a great idea     ,1
1805,jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology     ,1
1806,why lee      s character did n     t just go to a bank manager and save everyone the misery ,0
1807,by the surprisingly shoddy makeup work ,0
1808,another useless recycling of a brutal mid            70s american sports movie ,0
1809,good noir ,1
1810,     s not very good ,0
1811,    american chai is enough to make you put away the guitar     sell the amp     and apply to medical school     ,0
1812,a fascinating case study of flower     power liberation            ,1
1813,deem it necessary to document all this emotional misery ,0
1814,beckons us all ,1
1815,from a flat script and a low budget ,0
1816,to be something of a sitcom apparatus ,0
1817,corruption ,0
1818,the most complex     generous and subversive artworks of the last decade ,1
1819,murder ,0
1820,is that celebi could take me back to a time before i saw this movie ,0
1821,the modern master of the chase sequence ,1
1822,something new ,1
1823,which is nothing to sneeze at these days ,1
1824,yet it      s not quite the genre     busting film it      s been hyped to be because it plays everything too safe     ,0
1825,strike some westerners as verging on mumbo     jumbo ,0
1826,    miller digs into their very minds to find an unblinking     flawed humanity     ,1
1827,          in no way original     or even all that memorable     but as downtown saturday matinee brain candy     it does n     t disappoint     ,1
1828,world traveler gave me no reason to care ,0
1829,pollute the summer movie pool ,0
1830,arty and jazzy ,1
1831,manufactured to claim street credibility ,0
1832,too textbook to intrigue ,0
1833,textbook lives ,1
1834,spent watching this waste of time ,0
1835,somnambulant exercise ,0
1836,nothing about this movie works     ,0
1837,derived from far less sophisticated and knowing horror films ,0
1838,    nutty     consistently funny     ,1
1839,knockoff     ,0
1840,    it could be a lot better if it were     well     more adventurous     ,0
1841,unless one considers cliched dialogue and perverse escapism a source of high hilarity ,0
1842,affluence ,1
1843,we got ten little indians meets friday the 13th by way of clean and sober     filmed on the set of carpenter      s the thing and loaded with actors you      re most likely to find on the next inevitable incarnation of the love boat     ,0
1844,a disaster of a drama     saved only by its winged assailants     ,0
1845,has become apparent that the franchise      s best years are long past ,0
1846,does a great combination act as narrator     jewish grandmother and subject            ,1
1847,becomes lifeless ,0
1848,not too fancy     not too filling     not too fluffy     but definitely tasty and sweet     ,1
1849,far less endearing ,0
1850,funnier version of the old police academy flicks ,1
1851,what goes on for the 110 minutes of            panic room            is a battle of witlessness between a not     so     bright mother and daughter and an even less capable trio of criminals     ,0
1852,very good     but not great     ,1
1853,is fine ,1
1854,has had some success with documentaries ,1
1855,several uninteresting     unlikeable people ,0
1856,it would be churlish to begrudge anyone for receiving whatever consolation that can be found in dragonfly     yet ,0
1857,even in the summertime     the most restless young audience deserves the dignity of an action hero motivated by something more than franchise possibilities     ,0
1858,it borders on facile ,0
1859,to shock and amaze ,1
1860,is dudsville     ,0
1861,more repetition than creativity throughout the movie ,0
1862,mesmerizing cinematic poem ,1
1863,are more involving than this mess ,0
1864,you love it ,1
1865,swear that you      ve seen it all before     even if you      ve never come within a mile of the longest yard ,0
1866,a cut above the rest ,1
1867,good actors ,1
1868,may not be particularly innovative ,0
1869,brings out the worst in otherwise talented actors ,0
1870,it wants to be an acidic all     male all about eve or a lush     swooning melodrama in the intermezzo strain ,0
1871,be sorry ,0
1872,capable of charming the masses with star power     a pop     induced score and sentimental moments that have become a spielberg trademark ,1
1873,falls far short ,0
1874,nair      s cast is so large it      s altman     esque     but she deftly spins the multiple stories in a vibrant and intoxicating fashion ,1
1875,is a genre     curling crime story that revives the free     wheeling noir spirit of old french cinema ,1
1876,quite tasty and inviting all the same ,1
1877,chokes ,0
1878,deserving of its oscar nomination ,1
1879,water torture ,0
1880,drowsy ,0
1881,emotionally strong and ,1
1882,boisterous and utterly charming ,1
1883,          hits every cliche we      ve come to expect     including the assumption that            crazy            people are innocent     childlike and inherently funny     ,0
1884,equally spoofs and celebrates the more outre aspects of       black culture       and the dorkier aspects of       white culture           even as it points out how inseparable the two are     ,1
1885,the movie     shot on digital videotape rather than film ,0
1886,a mean     spirited film made by someone who surely read the catcher in the rye but clearly suffers from dyslexia ,0
1887,exposé     the film     at 80 minutes     is actually quite entertaining     ,1
1888,a true     blue delight     ,1
1889,a thought     provoking and often     funny drama about isolation ,1
1890,are fantastic ,1
1891,family drama ,1
1892,suspect that you      ll be as bored watching morvern callar as the characters are in it     ,0
1893,with drama     romance     tragedy     bravery     political intrigue     partisans and sabotage ,1
1894,plodding     peevish and gimmicky ,0
1895,the execution ,0
1896,     s a cool event for the whole family     ,1
1897,feel     good sentiments ,1
1898,topics that could make a sailor blush       but lots of laughs     ,1
1899,of a self     reflexive     philosophical nature ,1
1900,there      s undeniable enjoyment to be had from films crammed with movie references     but the fun wears thin            then out            when there      s nothing else happening     ,1
1901,worthless film ,0
1902,the plot has a number of holes     and ,0
1903,wo n     t stand the cold light of day ,0
1904,well     contructed ,1
1905,as they do in this marvelous film ,1
1906,last 15 years ,1
1907,shame on writer     director vicente aranda ,0
1908,found writer     director mitch davis      s wall of kitsch hard going     ,0
1909,     s lovely and amazing     from her own screenplay     jumps to the head of the class of women      s films that manage to avoid the ghetto of sentimental chick     flicks by treating female follies with a satirical style ,1
1910,acts that no amount of earnest textbook psychologizing can bridge     ,0
1911,well     executed spy     thriller     ,1
1912,your seat a couple of times ,1
1913,that      s part of what makes dover kosashvili      s outstanding feature debut so potent ,1
1914,does n     t think much of its characters     its protagonist     or of us     ,0
1915,is simple but absorbing     ,1
1916,the worst movie ,0
1917,of epic scale ,1
1918,a funny     puzzling movie ambiguous enough to be engaging and oddly moving ,1
1919,two fatal ailments ,0
1920,saving ,1
1921,subject us to boring     self     important stories of how horrible we are to ourselves and each other ,0
1922,surprised at the variety of tones in spielberg      s work ,1
1923,aimlessly and unsuccessfully ,0
1924,is still very much worth ,1
1925,underdeveloped ,0
1926,     s so devoid of joy and energy it makes even jason x           look positively shakesperean by comparison ,0
1927,is one of those crass     contrived sequels that not only fails on its own     but makes you second     guess your affection for the original     ,0
1928,drowsy drama ,0
1929,feel sanitised and stagey     ,0
1930,     s a bargain     basement european pickup     ,0
1931,rocks ,1
1932,doomed by its smallness ,0
1933,amusing juxtapositions ,1
1934,like it was co     written by mattel executives and lobbyists for the tinsel industry ,0
1935,should have been worth cheering as a breakthrough but is devoid of wit and humor     ,0
1936,hackneyed and ,0
1937,hooks us ,1
1938,a festival film that would have been better off staying on the festival circuit ,0
1939,watch     giggle and get an adrenaline boost ,1
1940,what saves this deeply affecting film from being merely a collection of wrenching cases is corcuera      s attention to detail     ,1
1941,     s strongest and most touching movie of recent years     ,1
1942,walk to remember            ,1
1943,notwithstanding my problem with the movie      s final half hour     i      m going to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal     ,1
1944,suspect it might deliver again and again ,1
1945,stooping to gooeyness ,0
1946,of sexy intrigue ,1
1947,exaggerated action ,0
1948,it      s coherent     well shot     and tartly acted     but it wears you down like a dinner guest showing off his doctorate     ,0
1949,played game of absurd plot twists     idiotic court maneuvers and stupid characters that even freeman ca n     t save it     ,0
1950,realizes a fullness that does not negate the subject     ,1
1951,it      s a visual rorschach test and i must have failed     ,0
1952,    and fairly unbelievable     ,0
1953,proves that he can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure ,1
1954,an energy that puts the dutiful efforts of more disciplined grade     grubbers ,1
1955,warm     moving ,1
1956,    treasure planet is truly gorgeous to behold     ,1
1957,the hours     a delicately crafted film     ,1
1958,in a ridiculous wig no respectable halloween costume shop would ever try to sell ,0
1959,    meandering     loud     painful     obnoxious ,0
1960,achieves its main strategic objective ,1
1961,    you can feel the love     ,1
1962,the mantra behind the project seems to have been       it      s just a kids       flick           ,0
1963,a movie just for friday fans     critics be damned     ,1
1964,director nancy savoca      s no     frills record of a show forged in still     raw emotions ,1
1965,a personal low ,0
1966,not in order to excuse him but rather to demonstrate that his pathology evolved from human impulses that grew hideously twisted ,0
1967,shrill and soporific     and because ,0
1968,waltzed itself into the art film pantheon ,1
1969,not at all clear what it      s trying to say and even if it were            i doubt it would be all that interesting     ,0
1970,     s awfully entertaining to watch ,1
1971,lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
1972,hobbled by half     baked setups and sluggish pacing ,0
1973,energetic     extreme     sports adventure ,1
1974,completely creatively stillborn and executed in a manner that i      m not sure ,0
1975,one of those decades     spanning historical epics that strives to be intimate and socially encompassing but fails to do justice to either effort in three hours of screen time ,0
1976,    slow scenes ,0
1977,it is nearly impossible to look at or understand ,0
1978,remind one of a really solid woody allen film     with its excellent use of new york locales and sharp writing ,1
1979,offset by the sheer ugliness of everything else ,0
1980,how resolutely unamusing     how thoroughly unrewarding all of this is ,0
1981,     s a long way from orwell      s dark     intelligent warning cry     1984     to the empty stud knockabout of equilibrium ,0
1982,all too familiar           basically the sort of cautionary tale that was old when       angels with dirty faces       appeared in 1938     ,0
1983,on the edge of your seat ,1
1984,           elling            manages to do all three quite well     making it one of the year      s most enjoyable releases ,1
1985,she lets her love depraved leads meet         denis           story becomes a hopeless     unsatisfying muddle ,0
1986,the ambiguous welcome ,1
1987,when it      s not wallowing in hormonal melodrama                real women have curves            is a sweet     honest     and enjoyable comedy     drama about a young woman who wants many things in life     but fears she      ll become her mother before she gets to fulfill her dreams     ,1
1988,delightful ,1
1989,stuffed to the brim with ideas ,1
1990,     s never been better in this colorful bio     pic of a mexican icon ,1
1991,from a scene where santa gives gifts to grownups ,1
1992,of the cinema world      s great visual stylists ,1
1993,so devoid of artifice and purpose ,0
1994,left to work with     sort of like michael jackson      s nose ,0
1995,the pitch     perfect forster to the always hilarious meara and levy ,1
1996,believe a movie can be mindless without being the peak of all things insipid ,0
1997,may be more genial than ingenious     but it gets the job done ,1
1998,baby     faced renner is eerily convincing as this bland blank of a man with unimaginable demons within     ,1
1999,inspiring and ,1
2000,the crap continues     ,0
2001,its story is only surface deep ,0
2002,joys in our lives ,1
2003,the film would have been more enjoyable had the balance shifted in favor of water     bound action over the land     based       drama           but ,0
2004,worth catching for griffiths       warm and winning central performance     ,1
2005,is prime escapist fare ,1
2006,the filmmaking may be a bit disjointed ,0
2007,utter loss ,0
2008,visualize schizophrenia ,0
2009,enormously enjoyable ,1
2010,it      s a head     turner            thoughtfully written     beautifully read and     finally     deeply humanizing     ,1
2011,which leaves any true emotional connection or identification frustratingly out of reach ,0
2012,holds you in rapt attention from ,1
2013,into rambling incoherence ,0
2014,bravery ,1
2015,moving and not infrequently breathtaking film ,1
2016,puts a suspenseful spin on standard horror flick formula ,1
2017,believe that people have lost the ability to think ,0
2018,     s unlikely we      ll see a better thriller this year ,1
2019,the film seem like something to endure instead of enjoy ,0
2020,the sheer joy and pride they took in their work            and in each other            shines through every frame     ,1
2021,it was the unfulfilling     incongruous                wait a second ,0
2022,it      s just weirdness for the sake of weirdness     ,0
2023,entertain or ,1
2024,completely enlightening ,1
2025,too much of a plunge ,0
2026,reliable textbook ,1
2027,devastated ,0
2028,aggressive self     glorification and a manipulative whitewash     ,0
2029,bloody sunday has the grace to call for prevention rather than to place blame     making it one of the best war movies ever made     ,1
2030,carl ,1
2031,is the cold comfort that chin      s film serves up with style and empathy ,1
2032,suffers from unlikable characters and a self     conscious sense of its own quirky hipness     ,0
2033,lost in the translation           another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0
2034,whole mess ,0
2035,the delicate forcefulness of greene      s prose ,1
2036,the unnamed     easily substitutable forces ,0
2037,that it does afford ,1
2038,if any of them list this       credit       on their resumes in the future ,0
2039,traditional ,1
2040,high crimes is a cinematic misdemeanor ,0
2041,held my attention ,1
2042,sparkling newcomer ,1
2043,smothered ,0
2044,has a way of seeping into your consciousness     with lingering questions about what the film is really getting at ,1
2045,includes too much obvious padding ,0
2046,that the idea of exploiting molestation for laughs is funny     not actually exploiting it yourself ,0
2047,real raw emotion ,1
2048,like most movies about the pitfalls of bad behavior ,0
2049,a tiresome cliché ,0
2050,a lot better if it were     well     more adventurous ,0
2051,the forest ,1
2052,     s a hoot watching the rock chomp on jumbo ants     pull an arrow out of his back     and leap unscathed through raging fire     ,1
2053,expected there to be a collection taken for the comedian at the end of the show ,0
2054,having been slimed in the name of high art ,0
2055,a moving tragedy with some buoyant human moments ,1
2056,a hugely enjoyable film about changing times     clashing cultures and the pleasures of a well     made pizza ,1
2057,again dazzle and delight us ,1
2058,try and evade ,0
2059,that the film comes off winningly     even though it      s never as solid as you want it to be ,1
2060,now     told by hollywood     and much more ordinary for it ,0
2061,     s never too late to believe in your dreams     ,1
2062,is gripping     as are the scenes of jia with his family     ,1
2063,a feat ,1
2064,how very bad a motion picture can truly be ,0
2065,           mr    deeds            is suitable summer entertainment that offers escapism without requiring a great deal of thought     ,1
2066,great credit ,1
2067,much of the movie      s charm lies in the utter cuteness of stuart and margolo     ,1
2068,a lot of laughs in this simple     sweet and romantic comedy ,1
2069,unfulfilling ,0
2070,the laramie project is worthwhile for reminding us that this sort of thing does     in fact     still happen in america ,1
2071,a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside ,1
2072,open ,1
2073,the funniest motion ,1
2074,clever ideas ,1
2075,it has its faults     ,0
2076,a florid biopic about mad queens     obsessive relationships     and rampant adultery so dull ,0
2077,     s more enjoyable than i expected     ,1
2078,compelling supporting characters ,1
2079,it has a bigger     name cast ,1
2080,of the glum     numb experience of watching o fantasma ,0
2081,he has improved upon the first and taken it a step further     richer and deeper     ,1
2082,more ways ,1
2083,it will make you wish you were at home watching that movie instead of in the theater watching this one     ,0
2084,loses himself to the film      s circular structure to ever offer any insightful discourse on     well     love in the time of money     ,0
2085,garcia and the other actors help make the wobbly premise work     ,1
2086,horrors ,0
2087,cuts corners ,0
2088,flat acting ,0
2089,a subtlety that makes the silly     over     the     top coda especially disappointing ,0
2090,this is sure to raise audience      s spirits and leave them singing long after the credits roll     ,1
2091,give a taste of the burning man ethos     an appealing blend of counter     cultural idealism and hedonistic creativity ,1
2092,than julie taymor      s preposterous titus ,0
2093,campanella      s competent direction ,1
2094,competent ,1
2095,useless ,0
2096,the bad sound     the lack of climax and     worst of all     ,0
2097,     s lots of cute animals and clumsy people ,1
2098,inspirational prep     school professors ,1
2099,is a verbal duel between two gifted performers     ,1
2100,no lie ,1
2101,fine     old     fashioned     movie movie ,1
2102,a fast paced and suspenseful argentinian thriller about the shadow side of play     ,1
2103,it      s a real shame that so much of the movie            again     as in the animal            is a slapdash mess     ,0
2104,the journey is such a mesmerizing one ,1
2105,is that its dying     in this shower of black     and     white psychedelia     is quite beautiful     ,1
2106,the best sex comedy about environmental pollution ever made ,1
2107,trouble every day is a success in some sense     but it      s hard to like a film so cold and dead ,0
2108,good surprise ending ,1
2109,    gosling      s     combination of explosive physical energy and convincing intelligence helps create a complex     unpredictable character     ,1
2110,nausea ,0
2111,strong cast and surehanded direction ,1
