,comment_text,target
1487,settles too easily ,0
1488,a retread of material already thoroughly plumbed by martin scorsese     ,0
1489,miserable ,0
1490,a remarkably cohesive whole     both visually and thematically ,1
1491,overstimulated ,0
1492,stunningly ,1
1493,is unfocused     while the story goes nowhere ,0
1494,it should be interesting     it should be poignant     it turns out to be affected and boring     ,0
1495,strip ,1
1496,weirdly beautiful ,1
1497,wafer     thin ,0
1498,     s refreshing to see a romance this smart     ,1
1499,should be complaining when a film clocks in around 90 minutes these days ,0
1500,aimless     arduous ,0
1501,a tone of rueful compassion           reverberates throughout this film     whose meaning and impact is sadly heightened by current world events ,1
1502,director carl franklin adds enough flourishes and freak     outs to make it entertaining ,1
1503,surgeon mends ,1
1504,no     holds     barred cinematic ,1
1505,delicious ,1
1506,inventive     ,1
1507,no denying that burns is a filmmaker with a bright future ahead of him ,1
1508,although made on a shoestring and unevenly acted     conjures a lynch     like vision of the rotting underbelly of middle america     ,0
1509,a failure ,0
1510,those who do n     t entirely       get       godard      s distinctive discourse will still come away with a sense of his reserved but existential poignancy     ,1
1511,the bodily function jokes are about what you      d expect     ,0
1512,this overlong infomercial     due out on video before month      s end ,0
1513,its worst harangues are easy to swallow thanks to remarkable performances by ferrera and ontiveros ,1
1514,has its share of belly laughs     including a knockout of a closing line     ,1
1515,brainless     but enjoyably over     the     top     the retro gang melodrama     deuces wild represents fifties teen     gang machismo in a way that borders on rough     trade homo     eroticism     ,0
1516,surprisingly charming and even witty match ,1
1517,it is ok for a movie to be something of a sitcom apparatus ,1
1518,maintains a beguiling serenity and poise that make it accessible for a non     narrative feature ,1
1519,qualities that were once amusing are becoming irritating     ,0
1520,you never want to see another car chase     explosion or gunfight again ,0
1521,on too many tried     and     true shenanigans that hardly distinguish it from the next teen comedy ,0
1522,in all     an interesting look at the life of the campaign     trail press     especially ones that do n     t really care for the candidate ,1
1523,is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold ,0
1524,a worthwhile documentary ,1
1525,letting go at all the wrong moments ,0
1526,screams out       amateur       in almost every frame ,0
1527,with more holes than clyde barrow      s car ,0
1528,a chafing inner loneliness and desperate grandiosity ,0
1529,the glamorous machine that thrusts the audience into a future they wo n     t much care about ,0
1530,    it is a great film     ,1
1531,    and intermittently hilarious ,1
1532,high note ,1
1533,authentic account of a historical event that      s far too tragic to merit such superficial treatment     ,0
1534,the color sense of stuart little 2 is its most immediate and most obvious pleasure ,1
1535,sweet     ,1
1536,     s neither as funny nor as charming as it thinks it is ,0
1537,when there      s nothing else happening ,0
1538,pretty decent ,1
1539,comes together ,1
1540,wind up as glum as mr    de niro ,0
1541,that encourages you to accept it as life and go with its flow ,1
1542,plays like the old disease     of     the     week small     screen melodramas     ,0
1543,its namesake proud ,1
1544,value cash above credibility     ,0
1545,the skills of a calculus major at m   i   t    are required to balance all the formulaic equations in the long     winded heist comedy who is cletis tout     ,0
1546,of period drama and flat     out farce that should please history fans ,1
1547,for no better reason ,0
1548,farcically ,0
1549,suffers because it does n     t have enough vices to merit its 103     minute length ,0
1550,an epiphany ,1
1551,     s an enjoyable trifle nonetheless ,1
1552,was ever a movie where the upbeat ending feels like a copout ,0
1553,           and at times     all ,1
1554,does sustain an enjoyable level of ridiculousness ,1
1555,should be served an eviction notice at every theater stuck with it ,0
1556,after 30 minutes into a slap     happy series ,0
1557,uptight     middle class bores like antonia ,0
1558,sheridan      s take on the author      s schoolboy memoir           is a rather toothless take on a hard young life     ,0
1559,tortured and ,0
1560,brilliant and ,1
1561,is           scooby       do n     t     ,0
1562,a full experience ,1
1563,attempts to be grandiloquent     but ends up merely pretentious            in a grisly sort of way ,0
1564,a       girls gone wild       video for the boho art     house crowd     the burning sensation is n     t a definitive counter     cultural document            its makers are n     t removed and inquisitive enough for that     ,0
1565,terrific special effects and funnier gags ,1
1566,cool crime movie ,1
1567,is the opposite of a truly magical movie ,0
1568,trouble every day is a success in some sense ,1
1569,slow and ponderous     but rohmer      s drama builds to an intense indoor drama about compassion     sacrifice     and christian love in the face of political corruption ,1
1570,    alas     it collapses like an overcooked soufflé     ,0
1571,encompassing ,1
1572,     ll still have a good time ,1
1573,the great pity is that those responsible did n     t cut their losses            and ours            and retitle it the adventures of direct     to     video nash     and send it to its proper home     ,0
1574,worked wonders with the material ,1
1575,passion     melodrama     sorrow     laugther     and tears cascade over the screen effortlessly           ,1
1576,asks its audience            in a heartwarming     nonjudgmental kind of way            to consider what we value in our daily lives ,1
1577,episode ,1
1578,a mere plot pawn ,0
1579,the utter cuteness ,1
1580,confessions is n     t always coherent     ,0
1581,superior moral tone ,1
1582,a slow     moving police     procedural thriller ,0
1583,is n     t scary     ,0
1584,is its utter sincerity     ,1
1585,a fun and funky look ,1
1586,finds itself in reduced circumstances ,0
1587,an excellent cast ,1
1588,deeply absorbing piece ,1
1589,will be moved to the edge of their seats by the dynamic first act ,1
1590,caricature ,0
1591,          a sour little movie at its core     an exploration of the emptiness that underlay the relentless gaiety of the 1920      s           ,0
1592,with considerable wit ,1
1593,enamored ,1
1594,of being able to give full performances ,1
1595,add up to a satisfying crime drama ,1
1596,alternately hilarious and sad     aggravating and soulful     scathing and joyous ,1
1597,painstaking ,1
1598,to deliver a fair bit of vampire fun ,1
1599,with an appropriate minimum of means ,1
1600,media     soaked ,0
1601,nearly every attempt at humor ,1
1602,wooden delivery ,0
1603,is a very good viewing alternative for young women ,1
1604,burns       visuals     characters and his punchy dialogue ,1
1605,too     conscientious adaptation ,0
1606,enjoy the new guy     ,1
1607,is little question that this is a serious work by an important director who has something new to say about how     in the flip     flop of courtship     we often reel in when we should be playing out     ,1
1608,as if we      re seeing something purer than the real thing ,1
1609,a cliché ,0
1610,wild     and     woolly ,1
1611,this woefully hackneyed movie ,0
1612,     s           worth the extra effort to see an artist     still committed to growth in his ninth decade     change while remaining true to his principles ,1
1613,smart     sassy and exceptionally charming ,1
1614,it      s relentlessly folksy     a procession of stagy set pieces stacked with binary oppositions ,0
1615,using his storytelling ability ,1
1616,a time machine     a journey back to your childhood     when cares melted away in the dark theater     and ,1
1617,has taken quite a nosedive from alfred hitchcock      s imaginative flight to shyamalan      s self     important summer fluff ,0
1618,of those rare pictures ,1
1619,in the excesses of writer     director roger avary ,0
1620,its inescapable absurdities are tantamount to insulting the intelligence of anyone who has n     t been living under a rock     since sept    11         ,0
1621,it is n     t entirely persuasive ,0
1622,that if the video is n     t back at blockbuster before midnight     you      re going to face frightening late fees ,0
1623,best     sustained ,1
1624,rather cold     blooded comedy ,0
1625,it picked me up     swung me around     and dropped me back in my seat with more emotional force than any other recent film     ,1
1626,it gives poor dana carvey nothing to do that is really funny     and ,0
1627,love     family and ,1
1628,thirst ,1
1629,the film     which very simply sets out to entertain and ends up delivering in good measure ,1
1630,is so thoughtlessly assembled ,0
1631,is offset by the sheer ugliness of everything else ,0
1632,     s plenty to enjoy ,1
1633,it      s the kind of effectively creepy     scary thriller that has you fixating on a far corner of the screen at times because your nerves just ca n     t take it any more     ,1
1634,this remake of lina wertmuller      s 1975 eroti     comedy might just be the biggest husband     and     wife disaster since john and ,0
1635,the toilet and scores a direct hit ,0
1636,improves on it     with terrific computer graphics     inventive action sequences and a droll sense of humor ,1
1637,the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
1638,wonderland adventure     a stalker thriller     and ,1
1639,be better as a diary or documentary ,0
1640,a shaky     uncertain film ,0
1641,funniness ,1
1642,    did the screenwriters just do a cut     and     paste of every bad action     movie line in history     ,0
1643,its usual worst ,0
1644,not exaggerated enough ,0
1645,heaven proves to be a good match of the sensibilities of two directors     ,1
1646,sassy interpretation ,1
1647,made me realize that we really have n     t had a good cheesy b     movie playing in theaters since           well           since last week      s reign of fire     ,0
1648,rather unique approach ,1
1649,to see it twice ,1
1650,some body smacks of exhibitionism more than it does cathartic truth telling     ,0
1651,through clever makeup design ,1
1652,the characters inhabit that special annex of hell where adults behave like kids     children behave like adults and everyone ,0
1653,a moving and weighty depiction of one family      s attempts to heal after the death of a child     ,1
1654,at once visceral and spiritual     wonderfully vulgar and sublimely lofty ,1
1655,based on ugly ideas instead of ugly behavior ,0
1656,both the beauty ,1
1657,with fewer deliberate laughs     more inadvertent ones and stunningly trite songs ,0
1658,an adoring     wide     smiling reception ,1
1659,you      re not merely watching history     you      re engulfed by it     ,1
1660,the film never recovers from the clumsy cliché of the ugly american abroad     and ,0
1661,there are very     very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely     ,0
1662,realize     much to our dismay     that this really did happen ,0
1663,stick to his day job ,0
1664,any film that does n     t even in passing mention political prisoners     poverty and the boat loads of people who try to escape the country ,0
1665,zinger     filled ,1
1666,it made me feel unclean ,0
1667,intelligence and intensity ,1
1668,difficult to shrug off the annoyance of that chatty fish ,0
1669,gets the feeling that the typical hollywood disregard for historical truth and realism is at work here ,0
1670,have no affinity for most of the characters     ,0
1671,co     writer     director peter jackson      s expanded vision ,1
1672,in good fun ,1
1673,the tuxedo was n     t just bad     it was     as my friend david cross would call it           hungry     man portions of bad           ,0
1674,spontaneous ,1
1675,mark pellington      s latest pop thriller is as kooky and overeager as it is spooky and subtly in love with myth     ,1
1676,than much of what      s on saturday morning tv especially the pseudo     educational stuff we all ca n     t stand ,0
1677,almost everyone growing up believes their family must look like            the addams family            to everyone looking in                      my big fat greek wedding            comes from the heart           ,1
1678,begins to drag two     thirds through     when the melodramatic aspects start to overtake the comedy ,0
1679,characteristically engorged ,1
1680,the visuals     even erotically frank ones     become dullingly repetitive ,0
1681,seems to exist only for its climactic setpiece ,0
1682,their super     powers     their super     simple animation ,0
1683,is even more ludicrous than you      d expect from the guy     in     a     dress genre ,0
1684,seems as funny as it did in analyze this     not even joe viterelli as de niro      s right     hand goombah     ,1
1685,busy ,0
1686,is faster     livelier and a good deal funnier than his original     ,1
1687,the fluid motion is astounding on any number of levels ,1
1688,tub     thumpingly loud it makes you feel like a chump ,0
1689,dark     funny humor ,1
1690,that      s just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads ,0
1691,is not the director at his most sparkling ,0
1692,the rest of the cast comes across as stick figures reading lines from a teleprompter     ,0
1693,     re left with a sour taste in your mouth ,0
1694,no wit     ,0
1695,a fascinating character      s story ,1
1696,is elevated by michael caine      s performance as a weary journalist in a changing world     ,1
1697,rent            shakes the clown                a much funnier film with a similar theme and an equally great robin williams performance ,0
1698,the cat      s meow ,1
1699,dominate a family ,0
1700,needlessly confusing ,0
1701,right conditions ,1
1702,accident ,0
1703,moving     and adventurous directorial debut ,1
1704,soft     porn ,0
1705,of martha stewart decorating program run amok ,0
1706,is so bleak that it      s hardly watchable ,0
1707,girls     who learns that believing in something does matter ,1
1708,liked it just enough ,1
1709,that you      ve spent the past 20 minutes looking at your watch ,0
1710,that rare documentary that incorporates so much of human experience            drama     conflict     tears and surprise            that it transcends the normal divisions between fiction and nonfiction film     ,1
1711,hands out awards            with phony humility barely camouflaging grotesque narcissism ,0
1712,doomed ,0
1713,leave you wanting more ,1
1714,an all     around good time at the movies ,1
1715,this is a movie that refreshes the mind and spirit along with the body ,1
1716,certainly wo n     t win any awards in the plot department ,0
1717,and whirling fight sequences ,1
1718,the good and different idea     of middle     aged romance     is not handled well and     except for the fine star performances     there is little else to recommend            never again                ,0
1719,the lengths ,1
1720,could use a little more humanity     but it never lacks in eye     popping visuals ,1
1721,the film should instead be called       my husband is travis bickle       ,0
1722,to be an acidic all     male all about eve or a lush     swooning melodrama in the intermezzo strain ,0
1723,ability to pull together easily accessible stories that resonate with profundity ,1
1724,seem to be in a contest to see who can out     bad     act the other ,0
1725,a high water mark ,1
1726,eerily accurate ,1
1727,a freedom ,1
1728,to be influenced chiefly by humanity      s greatest shame ,0
1729,an intelligent screenplay ,1
1730,thoroughly winning flight of revisionist fancy ,1
1731,    cliched and clunky ,0
1732,being dragged through a sad     sordid universe of guns     drugs     avarice and damaged dreams ,0
1733,a spectacular completion one ,1
1734,     s also built on a faulty premise     one it follows into melodrama and silliness ,0
1735,there      s a spontaneity to the chateau     a sense of light     heartedness     that makes it attractive throughout     ,1
1736,authenticate her british persona ,1
1737,heartwarming     nonjudgmental kind ,1
1738,every sequel you skip will be two hours gained     ,0
1739,the otherwise good     naturedness of mr    deeds     with its embrace of sheer goofiness and cameos of less       than     likely new york celebrities           certainly raises the film above anything sandler      s been attached to before     ,1
1740,despite its promising cast of characters     big trouble remains a loosely tied series of vignettes which only prove that       zany       does n     t necessarily mean       funny           ,0
1741,tremendously moving ,1
1742,unnoticed and underappreciated ,0
1743,make gangster no    1 a worthwhile moviegoing experience ,1
1744,made by someone who obviously knows nothing about crime ,0
1745,glued ,1
1746,nearly every attempt at humor here is doa     ,0
1747,as katzenberg ,1
1748,what a stiflingly unfunny and unoriginal mess this is     ,0
1749,marginal ,0
1750,the ways in which extravagant chance can distort our perspective and throw us off the path of good sense ,0
1751,their heroic capacity for good ,1
1752,hollow     self     indulgent     ,0
1753,wimps ,0
1754,of psychopathic pulp ,0
1755,cliche pileup ,0
1756,mostly believable ,1
1757,the evening to end ,0
1758,recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal ,1
1759,in his latest effort     storytelling     solondz has finally made a movie that is n     t just offensive            it also happens to be good     ,1
1760,will you feel after an 88     minute rip     off of the rock with action confined to slo     mo gun firing and random glass     shattering                ,0
1761,spent the past 20 minutes looking at your watch ,0
1762,a dead     end existence ,0
1763,a mostly magnificent directorial career     clint eastwood      s efficiently minimalist style ,1
1764,with such an engrossing story that will capture the minds and hearts of many ,1
1765,was created for the non     fan to figure out what makes wilco a big deal ,1
1766,fun factor ,1
1767,seem barely in the same movie ,0
1768,     s a fairy tale that comes from a renowned indian film culture that allows americans to finally revel in its splendor ,1
1769,about morality and the choices we make underneath such a mountain of clichés and borrowed images ,0
1770,    subtlety has never been his trademark ,0
1771,through than in most       right     thinking       films ,1
1772,is as deep as a petri dish and as well     characterized as a telephone book but still say it was a guilty pleasure ,0
1773,we did n     t get more re     creations of all those famous moments from the show ,0
1774,nothing special ,0
1775,a movie that is definitely meaningless     vapid and devoid of substance ,0
1776,a sturdiness and solidity that we      ve long associated with washington ,1
1777,my least favorite emotions     especially when i have to put up with 146 minutes of it ,0
1778,acts light on great scares and a good surprise ending ,1
1779,a confident     richly acted     emotionally devastating piece of work and 2002      s first great film ,1
1780,this utterly ridiculous shaggy dog story as one of the most creative     energetic and original comedies to hit the screen in years ,1
1781,the promise of excitement ,1
1782,there     done that     ,0
1783,there      s no conversion effort ,0
1784,deeply satisfying ,1
1785,enticing and often funny documentary ,1
1786,    worse ,0
1787,right stuff ,1
1788,a tricky tightrope between being wickedly funny and just plain wicked ,1
1789,a rip     off twice removed     modeled after     seagal      s     earlier copycat under siege     sometimes referred to as die hard on a boat     ,0
1790,sprinkled with a few remarks so geared toward engendering audience sympathy ,0
1791,    we never really get inside of them     ,0
1792,an odd but ultimately satisfying blend ,1
1793,joyous     turbulent self     discovery ,1
1794,is violated ,0
1795,acting     poorly dubbed dialogue and murky cinematography ,0
1796,of wladyslaw szpilman     who is not only a pianist     but a good human being ,1
1797,               minority report            astounds     ,1
1798,the       ick       ,0
1799,marveilleux ,1
1800,raised a few notches above kiddie fantasy pablum by allen      s astringent wit ,1
1801,consider it       perfection           ,1
1802,turn a larky chase movie into an emotionally satisfying exploration of the very human need to be somebody     and to belong to somebody     ,1
1803,a mormon family movie     and a sappy     preachy one at that ,0
1804,     s plotless     shapeless ,0
1805,never existed ,0
1806,it      s a compelling and horrifying story     and the laramie project is worthwhile for reminding us that this sort of thing does     in fact     still happen in america ,1
1807,fluidity and sense ,1
1808,to stand tall with pryor     carlin and murphy ,1
1809,gets its greatest play from the timeless spectacle of people really talking to each other ,1
1810,high art ,1
1811,like its bizarre heroine     it irrigates our souls     ,1
1812,it      s leaden and predictable     and laughs are lacking     ,0
1813,more confused ,0
1814,grandiloquent ,1
1815,a couple of burnt     out cylinders ,0
1816,    blue crush thrillingly uses modern technology to take the viewer inside the wave     ,1
1817,about existential suffering ,0
1818,works because its flabbergasting principals     14     year     old robert macnaughton     6     year     old drew barrymore and 10     year     old henry thomas     convince us of the existence of the wise     wizened visitor from a faraway planet ,1
1819,     s the perfect cure for insomnia     ,0
1820,as immaculate as stuart little 2 is     it could be a lot better if it were     well     more adventurous     ,1
1821,of teen     speak and animal gibberish ,0
1822,admire it ,1
1823,far     fetched ,0
1824,mike white      s deft combination of serious subject matter and dark     funny humor make            the good girl            a film worth watching     ,1
1825,that zings all the way through with originality     humor and pathos ,1
1826,the unnamed     easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid ,0
1827,takes such a speedy swan dive ,1
1828,gripping documentary ,1
1829,serves as a paper skeleton for some very good acting     dialogue     comedy     direction and especially charm ,1
1830,is surprisingly brilliant ,1
1831,an action hero with table manners ,1
1832,does not really ,0
1833,best indie of the year     so far     ,1
1834,the story plays out slowly ,0
1835,breathless anticipation ,1
1836,    a     crushing disappointment     ,0
1837,find a movie with a bigger     fatter heart than barbershop ,1
1838,try this obscenely bad dark comedy     so crass that it makes edward burns       sidewalks of new york look like oscar wilde ,0
1839,all the bad things in the world       ,0
1840,makes ,1
1841,cowardly ,0
1842,fans of plympton      s shorts may marginally enjoy the film     but it is doubtful this listless feature will win him any new viewers     ,0
1843,when you      re a jet ,1
1844,strip it of all its excess debris     and you      d have a 90     minute     four     star movie     ,1
1845,miss ,0
1846,make them laugh ,1
1847,all too literally ,0
1848,    she is merely a charmless witch     ,0
1849,same old story ,0
1850,meshes in this elegant entertainment ,1
1851,the dimming ,0
1852,disguised as a war tribute is disgusting to begin with ,0
1853,a winning comedy with its wry observations about long     lived friendships and the ways in which we all lose track of ourselves by trying to please others ,1
1854,that both thrills the eye and     in its over     the     top way     ,1
1855,nearly as fresh or enjoyable as its predecessor ,1
1856,for followers of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects ,0
1857,easy sanctimony     formulaic thrills and ,0
1858,an incredibly thoughtful     deeply meditative picture that neatly and effectively captures the debilitating grief felt in the immediate aftermath of the terrorist attacks     ,1
1859,it      s insanely violent and very graphic ,1
1860,what a reckless squandering ,0
1861,with mcconaughey in an entirely irony     free zone and bale reduced mainly to batting his sensitive eyelids ,0
1862,anti      ,0
1863,      the country bears       should never have been brought out of hibernation ,0
1864,it      s just a movie that happens to have jackie chan in it     ,0
1865,mediocrity ,0
1866,moonlight mile does n     t quite go the distance but the cast is impressive and they all give life to these broken characters who are trying to make their way through this tragedy ,1
1867,exhilarating but blatantly biased     ,1
1868,nearly incoherent ,0
1869,absurdities and inconsistencies ,0
1870,not that any of us ,0
1871,grows on you ,1
1872,resist his pleas to spare wildlife and respect their environs ,1
1873,awe     inspiring visual poetry ,1
1874,that      s because panic room is interested in nothing more than sucking you in           and making you sweat     ,1
1875,to find a movie character more unattractive or odorous     than leon     ,0
1876,the poor and the dispossessed ,0
1877,about an unsympathetic character and someone who would not likely be so stupid as to get ,0
1878,cheesy backdrops     ridiculous action sequences     ,0
1879,that it looks neat ,1
1880,everything we      ve come to expect from movies nowadays     ,1
1881,celebrates the hardy spirit of cuban music ,1
1882,becomes long and tedious ,0
1883,an odd     haphazard     and inconsequential romantic comedy ,0
1884,in his role of observer of the scene     lawrence sounds whiny and defensive     as if his life     altering experiences made him bitter and less mature     ,0
1885,reveals the ways in which a sultry evening or a beer     fueled afternoon in the sun can inspire even the most retiring heart to venture forth ,1
1886,    then they works spectacularly well           a shiver     inducing     nerve     rattling ride     ,1
1887,beyond the astute direction of cardoso and beautifully detailed performances by all of the actors ,1
1888,    roiling black     and     white inspires trembling and gratitude     ,1
1889,trying to get out ,1
1890,exit ,0
1891,i      ve never seen or heard anything quite like this film ,1
1892,its courage     ideas     technical proficiency and great acting ,1
1893,was n     t as bad as i thought it was going to be ,1
1894,imperfect ,0
1895,this dubious product of a college     spawned     colgate u        comedy ensemble known as broken lizard plays like a mix of cheech and chong and chips     ,0
1896,loopy ,0
1897,overcome his personal obstacles and become a good man ,1
1898,good as the full monty     but a really strong second effort ,1
1899,the kind of entertainment that parents love to have their kids see     ,1
1900,a delightfully unpredictable     hilarious comedy ,1
1901,uninspired     ,0
1902,worthwhile for reminding us that this sort of thing does     in fact     still happen in america ,1
1903,killer website movie ,1
1904,the film has a terrific look and ,1
1905,the most exciting action films ,1
1906,cheesy screenplay ,0
1907,bogged down by an overly sillified plot and stop     and     start pacing ,0
1908,of a movie that defies classification and is as thought     provoking as it ,1
1909,comically dismal social realism ,0
1910,the history is fascinating     ,1
1911,does the trick of making us care about its protagonist and celebrate his victories ,1
1912,pays off and ,1
1913,riveted ,1
1914,weighs no more than a glass of flat champagne     ,0
1915,been there     done that           a thousand times already     and better ,0
1916,spirals downward     and thuds to the bottom of the pool with an utterly incompetent conclusion     ,0
1917,boils down to a transparently hypocritical work that feels as though it      s trying to set the women      s liberation movement back 20 years ,0
1918,    sobering     heart     felt drama ,1
1919,lots of laughs ,1
1920,odd movies ,0
1921,the chateau has one very funny joke and a few other decent ones ,1
1922,    and probably should have ,0
1923,cliched dialogue ,0
1924,is     in fact     so interesting that no embellishment is ,1
1925,is tragically rare in the depiction of young women in film ,0
1926,every sequel you skip ,0
1927,as well     written as sexy beast     not as gloriously flippant as lock     stock and two smoking barrels     but ,1
1928,hollywood ending is a depressing experience ,0
1929,improvise and scream their way around this movie directionless     lacking any of the rollicking dark humor so necessary ,0
1930,does probably as good a job as anyone at bringing off the hopkins     rock collision of acting styles and onscreen personas ,1
1931,a skillful fisher ,1
1932,    or worth rooting against     for that matter     ,0
1933,     s begun to split up so that it can do even more damage ,0
1934,lax ,0
1935,if allen     at 66     has stopped challenging himself ,0
1936,infuses it into a rustic     realistic     and altogether creepy tale of hidden invasion ,1
1937,it makes me feel weird       thinking about all the bad things in the world       like puppies with broken legs       and butterflies that die       and movies starring pop queens ,0
1938,a thoroughly awful movie            dumb     narratively chaotic     visually sloppy           a weird amalgam of       the thing       and a geriatric ,0
1939,a marvel ,1
1940,all     an interesting look at the life of the campaign     trail press     especially ones that do n     t really care for the candidate ,1
1941,timeless and unique ,1
1942,effectively chilling ,1
1943,has tackled a meaty subject and drawn engaging characters while peppering the pages with memorable zingers ,1
1944,from human impulses that grew hideously twisted ,0
1945,utilizes the idea of making kahlo      s art a living     breathing part of the movie     often catapulting the artist into her own work ,1
1946,so distant you might as well be watching it through a telescope ,0
1947,the            soon     to     be     forgettable            section of the quirky rip     off prison ,0
1948,that he has been able to share his story so compellingly with us is a minor miracle ,1
1949,is a festival film that would have been better off staying on the festival circuit     ,0
1950,one well     timed explosion in a movie can be a knockout     but a hundred of them can be numbing     ,0
1951,takes too long to shake ,0
1952,controversy ,0
1953,    nicholas nickleby is too much like a fragment of an underdone potato     ,0
1954,known as       a perfect family film ,1
1955,crafty and ,1
1956,the cast           keeps this pretty watchable     and casting mick jagger as director of the escort service was inspired     ,1
1957,of an engaging storyline     which also is n     t embarrassed to make you reach for the tissues ,1
1958,uncompromising artists trying to create something original ,1
1959,has skin looked as beautiful     desirable     even delectable     as it does in trouble every day ,1
1960,should win the band a few new converts     too ,1
1961,they engage and even touch us ,1
1962,better effects     better acting and a hilarious kenneth branagh ,1
1963,has crafted a solid formula for successful animated movies ,1
1964,    realistic portrayal ,1
1965,the film buzz and whir     ,1
1966,makes the experience worthwhile ,1
1967,is overlong and not well     acted     but credit writer     producer     director ,0
1968,seems to want both     but succeeds in making neither     ,0
1969,the most pitiful directing ,0
1970,outstanding originality ,1
1971,while bollywood     hollywood will undoubtedly provide its keenest pleasures to those familiar with bombay musicals     it also has plenty for those     like me     who are n     t     ,1
1972,you like peace ,1
1973,while dutifully pulling on heartstrings     directors dean deblois and chris sanders valiantly keep punching up the mix     ,1
1974,there      s more repetition than creativity throughout the movie     ,0
1975,utterly painful to watch ,0
1976,that he forgets to make it entertaining ,0
1977,      hour     dissipated length     ,0
1978,promising work     in     progress ,1
1979,the movie      s sophomoric blend of shenanigans and slapstick ,0
1980,it      s far from a frothy piece     and the characters are complex     laden with plenty of baggage and tinged with tragic undertones     ,1
1981,the movie      s sentimental     hypocritical lessons ,0
1982,opportunity to be truly revelatory about his psyche ,1
1983,teeming that even cranky adults may rediscover the quivering kid inside ,1
1984,are n     t your bailiwick ,0
1985,a complete waste ,0
1986,be cherished ,1
1987,for a movie that tries to be smart ,0
1988,lacking a depth ,0
1989,the beauty ,1
1990,is a seriously intended movie that is not easily forgotten     ,1
1991,it is handled with intelligence and care ,1
1992,a beautiful     aching sadness to it all ,1
1993,seems like someone going through the motions ,0
1994,precious little substance ,0
1995,    i enjoyed it just as much     ,1
1996,can still turn out a small     personal film with an emotional wallop ,1
1997,screen been so aggressively anti     erotic ,0
1998,an ambitious     guilt     suffused melodrama crippled by poor casting     ,0
1999,the hell ,0
2000,as telling a country skunk ,0
2001,    auto focus bears out as your typical junkie opera           ,0
2002,     s crap on a leash            far too polite to scale the lunatic heights of joe dante      s similarly styled gremlins     ,0
2003,hard to be emotional ,0
2004,zellweger      s whiny pouty     lipped poof ,0
2005,one     dimensional characters ,0
2006,the film is           determined to treat its characters     weak and strong     as fallible human beings     not caricatures     and to carefully delineate the cost of the inevitable conflicts between human urges and an institution concerned with self     preservation     ,1
2007,scotland looks wonderful     the fans are often funny fanatics     the showdown sure beats a bad day of golf ,1
2008,would recommend big bad love only to winger fans who have missed her since 1995      s forget paris     ,0
2009,the plot is nothing but boilerplate clichés from start to finish     ,0
2010,    even     flowing tone ,1
2011,a truly magical movie ,1
2012,broomfield      s film does n     t capture the effect of these tragic deaths on hip     hop culture ,0
2013,takes a classic story     casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch     ,1
2014,that comes to mind     while watching eric rohmer      s tribute to a courageous scottish lady ,1
2015,wickedly funny and ,1
2016,bible stores of the potential for sanctimoniousness     making them meaningful for both kids and church     wary adults     ,1
2017,they presume their audience wo n     t sit still for a sociology lesson     however entertainingly presented     so they trot out the conventional science     fiction elements of bug     eyed monsters and futuristic women in skimpy clothes     ,0
2018,whatever complaints i might have     i      d take     its     earnest errors and hard     won rewards over the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time     ,1
2019,the number of tumbleweeds blowing through the empty theaters ,0
2020,be lulled into a coma ,0
2021,with the lazy material and the finished product      s unshapely look ,0
2022,does cathartic truth telling ,1
2023,soap opera that tornatore was right to cut ,0
2024,predominantly amateur cast is painful to watch     so stilted and unconvincing ,0
2025,committed dumbness ,0
2026,must indeed be good to recite some of this laughable dialogue with a straight face     ,1
2027,so much fun ,1
2028,wonder ,1
2029,remain an unchanged dullard ,0
2030,slow for a younger crowd ,0
2031,is just sooooo tired ,0
2032,fairly involving as far as it goes ,1
2033,profanities ,0
2034,struck a chord in me ,1
2035,funny and touching film ,1
2036,can aspire but none can equal ,0
2037,about hatred ,1
2038,a been     there ,0
2039,    as you watch them clumsily mugging their way through snow dogs     ,0
2040,    maudlin and cliche     ridden ,0
2041,    enveloping affection ,1
2042,manages to show the gentle and humane side of middle eastern world politics ,1
2043,          this is n     t even a movie we can enjoy as mild escapism     it is one in which fear and frustration are provoked to intolerable levels     ,0
2044,its characters       decisions only unsatisfactorily ,0
2045,fun cheese puff ,1
2046,a beautiful film ,1
2047,call the       wow       factor ,1
2048,as the movie traces mr    brown      s athletic exploits     it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times     ,1
2049,seemed bored ,0
2050,a drag how nettelbeck sees working women            or at least this working woman            for whom she shows little understanding ,0
2051,a frightening and compelling ,1
2052,lazy tearjerker ,0
2053,most sincere ,1
2054,picked me up ,1
2055,for one splendidly cast pair ,1
2056,could use more of     spirit     perception     conviction ,0
2057,    if disingenuous     ,0
