,comment_text,target
1502,most damning censure ,0
1503,sweet without the decay factor ,1
1504,to intolerable levels ,0
1505,thrill you     touch you and make you ,1
1506,sweet cinderella story ,1
1507,just dreadful     ,0
1508,even more indistinct than it is were it not for the striking     quietly vulnerable personality of ms    ambrose ,1
1509,realistically terrifying movie ,1
1510,presents a frightening and compelling       what if     ,1
1511,it      s the image that really tells the tale     ,1
1512,    fitfully amusing     but ultimately so weightless that a decent draft in the auditorium might blow it off the screen     ,0
1513,brave and challenging ,1
1514,amounts of beautiful movement and inside information ,1
1515,faint of heart or conservative of spirit ,0
1516,do n     t work in concert     ,0
1517,for a breath of fresh air now and then ,1
1518,the gorgeous locales and ,1
1519,who instantly transform themselves into a believable mother     daughter pair ,1
1520,it      s hard to stop watching ,1
1521,skilled actors ,1
1522,a hokey piece of nonsense that tries too hard to be emotional     ,0
1523,is n     t a bad film ,1
1524,a fan ,1
1525,fights a good fight ,1
1526,a hallmark film in an increasingly important film industry and worth the look     ,1
1527,undeniable energy ,1
1528,well done and perfectly ,1
1529,a bland     surfacey way ,0
1530,self     glorification and ,0
1531,has its moments            and almost as many subplots ,1
1532,with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography ,0
1533,his usual intelligence and subtlety ,1
1534,like a can of 2     day old coke ,0
1535,mass drug     induced bowel evacuations     and none     too     funny commentary on the cultural distinctions between americans and brits     ,0
1536,was the best the contest received ,1
1537,would be a lot better if it pared down its plots and characters to a few rather than dozens           or if it were subtler           or if it had a sense of humor     ,0
1538,cathartic ,0
1539,it      s coherent     well shot     and tartly acted ,1
1540,combined with a tinge of understanding for her actions ,1
1541,the feeble examples of big     screen poke     mania that have preceded it ,0
1542,all the more disquieting for its relatively gore     free allusions to the serial murders     ,0
1543,that      s actually sort of amazing ,1
1544,that it quickly enters the pantheon of wreckage that includes battlefield earth and showgirls ,0
1545,growing up that we do n     t see often enough these days ,1
1546,gets sillier     not scarier     ,0
1547,worthy of her considerable talents ,1
1548,cultural and personal self     discovery ,1
1549,are worthwhile ,1
1550,overly original ,1
1551,that tells a sweet     charming tale of intergalactic friendship ,1
1552,    double     pistoled     ballistic     pyrotechnic hong kong action ,1
1553,the most blithe exchanges gives the film its lingering tug ,1
1554,unexpected blast ,0
1555,little substance ,0
1556,gives the lie to many clichés ,0
1557,    sum up the strange horror of life in the new millennium ,1
1558,a polished and vastly entertaining caper ,1
1559,the relentless gaiety ,0
1560,already     shallow ,0
1561,pompous ,0
1562,    this thriller is too loud and thoroughly overbearing ,0
1563,feel more like a non     stop cry for attention ,0
1564,watch on video at home ,0
1565,      this movie sucks           ,0
1566,revelatory ,1
1567,suited to a night in the living room than a night at the movies ,0
1568,and     there      s no way you wo n     t be talking about the film once you exit the theater     ,1
1569,perfect quiet pace ,1
1570,a woefully dull     redundant concept that bears more than a whiff of exploitation     despite iwai      s vaunted empathy     ,0
1571,to show that if you give a filmmaker an unlimited amount of phony blood     nothing good can happen ,0
1572,it feels painfully redundant and inauthentic     ,0
1573,a sort of inter     species parody of a vh1 behind the music episode ,0
1574,look american angst in the eye and end up laughing ,1
1575,     s so tedious that it makes you forgive every fake     dishonest     entertaining and     ultimately     more perceptive moment in bridget jones      s diary     ,0
1576,will linger long after this film has ended     ,1
1577,clumsy dialogue     heavy     handed phoney     feeling sentiment     and ,0
1578,of authentically impulsive humor ,1
1579,adam watstein with finishing it at all ,1
1580,never quite makes the grade as tawdry trash     ,0
1581,made fresh by an intelligent screenplay and gripping performances ,1
1582,more enjoyable ,1
1583,flails ,0
1584,a cinematic year already littered with celluloid garbage ,0
1585,oddly sweet comedy ,1
1586,its élan ,1
1587,in milking a played     out idea            a straight guy has to dress up in drag            that shockingly manages to be even worse than its title ,0
1588,the last 15 minutes ,1
1589,    no one can hear you snore ,0
1590,a deft pace master and stylist ,1
1591,fumbles away almost all of its accumulated enjoyment with a crucial third act miscalculation ,0
1592,as he creates ,1
1593,that keeps you guessing at almost every turn ,1
1594,cinematography and exhilarating point     of     view shots and ,1
1595,gradually sneaks up on the audience ,1
1596,gets vivid     convincing performances from a fine cast     ,1
1597,be mildly amusing ,1
1598,pleasant ,1
1599,he runs around and acts like a doofus ,0
1600,is wonderful as the long     faced sad sack ,1
1601,be seen as hip     winking social commentary ,1
1602,see a movie with its heart ,1
1603,a renowned indian film culture ,1
1604,khouri manages     with terrific flair     to keep the extremes of screwball farce and blood     curdling family intensity on one continuum     ,1
1605,the only camouflage carvey should now be considering is a paper bag to wear over his head when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers     ,0
1606,who normally could n     t care less ,0
1607,the pacing is deadly ,0
1608,    it misses a major opportunity to be truly revelatory about his psyche     ,0
1609,not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
1610,     s full of cheesy dialogue     but great trashy fun that finally returns de palma to his pulpy thrillers of the early      80s     ,1
1611,interesting characters ,1
1612,dull and ,0
1613,from japan ,1
1614,screwing ,0
1615,    thanks to the presence of       the king           it also rocks     ,1
1616,a delightful surprise because despite all the backstage drama     this is a movie that tells stories that work            is charming     is moving     is funny and looks professional     ,1
1617,have been funnier if the director had released the outtakes theatrically and used the film as a bonus feature on the dvd ,0
1618,it might deliver again and again ,1
1619,critiquing itself at every faltering half     step of its development ,0
1620,is as adult as you can get ,1
1621,see it     ,1
1622,length     awash in self     consciously flashy camera effects     droning house music and flat     flat dialogue ,0
1623,itself is ultimately quite unengaging     ,0
1624,fuzziness ,0
1625,plodding picture ,0
1626,is pretty weary ,0
1627,are about a half dozen young turks angling to see how many times they can work the words            radical            or            suck            into a sentence     ,0
1628,to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense ,1
1629,to embrace small     sweet       evelyn ,1
1630,humorous and heartfelt     ,1
1631,stitch is a bad mannered     ugly and destructive little                  ,0
1632,does such a good job of it that family fundamentals gets you riled up ,1
1633,it has no affect on the kurds     but it wore me down ,0
1634,spirit     crushing ennui ,0
1635,wildly popular vin diesel ,1
1636,is fatal for a film that relies on personal relationships ,0
1637,twohy      s a good yarn     spinner ,1
1638,deliver a riveting and surprisingly romantic ride ,1
1639,better described as a ghost story gone badly awry     ,0
1640,have rarely seen ,1
1641,runs out of steam after a half hour     ,0
1642,to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
1643,a degree of randomness usually achieved only by lottery drawing ,0
1644,is a film that      s about as subtle as a party political broadcast ,0
1645,a compelling allegory about the last days of germany      s democratic weimar republic     ,1
1646,electrocute and dismember ,0
1647,out ballsy and stylish but fails to keep it up and settles into clichés     ,0
1648,as chilling and fascinating as philippe mora      s modern hitler     study ,1
1649,    passionate ,1
1650,urge to grab the old lady at the end of my aisle      s walker and toss it at the screen in frustration ,0
1651,fine star performances ,1
1652,soulful     scathing and ,1
1653,where human nature should be ingratiating     it      s just grating ,0
1654,the national lampoon film franchise     ,1
1655,of those exceedingly rare films in which the talk alone is enough to keep us ,1
1656,intolerable ,0
1657,    the film is doing something of a public service            shedding light on a group of extremely talented musicians who might otherwise go unnoticed and underappreciated by music fans     ,1
1658,sarah      s dedication to finding her husband seems more psychotic than romantic     ,0
1659,because it      s lousy ,0
1660,     s unfortunate ,0
1661,the grossest movie ,0
1662,to the gifted korean american stand     up ,1
1663,it has some problems ,0
1664,excels in spectacle and pacing     ,1
1665,a screwed     up man who dared to mess with some powerful people ,0
1666,the discomfort and embarrassment of being a bumbling american in europe ,0
1667,a way of seeping into your consciousness ,1
1668,match his ambition ,1
1669,very depressing ,0
1670,a particularly slanted     gay s     m fantasy ,0
1671,would n     t have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head ,0
1672,deft punctuation ,1
1673,natured ,1
1674,stands out ,1
1675,carries a little too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,0
1676,feel compelled to watch the film twice or pick up a book on the subject ,1
1677,may be one of the most appealing movies ever made about an otherwise appalling     and downright creepy     subject            a teenage boy in love with his stepmother ,1
1678,with a flimsy ending ,0
1679,the astute direction of cardoso ,1
1680,if it had been only half     an     hour long or a tv special     the humor would have been fast and furious            at ninety minutes     it drags     ,0
1681,the cast is phenomenal     especially the women     ,1
1682,in a fresh way ,1
1683,priggish ,0
1684,resemble their celebrity parents ,1
1685,written and directed with brutal honesty and respect for its audience     ,1
1686,garcía bernal and talancón are an immensely appealing couple     ,1
1687,as intellectual masterpieces ,1
1688,delightfully unpredictable     hilarious comedy ,1
1689,is that for the most part     the film is deadly dull     ,0
1690,it sounds     but strikes a tone that      s alternately melancholic     hopeful and strangely funny ,1
1691,as funny nor ,0
1692,a dull girl ,0
1693,no good inside dope ,0
1694,how i killed my father compelling ,1
1695,seen it all before     ,0
1696,seems to enjoy its own transparency ,1
1697,boring     self     important stories ,0
1698,color and depth     and rather a good time ,1
1699,that tears welled up in my eyes both times ,1
1700,stretched out to feature ,0
1701,but dull and ankle     deep       epic ,0
1702,no more ,0
1703,in this romantic comedy ,1
1704,written and directed with brutal honesty and respect for its audience ,1
1705,the original was n     t a good movie but ,0
1706,no clue ,0
1707,the strange horror of life ,0
1708,exceptional thriller ,1
1709,a subzero version ,0
1710,who have carved their own comfortable niche in the world ,1
1711,proves that elegance is more than tattoo deep ,1
1712,the film never rises above a conventional     two dimension tale ,0
1713,certainly not without merit ,1
1714,play like the worst kind of hollywood heart     string plucking ,0
1715,bogged down by an overly sillified plot and stop     and     start pacing     ,0
1716,    and literally     tosses around sex toys and offers half     hearted paeans to empowerment that are repeatedly undercut by the brutality of the jokes     most at women      s expense     ,0
1717,fused with their humor ,1
1718,is frustratingly unconvincing     ,0
1719,amused and entertained by the unfolding of bielinsky      s cleverly constructed scenario     and ,1
1720,the devastation of this disease ,0
1721,it      s boring ,0
1722,for dance completists only     ,0
1723,quirky     fun     popcorn movies ,1
1724,a lousy one at that ,0
1725,that bears more than a whiff of exploitation     despite iwai      s vaunted empathy ,0
1726,to look american angst in the eye and end up laughing ,1
1727,           more accurately     it      s moving ,1
1728,of a pregnant premise being wasted by a script that takes few chances and manages to insult the intelligence of everyone in the audience ,0
1729,the paper     thin characterizations and ,0
1730,which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard ,1
1731,to some talented performers ,1
1732,extraordinarily ,1
1733,there      s something unintentionally comic in the film      s drumbeat about authenticity     given the stale plot and pornographic way the film revels in swank apartments     clothes and parties     ,0
1734,will indie filmmakers subject us to boring     self     important stories of how horrible we are to ourselves and each other ,0
1735,      punch     drunk love is so convinced of its own brilliance that     if it were a person     you      d want to smash its face in           ,0
1736,guts and ,0
1737,real     life persona ,1
1738,ruins every single scene he      s in ,0
1739,a quaint ,1
1740,so larger than life and ,1
1741,beautifully to filming the teeming life on the reefs     making this gorgeous film a must for everyone from junior scientists to grown     up fish lovers ,1
1742,a great time ,1
1743,kurys seems intimidated by both her subject matter and the period trappings of this debut venture into the heritage business     ,0
1744,the resolutions ,0
1745,that cleverly captures the dry wit that      s so prevalent on the rock ,1
1746,speculative effort ,1
1747,engages ,1
1748,digital photography ,1
1749,the movie is without intent     ,0
1750,felt performances ,1
1751,     s enough to sustain laughs ,1
1752,is this bad on purpose ,0
1753,pastel landscapes ,1
1754,film that suffers because of its many excesses     ,0
1755,clever ideas and visual gags ,1
1756,burns       visuals     characters and his punchy dialogue     ,1
1757,dramatically satisfying ,1
1758,a mildly funny     sometimes tedious     ultimately insignificant ,0
1759,     d take     its     earnest errors and hard     won rewards over the bombastic self     glorification of other feel     good fiascos like antwone fisher or the emperor      s club any time ,1
1760,does n     t mean you wo n     t like looking at it ,1
1761,should give            scratch            a second look     ,1
1762,some fine acting ,1
1763,though there      s a clarity of purpose and even     handedness to the film      s direction     the drama feels rigged and sluggish     ,0
1764,damon and ,1
1765,pig ,0
1766,the film has a terrific look and salma hayek has a feel for the character at all stages of her life     ,1
1767,     s not nearly as fresh or enjoyable as its predecessor ,0
1768,is the power of love ,1
1769,despite the fact that this film was n     t as bad as i thought it was going to be     it      s still not a good movie ,0
1770,blah characters ,0
1771,    it succeeds     ,1
1772,now as a former gong show addict ,1
1773,creepiest conventions ,0
1774,begins with promise     but runs aground after being snared in its own tangled plot     ,0
1775,doze off for a few minutes or ,0
1776,is best when illustrating the demons bedevilling the modern masculine journey     ,1
1777,amusing characters ,1
1778,shows holmes has the screen presence to become a major     league leading lady         but     the movie itself is an underachiever     a psychological mystery that takes its sweet time building to a climax that      s scarcely a surprise by the time ,0
1779,good stuff ,1
1780,the retro gang melodrama ,0
1781,ignore the film ,0
1782,is a paper bag to wear over his head when he goes out into public     to avoid being recognized as the man who bilked unsuspecting moviegoers     ,0
1783,a solid     psychological action film from hong kong ,1
1784,a finely written     ,1
1785,fast     moving and ,1
1786,colin hanks is in bad need of major acting lessons and maybe a little coffee     ,0
1787,burning     blasting     stabbing ,0
1788,it      s a stale     overused cocktail using the same olives since 1962 as garnish     ,0
1789,the characters never seem to match the power of their surroundings     ,0
1790,not a good movie ,0
1791,swaying back and forth as it cradles its characters     veiling tension beneath otherwise tender movements ,1
1792,strangely liberating ,1
1793,ice cube is n     t quite out of ripe screwball ideas     but friday after next spreads them pretty thin     ,0
1794,pan nalin      s exposition is beautiful and mysterious     ,1
1795,timeout ,0
1796,did we really need a remake of            charade                ,0
1797,the actors are simply too good     and ,1
1798,to much more than trite observations on the human condition ,0
1799,the incessant use of cell phones ,0
1800,less entertaining ,0
1801,has that rare quality of being able to creep the living hell out of you ,1
1802,by an imaginatively mixed cast of antic spirits ,1
1803,deliciously nonsensical comedy ,1
1804,such a mesmerizing one ,1
1805,i still want my money back     ,0
1806,flat     out amusing     sometimes endearing and often fabulous ,1
1807,despite auteuil      s performance ,0
1808,well     meant ,1
1809,operatic ,1
1810,the evocative imagery and ,1
1811,of some children who remain curious about each other against all odds ,1
1812,the film never recovers from the clumsy cliché of the ugly american abroad ,0
1813,dreary ,0
1814,sadly proving once again ego does n     t always go hand in hand with talent ,0
1815,nicely combines the enigmatic features of       memento       with the hallucinatory drug culture of       requiem for a dream           ,1
1816,about the only thing to give the movie points for is bravado            to take an entirely stale concept and push it through the audience      s meat grinder one more time     ,0
1817,a lot of talent ,1
1818,care ,1
1819,prolonged extrusion ,0
1820,wisdom ,1
1821,replaced by goth goofiness ,0
1822,any of the signposts     as if ,0
1823,the most part a useless movie     even with a great director at the helm ,0
1824,a very good viewing alternative ,1
1825,its seemingly eternal running time to pique your interest     your imagination     your empathy or anything     really     save your disgust and your indifference ,0
1826,she allows each character to confront their problems openly and honestly     ,1
1827,a riot to see rob schneider in a young woman      s clothes ,1
1828,like many western action films     this thriller is too loud and thoroughly overbearing     ,0
1829,leaden as the movie sputters ,0
1830,campanella      s competent direction and his excellent cast overcome the obstacles of a predictable outcome and a screenplay that glosses over rafael      s evolution     ,1
1831,has a bloated plot that stretches the running time about 10 minutes ,0
1832,the curse of a self     hatred instilled ,0
1833,it also has many of the things that made the first one charming     ,1
1834,too little excitement and zero compelling storyline ,0
1835,darkly funny and frequently insightful ,1
1836,the script      s endless assault ,0
1837,would probably be duking it out with the queen of the damned for the honor     ,0
1838,have much panache     but with material this rich it does n     t need it ,1
1839,    toback      s     fondness for fancy split     screen     stuttering editing and pompous references to wittgenstein and kirkegaard           ,0
1840,oh     james     ,1
1841,how can such a cold movie claim to express warmth and longing     ,0
1842,schneider is no steve martin ,0
1843,about half of them are funny     a few are sexy and none are useful in telling the story     which is paper     thin and decidedly unoriginal     ,0
1844,class resentment ,0
1845,scenery     vibe and all            the cinematic equivalent of a big     tender hug ,1
1846,of cheesy dialogue ,0
1847,wonder of wonders            ,1
1848,the level of acting elevates the material above pat inspirational status and gives it a sturdiness and solidity that we      ve long associated with washington the actor     ,1
1849,the four feathers has rewards     from the exoticism of its seas of sand to the fierce grandeur of its sweeping battle scenes     ,1
1850,bitter pill ,0
1851,     s a lousy one at that     ,0
1852,going to a house party and watching the host defend himself against a frothing ex     girlfriend ,0
1853,may also be the best sex comedy about environmental pollution ever made     ,1
1854,conniving wit ,1
1855,studiously inoffensive ,0
1856,drain ,0
1857,hailed ,1
1858,clever and unflinching in its comic barbs ,1
1859,the character to unearth the quaking essence of passion     grief and fear ,1
1860,bring fresh     unforced naturalism to their characters     ,1
1861,interesting matters of identity and heritage ,1
1862,does n     t figure in the present hollywood program ,0
1863,you      ll still be glued to the screen     ,1
1864,were made by a highly gifted 12     year     old instead of a grown man ,0
1865,the 3     d vistas from orbit     with the space station suspended like a huge set of wind chimes over the great blue globe     ,1
1866,have done a fine job of updating white      s dry wit to a new age     ,1
1867,is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times     ,1
1868,funny with the material ,1
1869,those comedies that just seem like a bad idea from frame one ,0
1870,is no doubt that krawczyk deserves a huge amount of the credit for the film      s thoroughly winning tone     ,1
1871,the film itself is about something very interesting and odd that would probably work better as a real documentary without the insinuation of mediocre acting or a fairly trite narrative     ,0
1872,really rather special ,1
1873,a movie of technical skill and rare depth of intellect and feeling ,1
1874,there      s no disguising this as one of the worst films of the summer     ,0
1875,the film would have been more enjoyable had the balance shifted in favor of water     bound action over the land     based       drama           ,0
1876,the mill sci     fi film with a flimsy ending ,0
1877,tacky and reprehensible ,0
1878,can cross swords with the best of them and helm a more traditionally plotted popcorn thriller while surrendering little of his intellectual rigor or creative composure ,1
1879,i would have liked it much more if harry     tonto never existed ,0
1880,about as exciting to watch as two last     place basketball teams playing one another on the final day of the season     ,0
1881,a cross between blow and boyz n the hood     this movie strives to be more     but does n     t quite get there     ,0
1882,the very definition of what critics have come to term an            ambitious failure                ,0
1883,overcome the obstacles of a predictable outcome and a screenplay that glosses over rafael      s evolution     ,1
1884,that serves as a painful elegy and sobering cautionary tale ,1
1885,visual flourishes ,1
1886,does n     t reveal even a hint of artifice ,0
1887,i have a confession to make     i did n     t particularly like e   t    the first time i saw it as a young boy ,0
1888,a solid     spooky entertainment worthy of the price of a ticket ,1
1889,straightforward     emotionally honest ,1
1890,excited ,1
1891,ambition but no sense of pride or shame ,0
1892,worse     the poor acting by the ensemble cast     the flat dialogue by vincent r    nebrida or the gutless direction by laurice guillen ,0
1893,    you      re far better served by the source material     ,0
1894,constrictive eisenhower era ,1
1895,superficial characters ,0
1896,things that elevate            glory            above most of its ilk     most notably the mere presence of duvall ,1
1897,    meandering     and sometimes dry ,0
1898,less the product of loving     well integrated homage and more like a mere excuse for the wan     thinly sketched story ,0
1899,the film buzz and whir ,1
1900,a valiant attempt to tell a story about the vietnam war before the pathology set in ,1
1901,human comedy ,1
1902,reached its expiration date ,0
1903,a little too much resonance with real world events ,0
1904,a fragile framework ,0
1905,blatant derivativeness ,0
1906,the improbable            formula 51            is somewhat entertaining ,1
1907,is that it is one that allows him to churn out one mediocre movie after another     ,0
1908,to be a part of that elusive adult world ,1
1909,relic from a bygone era     and its convolutions           ,0
1910,thoroughly enjoyed themselves and ,1
1911,all three descriptions suit evelyn     a besotted and obvious drama that tells us nothing new ,0
1912,gives everyone ,1
1913,disappointing in comparison to other recent war movies           or ,0
1914,begins to resemble the shapeless     grasping actors       workshop that it is ,0
1915,the first mistake     i suspect     ,0
1916,is of brian de palma      s addiction to the junk     calorie suspense tropes that have all but ruined his career     ,0
1917,is reasonably entertaining ,1
1918,insufferable ,0
1919,ghastly ,0
1920,to burn the negative and the script and pretend the whole thing never existed ,0
1921,something of a stiff ,0
1922,     d need a shower ,0
1923,that the material is so second     rate ,0
1924,replete with the pubescent scandalous innuendo ,0
1925,     s not a comedic moment in this romantic comedy     ,0
1926,b movie ,0
1927,you there is no sense ,0
1928,an impressive roster of stars and direction from kathryn bigelow ,1
1929,    d     espite its familiar subject matter     ice age is consistently amusing and engrossing           ,1
1930,the english call       too clever by half ,1
1931,a thin notion ,0
1932,vehicle that even he seems embarrassed to be part of     ,1
1933,nakata      s technique is to imply terror by suggestion     rather than the overuse of special effects     ,1
1934,seems hopelessly juvenile ,0
1935,search of purpose or even a plot ,0
1936,however entertainingly presented ,1
1937,this beautifully animated epic is never dull     ,1
1938,moderately successful ,1
1939,    barbershop gets its greatest play from the timeless spectacle of people really talking to each other     ,1
1940,is unusual but unfortunately also irritating     ,0
1941,an action hero motivated by something more than franchise possibilities ,1
1942,less the sensational true     crime hell     jaunt purists might like and more experimental in its storytelling     though no less horrifying for it         ,1
1943,over the map thematically and stylistically     and borrows heavily from lynch     jeunet     and von trier while failing to find a spark of its own ,0
1944,the film      s intimate camera work ,1
1945,mush ,0
1946,shame americans     ,0
1947,no palpable chemistry between lopez and male lead ralph fiennes ,0
1948,the piano teacher     like its title character     is repellantly out of control     ,0
1949,cheap ,0
1950,his subject justice ,1
1951,film to affirm love      s power to help people endure almost unimaginable horror ,1
1952,it      s the perfect cure for insomnia     ,0
1953,raucous and sappy ,0
1954,the finished product      s unshapely look ,0
1955,a delightful lark for history buffs ,1
1956,i      m not exactly sure what            and has all the dramatic weight of a raindrop ,0
1957,pallid ,0
1958,gloomy film noir veil ,0
1959,effective enough ,1
1960,     s the little nuances that perhaps had to escape from director mark romanek      s self     conscious scrutiny to happen     that finally get under your skin ,0
1961,the home video market ,0
1962,describe how bad it is ,0
1963,especially because half past dead is like the rock on a wal     mart budget ,0
1964,abomination ,0
1965,being rewarded by a script that assumes you are n     t very bright ,0
1966,so unmemorable ,0
1967,awe and affection            and ,1
1968,ambiguous and nothing ,1
1969,is a fragmented film     ,0
1970,    they find new routes through a familiar neighborhood ,1
1971,is only so much baked cardboard i need to chew     ,0
1972,by its funny     moving yarn that holds up well after two decades ,1
1973,thrills     too many flashbacks and a choppy ending make for a bad film ,0
1974,a confusing melange of tones and styles     one moment a romantic trifle and the next a turgid drama ,0
1975,an excuse to get to the closing bout           by which time it      s impossible to care who wins ,0
1976,shines bright on this frozen tundra soap opera that breathes extraordinary life into the private existence of the inuit people     ,1
1977,i      m not sure which half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening     but ,0
1978,           bad            is the operative word for            bad company                and i do n     t mean that in a good way ,0
1979,old     hat province ,0
1980,due to its rapid     fire delivery and enough inspired ,1
1981,a movie that ends up slapping its target audience in the face by shooting itself in the foot ,0
1982,may also be the first narrative film to be truly informed by the wireless ,1
1983,understand why this did n     t connect with me would require another viewing ,0
1984,silly but strangely believable ,1
1985,is the best       old neighborhood       project ,1
1986,it      s also not smart or barbed enough for older viewers            not everyone thinks poo     poo jokes are       edgy     ,0
1987,fresh ,1
1988,leaps over national boundaries ,1
1989,he      s willing to express his convictions ,1
1990,suspenseful spin ,1
1991,boring     pretentious ,0
1992,the sentimental script has problems     but the actors pick up the slack ,1
1993,lame ,0
1994,will probably ,1
1995,not even felinni would know what to make of this italian freakshow     ,0
1996,plays out with a dogged and eventually winning squareness that would make it the darling of many a kids     and     family     oriented cable channel     ,1
1997,sweeping     dramatic     ,1
1998,that the material is so second     rate     ,0
1999,memorable for a peculiar malaise that renders its tension flaccid and ,0
2000,above the ordinary ,1
2001,asia     where ms    shu is an institution ,1
2002,a kitchen sink ,0
2003,wiseman is patient and ,1
2004,in my own very humble opinion     in praise of love lacks even the most fragmented charms i have found in almost all of his previous works     ,0
2005,found its audience     ,1
2006,is one big     dumb action movie     ,0
2007,its subsequent reinvention     a terrifying study of bourgeois ,0
2008,unforgettable characters ,1
2009,falls flat as a spoof ,0
2010,quaid is utterly fearless as the tortured husband living a painful lie     and ,1
2011,does n     t hurt anyone and works for its participants ,1
2012,comes to life in the performances     ,1
2013,caruso takes an atypically hypnotic approach to a world that      s often handled in fast     edit     hopped     up fashion ,1
2014,that works ,1
2015,potentially interesting idea ,1
2016,babak payami      s boldly quirky iranian drama secret ballot           a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
2017,strong narrative ,1
2018,a seriously bad film ,0
2019,to the climactic burst of violence ,1
2020,seems timely and important     ,1
2021,our culture is headed down the toilet with the ferocity of a frozen burrito after an all     night tequila bender            and i know this because i      ve seen       jackass     the movie ,0
2022,my big fat greek wedding is that rare animal known as       a perfect family film           because it      s about family     ,1
2023,a whole lot of fun ,1
2024,tics ,0
2025,pays off     as does its sensitive handling of some delicate subject matter     ,1
2026,ensues when brash young men set out to conquer the online world with laptops     cell phones and sketchy business plans ,0
2027,jersey lowbrow accent uma ,0
2028,of bland hotels     highways     parking lots ,0
2029,cliched dialogue and ,0
2030,in me ,1
2031,sloppy slapstick ,0
2032,do n     t fit well together ,0
2033,dignified ceo      s meet at a rustic retreat and pee against a tree     ,0
2034,at soccer hooliganism ,0
2035,to be a whole lot scarier than they are in this tepid genre offering ,0
2036,even when there are lulls     the emotions seem authentic     and ,1
2037,rough ,0
2038,overwrought comedy     drama ,0
2039,a gem of a romantic crime comedy that turns out to be clever     amusing and unpredictable     ,1
2040,is like having two guys yelling in your face for two hours ,0
2041,sing beautifully ,1
2042,lean and tough enough to fit in any modern action movie ,1
2043,a bit of a downer and a little over     dramatic at times     but this is a beautiful film for people who like their romances to have that french realism ,1
2044,feels incredibly hokey ,0
2045,often looks like an episode of the tv show blind date     only less technically proficient and without the pop     up comments     ,0
2046,     s rare to see a movie that takes such a speedy swan dive from            promising            to            interesting            to            familiar            before landing squarely on            stupid            ,0
2047,in an increasingly important film industry and worth the look ,1
2048,manual ,0
2049,is akin to a reader      s digest condensed version of the source material     ,0
2050,coordinated his own dv poetry ,1
2051,some of the more overtly silly dialogue would sink laurence olivier ,0
2052,polished ,1
2053,constantly pulling the rug from underneath us ,1
2054,is so meditative and lyrical about babak payami      s boldly quirky iranian drama secret ballot           a charming and evoking little ditty that manages to show the gentle and humane side of middle eastern world politics ,1
2055,there are some fairly unsettling scenes     but ,0
2056,nation ,1
2057,too predictably     in fact     ,0
2058,have a whale of a good time     ,1
2059,of small town regret     love     duty and friendship ,1
2060,also seems to play on a 10     year delay ,0
2061,nonsensical and ,0
2062,there      s     quite a bit of heart     as you would expect from the directors of the little mermaid and aladdin     ,1
2063,less as a documentary and more as a found relic ,1
2064,i just saw this movie           well     it      s probably not accurate to call it a movie ,0
2065,swings and jostles ,1
2066,a tap     dancing rhino ,0
2067,dull as its characters     about whose fate it is hard to care ,0
2068,over     the     top trash ,0
2069,increasingly diverse ,0
2070,similar obsessions can dominate a family ,0
2071,is tepid and tedious     ,0
2072,contains the humor     characterization     poignancy     and intelligence of a bad sitcom ,0
2073,a completely honest     open     hearted film that should appeal to anyone willing to succumb to it ,1
2074,are so well ,1
2075,born to make ,1
2076,there is a really cool bit            the movie      s conception of a future     world holographic librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized     ,1
2077,abandon all hope of a good movie ye who enter here ,0
2078,distinctly sub     par ,0
2079,ever such a dependable concept was botched in execution ,0
2080,anchor the film in a very real and amusing give     and     take     ,1
2081,manages just to be depressing     as the lead actor phones in his autobiographical performance     ,0
2082,have been an eerie thriller ,1
2083,smartly written motion picture ,1
2084,at its visual delights ,1
2085,while remaining one of the most savagely hilarious social critics this side of jonathan swift ,1
2086,suffers from a paunchy midsection     several plodding action sequences and a wickedly undramatic central theme ,0
2087,a part of its grand locations ,1
2088,anybody who enjoys quirky     fun     popcorn movies with a touch of silliness and a little ,1
2089,report card     does n     t live up to the exalted tagline       ,0
2090,director marcus adams just copies from various sources            good sources     bad mixture ,0
2091,illustrating the demons bedevilling the modern masculine journey ,0
2092,will thrill you     touch you and make you ,1
2093,alluring ,1
2094,if the man from elysian fields is doomed by its smallness ,1
2095,nowhere fast ,0
2096,great dragons     ,1
2097,makes the case for a strong education and good teachers being more valuable in the way they help increase an average student      s self     esteem     and not strictly in the knowledge imparted     ,1
2098,contradictory things ,0
2099,of anti     semitism ever seen on screen ,0
