,comment_text,target
1459,begins as a conventional thriller evolves into a gorgeously atmospheric meditation on life     changing chance encounters ,1
1460,of cinema      s directorial giants ,1
1461,throwaway references to faith and rainbows to plant smile     button faces on that segment of the populace that made a walk to remember a niche hit ,1
1462,not a classic     ,0
1463,a fine job ,1
1464,    unfunny one ,0
1465,dragon loses its fire midway     nearly flickering out by its perfunctory conclusion     ,0
1466,absolute delight ,1
1467,          wallace is smart to vary the pitch of his movie     balancing deafening battle scenes with quieter domestic scenes of women back home receiving war department telegrams     ,1
1468,found the movie as divided against itself ,0
1469,more of the            queen            and less of the            damned ,0
1470,fluffy neo     noir ,0
1471,status ,1
1472,so low ,0
1473,frequently veers into corny sentimentality     probably ,0
1474,the sum ,1
1475,a better thriller ,1
1476,may have been born to make ,1
1477,thumbs friggin       down ,0
1478,there      s a scientific law to be discerned here that producers would be well to heed     mediocre movies start to drag as soon as the action speeds up ,0
1479,demanding ,0
1480,elbowed aside ,0
1481,is pleasant     diverting and modest            definitely a step in the right direction     ,1
1482,trying to forget ,0
1483,of the elements that will grab you ,1
1484,is left slightly unfulfilled ,0
1485,with witty dialogue and inventive moments ,1
1486,to offend ,0
1487,the self     serious equilibrium makes its point too well     ,0
1488,           the dangerous lives of altar boys            has flaws     but ,0
1489,it should pay reparations to viewers     ,0
1490,           is a crime that should be punishable by chainsaw     ,0
1491,sadly ,0
1492,a twisting     unpredictable     cat     and     mouse thriller ,1
1493,about full frontal ,1
1494,is too much of a plunge ,0
1495,     s what makes it worth a recommendation ,1
1496,remembering this refreshing visit ,1
1497,that an epic four     hour indian musical about a cricket game could be this good ,1
1498,veers like a drunken driver through heavy traffic ,0
1499,a sweet     charming tale of intergalactic friendship ,1
1500,a            snl            has     been ,0
1501,this is n     t a movie ,0
1502,are padding unashamedly appropriated from the teen     exploitation playbook ,0
1503,a splendid job ,1
1504,humbuggery ,0
1505,a delightfully unpredictable     hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender ,1
1506,joyous romp of a film     ,1
1507,with his usual intelligence and subtlety ,1
1508,a refreshingly realistic     affectation     free coming     of     age tale     ,1
1509,contains the humor     characterization     poignancy     and intelligence of a bad sitcom     ,0
1510,trashy     kinky fun ,1
1511,with plenty of entertainment value ,1
1512,lawrence sounds whiny and defensive     as if his life     altering experiences made him bitter and less mature     ,0
1513,insane liberties ,0
1514,an example of quiet     confident craftsmanship that tells a sweet     charming tale of intergalactic friendship     ,1
1515,moving ,1
1516,stop watching ,0
1517,it follows the blair witch formula for an hour     in which we      re told something creepy and vague is in the works     and then it goes awry in the final 30 minutes ,0
1518,precious little substance in birthday girl ,0
1519,davis       candid     archly funny and deeply authentic take on intimate relationships ,1
1520,really special walk ,1
1521,feel absolutely ,1
1522,old     fashioned scary movie ,1
1523,wide     smiling reception ,1
1524,    entertaining and     ultimately     more perceptive moment ,1
1525,doltish and ,0
1526,fast     paced contemporary society ,1
1527,the butt of its own joke ,0
1528,it      s equally distasteful to watch him sing the lyrics to            tonight                ,0
1529,ultimately feels as flat as the scruffy sands of its titular community     ,0
1530,artful     watery tones of blue     green and brown ,1
1531,i      m not sure these words have ever been together in the same sentence     ,0
1532,slopped ,0
1533,it is a great film     ,1
1534,is completely lacking in charm and charisma     ,0
1535,enjoyable undercover brother ,1
1536,crafted a solid formula for successful animated movies ,1
1537,that sense of openness     the little surprises ,1
1538,shiri is an action film that delivers on the promise of excitement     but it also has a strong dramatic and emotional pull that gradually sneaks up on the audience     ,1
1539,ably balances real     time rhythms with propulsive incident     ,1
1540,exit sign ,0
1541,the overall result is an intelligent     realistic portrayal of testing boundaries     ,1
1542,the movie landscape ,1
1543,half of dragonfly is worse     the part where nothing      s happening     or the part where something      s happening ,0
1544,with nothing original in the way of slapstick sequences ,0
1545,the filmmakers just follow the books ,0
1546,     s moving ,1
1547,nurtured his metaphors ,0
1548,shows its indie tatters and self     conscious seams in places     ,0
1549,should catch this imax offering     ,1
1550,it sets out with no pretensions and delivers big time ,1
1551,thriller remarkable ,1
1552,is devoid of wit and humor ,0
1553,     re rooting for the film to hurry up and get to its subjects       deaths just so the documentary will be over ,0
1554,suffered through the horrible pains of a death by cancer ,0
1555,the movie     shot on digital videotape rather than film     is frequently indecipherable     ,0
1556,ignore ,0
1557,run     of     the     mill singles blender ,0
1558,     s the very definition of epic adventure ,1
1559,its audacious ambitions sabotaged by pomposity ,0
1560,it      s about issues most adults have to face in marriage and i think that      s what i liked about it            the real issues tucked between the silly and crude storyline     ,1
1561,from the incongruous but chemically ,0
1562,will find little new here ,0
1563,you thought was going to be really awful ,0
1564,important ,1
1565,all comedy is subversive     ,1
1566,navigate spaces both large           and small           with considerable aplomb ,1
1567,the art direction and costumes are gorgeous and finely detailed     and kurys       direction is clever and insightful ,1
1568,its exquisite acting     inventive screenplay     ,1
1569,    i   e    peploe      s     it      s simply unbearable ,0
1570,non     stop funny feast ,1
1571,           lacks in depth ,0
1572,their lamentations are pretty much self     centered ,0
1573,seriously dumb characters     which somewhat dilutes the pleasure of watching them ,0
1574,carefully choreographed atrocities ,0
1575,many pointless ,0
1576,conjure proper respect for followers of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects ,0
1577,luckiest ,1
1578,the most opaque     self     indulgent and just plain goofy ,0
1579,necessary viewing for sci     fi fans ,1
1580,it may cause parents a few sleepless hours            a sign of its effectiveness ,1
1581,pass this stinker off ,0
1582,drawing wrenching performances ,1
1583,is a happy     heady jumble of thought and storytelling     an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film     ,1
1584,the film grows on you     ,1
1585,    first     time director denzel washington and a top     notch cast manage to keep things interesting     ,1
1586,like the excruciating end of days ,0
1587,he seems to want both     but succeeds in making neither     ,0
1588,amazingly ,1
1589,was reportedly rewritten a dozen times ,0
1590,openness     the little surprises ,1
1591,terrific computer graphics ,1
1592,does n     t work ,0
1593,law to be discerned here that producers would be well to heed ,0
1594,          a true delight     ,1
1595,the rest of the film           is dudsville     ,0
1596,deserving of its critical backlash and more     ,0
1597,     s trying to set the women      s liberation movement back 20 years ,0
1598,with slow pacing ,0
1599,a work of outstanding originality ,1
1600,offers the none     too     original premise ,0
1601,and plastic knickknacks ,0
1602,a feel     good movie that does n     t give you enough to feel good about     ,0
1603,a text to       lick     ,0
1604,has to recite bland police procedural details     fiennes wanders around in an attempt ,0
1605,insanely stupid ,0
1606,a compelling piece that demonstrates just how well children can be trained to live out and carry on their parents       anguish ,1
1607,    laissez     passer has all the earmarks of french cinema at its best     ,1
1608,to do that is really funny ,1
1609,complex than your average film ,1
1610,laughing at his own joke ,0
1611,powerful 1957 drama ,1
1612,serene     the humor wry and sprightly ,1
1613,a delightfully dour     deadpan tone ,1
1614,the characters are paper thin and ,0
1615,a head     turner            thoughtfully written     beautifully read and     finally     deeply humanizing ,1
1616,like my christmas movies with more elves and snow and less pimps and ho      s     ,0
1617,a bad premise ,0
1618,offers us the sense that on some elemental level     lilia deeply wants to break free of her old life     ,1
1619,slick and sprightly cgi feature ,1
1620,neither the funniest film that eddie murphy nor robert de niro has ever made ,0
1621,also intriguing and honorable     ,1
1622,a collage of clichés and a dim ,0
1623,annoyance ,0
1624,adolescents will be adequately served by the movie      s sophomoric blend of shenanigans and slapstick     although the more lascivious     minded might be disappointed in the relative modesty of a movie that sports a       topless tutorial service           ,1
1625,setting off ,1
1626,hand it to director george clooney for biting off such a big job the first time out ,1
1627,prime ,1
1628,on top of a foundering performance ,0
1629,bad and baffling ,0
1630,winning piece ,1
1631,cheer flick ,1
1632,creates a fluid and mesmerizing sequence of images to match the words of nijinsky      s diaries ,1
1633,the stars may be college kids     but the subject matter is as adult as you can get     the temptations of the flesh are unleashed by a slightly crazed     overtly determined young woman ,1
1634,the french to truly capture the terrifying angst of the modern working man without turning the film into a cheap thriller     a dumb comedy or a sappy melodrama ,1
1635,brave ,1
1636,i walked away from this new version of e   t    just as i hoped i would            with moist eyes     ,1
1637,the movie has a script     by paul pender     made of wood     and ,0
1638,several strong performances ,1
1639,watchable up until the point where the situations and the dialogue spin hopelessly out of control            that is to say     when carol kane appears on the screen ,0
1640,an accessible introduction ,1
1641,enjoyed ,1
1642,quiet     confident craftsmanship that tells a sweet     charming tale of intergalactic friendship ,1
1643,teddy bears       picnic ranks ,1
1644,expert fighters ,1
1645,surprising highs ,1
1646,the smug self     satisfaction usually associated with the better private schools ,0
1647,lethally dull ,0
1648,has an       a       list cast and some strong supporting players ,1
1649,a complicated hero who is a welcome relief from the usual two     dimensional offerings ,1
1650,with jump cuts     fast editing and lots of pyrotechnics     yu clearly hopes to camouflage how bad his movie is     ,0
1651,bo derek made the ridiculous bolero ,0
1652,the script is smart     not cloying     ,1
1653,ransacks its archives for a quick     buck sequel ,0
1654,flat dialogue ,0
1655,     s surely something wrong with a comedy where the only belly laughs come from the selection of outtakes tacked onto the end credits ,0
1656,smart and dark       ,1
1657,newcastle     the first half of gangster no    1 drips with style and ,1
1658,in a sense     that      s a liability     ,0
1659,simultaneously heart     breaking and very funny     the last kiss is really all about performances     ,1
1660,psychedelic devices     special effects and backgrounds     ,1
1661,at least terribly monotonous ,0
1662,to be both hugely entertaining and uplifting     ,1
1663,sufficiently ,1
1664,do n     t say you were n     t warned ,0
1665,pure venality ,0
1666,coming     as before     from the incongruous but chemically perfect teaming of crystal and de niro ,1
1667,is so huge that a column of words can not adequately describe co     writer     director peter jackson      s expanded vision of j   r   r    tolkien      s middle     earth ,1
1668,gets vivid     convincing performances from a fine cast ,1
1669,    purposeless ,0
1670,remains utterly satisfied to remain the same throughout ,0
1671,unpleasant excuse ,0
1672,little more than a particularly slanted     gay s     m fantasy     enervating ,0
1673,this nervy oddity     like modern art ,1
1674,is both stimulating and demanding     ,1
1675,two fine actors     ,1
1676,the film is well worthwhile     ,1
1677,sitting through this one ,0
1678,listless and desultory ,0
1679,fills time ,0
1680,despite the opulent lushness of every scene ,1
1681,sharply comic and surprisingly touching ,1
1682,a frustrating       tweener       ,0
1683,good natured ,1
1684,the story is bogus and its characters tissue     thin ,0
1685,has virtually nothing to show ,0
1686,quirky and funny ,1
1687,full frontal had no effect and elicited no sympathies for any of the characters     ,0
1688,to make a big splash     ,1
1689,    k     19 sinks to a harrison ford low     ,0
1690,a film of epic scale ,1
1691,which lags badly in the middle and lurches between not     very     funny comedy     unconvincing dramatics and some last     minute action strongly reminiscent of run lola run ,0
1692,achieving the modest     crowd     pleasing goals it sets for itself ,1
1693,revitalize what is and always has been remarkable about clung     to traditions ,1
1694,constantly touching ,1
1695,an astonishing voice cast     excepting love hewitt     ,1
1696,more entertaining     ,1
1697,scathingly witty ,1
1698,is heartfelt and hilarious in ways you ca n     t fake     ,1
1699,the weight of too many story lines ,0
1700,instead go rent            shakes the clown                a much funnier film with a similar theme and an equally great robin williams performance ,0
1701,fixating ,1
1702,should avoid this like the dreaded king brown snake ,0
1703,overlong and not well     acted     but ,0
1704,it goes on for too long and bogs down in a surfeit of characters and unnecessary subplots     ,0
1705,a remarkable piece ,1
1706,some of the visual flourishes are a little too obvious     but restrained and subtle storytelling     and fine performances make this delicate coming     of     age tale a treat     ,1
1707,a lot like a well     made pb     j sandwich     ,1
1708,you wo n     t find anything to get excited about on this dvd     ,0
1709,the chance it affords to watch jackson     who also served as executive producer     take his smooth     shrewd     powerful act abroad ,1
1710,its recycled aspects     implausibility     and sags in pace ,0
1711,a documentary fails to live up to            or offer any new insight into            its chosen topic ,0
1712,rising above similar fare ,1
1713,minor     league soccer remake ,0
1714,of riveting power and sadness ,1
1715,many of these guys are less than adorable ,0
1716,is pretty damned funny ,1
1717,pissed off ,0
1718,viewers of barney      s crushingly self     indulgent spectacle will see nothing in it to match the ordeal of sitting through it     ,0
1719,hackneyed ,0
1720,a great impression ,1
1721,knows how to inflate the mundane into the scarifying     and gets full mileage out of the rolling of a stray barrel or the unexpected blast of a phonograph record ,1
1722,thought     provoking new york fest ,1
1723,      zany       does n     t necessarily mean       funny ,0
1724,     s film       in the worst sense of the expression     ,0
1725,your pulse ever racing ,1
1726,weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise     ,1
1727,demands that you suffer the dreadfulness of war from both sides ,0
1728,understands characters must come first ,1
1729,    interest can not be revived     ,0
1730,is likely to cause massive cardiac arrest if taken in large doses     ,0
1731,a pointless     meandering celebration ,0
1732,is undone by anachronistic quick edits and occasional jarring glimpses of a modern theater audience watching the events unfold     ,0
1733,like an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
1734,so devoid ,0
1735,find love ,1
1736,the evocative imagery and gentle     lapping rhythms of this film are infectious            it gets under our skin and draws us in long before the plot kicks into gear ,1
1737,a rather simplistic one     grief drives her     love drives him ,0
1738,formidable ,1
1739,like real life ,1
1740,a director to watch ,1
1741,fascinating     dark thriller ,1
1742,its courageousness ,1
1743,a perfect show ,1
1744,oscar     caliber ,1
1745,is refreshingly undogmatic about its characters     ,1
1746,is amazing     yes ,1
1747,i wo n     t be sitting through this one again ,0
1748,love a joy ,1
1749,vividly demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small     personal film with an emotional wallop     ,1
1750,every individual will see the movie through the prism of his or her own beliefs and prejudices     but the one thing most will take away is the sense that peace is possible     ,1
1751,to endure every plot contrivance that the cliché     riddled genre can offer ,0
1752,babak payami      s boldly quirky iranian drama secret ballot ,1
1753,the script assumes that not only would subtlety be lost on the target audience     but that it      s also too stupid to realize that they      ve already seen this exact same movie a hundred times ,0
1754,audacity and ,0
1755,the most politically audacious films of recent decades ,1
1756,fighting hard for something that really matters ,1
1757,edward burns       best film ,1
1758,team ,1
1759,rent those movies instead     ,0
1760,broomfield      s style of journalism is hardly journalism at all     ,0
1761,if you      re in the mood for something more comfortable than challenging ,1
1762,outweigh the positives ,0
1763,to the idiocy of its last frames ,0
1764,enthusiastically invokes the percussion rhythm     the brass soul and the sense of fierce competition that helps make great marching bands half the fun of college football games ,1
1765,its share of laughs            sometimes a chuckle     sometimes a guffaw and     to my great pleasure     the occasional belly laugh ,1
1766,like a cheap lawn chair ,0
1767,that delivers on the promise of excitement ,1
1768,the worst elements of all of them ,0
1769,very interesting ,1
1770,    i found myself strangely moved by even the corniest and most hackneyed contrivances     ,1
1771,it makes you believe the cast and crew thoroughly enjoyed themselves and believed in their small     budget film     ,1
1772,big     screen experience ,1
1773,    never rises above the level of a telanovela     ,0
1774,moviegoers not already clad in basic black ,0
1775,putrid it is not worth ,0
1776,a funny     sometimes hilarious     comedy ,1
1777,frantic than involving     more chaotic than entertaining ,0
1778,even worse ,0
1779,is that     even in all its director      s cut glory     he      s made a film that      s barely shocking     barely interesting and most of all     barely anything ,0
1780,putting the primitive murderer inside a high     tech space station unleashes a pandora      s box of special effects that run the gamut from cheesy to cheesier to cheesiest     ,0
1781,degenerates ,0
1782,the four feathers is definitely horse feathers     ,0
1783,this amiable picture talks tough     but it      s all bluster            in the end it      s as sweet as greenfingers           ,1
1784,lies in the utter cuteness of stuart and margolo ,1
1785,been a confusing and horrifying vision ,0
1786,too long to shake ,0
1787,devoid of any of the qualities that made the first film so special     ,0
1788,its plot may prove too convoluted for fun     seeking summer audiences ,0
1789,are rich veins of funny stuff in this movie ,1
1790,though her fans will assuredly have their funny bones tickled ,1
1791,forget the misleading title     what      s with the unexplained baboon cameo     ,0
1792,ridiculous and ,0
1793,along looking for astute observations and coming up blank ,0
1794,i laughed at ,1
1795,like stereotypical caretakers and moral teachers     ,0
1796,           or            suck            ,0
1797,that they      re stuck with a script that prevents them from firing on all cylinders ,0
1798,are served with a hack script ,0
1799,been there     done that     ,0
1800,that never catches fire ,0
1801,a stirring time at this beautifully drawn movie ,1
1802,while certainly clever in spots ,1
1803,made the original men in black such a pleasure ,1
1804,    worse     that you have to pay if you want to see it ,0
1805,a true study     a film with a questioning heart ,1
1806,ghost ship is pretty landbound     with its leaden acting     dull exposition and telegraphed       surprises           ,0
1807,one of the best looking and stylish ,1
1808,     s a stale     overused cocktail using the same olives since 1962 as garnish ,0
1809,an esteemed writer     actor ,1
1810,there      s not enough substance here to sustain interest for the full 90 minutes     especially with the weak payoff ,0
1811,occasionally interesting ,0
1812,of genuine excitement ,1
1813,full circle ,1
1814,green dragon seem more like medicine than entertainment ,0
1815,    a ripping good yarn is told     ,1
1816,the john wayne classics ,1
1817,     s neither too erotic nor very thrilling     ,0
1818,at its cluelessness ,0
1819,yet newcomer ellen pompeo pulls off the feat with aplomb ,1
1820,      fatal script error ,0
1821,its sensitive handling ,1
1822,quaid is utterly fearless as the tortured husband living a painful lie     ,1
1823,for lameness ,0
1824,a sweet     laugh     a     minute crowd pleaser that lifts your spirits ,1
1825,a movie that will thrill you     touch you and make you laugh as well     ,1
1826,a strong narrative ,1
1827,all ca n     t stand ,0
1828,the material is so second     rate ,0
1829,    comedian runs out of steam after a half hour     ,0
1830,is like a beautiful food entrée that is n     t heated properly     so that it ends up a bit cold and relatively flavorless ,0
1831,is a remake by the numbers     linking a halfwit plot to a series of standup routines in which wilson and murphy show how funny they could have been in a more ambitious movie ,0
1832,      red shoe diaries ,1
1833,that tell the best story ,1
1834,are worth the price of admission ,1
1835,scarily funny     ,1
1836,a film which presses familiar herzog tropes into the service of a limpid and conventional historical fiction     when really what we demand of the director ,0
1837,goes off the beaten path     not necessarily for the better ,0
1838,several cliched movie structures     the road movie     the coming     of     age movie ,0
1839,is bright and flashy ,1
1840,so aggressively cheery that pollyana would reach for a barf bag     ,0
1841,a captivating and intimate study about dying and loving           ,1
1842,is disappointingly generic     ,0
1843,it suffers from too much norma rae and not enough pretty woman ,0
1844,rather like being trapped while some weird relative trots out the video he took of the family vacation to stonehenge ,0
1845,just a collection of this and that            whatever fills time            with no unified whole     ,0
1846,probes in a light     hearted way the romantic problems of individuals ,1
1847,shows he      s back in form     with an astoundingly rich film     ,1
1848,a trove of delights ,1
1849,better thriller ,1
1850,more holes ,0
1851,genteel and unsurprising ,0
1852,who holds the film together with a supremely kittenish performance that gradually accumulates more layers ,1
1853,free ,1
1854,     s a day at the beach            with air conditioning and popcorn     ,1
1855,the endlessly repetitive scenes of embarrassment ,0
1856,what an idea     what a thrill ride     ,1
1857,does n     t try to surprise us with plot twists     but rather seems to enjoy its own transparency     ,1
1858,a banal     virulently unpleasant excuse for a romantic comedy     ,0
1859,that shoplifts shamelessly from farewell     to     innocence movies like the wanderers and a bronx tale without cribbing any of their intelligence ,0
1860,is a master of shadow     quietude     and room noise ,1
1861,if this is cinema     i pledge allegiance to cagney and lacey     ,0
1862,it offers large rewards ,1
1863,bad taste ,0
1864,ideal ,1
1865,as aimless as an old pickup skidding completely out of control on a long patch of black ice ,0
1866,made the full monty a smashing success           ,1
1867,more than enough sentimental catharsis for a satisfying evening at the multiplex ,1
1868,flat     misguided comedy ,0
1869,surprisingly powerful and universal ,1
1870,    serves as a paper skeleton for some very good acting     dialogue     comedy     direction and especially charm     ,1
1871,    evans is     a fascinating character     and deserves a better vehicle than this facetious smirk of a movie     ,0
1872,barker movie ,1
1873,perhaps the grossest movie ,0
1874,wear thin with repetition ,0
1875,that embraces its old     fashioned themes ,1
1876,reality     snubbing ,0
1877,does n     t really know or care about the characters     and uses them as markers for a series of preordained events     ,0
1878,flat     unconvincing ,0
1879,     s mired in a shabby script that piles layer upon layer of action man cliché atop wooden dialogue and a shifting tone that falls far short of the peculiarly moral amorality of     woo      s     best work     ,0
1880,indie of the year     ,1
1881,overinflated ,0
1882,never having seen the first two films in the series     i ca n     t compare friday after next to them     but nothing would change the fact that what we have here is a load of clams left in the broiling sun for a good three days ,0
1883,so old     fashioned ,0
1884,     s really unclear why this project was undertaken ,0
1885,plagued by that old familiar feeling of       let      s get this thing over with       ,0
1886,tries too hard ,0
1887,is absolutely and completely ridiculous and an insult to every family whose mother has suffered through the horrible pains of a death by cancer     ,0
1888,nothing funny in this every     joke     has       been     told     a       thousand     times       before movie ,0
1889,astonishingly ,1
1890,may not be a breakthrough in filmmaking     but it is unwavering and arresting ,1
1891,crime drama fare ,1
1892,unsatisfying ending ,0
1893,this marvelous film ,1
1894,new zealand coming     of     age movie ,1
1895,a triumph of emotionally and narratively complex filmmaking     ,1
1896,loosely speaking     we      re in all of me territory again     and     strictly speaking     schneider is no steve martin     ,0
1897,caffeinated     sloppy ,0
1898,all the way to the credits ,1
1899,you get the impression that writer and director burr steers knows the territory           but his sense of humor has yet to lose the smug self     satisfaction usually associated with the better private schools     ,0
1900,that characterizes better hip     hop clips and is content to recycle images and characters that were already tired 10 years ago ,0
1901,enjoyed it ,1
1902,the acting is n     t much better     ,0
1903,it      s replaced by some dramatic scenes that are jarring and deeply out of place in what could have     and probably should have     been a lighthearted comedy     ,0
1904,contradictory ,0
1905,superbly acted offbeat thriller ,1
1906,fried in pork ,1
1907,collective ,1
1908,shreve      s graceful dual narrative gets clunky on the screen     and we keep getting torn away from the compelling historical tale to a less     compelling soap opera     ,0
1909,you feel good     you feel sad     you feel pissed off     ,1
1910,somewhere lies           footage that might have made no such thing a trenchant     ironic cultural satire instead of a frustrating misfire     ,0
1911,music you may not have heard before ,1
1912,arrives at its heart     as simple self     reflection meditation ,1
1913,to enjoy good trash every now and then ,1
1914,a cheap thriller     a dumb comedy ,0
1915,lost dreams ,0
1916,she lacks the skill or presence to regain any ground ,0
1917,succeeds primarily with her typical blend of unsettling atmospherics     ,1
1918,it      s loud and boring ,0
1919,e   t    is still a cinematic touchstone     ,1
1920,gives it that extra little something that makes it worth checking out at theaters     especially if you      re in the mood for something more comfortable than challenging     ,1
1921,in the conception than it does in the execution ,0
1922,of the best movies of the year ,1
1923,writer     director randall wallace has bitten off more than he or anyone else could chew     ,0
1924,its unerring respect for them ,1
1925,solid acting and a neat premise ,1
1926,surprisingly insightful ,1
1927,be bored by as your abc      s ,0
1928,will stand in future years as an eloquent memorial to the world trade center tragedy ,1
1929,amused and entertained by the unfolding of bielinsky      s cleverly constructed scenario     and greatly impressed by the skill of the actors involved in the enterprise ,1
1930,that i ca n     t remember a single name responsible for it ,0
1931,fear permeates the whole of stortelling     todd solondz       oftentimes funny     yet ultimately cowardly autocritique     ,1
1932,is laughingly ,0
1933,on the banality and hypocrisy of too much kid     vid ,0
1934,the new film of anton chekhov      s the cherry orchard puts the       ick       in       classic           ,0
1935,          in the pile of useless actioners from mtv schmucks who do n     t know how to tell a story for more than four minutes     ,0
1936,the historical     philosophical     and ,1
1937,co     writer     director jonathan parker      s attempts to fashion a brazil     like     hyper     real satire fall dreadfully short     ,0
1938,about 25 minutes of decent material ,0
1939,makes one of the great minds of our times interesting and accessible ,1
1940,like a true star ,1
1941,the mushy finale ,0
1942,there is something in full frontal     i guess     about artifice and acting and how it distorts reality for people who make movies and watch them     but ,0
1943,rowdy slapstick ,1
1944,at the screen in frustration ,0
1945,    eastwood is off his game ,0
1946,that peace is possible ,1
1947,an undistinguished rhythm of artificial suspense ,0
1948,imagine     if possible     a pasolini film without passion or politics     or an almodovar movie without beauty or humor     ,0
1949,the end sum of all fears morphs into a mundane      70s disaster flick     ,0
1950,agonizing ,0
1951,what a great shame that such a talented director as chen kaige has chosen to make his english     language debut with a film ,0
1952,next movie ,0
1953,but it      s a rushed     slapdash     sequel     for     the     sake       of     a     sequel with less than half the plot and ingenuity ,0
1954,          the tale of her passionate     tumultuous affair with musset unfolds as sand      s masculine persona     with its love of life and beauty     takes form     ,1
1955,sinks into by     the     numbers territory     ,0
1956,caruso sometimes descends into sub     tarantino cuteness           but for the most part he makes sure the salton sea works the way a good noir should     keeping it tight and nasty     ,1
1957,it might be       easier       to watch on video at home     but that should n     t stop die     hard french film connoisseurs from going out and enjoying the big     screen experience ,1
1958,whimsy ,1
1959,low     rent            and even lower     wit ,0
1960,artificial suspense ,0
1961,the quaking essence of passion     grief and fear ,1
1962,a trenchant     ironic cultural satire instead of a frustrating misfire ,1
1963,comes together as a coherent whole ,1
1964,messy and frustrating     but very pleasing at its best moments ,1
1965,lack a strong     minded viewpoint     or a sense of humor     ,0
1966,this unrelenting bleak insistence ,0
1967,the kind of energy it      s documenting ,1
1968,it is one in which fear and frustration are provoked to intolerable levels ,0
1969,do n     t think that a   c    will help this movie one bit ,0
1970,gives it that extra little something that makes it worth checking out at theaters     ,1
1971,skip this dreck     rent animal house and ,0
1972,appeal beyond being a sandra bullock vehicle or a standard romantic comedy ,1
1973,rare window ,0
1974,is worth seeking     ,1
1975,has something a little more special behind it     music that did n     t sell many records but helped change a nation ,1
1976,see an artist     still committed to growth in his ninth decade ,1
1977,if hill is n     t quite his generation      s don siegel     or robert aldrich         it      s because there      s no discernible feeling beneath the chest hair     it      s all bluster and cliché     ,0
1978,delightful     if minor     pastry ,1
1979,made all the more poignant by the incessant use of cell phones ,0
1980,insultingly ,0
1981,are so overstated ,0
1982,by drawing me into the picture ,1
1983,very distinctive sensibility ,1
1984,as a tragic figure ,0
1985,incompetent ,0
1986,spellbinding fun and ,1
1987,is well     made ,1
1988,sit through about 90 minutes of a so     called       comedy       and not laugh once ,0
1989,if you think it      s a riot to see rob schneider in a young woman      s clothes     then you      ll enjoy the hot chick     ,1
1990,really busts out of its comfy little cell ,1
1991,     ve had more interesting            and     dare i say     thematically complex            bowel movements than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama     ,0
1992,romantic     comedy duds ,0
1993,this is a remake by the numbers     linking a halfwit plot to a series of standup routines in which wilson and murphy show how funny they could have been in a more ambitious movie     ,0
1994,gets harder and harder to understand her choices ,0
1995,junk     calorie suspense tropes ,0
1996,yet another sexual taboo into a really funny movie ,1
1997,provocative material ,1
1998,imagination and insight ,1
1999,the one     liners are snappy     the situations volatile and ,1
2000,have one saving grace ,1
2001,mike white      s deft combination of serious subject matter and dark     funny humor ,1
2002,is a deeply unpleasant experience     ,0
2003,contentious configurations ,0
2004,while you have to admit it      s semi     amusing to watch robert deniro belt out            when you      re a jet     you      re a jet all the way                it      s equally distasteful to watch him sing the lyrics to            tonight                ,0
2005,with the american dream ,1
2006,     s not helpful to listen to extremist name     calling     regardless of whether you think kissinger was a calculating fiend or just a slippery self     promoter     ,0
2007,nothing funny in this every     joke     has       been     told     a ,0
2008,ong      s promising debut ,1
2009,survival wrapped in the heart     pounding suspense of a stylish psychological thriller ,1
2010,most ordinary and obvious ,0
2011,     s a choppy     surface     effect feeling to the whole enterprise ,0
2012,the cruel earnestness of the victorious revolutionaries ,1
2013,seasonal holiday kids ,1
2014,the pleasure ,1
2015,disastrous ,0
2016,like a giant commercial for universal studios     where much of the action takes place ,0
2017,could have used my two hours better watching being john malkovich again     ,0
2018,fierce     glaring and unforgettable     ,1
2019,human nature should be ingratiating ,0
2020,is meaningless     vapid and devoid ,0
2021,for all of us ,1
2022,this is one of those rare pictures that you root for throughout ,1
2023,tackles the difficult subject of grief and loss ,1
2024,trying to make head or tail of the story in the hip     hop indie snipes is enough to give you brain strain ,0
2025,i liked the original short story but this movie     even at an hour and twenty     some minutes ,0
2026,supposedly     pokemon ca n     t be killed     but pokemon 4ever practically assures that the pocket monster movie franchise is nearly ready to keel over     ,0
2027,i can easily imagine benigni      s pinocchio becoming a christmas perennial     ,1
2028,rapturous ,0
2029,somewhere inside the mess that is world traveler ,0
2030,one only a true believer could relish ,1
2031,an unbelievably stupid film     though occasionally fun enough to make you ,0
2032,that      s where this film should have remained ,0
2033,harsh conceptual exercise ,0
2034,from the opening strains of the average white band      s            pick up the pieces                you can feel the love     ,1
2035,of having been slimed in the name of high art ,0
2036,while it evaporates like so much crypt mist in the brain ,0
2037,the movie equivalent of staring into an open wound ,0
2038,no organic intrigue ,0
2039,a bit too much like an infomercial for ram dass      s latest book aimed at the boomer demographic ,0
2040,extraordinary debut from josh koury     ,1
2041,vivid personality ,1
2042,such a blip on the year      s radar screen ,0
