,comment_text,target
1506,is undone by a filmmaking methodology that      s just experimental enough to alienate the mainstream audience while ringing cliched to hardened indie     heads     ,0
1507,was particularly funny ,1
1508,driven by a fantastic dual performance from ian holm ,1
1509,starts off with a 1950      s doris day feel ,1
1510,against his oppressive     right     wing     propriety     obsessed family ,0
1511,a source of high hilarity ,1
1512,for the perspective it offers ,1
1513,we never truly come to care about the main characters and whether or not they      ll wind up together ,0
1514,designed equilibrium becomes a concept doofus ,0
1515,ultimately                mib ii            succeeds due to its rapid     fire delivery and enough inspired levity that it ca n     t be dismissed as mindless     ,1
1516,right     thinking       films ,1
1517,delicious and delicately ,1
1518,incurably romantic ,1
1519,has managed to marry science fiction with film noir and action flicks with philosophical inquiry ,1
1520,quality and a nostalgic     twisty yarn that will keep them guessing ,1
1521,a fair amount of b     movie excitement ,1
1522,if you like an extreme action     packed film with a hint of humor ,1
1523,predictable     manipulative stinker ,0
1524,though intrepid in exploring an attraction that crosses sexual identity     ozpetek falls short in showing us antonia      s true emotions           but ,0
1525,this unique and entertaining twist ,1
1526,proficient     dull sorvino ,0
1527,a fascinating curiosity piece ,1
1528,with passion ,1
1529,create and sustain ,1
1530,a supernatural mystery that does n     t know whether it wants to be a suspenseful horror movie or a weepy melodrama     ,0
1531,paved with good intentions leads to the video store ,0
1532,one regards reign of fire with awe     ,1
1533,tends to pile too many            serious issues            on its plate at times     yet ,0
1534,coming from a director beginning to resemble someone      s crazy french grandfather ,0
1535,a spirited film and ,1
1536,it challenges     this nervy oddity     like modern art should     ,1
1537,did n     t just go to a bank manager and save everyone the misery ,0
1538,captivating     ,1
1539,designed to fill time     ,0
1540,colorful     energetic and sweetly whimsical           the rare sequel that      s better than its predecessor     ,1
1541,as famous prima donna floria tosca     roberto alagna as her lover mario cavaradossi     and ruggero as the villainous     lecherous police chief scarpia     ,1
1542,watered     down it almost loses what made you love it ,0
1543,the stories are quietly moving     ,1
1544,the vampires ,1
1545,the best comedy concert movie i      ve seen since cho      s previous concert comedy film     i      m the one that i want     in 2000     ,1
1546,so stoked to make an important film about human infidelity and happenstance that he tosses a kitchen sink onto a story already overladen with plot conceits ,0
1547,one problem with the movie     directed by joel schumacher ,0
1548,the film      s lamer instincts ,0
1549,          a pretentious mess           ,0
1550,    hopkins     does n     t so much phone in his performance as fax it     ,0
1551,complaint ,0
1552,horns and halos benefits from serendipity but also reminds us of our own responsibility to question what is told as the truth     ,1
1553,lacks in action ,0
1554,by surrounding us with hyper     artificiality ,0
1555,empty head ,0
1556,destined to be measured against anthony asquith      s acclaimed 1952 screen adaptation     ,1
1557,is they have a tendency to slip into hokum ,0
1558,flashbulb editing as cover for the absence of narrative continuity ,0
1559,this is a monumental achievement in practically every facet of inept filmmaking     joyless     idiotic     annoying     heavy     handed     visually atrocious     and often downright creepy     ,0
1560,when a movie asks you to feel sorry for mick jagger      s sex life     it already has one strike against it     ,0
1561,like some sort of martha stewart decorating program run amok ,0
1562,too much forced drama in this wildly uneven movie     about a young man      s battle with his inescapable past and uncertain future in a very shapable but largely unfulfilling present ,0
1563,staggeringly compelling character ,1
1564,switch to a mix of the shining     the thing     and any naked teenagers horror flick from the 1980s ,0
1565,will find that the road to perdition leads to a satisfying destination ,1
1566,squirming ,0
1567,are odd and pixilated ,0
1568,if religious films are n     t your bailiwick     stay away     ,0
1569,filled with raw emotions conveying despair and love ,1
1570,spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek     ,0
1571,     s all     powerful     a voice for a pop     cyber culture that feeds on her bjorkness ,1
1572,runs 163 minutes ,0
1573,that gives viewers a chance to learn     to grow     to travel ,1
1574,the great american comedy ,1
1575,hard     to     swallow ,0
1576,unsettling to watch as an exploratory medical procedure or an autopsy ,0
1577,nemesis ,0
1578,the story suffers a severe case of oversimplification     superficiality and silliness     ,0
1579,unless you come in to the film with a skateboard under your arm     you      re going to feel like you were n     t invited to the party     ,0
1580,epiphanies ,1
1581,      true story       ,1
1582,    this is the ultimate movie experience ,1
1583,stuff to stand tall with pryor     carlin and murphy ,1
1584,his wife look so bad in a major movie ,0
1585,solidly ,1
1586,enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
1587,its own meager weight ,0
1588,is truly funny     playing a kind of ghandi gone bad     ,1
1589,highly entertaining ,1
1590,           all are irrelevant to the experience of seeing the scorpion king     ,0
1591,is more of an ordeal than an amusement ,0
1592,villainous ,0
1593,will attach a human face to all those little steaming cartons     ,1
1594,amy and matthew have a bit of a phony relationship     ,0
1595,obvious copy ,0
1596,slap me     i saw this movie     ,0
1597,courageousness ,1
1598,builds to a crescendo that encompasses many more paths than we started with ,1
1599,very well ,1
1600,funniest and ,1
1601,this tale has been told and retold     the races and rackets change     but the song remains the same     ,0
1602,collateral damage is trash     but it earns extra points by acting as if it were n     t     ,0
1603,accident     prone ,0
1604,     s refreshing to see a romance this smart ,1
1605,the enigmatic mika and anna mouglalis is a stunning new young talent in one of chabrol      s most intense psychological mysteries ,1
1606,proves tiresome     with the surface histrionics failing to compensate for the paper     thin characterizations and facile situations     ,0
1607,stinks so badly of hard     sell image     mongering you ,0
1608,it sounds like another clever if pointless excursion into the abyss     and ,0
1609,    nothing good can happen ,0
1610,is one adapted       from     television movie that actually looks as if it belongs on the big screen ,1
1611,all of the elements are in place for a great film noir     but ,1
1612,to hang broad     mildly fleshed     out characters that seem to have been conjured up only 10 minutes prior to filming ,0
1613,going wrong ,0
1614,engages us in constant fits of laughter     until we find ourselves surprised at how much we care about the story     and ,1
1615,manages the rare trick of seeming at once both refreshingly different and reassuringly familiar     ,1
1616,peevish ,0
1617,important movie ,1
1618,leguizamo      s best movie work so far     ,1
1619,fights the good fight in vietnam in director randall wallace      s flag     waving war flick with a core of decency     ,1
1620,privileged moments and ,1
1621,the same sort of good     natured fun found in films like tremors ,1
1622,sorvino makes the princess seem smug and cartoonish     and ,0
1623,makes up for it with a pleasing verisimilitude     ,1
1624,the upbeat ending ,1
1625,    you      ll cheer     ,1
1626,this is one summer film that satisfies ,1
1627,often surprising twists and an intermingling of naiveté and sophistication ,1
1628,fanciful thinkers ,1
1629,like schindler      s list ,1
1630,has all the hallmarks of a movie designed strictly for children      s home video     a market so insatiable it absorbs all manner of lame entertainment     as long as 3     year     olds find it diverting ,0
1631,tartakovsky      s team has some freakish powers of visual charm     but the five writers slip into the modern rut of narrative banality ,0
1632,dull     a road     trip movie that      s surprisingly short of both adventure and song ,0
1633,the entire point of a shaggy dog story     of course     is that it goes nowhere     and this is classic nowheresville in every sense ,0
1634,hackneyed story ,0
1635,misogyny and unprovoked violence ,0
1636,as morose as teen pregnancy     rape and suspected murder ,0
1637,a low     rent retread of the alien pictures     ,0
1638,lucy liu never comes together ,0
1639,of charm ,1
1640,shot on digital video     whose tiny camera enables shafer to navigate spaces both large           and small           with considerable aplomb ,1
1641,annoying and artificial ,0
1642,languorous charm ,1
1643,it      s harder still to believe that anyone in his right mind would want to see the it     ,0
1644,relentlessly folksy ,0
1645,davis           gets vivid performances from her cast and pulls off some deft ally mcbeal     style fantasy sequences     ,1
1646,mixed     up films ,0
1647,an engaging     formulaic sports drama that carries a charge of genuine excitement     ,1
1648,when the screenwriter responsible for one of the worst movies of one year directs an equally miserable film the following year     you      d have a hard time believing it was just coincidence     ,0
1649,a wonderful     ghastly film     ,1
1650,will do so in a way that does n     t make you feel like a sucker ,1
1651,is n     t that funny ,0
1652,bang     up ,1
1653,a very very strong            b     ,1
1654,    depending upon where you live     ,1
1655,define a generation ,1
1656,made indieflick in need of some trims and a more chemistry between its stars ,0
1657,a fragile framework upon which to hang broad     mildly fleshed     out characters that seem to have been conjured up only 10 minutes prior to filming     ,0
1658,that stalls in its lackluster gear of emotional blandness ,0
1659,      romantic ,1
1660,fun part ,1
1661,touches the heart and the funnybone thanks to the energetic and always surprising performance by rachel griffiths     ,1
1662,to the serbs themselves ,1
1663,    it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times     ,1
1664,long     faced sad sack ,0
1665,fatal for a film that relies on personal relationships ,0
1666,the most opaque     self     indulgent and just plain goofy an excuse for a movie as you can imagine ,0
1667,good enough ,1
1668,in its effort to modernize it with encomia to diversity and tolerance ,0
1669,    and to her inventive director ,1
1670,a strong dramatic and emotional pull ,1
1671,     s a mindless action flick with a twist            far better suited to video     viewing than the multiplex ,0
1672,a fascinating documentary about the long and eventful spiritual journey of the guru who helped ,1
1673,translation           we do n     t need to try very hard     ,0
1674,stitch ,0
1675,always entertaining     and smartly written ,1
1676,with all the stomach     turning violence     colorful new york gang lore and other hallmarks of his personal cinema painted on their largest     ever historical canvas ,1
1677,failed jokes ,0
1678,is shrewd enough to activate girlish tear ducts does n     t mean it      s good enough for our girls     ,0
1679,    city by the sea swings from one approach to the other     but in the end     it stays in formula            which is a waste of de niro     mcdormand and the other good actors in the cast     ,0
1680,stage director sam mendes showcases tom hanks as a depression era hit     man in this dark tale of revenge     ,1
1681,     s better than one might expect when you look at the list of movies starring ice     t in a major role ,1
1682,due to its rapid     fire delivery and ,1
1683,make it as much fun as reading an oversized picture book before bedtime ,1
1684,the punch lines that miss     unfortunately     outnumber the hits by three     to     one     ,0
1685,legendary actor michel serrault ,1
1686,masquerade ball where normally good actors     even kingsley     are made to look bad ,0
1687,genteel and unsurprising the execution ,1
1688,saw the film ,1
1689,a party     hearty teen ,1
1690,everywhere ,1
1691,savor the story ,1
1692,but the second half of the movie really goes downhill     ,0
1693,flourishes ,1
1694,a sub     formulaic slap ,0
1695,coral reef adventure is a heavyweight film that fights a good fight on behalf of the world      s endangered reefs            and it lets the pictures do the punching ,1
1696,to watch huppert scheming     with her small     intelligent eyes as steady as any noir villain     and ,1
1697,saves this deeply affecting film ,1
1698,will guarantee to have you leaving the theater with a smile on your face     ,1
1699,           bowling for columbine            remains a disquieting and thought     provoking film           ,1
1700,is seriously compromised by that ,0
1701,the murder ,0
1702,sickeningly savage ,0
1703,the overall fabric is hypnotic ,1
1704,will nevertheless find moving     ,1
1705,need agile performers ,0
1706,rom the performances and the cinematography to the outstanding soundtrack and unconventional narrative ,1
1707,handsome and sophisticated approach to the workplace romantic comedy     ,1
1708,is creepy ,0
1709,most complex     generous and subversive artworks ,1
1710,muddled drama ,0
1711,make italian for beginners worth the journey ,1
1712,they love and make ,1
1713,an elegant film with often surprising twists and an intermingling of naiveté and sophistication ,1
1714,a part of us that can not help be entertained by the sight of someone getting away with something ,1
1715,tells a moldy     oldie     not     nearly       as     nasty       as     it       thinks     it     is joke ,0
1716,evaporates like so much crypt mist in the brain ,0
1717,    queen of the damned is a pointless     meandering celebration of the goth     vampire     tortured woe     is     me lifestyle     ,0
1718,robinson      s web of suspense matches the page     turning frenzy that clancy creates     ,1
1719,undermining the movie      s reality and stifling its creator      s comic voice ,0
1720,a wannabe comedy of manners about a brainy prep     school kid with a mrs    robinson complex ,0
1721,inspired ,1
1722,its extremely languorous rhythms     ,0
1723,    the sum of all fears is simply a well     made and satisfying thriller     ,1
1724,oh     look at that clever angle     ,1
1725,gore for suspense     ,0
1726,it is a hilarious place to visit ,1
1727,by numbers     and as easy to be bored by as your abc      s     ,0
1728,its grand locations ,1
1729,wears thin ,0
1730,would n     t want to live waydowntown ,0
1731,about mad queens     obsessive relationships     and rampant adultery ,1
1732,enough charming moments ,1
1733,is actually dying a slow death     if the poor quality of pokemon 4 ever is any indication ,0
1734,on the surface a silly comedy     scotland     pa would be forgettable if it were n     t such a clever adaptation of the bard      s tragic play     ,1
1735,a brazil     like     hyper     real satire ,0
1736,far less crass ,1
1737,marshall keeps the energy humming     ,1
1738,lazily directed by charles stone iii           from a leaden script by matthew cirulnick and novelist thulani davis     ,0
1739,most of the characters forget their lines ,0
1740,has never been filmed more irresistibly than in       baran     ,1
1741,    unconvincing dramatics ,0
1742,a testament to the divine calling of education and a demonstration of the painstaking ,1
1743,the fluid motion is astounding on any number of levels            including the physical demands made on büttner            and ,1
1744,it      s a beautiful film     full of elaborate and twisted characters ,1
1745,falls to the floor with a sickening thud     ,0
1746,a little underconfident ,0
1747,be distinguished from a mediocre one ,1
1748,filmed directly ,1
1749,it is a happy     heady jumble of thought and storytelling     an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film     ,1
1750,a pleasing     often     funny comedy ,1
1751,for its courage     ideas     technical proficiency and great acting ,1
1752,seems a prostituted muse ,0
1753,limps along ,0
1754,of the wise     wizened visitor from a faraway planet ,1
1755,no doubt that krawczyk deserves a huge amount of the credit for the film      s thoroughly winning tone ,1
1756,an unpleasantly ,0
1757,smartly and ,1
1758,imagine     if possible     a pasolini film without passion or politics     ,0
1759,of the things that made the original men in black such a pleasure ,1
1760,career     defining ,1
1761,as delicately calibrated in tone ,1
1762,contains a few big laughs but many more that graze the funny bone ,1
1763,ought to pick up the durable best seller smart women     foolish choices for advice ,0
1764,the master of disguise represents adam sandler      s latest attempt to dumb down the universe     ,0
1765,some of the most inventive silliness you are likely to witness in a movie theater for some time     ,1
1766,in the broiling sun for a good three days ,0
1767,    elusive     yet inexplicably ,1
1768,it plainly has no business going ,0
1769,attal      s hang     ups surrounding infidelity are so old     fashioned and     dare i say     outdated ,0
1770,an entertaining british hybrid of comedy     caper thrills and quirky romance     ,1
1771,the quality of neil burger      s impressive fake documentary ,1
1772,a feel     good movie ,1
1773,into the subculture of extreme athletes whose derring     do puts the x into the games ,1
1774,so muddled     repetitive and ragged that it says far less about the horrifying historical reality than about the filmmaker      s characteristic style ,0
1775,soulful     incisive meditation ,1
1776,that turns me into that annoying specimen of humanity that i usually dread encountering the most ,0
1777,though tom shadyac      s film kicks off spookily enough ,1
1778,overcoming     obstacles sports     movie triumph ,1
1779,peppered with witty dialogue and inventive moments ,1
1780,a dream ,1
1781,of a been     there     done     that sameness ,0
1782,could i have been more geeked when i heard that apollo 13 was going to be released in imax format ,1
1783,no one can doubt the filmmakers       motives     but the guys still feels counterproductive ,0
1784,it may not be particularly innovative ,0
1785,alternately hilarious and sad     aggravating and soulful     scathing and joyous     ,1
1786,from its recovery of an historical episode that     in the simple telling     proves simultaneously harrowing and uplifting ,1
1787,all its flaws ,0
1788,with imagination ,1
1789,nails all of orlean      s themes without being a true adaptation of her book ,1
1790,a lost ideal ,0
1791,the marvelous first 101 minutes ,1
1792,he      ll go to weave a protective cocoon around his own ego ,0
1793,restrictive and chaotic ,0
1794,present an unflinching look at one man      s downfall     brought about by his lack of self     awareness ,1
1795,skidding ,0
1796,a tragic dimension and savage full     bodied wit and ,1
1797,only to keep letting go at all the wrong moments ,0
1798,provides the kind of       laugh therapy       i need from movie comedies            offbeat humor     amusing characters     and a happy ending ,1
1799,sugar     coated rocky ,0
1800,rigor ,0
1801,     ll enjoy the hot chick     ,1
1802,is even better than the fellowship     ,1
1803,you might think he was running for office            or trying to win over a probation officer ,0
1804,strenuous ,0
1805,he wants you to feel something ,1
1806,inspiring and pure joy ,1
1807,tendentious intervention into the who     wrote     shakespeare controversy     ,0
1808,get caught up in the thrill of the company      s astonishing growth ,1
1809,the resolutely downbeat smokers only with every indulgent     indie trick in the book ,0
1810,a teeth     clenching gusto ,1
1811,brief pretentious period ,0
1812,than to call attention to themselves ,1
1813,the cockettes     provides a window into a subculture hell     bent on expressing itself in every way imaginable           ,1
1814,enthralling documentary ,1
1815,gentle     endearing ,1
1816,cinema master class     ,1
1817,     s a certain robustness to this engaging mix of love and bloodletting     ,1
1818,grotesque and ,0
1819,any insight ,1
1820,ruthlessly pained ,0
1821,the trip there is a great deal of fun     ,1
1822,picture that at the very least has a spark of life to it            more than you can say for plenty of movies that flow through the hollywood pipeline without a hitch ,1
1823,it does a bang     up job of pleasing the crowds ,1
1824,airless cinematic shell games     ,0
1825,screenwriting cliches that sink it faster than a leaky freighter ,0
1826,some remarkable achival film about how shanghai     of all places     served jews who escaped the holocaust     ,1
1827,rude ,0
1828,    generous and subversive artworks ,1
1829,banality ,0
1830,of black indomitability ,0
1831,intimate and ,1
1832,a decent     enough nail     biter ,1
1833,an entertaining british hybrid of comedy     caper thrills and quirky romance ,1
1834,tricky and satisfying as any of david ,1
1835,the stunts in the tuxedo seem tired and     what      s worse     routine ,0
1836,extraordinary film ,1
1837,that should be punishable by chainsaw ,0
1838,of tastelessness and gall ,0
1839,the finish line ,1
1840,of liveliness ,1
1841,with depth ,1
1842,to warm the hearts of animation enthusiasts of all ages ,1
1843,    f     rom the performances and the cinematography to the outstanding soundtrack and unconventional narrative     the film is blazingly alive and admirable on many levels     ,1
1844,bitchy ,0
1845,comedy that takes an astonishingly condescending attitude toward women ,0
1846,even more reassuring ,1
1847,third     rate ,0
1848,nearly terminal case ,0
1849,in alcatraz                 a cinematic corpse that never springs to life ,0
1850,ends or just ca n     t tear himself away from the characters ,1
1851,for a movie that tries to be smart     it      s kinda dumb     ,0
1852,one of the best     most understated performances of     jack nicholson      s     career     ,1
1853,rifkin no doubt fancies himself something of a hubert selby jr        but there is n     t an ounce of honest poetry in his entire script ,0
1854,but it also comes with the laziness and arrogance of a thing that already knows it      s won     ,0
1855,would stoop so low ,0
1856,hollywood has crafted a solid formula for successful animated movies     and ,1
1857,    frightening war scenes ,0
1858,this rich and luscious ,1
1859,intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix ,0
1860,brought down ,0
1861,their cheap     b movie way ,0
1862,nationwide blight ,0
1863,popular gulzar and jagjit singh ,1
1864,she fails to provoke them     ,0
1865,long and eventful ,1
1866,is fresh to say about growing up catholic or     really     anything ,1
1867,offers a clear     eyed chronicle of a female friendship that is more complex and honest than anything represented in a hollywood film     ,1
1868,does n     t give you enough to feel good about     ,0
1869,is genial but never inspired     and little about it will stay with you ,0
1870,close to losing my lunch ,0
1871,one of the worst films of 2002     ,0
1872,like mike is n     t going to make box office money that makes michael jordan jealous ,0
1873,but this time     the old mib label stands for milder is n     t better     ,0
1874,moving documentary ,1
1875,the funniest american comedy ,1
1876,explores the awful complications of one terrifying day ,1
1877,drawing flavorful performances ,1
1878,with first love sweetly ,1
1879,first shocking thing ,0
1880,the fact that it is n     t very good is almost beside the point     ,0
1881,complex and quirky     but ,1
1882,conventional but heartwarming tale ,1
1883,is a tired one     ,0
1884,live a rich and full life ,1
1885,disaster ,0
1886,first and foremost           the reason to go see            blue crush            is the phenomenal     water     born cinematography by david hennings     ,1
1887,a disappointment for a movie that should have been the ultimate imax trip     ,0
1888,the movie      s biggest shocks come from seeing former nymphette juliette lewis playing a salt     of     the     earth mommy named minnie and watching slim travel incognito in a ridiculous wig no respectable halloween costume shop would ever try to sell     ,0
1889,the real antwone fisher was able to overcome his personal obstacles and become a good man ,1
1890,a thrill ride ,1
1891,a not     so     divine secrets ,0
1892,makes compelling     provocative and prescient viewing ,1
1893,     s a clear     eyed portrait of an intensely lived time     filled with nervous energy     moral ambiguity and great uncertainties ,1
1894,argentine american beauty reeks ,0
1895,mostly believable     refreshingly low     key and quietly inspirational little sports ,1
1896,the movie as a whole is cheap junk and an insult to their death     defying efforts ,0
1897,is off his game ,0
1898,brilliant motion picture ,1
1899,a clumsily manufactured exploitation flick ,0
1900,a different and emotionally reserved type ,0
1901,for a barf bag ,0
1902,while the importance of being earnest offers opportunities for occasional smiles and chuckles ,1
1903,a film that is both gripping and compelling ,1
1904,the down     to     earth bullock and the nonchalant grant ,1
1905,a personal low for everyone involved ,0
1906,finds its humor in a black man getting humiliated by a pack of dogs who are smarter than him ,0
1907,of the more influential works ,1
1908,painfully forced     ,0
1909,of overly     familiar and poorly     constructed comedy ,0
1910,     s a bad action movie ,0
1911,good intentions derailed by a failure to seek and strike just the right tone ,0
1912,all in a plot as musty as one of the golden eagle      s carpets ,0
1913,i      m left slightly disappointed that it did n     t     ,0
1914,a web of dazzling entertainment ,1
1915,swooning elegance ,1
1916,that should n     t stop die     hard french film connoisseurs from going out and enjoying the big     screen experience ,1
1917,brings them to life ,1
1918,          continue to impress ,1
1919,to be smarter and more diabolical than you could have guessed at the beginning ,1
1920,will need to adhere more closely to the laws of laughter ,0
1921,mediocre exercise ,0
1922,that the journey is such a mesmerizing one ,1
1923,looking     sounding and simply feeling like no other film in recent history ,1
1924,the all     too     familiar dramatic arc ,0
1925,a muddy psychological thriller rife with miscalculations ,0
1926,the pain     loneliness and insecurity of the screenwriting process are vividly and painfully brought to slovenly life in this self     deprecating     biting and witty feature written by charlie kaufman and his twin brother     donald     and directed by spike jonze     ,1
1927,super ,1
1928,offers some flashy twists and ,1
1929,loud     chaotic and ,0
1930,a stylish thriller     ,1
1931,a remarkably cohesive whole     both visually and thematically     through their consistently sensitive and often exciting treatment of an ignored people ,1
1932,ambiguities that make it well worth watching ,1
1933,     s no place for this story to go but down ,0
1934,a lifetime ,1
1935,establishes its ominous mood and tension ,1
1936,from the choppy editing to the annoying score to       special effects       by way of replacing objects in a character      s hands below the camera line                besotted            is misbegotten ,0
1937,see this     the final part of the       qatsi       trilogy     directed by godfrey reggio     with music ,1
1938,shallow ,0
1939,dog soldiers does n     t transcend genre            it embraces it     energizes it and takes big bloody chomps out of it ,1
1940,charm ,1
1941,term epic cinema ,1
1942,is an undeniably intriguing film from an adventurous young talent who finds his inspiration on the fringes of the american underground ,1
1943,of deja vu ,0
1944,passionate     irrational     long     suffering but cruel as a tarantula     helga figures prominently in this movie     and helps keep the proceedings as funny for grown     ups as for rugrats     ,1
1945,an entirely irony     free zone and bale reduced mainly to batting his sensitive eyelids ,0
1946,in the way they help increase an average student      s self     esteem ,1
1947,why sex and lucia is so alluring ,1
1948,curiosity factors ,1
1949,the rope snaps ,0
1950,the road     where the thematic ironies are too obvious and the sexual politics too smug ,0
1951,heroes would be a film that is n     t this painfully forced     false and fabricated ,0
1952,not well     acted ,0
1953,clueless ,0
1954,best and most mature ,1
1955,is why anthony hopkins is in it     ,0
1956,most irresponsible ,0
1957,a solid     well     formed satire ,1
1958,trash     cinema roots ,0
1959,laggard drama wending its way to an uninspired philosophical epiphany     ,0
1960,the minds and hearts of many ,1
1961,bluster and cliché ,0
1962,americans to finally revel in its splendor ,1
1963,one scene after another in this supposedly funny movie ,0
1964,this movie feel more like a non     stop cry for attention     than an attempt at any kind of satisfying entertainment     ,0
1965,something has been lost in the translation           another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise     ,0
1966,a visually compelling one ,1
1967,to make you feel guilty about ignoring what the filmmakers clearly believe ,0
1968,the tale has turned from sweet to bittersweet     and when the tears come during that final     beautiful scene     they finally feel absolutely earned ,1
1969,this rather unfocused     all     over     the     map movie would be a lot better if it pared down its plots and characters to a few rather than dozens           or if it were subtler           or if it had a sense of humor     ,0
1970,if the full monty was a freshman fluke ,0
1971,never feel anything for these characters ,0
1972,    a     poorly executed comedy     ,0
1973,own solemn insights ,1
1974,worthless     from its pseudo     rock     video opening ,0
1975,     s also disappointing to a certain degree     ,0
1976,     s still unusually crafty and intelligent for hollywood horror ,1
1977,as though you rode the zipper after eating a corn dog and an extra     large cotton candy ,0
1978,are very     very good reasons ,1
1979,a way that few movies have ever approached ,1
1980,while retaining an integrity and refusing to compromise his vision ,1
1981,down the reality drain ,0
1982,rather beautiful ,1
1983,jaw     dropping action sequences     striking villains ,1
1984,more adventurous ,1
1985,views youthful affluence not as a lost ideal but a starting point     ,1
1986,the energetic and always surprising performance ,1
1987,strays past the two and a half mark ,0
1988,that while cleverly worked out     can not overcome blah characters ,0
1989,this is a movie full of grace ,1
1990,happily ,1
1991,an elegant and sly deadpan ,1
1992,gorgeous     passionate ,1
1993,on the economics of dealing and the pathology of ghetto fabulousness ,1
1994,has nothing else to watch ,0
1995,does its best to work us over     with second helpings of love     romance     tragedy     false dawns     real dawns     comic relief     two separate crises during marriage ceremonies     and the lush scenery of the cotswolds ,1
1996,sexy     funny and touching     ,1
1997,notwithstanding my problem with the movie      s final half hour ,0
1998,but because of the startling intimacy ,1
1999,spent an hour setting a fancy table and then served up kraft macaroni and cheese ,0
2000,insightful and ,1
2001,while the third feels limited by its short running time ,0
2002,sublimely beautiful ,1
2003,chasing who ,1
2004,drown out ,0
2005,at once a testament to the divine calling of education and a demonstration of the painstaking process of imparting knowledge     ,1
2006,steadfastly uncinematic but powerfully dramatic     ,1
2007,road to perdition does display greatness     and it      s worth seeing     ,1
2008,    entertaining comedy ,1
2009,seeming at once both refreshingly different and reassuringly familiar ,1
2010,a droll sense ,0
2011,bowel movements than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama ,0
2012,serves up all of that stuff     nearly subliminally ,1
2013,the last kiss will probably never achieve the popularity of my big fat greek wedding ,0
2014,absorbs all manner of lame entertainment ,1
2015,to reveal his impressively delicate range ,1
2016,an otherwise good movie marred beyond redemption by a disastrous ending ,0
2017,wish had been developed with more care ,0
2018,a dull     simple     minded and stereotypical tale of drugs     death and mind     numbing indifference on the inner     city streets ,0
2019,    a     stale retread of the      53 original     ,0
2020,undercuts its charm ,0
2021,a pleasing way ,1
2022,brimming ,1
2023,a touching drama about old age and grief ,1
2024,the trappings of i spy are so familiar you might as well be watching a rerun     ,0
2025,that manages to find greatness in the hue of its drastic iconography ,1
2026,lacks the spirit of the previous two ,0
2027,astonishing grandeur ,1
2028,of most convincing emotional gravity from a scene where santa gives gifts to grownups ,1
2029,both a beautifully ,1
2030,super     simple animation ,1
2031,feeling to it     but like the 1920      s     the trip there is a great deal of fun     ,1
2032,if you      re a comic fan     you ca n     t miss it     ,1
2033,most deceptively amusing comedies of the year ,1
2034,the art direction is often exquisite     ,1
2035,a turkey ,0
2036,is loopy and ludicrous           ,0
2037,most appealing movies ,1
2038,splendid meal ,1
2039,of entertainment that parents love to have their kids ,1
2040,i have to admit that i am baffled by jason x    ,0
2041,far more entertaining than i had expected ,1
2042,has enough wit ,1
2043,an invaluable service ,1
2044,remarkable piece ,1
2045,inject her pure fantasy character     melanie carmichael     with a massive infusion of old     fashioned hollywood magic ,1
2046,missed the point ,0
2047,a heartening tale of small victories ,1
2048,    a     boldly stroked     luridly colored     uni     dimensional nonsense machine that strokes the eyeballs while it evaporates like so much crypt mist in the brain     ,0
2049,has the chops of a smart     aleck film school brat and the imagination of a big kid ,1
2050,to make an old     fashioned nature film that educates viewers with words and pictures while entertaining them ,1
2051,now numerous     world     renowned filmmakers ,1
2052,stuffy     full of itself ,0
2053,cheapo animation     like saturday morning tv in the      60s         ,0
2054,sex is one of those films that aims to confuse     ,0
2055,ignored it in favor of old       juvenile delinquent       paperbacks with titles like leather warriors and switchblade sexpot ,0
2056,inconsistencies ,0
2057,of a classic text since roland joffé and demi moore ,1
2058,for those in search of something different     wendigo is a genuinely bone     chilling tale     ,1
2059,inspiration ,1
2060,be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture ,1
2061,susan ,1
2062,as awful as some of the recent hollywood trip tripe ,0
2063,hard to quibble with a flick boasting this many genuine cackles ,1
2064,forgets to make it entertaining ,0
2065,this does not really make the case the kissinger should be tried as a war criminal     ,0
2066,is worth a look for its true     to     life characters     its sensitive acting     its unadorned view of rural life and the subtle direction of first     timer hilary birmingham     ,1
2067,seems like someone going through the motions     ,0
2068,never decides whether it wants to be a black comedy     drama     melodrama or some combination of the three     ,0
2069,relationship and ,1
2070,movie star charisma ,1
2071,works its way up ,1
2072,refresh ,1
2073,the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and the sparse instances of humor meant to shine through the gloomy film noir veil     ,0
2074,plain dumb ,0
2075,of a certain ambition ,1
2076,what we call the       wow       factor ,1
2077,ill     conceived and expensive project ,0
2078,little more than a particularly slanted     gay s     m fantasy     enervating and deadeningly drawn     out ,0
2079,i encourage young and old alike to go see this unique and entertaining twist on the classic whale      s tale            you wo n     t be sorry ,1
2080,but arriving at a particularly dark moment in history     it offers flickering reminders of the ties that bind us     ,1
