,comment_text,target
1511,broomfield is energized by volletta wallace      s maternal fury     her fearlessness     ,1
1512,    someone     stop eric schaeffer before he makes another film     ,0
1513,dismiss            moody ,0
1514,is so sketchy it amounts to little more than preliminary notes for a science     fiction horror film ,0
1515,sadly           garth       has n     t progressed as nicely as       wayne           ,0
1516,takes on nickleby with all the halfhearted zeal of an 8th grade boy delving into required reading ,0
1517,refreshes ,1
1518,better than ,1
1519,succumbs to sensationalism ,1
1520,the sulking     moody male hustler ,0
1521,its recent predecessor miserably ,0
1522,of those rare docs that paints a grand picture of an era and makes the journey feel like a party ,1
1523,not to be awed by the power and grace of one of the greatest natural sportsmen of modern times ,1
1524,ridiculous ,0
1525,a movie that will make you laugh ,1
1526,by labored writing and slack direction ,0
1527,a potentially sudsy set     up ,0
1528,undeniably gorgeous     terminally ,1
1529,without sacrificing its high     minded appeal ,1
1530,just about the surest bet ,1
1531,pushes too hard to make this a comedy or serious drama     ,0
1532,a clever exercise ,1
1533,standard ,0
1534,vehicle to showcase the canadian      s inane ramblings ,0
1535,is a bit like getting all excited about a chocolate eclair and then biting into it and finding the filling missing ,0
1536,gut     wrenching ,1
1537,tender and ,1
1538,the superficial way it deals with its story ,0
1539,is awe and affection            and a strange urge to get on a board and     uh     shred     dude     ,1
1540,whose achievements            and complexities            reached far beyond the end zone ,1
1541,the psychology too textbook to intrigue ,0
1542,at once subtle and visceral     the film never succumbs to the trap of the maudlin or tearful     offering instead with its unflinching gaze a measure of faith in the future     ,1
1543,the needs of moviegoers for real characters and compelling plots ,0
1544,     re not likely to have seen before     but beneath the exotic surface     and exotic dancing     it      s surprisingly old     fashioned ,1
1545,suitably kooky which should appeal to women ,1
1546,are uniformly good     ,1
1547,a pleasant distraction     a friday night diversion ,1
1548,offers much colorful eye candy     including the spectacle of gere in his dancing shoes     hoofing and crooning with the best of them     ,1
1549,shaky ,0
1550,the worst kind of filmmaking     the kind that pretends to be passionate and truthful but is really frustratingly timid and soggy ,0
1551,be so stupid ,0
1552,hugely imaginative and successful ,1
1553,although it starts off so bad that you feel like running out screaming     it eventually works its way up to merely bad rather than painfully awful     ,0
1554,an unsettling sight ,0
1555,here the love scenes all end in someone screaming     ,0
1556,while the story      s undeniably hard to follow     iwai      s gorgeous visuals seduce     ,1
1557,the movie is widely seen and debated with appropriate ferocity and thoughtfulness ,1
1558,surprisingly       solid       achievement ,1
1559,schmaltzy and clumsily ,0
1560,wonders     enhancing the cultural and economic subtext     bringing richer meaning to the story      s morals ,1
1561,is particularly impressive     ,1
1562,worth the extra effort to see an artist     still committed to growth in his ninth decade     change while remaining true to his principles ,1
1563,a tired tyco ad ,0
1564,throw smoochy from the train     ,0
1565,created a film that one can honestly describe as looking     sounding and simply feeling like no other film in recent history ,1
1566,if it      s not entirely memorable ,0
1567,the adjective       gentle       ,1
1568,feral and uncomfortable ,0
1569,become a caricature            not even with that radioactive hair ,0
1570,imbued with passion and attitude     ,1
1571,obviously     a lot of people wasted a lot of their time     including mine     on something very inconsequential     ,0
1572,the dignity of an action hero motivated by something more than franchise possibilities ,1
1573,as beautiful     desirable     even delectable     ,1
1574,in the end     the movie bogs down in insignificance     saying nothing about kennedy      s assassination and revealing nothing about the pathology it pretends to investigate     ,0
1575,none     too     funny commentary on the cultural distinctions between americans and brits ,0
1576,a film that are still looking for a common through     line ,0
1577,a directorial tour de force by bernard rose     ivans xtc     ,1
1578,of the gross     out comedy ,0
1579,soderbergh      s best films                erin brockovich                           out of sight            and            ocean      s eleven                ,1
1580,worthwhile environmental message ,1
1581,resembles an outline for a      70s exploitation picture than the finished product     ,0
1582,the half     lit     sometimes creepy intimacy of college dorm rooms     a subtlety that makes the silly     over     the     top coda especially disappointing ,0
1583,as the worst kind of hubristic folly ,0
1584,jumps around with little logic or continuity     presenting backstage bytes of information that never amount to a satisfying complete picture of this particular     anciently demanding métier ,0
1585,takes a surprising     subtle turn at the midway point     ,1
1586,of french cinema at its best ,1
1587,princesses ,1
1588,is a fragmented film ,0
1589,with some real shocks in store for unwary viewers     ,1
1590,an extended     open     ended poem ,1
1591,not a strike against yang      s similarly themed yi yi     but i found what time     ,0
1592,any way of gripping what its point is     or even its attitude toward its subject ,0
1593,one scene after another in this supposedly funny movie falls to the floor with a sickening thud     ,0
1594,is rather like being trapped while some weird relative trots out the video he took of the family vacation to stonehenge ,0
1595,a witty expose ,1
1596,glancing vividly back ,1
1597,is that there is nothing in it to engage children emotionally ,0
1598,telegraphed in the most blithe exchanges gives the film its lingering tug ,0
1599,mired in stasis ,0
1600,morality tale ,1
1601,take it ,1
1602,a first     class     thoroughly involving b movie ,1
1603,sentimentality and annoying stereotypes ,0
1604,or     worse yet     nonexistent            ,0
1605,lectured to by tech     geeks     if you      re up for that sort of thing ,0
1606,neatly and effectively ,1
1607,been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
1608,super     stupid ,0
1609,severe body odor ,0
1610,to induce sleep than fright ,0
1611,we do n     t get williams       usual tear and a smile     just sneers and bile     and the spectacle is nothing short of refreshing     ,0
1612,reign ,1
1613,treat ,1
1614,     re simply not funny performers ,0
1615,home alabama ,1
1616,watching this film     what we feel is n     t mainly suspense or excitement     ,0
1617,a 94     minute travesty of unparalleled proportions     writer     director parker seems to go out of his way to turn the legendary wit      s classic mistaken identity farce into brutally labored and unfunny hokum     ,0
1618,that work            is charming     is moving ,1
1619,fails to portray its literarily talented and notorious subject as anything much more than a dirty old man     ,0
1620,is paced at a speed that is slow to those of us in middle age and deathly slow to any teen     ,0
1621,you      ll want to crawl up your own           in embarrassment ,0
1622,its own existence ,1
1623,like no other film in recent history ,1
1624,does mark ms    bullock      s best work in some time ,1
1625,a frightening and compelling       ,1
1626,children and adults enamored of all things pokemon ,1
1627,it does n     t make any sense ,0
1628,three sides of his story with a sensitivity and an inquisitiveness reminiscent of truffaut ,1
1629,watch people doing unpleasant things to each other and themselves ,0
1630,an honest and loving one ,1
1631,estranged ,0
1632,be patient with the lovely hush ,1
1633,the increasingly diverse french director has created a film that one can honestly describe as looking     sounding and simply feeling like no other film in recent history     ,1
1634,followers of the whole dead     undead genre     who deserve more from a vampire pic than a few shrieky special effects ,0
1635,     s not nearly enough ,0
1636,shows us a slice of life that      s very different from our own and yet instantly recognizable     ,1
1637,     ve had more interesting            and     dare i say     thematically complex            bowel movements than this long     on     the     shelf     point     and     shoot exercise in gimmicky crime drama ,0
1638,with the director taking a hands     off approach when he should have shaped the story to show us why it      s compelling ,0
1639,for all audiences ,1
1640,worst            and only            killer website movie ,0
1641,eloquent     meditation     on death and that most elusive of passions ,1
1642,are poorly ,0
1643,too simple ,0
1644,served by the movie      s sophomoric blend of shenanigans and slapstick     although the more lascivious     minded might be disappointed in the relative modesty of a movie that sports a       topless tutorial service ,0
1645,for easy     seductive pacing ,1
1646,the screenwriters dig themselves in deeper every time ,0
1647,too much obvious padding ,0
1648,made for the big screen     some for the small screen ,0
1649,no one involved     save dash     shows the slightest aptitude for acting     and the script     credited to director abdul malik abbott and ernest       tron       anderson     seems entirely improvised ,0
1650,spectacle and pacing ,1
1651,contrived ,0
1652,sustain an enjoyable level of ridiculousness ,1
1653,with taking insane liberties and doing the goofiest stuff out of left field ,1
1654,this thing is virtually unwatchable     ,0
1655,painfully foolish in trying to hold onto what      s left of his passe       chopsocky glory ,0
1656,opts to overlook this goofily endearing and well     lensed gorefest ,1
1657,fun for kids of any age ,1
1658,altogether too slight to be called any kind of masterpiece ,0
1659,up not one but two flagrantly fake thunderstorms to underscore the action ,0
1660,move over bond ,1
1661,juiceless ,0
1662,very valuable film ,1
1663,is not unlike watching a glorified episode of            7th heaven     ,0
1664,     s an adventure story and history lesson all in one ,1
1665,here is doa     ,0
1666,once overly old     fashioned in its sudsy plotting ,0
1667,this is downright movie penance ,0
1668,manages to string together enough charming moments to work     ,1
1669,foul substances ,0
1670,and     ,1
1671,whole thing ,1
1672,his collaborators       symbolic images with his words     ,1
1673,what      s missing from this material ,0
1674,it      s up to     watts     to lend credibility to this strange scenario     and ,1
1675,     s the perfect star vehicle for grant     allowing him to finally move away from his usual bumbling     tongue     tied screen persona     ,1
1676,is a poster movie     a mediocre tribute to films like them     ,0
1677,less an examination of neo     nazism than a probe into the nature of faith itself     ,1
1678,a hokey piece ,0
1679,discovered     indulged in and rejected as boring before i see this piece of crap again ,0
1680,warning you ,0
1681,a joyous communal festival ,1
1682,this is that rare drama that offers a thoughtful and rewarding glimpse into the sort of heartache everyone has felt     or will feel someday     ,1
1683,would be an unendurable viewing experience for this ultra     provincial new yorker if 26     year     old reese witherspoon were not on hand to inject her pure fantasy character     melanie carmichael     with a massive infusion of old     fashioned hollywood magic     ,1
1684,funniest film ,1
1685,perfect for the proud warrior that still lingers in the souls of these characters ,1
1686,stoner midnight flick     sci     fi deconstruction ,0
1687,impart an almost visceral sense of dislocation and change ,1
1688,beautifully shot     delicately scored and powered by a set of heartfelt performances     it      s a lyrical endeavor     ,1
1689,cannon      s confidence and laid     back good spirits are     with the drumming routines     among the film      s saving graces     ,1
1690,that the real antwone fisher was able to overcome his personal obstacles and become a good man is a wonderful thing     that he has been able to share his story so compellingly with us is a minor miracle     ,1
1691,so not     at     all     good ,0
1692,shines ,1
1693,talented and notorious subject ,1
1694,create ,1
1695,been given a part worthy of her considerable talents ,1
1696,as rude and profane ,0
1697,that takes itself all too seriously ,0
1698,sandra bullock and hugh grant make a great team ,1
1699,this one is not nearly as dreadful as expected     ,1
1700,how bad this movie was ,0
1701,a movie that defies classification and is as thought     provoking as it ,1
1702,this is one of those war movies that focuses on human interaction rather than battle and action sequences           ,1
1703,    at times sublime     ,1
1704,and damaged dreams ,0
1705,all comes down to whether you can tolerate leon barlow     ,0
1706,of clichés     depression and bad alternative music ,0
1707,feels like very light errol morris     focusing on eccentricity but failing     ultimately     to make something bigger out of its scrapbook of oddballs ,0
1708,a medium     grade network sitcom            ,0
1709,of new inspiration in it ,1
1710,tired ,0
1711,     s both charming and ,1
1712,about how lame ,0
1713,esther seems to remain an unchanged dullard ,0
1714,this story to go but down ,0
1715,you do n     t need to be a hip     hop fan to appreciate scratch     ,1
1716,gratingly unfunny ,0
1717,worse yet ,0
1718,a fascinating curiosity piece            ,1
1719,talkiness is n     t necessarily bad     but the dialogue frequently misses the mark     ,0
1720,intrigue ,1
1721,more mindless ,0
1722,voice is rather unexceptional ,0
1723,bring out joys in our lives that we never knew ,1
1724,all awkward     ,0
1725,utter loss personified in the film      s simple title ,0
1726,which proves that rohmer still has a sense of his audience ,1
1727,being stupid ,0
1728,poignant and moving     a walk to remember is an inspirational love story     capturing the innocence and idealism of that first encounter     ,1
1729,nice album ,1
1730,killing time ,0
1731,dramatic punch and depth ,1
1732,if i said my ribcage did n     t ache by the end of kung pow ,1
1733,me grinning ,1
1734,thrills     too many flashbacks and ,0
1735,soul     stirring ,1
1736,a stately sense ,1
1737,but it      s hard to imagine a more generic effort in the genre     ,0
1738,     ll wait in vain for a movie to happen ,0
1739,    memorable cinematic experience ,1
1740,embraces it     energizes it ,1
1741,    funny     and even touching ,1
1742,forgive the flaws and love the film ,1
1743,the cast is spot on ,1
1744,some of the characters die and others do n     t     and the film pretends that those living have learned some sort of lesson     and     really     nobody in the viewing audience cares ,0
1745,gedeck ,1
1746,writer     director randall wallace has bitten off more than he or anyone else could chew     and his movie veers like a drunken driver through heavy traffic     ,0
1747,the kind of soft     core twaddle ,0
1748,faster     livelier and a good deal funnier than his original ,1
1749,one of the great films about movie love ,1
1750,asks the right questions ,1
1751,very strong ,1
1752,undercuts the joie de vivre even as he creates ,0
1753,a set of heartfelt performances ,1
1754,you want to bang your head on the seat in front of you     at its cluelessness     at its idiocy     at its utterly misplaced earnestness ,0
1755,its make     believe promise of life ,0
1756,of the oscar wilde play ,1
1757,wicked black comedy ,1
1758,the comic possibilities ,1
1759,an edgy thriller that delivers a surprising punch     ,1
1760,what elevates the movie above the run     of     the     mill singles blender is its surreal sense of humor and technological finish     ,1
1761,the best star trek movie in a long time ,1
1762,of story and his juvenile camera movements ,0
1763,dumb gags     anatomical humor     or character cliches ,0
1764,lacks in outright newness ,0
1765,i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger         ,0
1766,    a     devastatingly powerful and astonishingly vivid holocaust drama     ,1
1767,a quasi     documentary by french filmmaker karim dridi that celebrates the hardy spirit of cuban music     ,1
1768,the earnest emotional core ,1
1769,the direction of spielberg     who does a convincing impersonation here of a director enjoying himself immensely ,1
1770,junkie ,0
1771,more silly than scary ,0
1772,turn a larky chase movie into an emotionally satisfying exploration of the very human need to be somebody     and to belong to somebody ,1
1773,they so heartwarmingly motivate ,1
1774,not only does the thoroughly formulaic film represent totally exemplify middle     of     the     road mainstream     it also represents glossy hollywood at its laziest     ,0
1775,will stand in future years as an eloquent memorial to the world trade center tragedy     ,1
1776,plenty to offend everyone ,0
1777,not enough puff ,1
1778,looking for a smart     nuanced look at de sade and what might have happened at picpus ,1
1779,holds itself ,1
1780,managed to pack it with enough action to satisfy the boom     bam crowd without a huge sacrifice of character and mood ,1
1781,is a truly     truly bad movie ,0
1782,smile ,1
1783,good than great ,1
1784,be forgiven for realizing that you      ve spent the past 20 minutes looking at your watch and waiting for frida to just die already ,0
1785,becomes unwatchable ,0
1786,has n     t progressed as nicely as       wayne           ,0
1787,a whole heap ,0
1788,sustains interest ,1
1789,draws the audience ,1
1790,a particularly amateurish episode ,0
1791,in a joyous communal festival of rhythm ,1
1792,blue crush thrillingly uses modern technology to take the viewer inside the wave     ,1
1793,     s a frightful vanity film that     no doubt     pays off what debt miramax felt they owed to benigni     ,1
1794,is a dim     witted pairing of teen     speak and animal gibberish     ,0
1795,me no lika da accents so good ,0
1796,not     so     funny gags     ,0
1797,corrupt and hedonistic weasels ,0
1798,characteristic warmth ,1
1799,idiotic and ugly ,0
1800,to rush through the intermediary passages     apparently hoping that the audience will not notice the glaring triteness of the plot device ,0
1801,so sloppy ,0
1802,    everything else about the film tanks     ,0
1803,the most creative     energetic and original ,1
1804,accuse kung pow for misfiring     since it is exactly what it wants to be     an atrociously     mind     numbingly     indescribably bad movie ,0
1805,telling what at heart is a sweet little girl ,1
1806,thurman and lewis give what can easily be considered career     best performances ,1
1807,keep the extremes of screwball farce and blood     curdling family intensity on one continuum ,1
1808,    the rising place never quite justifies its own existence     ,0
1809,an intriguing story ,1
1810,jolt you out of your seat a couple of times     ,1
1811,delivers what it promises     a look at the            wild ride            that ensues when brash young men set out to conquer the online world with laptops     cell phones and sketchy business plans ,1
1812,it      s also not smart or barbed enough for older viewers            not everyone thinks poo     poo jokes are       edgy           ,0
1813,hong kong action cinema is still alive and kicking ,1
1814,it fascinating ,1
1815,is a beautiful     aching sadness to it all ,1
1816,to huston      s revelatory performance ,1
1817,the emotion or timelessness of disney      s great past     ,1
1818,      ace ventura       rip     off ,0
1819,incompetent     ,0
1820,often     funny drama ,1
1821,gussied up with so many distracting special effects and visual party tricks that it      s not clear whether we      re supposed to shriek or ,0
1822,an energetic     violent movie with a momentum that never lets up     ,1
1823,entirely witless ,0
1824,ill     advised ,0
1825,its gentle     touching story creeps into your heart     ,1
1826,condescending ,0
1827,he watches them as they float within the seas of their personalities     ,1
1828,puts enough salt into the wounds of the tortured and self     conscious material to make it sting ,0
1829,is at 22 a powerful young actor ,1
1830,philippe     who makes oliver far more interesting than the character      s lines would suggest     and sarandon     who could n     t be better as a cruel but weirdly likable wasp matron ,1
1831,who might enjoy this ,1
1832,goes on for the 110 minutes of            panic room            ,0
1833,wrong hands ,0
1834,on hammy at times ,1
1835,allen shows he can outgag any of those young whippersnappers making moving pictures today     ,1
1836,complex portrait of a modern israel that is rarely seen on     screen ,1
1837,but they do n     t fit well together and neither is well told     ,0
1838,is blood     curdling stuff ,1
1839,care too much about this love story ,1
1840,is one of the year      s best     ,1
1841,pathetic exploitation film ,0
1842,most uncanny ,1
1843,have to worry about being subjected to farts     urine     feces     semen     or any of the other foul substances ,0
1844,the characters seem one     dimensional ,0
1845,very well     written ,1
1846,is a shame that more wo n     t get an opportunity to embrace small     sweet       evelyn ,1
1847,the movie is n     t painfully bad     something to be       fully experienced       ,0
1848,satisfactorily exploit its gender politics     genre thrills or inherent humor ,0
1849,phlegmatic ,0
1850,vibrant     colorful     semimusical rendition ,1
1851,although largely a heavy     handed indictment of parental failings and the indifference of spanish social workers and legal system towards child abuse     the film retains ambiguities that make it well worth watching     ,1
1852,michel ,1
1853,into brutally labored and unfunny hokum ,0
1854,have banged their brains into the ground so frequently ,0
1855,that      s steeped in mystery and a ravishing     baroque beauty ,1
1856,innovative       and       realistic       ,1
1857,warm and ,1
1858,funny and touching ,1
1859,a baffling mixed platter of gritty realism and magic realism with a hard     to     swallow premise ,0
1860,while thurman and lewis give what can easily be considered career     best performances ,1
1861,callow pretension ,0
1862,collateral damage paints an absurdly simplistic picture     ,0
1863,sucked ,0
1864,    a     real pleasure in its laid     back way     ,1
1865,unbearably ,0
1866,to easy feel     good sentiments ,1
1867,the high standards of performance ,1
1868,when all is said and done     she loves them to pieces            and so     i trust     will you     ,1
1869,looked like crap     ,0
1870,           and deeply appealing            ,1
1871,if the director is trying to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
1872,thematically complex ,1
1873,for but a few seconds ,0
1874,goes beyond his usual fluttering and stammering ,1
1875,the actors       perfect comic timing and ,1
1876,of romance     dancing     singing     and unforgettable characters ,1
1877,a little more special ,1
1878,thrown     together feel ,0
1879,serial murders ,1
1880,is flawed ,0
1881,self     control to guide a loose     poorly structured film through the pitfalls of incoherence and redundancy ,0
1882,to fully endear itself to american art house audiences ,1
1883,might just be better suited to a night in the living room than a night at the movies ,0
1884,head cutter ,0
1885,for the most part     the weight of water comes off as a two     way time     switching myopic mystery that stalls in its lackluster gear of emotional blandness     ,0
1886,this story of unrequited love does n     t sustain interest beyond the first half     hour     ,0
1887,the film is well under way            and yet it      s hard to stop watching ,1
1888,amounts to surprisingly little ,0
1889,are stanzas of breathtaking     awe     inspiring visual poetry ,1
1890,a wholesome fantasy ,1
1891,sterling ,1
1892,for all the wrong reasons besides     ,0
1893,a fully engaged supporting cast ,1
1894,something to be taken seriously ,1
1895,that goes a long way toward keeping the picture compelling ,1
1896,a fair bit of vampire fun ,1
1897,shoplifts ,0
1898,meager ,0
1899,      in this poor remake of such a well loved classic     parker exposes the limitations of his skill and the basic flaws in his vision           ,0
1900,the shackles of its own clichés ,0
1901,full of life and small delights            ,1
1902,it      s a beautiful film     full of elaborate and twisted characters       and it      s also pretty funny     ,1
1903,for the quirky ,1
1904,director charles stone iii applies more detail to the film      s music than to the story line     what      s best about drumline is its energy     ,1
1905,the hearts of animation enthusiasts of all ages ,1
1906,would      ve reeked of a been     there     done     that sameness     ,0
1907,have been much better ,1
1908,like heathers     then becomes bring it on     then becomes unwatchable ,0
1909,in this film     which is often preachy and poorly acted ,0
1910,a sly female empowerment movie ,1
1911,to our dismay ,0
1912,often messy and frustrating     but very pleasing at its best moments ,1
1913,was so uninspiring ,0
1914,sharp edges and a deep vein of sadness run through its otherwise comic narrative     ,1
1915,deteriorates into a terribly obvious melodrama and rough     hewn vanity project for lead actress andie macdowell ,0
1916,a great shame that such a talented director as chen kaige has chosen to make his english     language debut with a film ,0
1917,good and different ,1
1918,as it is instructive ,1
1919,ending surprise ,1
1920,    point and purpose ,1
1921,weirdly likable ,1
1922,waited three years with breathless anticipation for a new hal hartley movie ,1
1923,how this gets us in trouble ,0
1924,conflict ,0
1925,enlightened ,1
1926,broomfield is energized by volletta wallace      s maternal fury     her fearlessness ,1
1927,it is clearly a good thing     ,1
1928,well     edited ,1
1929,a depressing story that throws a bunch of hot     button items in the viewer      s face and asks to be seen as hip     winking social commentary ,0
1930,the movie bogs down in insignificance     saying nothing about kennedy      s assassination and revealing nothing about the pathology it pretends to investigate     ,0
1931,it      s really nothing more than warmed     over cold war paranoia ,0
1932,supremely hopeful cautionary tale ,1
1933,sure mainstream audiences will be baffled ,0
1934,almost never fails him ,1
1935,is that it avoids the obvious with humor and lightness     ,1
1936,to have been modeled on the worst revenge     of     the     nerds clichés the filmmakers could dredge up ,0
1937,an actor this uncharismatically beautiful ,1
1938,fascination     and generates a fair amount of b     movie excitement ,1
1939,anyone who has reached puberty actually finding the characters in slackers or their antics amusing     let alone funny ,0
1940,impressively true for being so hot     blooded ,1
1941,emotionally accessible     almost mystical work ,1
1942,are able to accomplish ,1
1943,    more playful tone ,1
1944,though a touch too arthouse 101 in its poetic symbolism     heaven proves to be a good match of the sensibilities of two directors     ,1
1945,a lot more smarts     but just as endearing and easy to watch ,1
1946,shines through every frame     ,1
1947,provide an emotional edge ,1
1948,cartoonish performance ,0
1949,     ll be a power outage during your screening so you can get your money back ,0
1950,about a wild     and     woolly     wall     to     wall good time ,1
1951,birthday girl            is an actor      s movie first and foremost     ,1
1952,have n     t seen such self     amused trash since freddy got fingered     ,0
1953,authentic to the core of his being ,1
1954,reading lines ,0
1955,a giant pile of elephant feces ,0
1956,cletis tout is a winning comedy that excites the imagination and tickles the funny bone     ,1
1957,earns extra points by acting as if it were n     t ,1
1958,why should you buy the movie milk when the tv cow is free     ,0
1959,uniformly superb ,1
1960,kapur gives us episodic choppiness     undermining the story      s emotional thrust     ,0
1961,the events of the film are just so weird that i honestly never knew what the hell was coming next     ,0
1962,as well     written as sexy beast     not as gloriously flippant as lock     stock and two smoking barrels     ,1
1963,a cruel deception carried out by men of marginal intelligence     with reactionary ideas about women and a total lack of empathy ,0
1964,shrill     simple and soapy     ,1
1965,struggle tragically to comprehend the chasm of knowledge that      s opened between them ,1
1966,lil bow wow takes the cake ,1
1967,wisely decided to let crocodile hunter steve irwin do what he does best     and fashion a story around him     ,1
1968,leaves you with a few lingering animated thoughts ,1
1969,is n     t really about anything     ,0
1970,from the exoticism of its seas of sand to the fierce grandeur of its sweeping battle scenes ,1
1971,    the answer is clear     not easily and     in the end     not well enough     ,0
1972,kiddie fantasy pablum ,0
1973,hugely enjoyable in its own right though not really faithful ,1
1974,an unencouraging threefold expansion on the former mtv series ,0
1975,intelligence and verve ,1
1976,passes time until it      s time for an absurd finale of twisted metal     fireballs and revenge     ,0
1977,is historical filmmaking without the balm of right     thinking ideology     either liberal or conservative     ,1
1978,has found the perfect material with which to address his own world war ii experience in his signature style     ,1
1979,jar     jar binks     the movie ,0
1980,the cast is so engagingly messing around like slob city reductions of damon runyon crooks ,0
1981,a comedy     drama of nearly epic proportions rooted in a sincere performance by the title character undergoing midlife crisis     ,1
1982,fresh     faced     big     hearted and frequently funny thrill ,1
1983,a two     way time     switching myopic mystery that stalls in its lackluster gear of emotional blandness ,0
1984,is destined to be the 21st century      s new            conan            and that he      s going to make a splash even greater than arnold schwarzenegger     jean     claud van damme or steven segal     ,1
1985,the entire exercise has no real point ,0
1986,light the candles     bring out the cake and do n     t fret about the calories because there      s precious little substance in birthday girl            it      s simply     and surprisingly     a nice     light treat ,1
1987,as you watch them clumsily mugging their way through snow dogs ,0
1988,no better or worse than       truth or consequences     n   m          or any other interchangeable actioner with imbecilic mafia toolbags botching a routine assignment in a western backwater     ,0
1989,bears more than a whiff of exploitation     ,0
1990,try hard but come off too amateurish and awkward     ,0
1991,definitely in the guilty pleasure b     movie category     reign of fire is so incredibly inane that it is laughingly enjoyable     ,1
1992,be significantly different     and better     than most films with this theme ,1
1993,represents the depths to which the girls     behaving     badly film has fallen     ,0
1994,a movie without an apparent audience ,0
1995,damned wonderful ,1
1996,movie audiences both innocent and jaded ,0
1997,uncharismatically ,0
1998,this too     long     spoofy update of shakespeare      s macbeth does n     t sustain a high enough level of invention     ,0
1999,what we have here is a load of clams left in the broiling sun for a good three days ,0
2000,the script     credited to director abdul malik abbott and ernest       tron       anderson     seems entirely improvised ,0
2001,well     acted ,1
2002,a caper that      s neither original nor terribly funny ,0
2003,subtle and richly internalized performance ,1
2004,delivers a powerful commentary ,1
2005,slap     happy ,1
2006,that not only would subtlety be lost on the target audience     but ,0
2007,get to an imitation movie ,0
2008,it does a disservice to the audience and to the genre     ,0
2009,sits there like a side dish no one ordered     ,0
2010,a family film that contains some hefty thematic material on time     death     eternity     and what ,1
2011,unusual but unfortunately also ,0
2012,have i seen a film so willing to champion the fallibility of the human heart     ,1
2013,a rare and lightly entertaining look behind the curtain that separates comics from the people laughing in the crowd     ,1
2014,low     very low     very ,0
2015,demme gets a lot of flavor and spice into his charade remake     ,1
2016,robbed ,0
2017,is a clever and cutting     quick and dirty look at modern living and movie life     ,1
2018,there are some fairly unsettling scenes ,0
2019,there      s a persistent theatrical sentiment and a woozy quality to the manner of the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title     ,0
2020,a taut     sobering film     ,1
2021,completely awful iranian drama ,0
2022,incredibly heavy     handed     manipulative dud ,0
2023,stylish tracking shots ,1
2024,that it ends up being surprisingly dull ,0
2025,through worn     out material ,0
2026,not for every taste ,0
2027,steve martin ,1
2028,regret and ,0
2029,please not only the fanatical adherents on either side     but also people who know nothing about the subject ,1
2030,interesting and ,1
2031,     s been 13 months and 295 preview screenings since i last walked out on a movie ,0
2032,that no wise men will be following after it ,0
2033,the most savory and hilarious guilty pleasure of many a recent movie season ,1
2034,a rather tired exercise in nostalgia     ,0
2035,with or without the sex     a wonderful tale of love and destiny     told well by a master storyteller ,1
2036,taking up the current teen movie concern with bodily functions ,1
2037,it      s not quite the genre     busting film it      s been hyped to be because it plays everything too safe     ,0
2038,two tedious ,0
2039,when you instantly know whodunit ,0
2040,between the artificial structure ,0
2041,is funny and looks professional     ,1
2042,is dazzling ,1
2043,of fun and funny in the middle     though somewhat less hard     hitting ,1
2044,this emotional misery ,0
2045,if it were subtler           or if it had a sense of humor ,0
2046,could have been much better ,0
2047,that hardly distinguish it from the next teen comedy ,0
2048,skin of man gets a few cheap shocks from its kids     in     peril theatrics     but it also taps into the primal fears of young people trying to cope with the mysterious and brutal nature of adults ,1
2049,some of this laughable dialogue ,0
2050,sweet and fluffy ,1
2051,misfire that even tunney ca n     t save ,0
2052,with a certain degree of wit and dignity ,1
2053,anemic     pretentious     ,0
2054,a bracing     unblinking work that serves as a painful elegy and sobering cautionary tale ,1
2055,succeeds due to its rapid     fire delivery and enough inspired levity that it ca n     t be dismissed as mindless     ,1
2056,affected and boring ,0
2057,been smoother or more confident ,1
2058,is grossly contradictory ,0
2059,cheap     graceless     hackneyed sci     fi serials ,0
2060,     s clotted with heavy     handed symbolism     dime     store psychology and endless scenic shots that make 105 minutes seem twice as long ,0
2061,very funny romantic comedy ,1
2062,a very compelling     sensitive     intelligent and almost cohesive piece of film entertainment ,1
2063,creating the characters who surround frankie ,0
2064,easily marketable ,1
2065,    brain     deadening hangover ,0
2066,for those for whom the name woody allen was once a guarantee of something fresh     sometimes funny     and usually genuinely worthwhile     hollywood ending is a depressing experience ,0
2067,you      ll still have a good time                ,1
2068,cold     nervy and memorable     ,1
2069,small     sweet       evelyn ,1
2070,irreparable ,0
2071,far more alienating than involving ,0
2072,simply stupid     irrelevant and ,0
2073,filled with strange and wonderful creatures ,1
2074,most romantic ,1
2075,create a ruffle in what is already an erratic career ,0
2076,actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best ,0
2077,despite its dry wit and compassion     the film suffers from a philosophical emptiness and maddeningly sedate pacing     ,0
2078,the movie is busy contriving false     sitcom     worthy solutions to their problems     ,0
2079,a frighteningly fascinating contradiction ,1
2080,you have to give the audience a reason to want to put for that effort ,0
2081,make a terrific effort ,1
2082,incredibly thoughtful     deeply meditative picture ,1
2083,no amount of nostalgia for carvey      s glory days can disguise the fact that the new film is a lame kiddie flick and that carvey      s considerable talents are wasted in it     ,0
