,comment_text,target
1508,catches dramatic fire ,1
1509,most important and exhilarating forms ,1
1510,ca n     t even ,0
1511,existential suffering ,0
1512,a wildly erratic drama with sequences that make you wince in embarrassment and others     thanks to the actors     that are quite touching     ,1
1513,     s spiffing up leftovers that are n     t so substantial or fresh ,0
1514,serene ,1
1515,squareness that would make it the darling of many a kids     and     family     oriented cable channel ,1
1516,which awards animals the respect they ,1
1517,feeling like no other film in recent history ,1
1518,bratty for sympathy ,0
1519,    avarice and damaged dreams ,0
1520,of enthralling drama ,1
1521,premise     mopes through a dreary tract of virtually plotless meanderings and then ends with a whimper ,0
1522,frantic ,0
1523,obsessive love ,1
1524,is so film     culture referential that the final product is a ghost ,0
1525,never rises to its clever what     if concept     ,0
1526,may put off insiders and outsiders alike     ,0
1527,a remarkable film by bernard rose     ,1
1528,intelligent ,1
1529,refreshingly natural ,1
1530,incisive and sensitive ,1
1531,your nose ,1
1532,if you have the patience for it     you wo n     t feel like it      s wasted yours ,1
1533,the charisma of a young woman who knows how to hold the screen ,1
1534,the slightly flawed     and fairly unbelievable     finale     ,0
1535,garbage ,0
1536,an insane comic undertaking ,1
1537,its own brilliance ,1
1538,witty     whimsical feature ,1
1539,just more of the same ,0
1540,another routine hollywood frightfest in which the slack execution italicizes the absurdity of the premise ,0
1541,writer     director walter hill and co     writer david giler try to create characters out of the obvious cliches     but wind up using them as punching bags     ,0
1542,an indispensable peek at the art and the agony of making people laugh     ,1
1543,of drooling idiots ,0
1544,for the kids ,1
1545,frothy       date movie                 ,1
1546,crap like this ,0
1547,suspense     intriguing characters and bizarre bank robberies     ,1
1548,more revealing     more emotional and more surprising            ,1
1549,precious ,1
1550,unusual but unfortunately also irritating ,0
1551,    soulless ,0
1552,you feel good     ,1
1553,i simply ca n     t recommend it enough     ,1
1554,trailer     trash ,0
1555,warmth and longing ,1
1556,that this film asks the right questions at the right time in the history of our country ,1
1557,more focused ,1
1558,if stupid americans will get a kick out of goofy brits with cute accents performing ages     old slapstick and unfunny tricks ,0
1559,but it has an ambition to say something about its subjects     but not a willingness     ,0
1560,is marveilleux ,1
1561,it      s stuffy and pretentious in a give     me     an     oscar kind of way ,0
1562,the payoff is powerful and revelatory ,1
1563,a weak and ineffective ghost story without a conclusion or pay off     ,0
1564,     s just weirdness for the sake of weirdness ,0
1565,focus ,1
1566,luscious ,1
1567,that the e     graveyard ,0
1568,bad stage dialogue ,0
1569,imagination in the soulful development of two rowdy teenagers ,1
1570,treads old turf ,0
1571,i was trying to decide what annoyed me most about god is great ,0
1572,ultimately empty examination ,0
1573,excels in spectacle and pacing ,1
1574,deliciously slow     ,1
1575,music videos ,1
1576,refreshing ,1
1577,pull us deep into the girls       confusion and pain as they struggle tragically to comprehend the chasm of knowledge that      s opened between them ,1
1578,fontaine masterfully ,1
1579,being able to hit on a 15     year old when you      re over 100 ,0
1580,paced and suspenseful argentinian thriller ,1
1581,the screen in frustration ,0
1582,the appeal of the vulgar     sexist     racist humor went over my head or            considering just how low brow it is ,0
1583,plucks ,1
1584,angelina jolie      s surprising flair ,1
1585,how resolutely unamusing     how thoroughly unrewarding all of this is     and ,0
1586,to build up a pressure cooker of horrified awe ,0
1587,worthless     from its pseudo     rock     video opening to the idiocy of its last frames     ,0
1588,of the flesh ,1
1589,as far as mainstream matinee     style entertainment goes ,0
1590,austerity and forcefulness ,1
1591,cocktail ,1
1592,appreciated ,1
1593,a soulless jumble of ineptly ,0
1594,it should be done cinematically ,1
1595,midway point ,1
1596,is heartfelt and hilarious ,1
1597,starts as a tart little lemon drop of a movie and ,1
1598,a corny examination of a young actress trying to find her way ,0
1599,there are cheesy backdrops     ridiculous action sequences     and many tired jokes about men in heels     ,0
1600,topless and roll in the mud than a worthwhile glimpse of independent     community guiding lights ,0
1601,gedeck     ,0
1602,is bravado            to take an entirely stale concept and push it through the audience      s meat grinder one more time ,0
1603,talk down to them ,0
1604,has several strong performances ,1
1605,of a predictable outcome and a screenplay ,0
1606,unsettling subject matter ,0
1607,comic fan ,1
1608,its lack of logic and misuse of two fine actors     morgan freeman and ashley judd ,0
1609,its clumsiness as its own most damning censure ,0
1610,    unmemorable filler     ,0
1611,    instantly disposable ,0
1612,grabs you in the dark and shakes you vigorously for its duration     ,1
1613,compliment to say that the film makes the viewer feel like the movie      s various victimized audience members after a while     but it also happens to be the movie      s most admirable quality ,1
1614,uneven ,0
1615,are complex     laden with plenty of baggage and tinged with tragic undertones ,1
1616,refreshing to see a movie that embraces its old     fashioned themes and in the process comes out looking like something wholly original ,1
1617,comes along only occasionally     one so unconventional ,1
1618,beguiling freshness ,1
1619,falters ,0
1620,sealed in a jar ,0
1621,a whole lot of fun and funny in the middle     though somewhat less hard     hitting at the start and finish ,1
1622,this humbling little film     fueled by the light comedic work of zhao benshan and the delicate ways of dong jie     ,1
1623,drek ,0
1624,never comes close to recovering from its demented premise ,0
1625,smile     button faces ,1
1626,that it certainly does n     t feel like a film that strays past the two and a half mark ,0
1627,chicago make the transition from stage to screen with considerable appeal intact ,1
1628,a college story that works even without vulgarity     sex scenes     and cussing ,1
1629,be put to sleep or bewildered by the artsy and often pointless visuals ,0
1630,like kubrick     soderbergh is n     t afraid to try any genre and to do it his own way     ,1
1631,large rewards ,1
1632,they      re just a couple of cops in copmovieland     these two     but in narc     they find new routes through a familiar neighborhood     ,1
1633,it      s not a great monster movie     ,0
1634,is very difficult ,0
1635,will be lulled into a coma     ,0
1636,conrad l    hall      s cinematography will likely be nominated for an oscar next year ,1
1637,emotional intelligence in this engaging film about two men who discover what william james once called       the gift of tears ,1
1638,disgracefully ,0
1639,take care is nicely performed by a quintet of actresses ,1
1640,does not really make the case the kissinger should be tried as a war criminal ,0
1641,gives a superb performance full of deep feeling ,1
1642,first mistake ,0
1643,floats beyond reality with a certain degree of wit and dignity ,1
1644,is virtually unwatchable ,0
1645,for overstimulated minds ,0
1646,    h     ad i suffered and bled on the hard ground of ia drang     i      d want something a bit more complex than we were soldiers to be remembered by     ,0
1647,hypermasculine ,0
1648,birthday girl      s calculated events ,0
1649,its intended audience has n     t yet had much science ,0
1650,an inelegant combination of two unrelated shorts that falls far short of the director      s previous work in terms of both thematic content and narrative strength ,0
1651,simply     and surprisingly     ,1
1652,features fincher      s characteristically startling visual style and an almost palpable sense of intensity     ,1
1653,of above the rest ,1
1654,     s been responsible for putting together any movies of particular value or merit ,0
1655,a stupid     derivative horror film that substitutes extreme ,0
1656,imbue the theme with added depth and resonance ,1
1657,the four feathers comes up short ,0
1658,a wholly unnecessary pre     credit sequence ,0
1659,their charm does n     t do a load of good ,0
1660,designed to give some of the characters a       back story ,1
1661,tell a story about the vietnam war before the pathology set in ,1
1662,can explode obnoxiously into 2   500 screens while something of bubba ho     tep      s clearly evident quality may end up languishing on a shelf somewhere ,0
1663,rush ,0
1664,most thoughtful films ,1
1665,the plot of the comeback curlers is n     t very interesting actually     ,0
1666,feel the screenwriter at every moment       tap     tap     tap     ,1
1667,fussing over too weak a recipe ,0
1668,is really frustratingly timid and soggy ,0
1669,the dialogue is cumbersome     the simpering soundtrack and editing more so ,0
1670,does its predecessors proud     ,1
1671,i suppose it      s lovely that cal works out his issues with his dad and comes to terms with his picture     perfect life            but world traveler gave me no reason to care ,0
1672,entertaining itself ,1
1673,a half     hearted fluke ,0
1674,his cipherlike personality and bad behavior would play fine if the movie knew what to do with him ,0
1675,accomplished work ,1
1676,depressingly thin ,0
1677,it      s a smart     solid     kinetically     charged spy flick worthy of a couple hours of summertime and a bucket of popcorn     ,1
1678,innovations and ,1
1679,     s much to recommend the film ,1
1680,stirring experience that finds warmth in the coldest environment and makes each crumb of emotional comfort ,1
1681,punch and depth ,1
1682,it amounts to is a mildly funny     sometimes tedious     ultimately insignificant film ,0
1683,some idea of the glum     numb experience of watching o fantasma ,0
1684,enthralling drama ,1
1685,undercuts ,0
1686,an uncomfortable experience ,0
1687,possible argentine american beauty reeks ,0
1688,has the dubious distinction of being a really bad imitation of the really bad blair witch project     ,0
1689,strong directorial stamp ,1
1690,a sub     formulaic slap in the face ,0
1691,it leaves little doubt that kidman has become one of our best actors     ,1
1692,wear thin on all ,0
1693,if you      re willing to have fun with it ,1
1694,screeching     metal ,0
1695,    imaginative ,1
1696,poor dana carvey ,0
1697,missed opportunities     ,0
1698,margarita happy hour represents an auspicious feature debut for chaiken     ,1
1699,does n     t sustain its initial promise with a jarring     new     agey tone creeping into the second half ,0
1700,i do n     t mean that in a good way ,0
1701,    this is the kind of movie that deserves a chance to shine     ,1
1702,splashed with bloody beauty as vivid ,1
1703,that most every aggrieved father cliché has been unturned ,0
1704,are too immature and unappealing to care about ,0
1705,no solace here     no entertainment value ,0
1706,feels rigged and sluggish     ,0
1707,familiar     funny surface ,1
1708,is unfocused     while the story goes nowhere     ,0
1709,the metaphors are provocative ,1
1710,as a vehicle to savor binoche      s skill ,1
1711,make a clear point            ,1
1712,an exhausted     desiccated talent ,0
1713,bright     inventive ,1
1714,of good stuff ,1
1715,the teeny     bopper set ,0
1716,eight legged freaks falls flat as a spoof     ,0
1717,look smeary and blurry     to the point of distraction ,0
1718,plays like a glossy melodrama that occasionally verges on camp     ,0
1719,shot like a postcard ,1
1720,astonishingly pivotal ,1
1721,    rohmer      s talky films fascinate me ,1
1722,impossible spot ,0
1723,is better than       shindler      s list       ,1
1724,           loses its overall sense of mystery and becomes a tv episode rather than a documentary that you actually buy into     ,0
1725,soderbergh      s best films                erin brockovich                           out of sight            and ,1
1726,lackluster ,0
1727,    the only way for a reasonably intelligent person to get through the country bears is to ponder how a whole segment of pop     music history has been allowed to get wet     fuzzy and sticky     ,0
1728,than one might expect when you look at the list of movies starring ice     t in a major role ,1
1729,make it worth watching ,1
1730,we      ve liked klein      s other work but rollerball left us cold     ,0
1731,cranky ,0
1732,forgotten the movie by the time you get back to your car in the parking lot ,0
1733,if you love him     you      ll like it     ,1
1734,the leanest and meanest ,1
1735,easy     comfortable ,1
1736,is n     t as funny as it should be ,0
1737,some effecting moments ,1
1738,of visual charm ,1
1739,go to a picture     perfect beach ,1
1740,a pretty good team ,1
1741,shimmers with it ,1
1742,risky ,0
1743,with revulsion ,0
1744,on top ,1
1745,it should be interesting ,1
1746,a fine     looking film with a bouncy score ,1
1747,can not disguise the slack complacency of     godard      s     vision     any more than the gorgeous piano and strings on the soundtrack can drown out the tinny self     righteousness of his voice ,0
1748,the most compelling performance of the year ,1
1749,the long and eventful spiritual journey of the guru who helped ,1
1750,hossein ,1
1751,folks     it does n     t work     ,0
1752,doze off thirty minutes ,0
1753,toothless dog ,0
1754,that     nelson      s     achievement does n     t match his ambition ,0
1755,john le carré with a couple of burnt     out cylinders ,0
1756,lacks considerable brio for a film about one of cinema      s directorial giants ,0
1757,the heroes of horror movies try to avoid ,0
1758,the ending feels at odds with the rest of the film     ,1
1759,foremost cinematic poet ,1
1760,it      s tough to watch     ,0
1761,by turns fanciful     grisly and engagingly quixotic     ,1
1762,referred to in the title     many can aspire but none can equal ,0
1763,of sophisticated intrigue and human     scale characters ,1
1764,is fun     and host to some truly excellent sequences     ,1
1765,not     very     funny ,0
1766,more frustrating than a modem that disconnects every 10 seconds ,0
1767,    you can enjoy much of jonah simply     and gratefully     as laugh     out     loud lunacy with a pronounced monty pythonesque flavor     ,1
1768,is a tribute to shyamalan      s gifts     which are such that we      ll keep watching the skies for his next project     ,1
1769,steal your heart away ,1
1770,an appalling       ace ventura       rip     off ,0
1771,learning to compromise with reality enough to become comparatively sane and healthy ,1
1772,never comes together as a coherent whole     ,0
1773,historic ,1
1774,infidelity ,0
1775,he gives none to the audience ,0
1776,    luridly colored     ,0
1777,feels as if the movie is more interested in entertaining itself than in amusing us ,0
1778,impressive achievement ,1
1779,is a mess from start to finish ,0
1780,rather dull     unimaginative ,0
1781,vulgar dialogue ,0
1782,introspective and entertaining ,1
1783,     s simply unbearable ,0
1784,fresh     entertaining comedy ,1
1785,it asks nothing of the audience other than to sit back and enjoy a couple of great actors hamming it up     ,1
1786,infuses the movie with much of its slender     glinting charm ,1
1787,delves into the passive     aggressive psychology of co     dependence and the struggle for self     esteem     ,0
1788,leave the theater ,0
1789,been leavened by a charm that      s conspicuously missing from the girls       big     screen blowout ,0
1790,the writing is indifferent     and ,0
1791,appeal to women looking for a howlingly trashy time ,1
1792,a changing world ,1
1793,what he could make with a decent budget ,1
1794,somewhat less than it might have been ,0
1795,the viewer takes great pleasure in watching the resourceful molly stay a step ahead of her pursuers     ,1
1796,jennifer lopez      s most aggressive and most sincere attempt ,1
1797,the otherwise good     naturedness of mr    deeds     with its embrace of sheer goofiness and cameos of less ,1
1798,will undoubtedly enjoy it ,1
1799,add up to a biting satire that has no teeth ,0
1800,an average b     movie ,0
1801,is nicholson      s goofy     heartfelt     mesmerizing king lear ,1
1802,one of the most gloriously unsubtle and adrenalized extreme shockers since the evil dead     ,1
1803,avoiding eye contact and ,0
1804,you love the music     and i do ,1
1805,the plot       surprises ,1
1806,might inspire a trip to the video store            in search of a better movie experience ,0
1807,lewis ,1
1808,may be a bit disjointed ,0
1809,swiftly deteriorates into a terribly obvious melodrama and rough     hewn vanity project for lead actress andie macdowell     ,0
1810,overstays ,0
1811,will be a thoughtful     emotional movie experience     ,1
1812,sucks you in ,1
1813,an entertaining documentary that freshly considers arguments the bard      s immortal plays were written by somebody else     ,1
1814,ultimately hollow mockumentary ,0
1815,you might as well be watching a rerun ,0
1816,according to the script     grant and bullock      s characters are made for each other     ,1
1817,everett remains a perfect wildean actor     ,1
1818,hip     hop fan to appreciate scratch ,1
1819,tight and truthful     ,1
1820,this charming     thought     provoking new york fest of life and love ,1
1821,too stagey     talky ,0
1822,do it his own way ,1
1823,genuine excitement ,1
1824,amiable and committed ,1
1825,the basic premise is intriguing but quickly becomes distasteful and downright creepy     ,0
1826,crafted a deceptively casual ode to children and managed to convey a tiny sense of hope ,1
1827,very interesting and ,1
1828,its director      s most substantial feature for some time     ,1
1829,fascinating     compelling story ,1
1830,burns       fifth beer     soaked film feels in almost every possible way            from the writing and direction to the soggy performances            tossed off     ,0
1831,bombastic and ultimately empty world war ii action ,0
1832,grown     up voice ,1
1833,vonnegut ,1
1834,the sad schlock merchant ,0
1835,sheridan seems terrified of the book      s irreverent energy     and scotches most of its élan     humor     bile     and irony     ,0
1836,no doubt the filmmaker is having fun with it all ,1
1837,of other     better movies ,0
1838,so far     fetched it would be impossible to believe if it were n     t true ,0
1839,last     minute ,0
1840,proves once again that a man in drag is not in and of himself funny     ,0
1841,why     for instance     good things happen to bad people ,0
1842,to the edge of their seats ,1
1843,an interesting slice of history ,1
1844,it is nonjudgmental     and makes clear that a prostitute can be as lonely and needy as any of the clients ,1
1845,     s an ambitious film ,1
1846,brilliantly written ,1
1847,to sleep or bewildered by the artsy and often pointless visuals ,0
1848,by corrupt and hedonistic weasels ,0
1849,a fat man      s navel ,0
1850,the silliness ,1
1851,has a compelling story to tell     ,1
1852,the densest distillation of roberts       movies ,0
1853,on the awkward interplay and utter lack of chemistry between chan and hewitt ,0
1854,an oddly winning portrayal ,1
1855,life     altering ,1
1856,a complete mess ,0
1857,almost shakespearean            both in depth and breadth            ,1
1858,leaving the character of critical jim two     dimensional and pointless ,0
1859,the overall feeling is genial and decent ,1
1860,of justice ,1
1861,soul     searching garbage     ,0
1862,first     for a movie that tries to be smart     it      s kinda dumb     ,0
1863,begins to vaporize from your memory minutes after it ends ,0
1864,witty and ,1
1865,suspecting that it was improvised on a day     to     day basis during production ,0
1866,all the more disquieting for its relatively gore     free allusions to the serial murders ,0
1867,funny without hitting below the belt ,1
1868,this slender plot feels especially thin stretched over the nearly 80     minute running time     ,0
1869,hopes to camouflage how bad his movie is     ,0
1870,has nurtured his metaphors at the expense of his narrative ,0
1871,you      ve completely lowered your entertainment standards ,0
1872,compelling     provocative and prescient viewing ,1
1873,of unfaithful ,0
1874,the connected stories of breitbart and hanussen are actually fascinating     but the filmmaking in invincible is such that the movie does not do them justice     ,0
1875,is better than most of the writing in the movie ,0
1876,the result     however well     intentioned     ,0
1877,a live     action cartoon     a fast     moving and cheerfully simplistic 88 minutes of exaggerated action put together with the preteen boy in mind     ,1
1878,include every top     notch british actor who did not appear in gosford park     as well as one     ms    mirren     who did     ,1
1879,overwhelmed by its lack of purpose ,0
1880,a competent     unpretentious entertainment destined to fill the after     school slot at shopping mall theaters across the country     ,1
1881,the world      s greatest teacher ,1
1882,is that there      s a casual intelligence that permeates the script ,1
1883,collapses into an inhalant blackout ,0
1884,the three leads produce adequate performances     but what      s missing from this material is any depth of feeling     ,0
1885,that will have viewers guessing just who      s being conned right up to the finale ,1
1886,black hawk down with more heart ,1
1887,they ca n     t go wrong     ,1
1888,a shoddy male hip hop fantasy filled with guns     expensive cars     lots of naked women and rocawear clothing     ,0
1889,stylized swedish fillm about a modern city where all the religious and civic virtues that hold society in place are in tatters     ,1
1890,in other words     about as bad a film ,0
1891,bitter taste ,0
1892,bad enough to repulse any generation of its fans ,0
1893,well     done supernatural thriller ,1
1894,but it      s also disappointing to a certain degree     ,0
1895,delight in the images ,1
1896,is awful ,0
1897,make the most sincere and artful movie in which adam sandler will probably ever appear ,1
1898,action     packed chiller ,1
1899,welsh whimsy ,1
1900,past a child      s interest and an adult      s patience ,0
1901,described as a ghost story gone badly awry     ,0
1902,     re in a slap     happy mood ,1
1903,makes it interesting as a character study is the fact that the story is told from paul      s perspective ,1
1904,its exquisite acting ,1
1905,in the most blithe exchanges gives the film its lingering tug ,1
1906,goes for sick and demented humor simply ,0
1907,a less     than     thrilling thriller     ,0
1908,sick society ,0
1909,even the stuffiest cinema goers ,1
1910,definitely funny stuff     but it      s more of the       laughing at       variety than the       laughing with ,1
1911,no earthly reason other than money why this distinguished actor would stoop so low ,0
1912,on courtroom movies     a few nifty twists that are so crucial to the genre and another first     rate performance by top     billed star bruce willis ,1
1913,a fine production with splendid singing by angela gheorghiu     ruggero raimondi     and roberto alagna ,1
1914,could become a historically significant work as well as a masterfully made one ,1
1915,santa clause 2       is wondrously creative     ,1
1916,lurks just below the proceedings and adds an almost constant mindset of suspense ,1
1917,it      s as if solondz had two ideas for two movies     could n     t really figure out how to flesh either out     so ,0
1918,the kids in the audience at the preview screening seemed bored     cheering the pratfalls but little else     ,0
1919,set in a 1986 harlem that does n     t look much like anywhere in new york ,0
1920,brilliantly shines on all the characters     as the direction is intelligently accomplished     ,1
1921,grand     scale ,1
1922,the movie would seem less of a trifle if ms    sugarman followed through on her defiance of the saccharine     ,0
1923,rather bland ,0
1924,skillfully weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise     ,1
1925,is a finely written     superbly acted offbeat thriller     ,1
1926,smart     nuanced look ,1
1927,starts off as a satisfying kids flck becomes increasingly implausible as it races through contrived plot points ,0
1928,great way ,1
1929,    they      ll probably run out screaming     ,0
1930,need not apply ,0
1931,about refracting all of world war ii through the specific conditions of one man     and more about that man ,1
1932,simple and precise ,1
1933,offer any new insight ,1
1934,prefabricated ,0
1935,have any trouble getting kids to eat up these veggies ,1
1936,hopelessly ,0
1937,one oscar nomination for julianne moore this year ,1
1938,on ugly digital video ,0
1939,predictable storyline and ,0
1940,suitably anonymous chiller ,1
1941,it can still make you feel that you never want to see another car chase     explosion or gunfight again ,0
1942,of emotional intelligence in this engaging film about two men who discover what william james once called       the gift of tears ,1
1943,goth     vampire     tortured woe     is     me lifestyle ,0
1944,makes dover kosashvili      s outstanding feature debut so potent ,1
1945,sinks so low in a poorly played game of absurd plot twists     idiotic court maneuvers and stupid characters that even freeman ca n     t save it     ,0
1946,of goofball stunts any            jackass            fan ,0
1947,there      s definite room for improvement     ,0
1948,bear the laughter ,1
1949,confused ,0
1950,that has nothing going for it other than its exploitive array of obligatory cheap ,0
1951,her tragedies ,0
1952,most consumers of lo mein and general tso      s chicken barely give a thought to the folks who prepare and deliver it     so     hopefully     this film will attach a human face to all those little steaming cartons     ,1
1953,smacks of exhibitionism ,0
1954,how bad his movie is ,0
1955,a moving experience ,1
1956,that finally returns de palma to his pulpy thrillers of the early      80s ,1
1957,gets bogged down over 140 minutes     ,0
1958,brosnan is more feral in this film than i      ve seen him before and halle berry does her best to keep up with him ,1
1959,it      s possible that something hip and transgressive was being attempted here that stubbornly refused to gel     but ,0
1960,a cesspool ,0
1961,rare combination ,1
1962,majestic ,1
1963,eileen walsh     an engaging     wide     eyed actress whose teeth are a little too big for her mouth     ,0
1964,           sorority boys            was funnier ,0
1965,would do better elsewhere ,0
1966,destined to fill the after     school slot at shopping mall theaters across the country     ,1
1967,represents glossy hollywood at its laziest ,0
1968,a lovably old     school hollywood confection ,1
1969,engaging     wide     eyed actress ,1
1970,an unpleasant debate that      s been given the drive of a narrative and that      s been acted out ,0
1971,refreshing to see a romance this smart ,1
1972,offers hope ,1
1973,lisa rinzler      s cinematography may be lovely     but love liza      s tale itself virtually collapses into an inhalant blackout     maintaining consciousness just long enough to achieve callow pretension ,0
1974,visuals and enveloping sounds ,1
1975,appeal to women ,1
1976,i am highly amused by the idea that we have come to a point in society where it has been deemed important enough to make a film in which someone has to be hired to portray richard dawson     ,1
1977,begins with the everyday lives of naval personnel in san diego and ends with scenes so true and heartbreaking that tears welled up in my eyes both times ,1
1978,    the update is dreary and sluggish     ,0
1979,bring their characters to life     ,1
1980,has a bigger     name cast ,1
1981,brosnan gives a portrayal as solid and as perfect as his outstanding performance as bond in die another day     ,1
1982,like a soft drink that      s been sitting open too long     it      s too much syrup and not enough fizz     ,0
1983,delivers more than its fair share of saucy hilarity     ,1
1984,watch these two together ,1
1985,     s also nice to see a movie with its heart so thoroughly     unabashedly on its sleeve ,1
1986,cal is an unpleasantly shallow and immature character with whom to spend 110 claustrophobic minutes     ,0
1987,     m just about ready to go to the u   n    and ask permission for a preemptive strike ,0
1988,bogs down in rhetoric and cliché ,0
1989,it      s icky     ,0
1990,affirming       ,1
1991,accomplished and ,1
1992,an incredibly narrow in     joke targeted to the tiniest segment of an already obscure demographic     ,0
1993,blood ,0
1994,very stupid and annoying     ,0
1995,of       ethnic cleansing ,0
1996,be a lot better if it pared down its plots and characters to a few rather than dozens           or if it were subtler           or if it had a sense of humor ,0
1997,i have a feeling that i would have liked it much more if harry     tonto never existed ,0
1998,a dim     witted and lazy spin     off of the animal planet documentary series     crocodile hunter is entertainment opportunism at its most glaring     ,0
1999,has made a film so unabashedly hopeful that it actually makes the heart soar     ,1
2000,dragonfly       dwells on crossing     over mumbo jumbo     manipulative sentimentality     and sappy dialogue     ,0
2001,creepy turn ,0
2002,quite vapid ,0
2003,to find a compelling dramatic means of addressing a complex situation ,1
2004,to cover up the fact that the picture is constructed around a core of flimsy            or     worse yet     nonexistent            ideas ,0
2005,nuanced a robert de niro performance can be when he is not more lucratively engaged in the shameless self     caricature of       analyze this           1999     and       analyze that           promised     or threatened     for later this year ,0
2006,the sorriest and most sordid of human behavior on the screen     then ,0
2007,is richly detailed     deftly executed and utterly absorbing     ,1
2008,were afraid to show this movie to reviewers before its opening     afraid of the bad reviews they thought they      d earn     ,0
2009,a different movie            sometimes tedious            ,0
2010,one of the most exciting action films ,1
2011,devastation ,0
2012,bad film ,0
2013,nevertheless efficiently amusing for a good while ,1
2014,gives the neighborhood            scenery     vibe and all            the cinematic equivalent of a big     tender hug ,1
2015,a droll     bitchy frolic which pokes fun at the price of popularity and small     town pretension in the lone star state ,0
2016,were dylan thomas alive to witness first     time director ethan hawke      s strained chelsea walls     he might have been tempted to change his landmark poem to           do not go gentle into that good theatre           ,0
2017,make such a worthless film ,0
2018,in kicking around a raison d     etre that      s as fresh     faced as its young     guns cast ,1
2019,a tour de force ,1
2020,independent     community ,1
2021,he has n     t lost his touch     bringing off a superb performance in an admittedly middling film ,1
2022,wonderful fencing scenes and an exciting plot ,1
2023,a big meal of cliches that the talented cast generally chokes on     ,0
2024,does n     t really know or care about the characters     ,0
2025,this film is an act of spiritual faith            an eloquent     deeply felt meditation on the nature of compassion     ,1
2026,like an unbalanced mixture of graphic combat footage and almost saccharine domestic interludes that are pure hollywood     ,0
2027,of fun ,1
2028,    swimfan     falls victim to sloppy plotting     an insultingly unbelievable final act and a villainess who is too crazy to be interesting     ,0
2029,not about scares but a mood in which an ominous     pervasive     and unknown threat lurks just below the proceedings and adds an almost constant mindset of suspense ,1
2030,to hurry up and get to its subjects       deaths just so the documentary will be over ,0
2031,    it      s a pale imitation     ,0
2032,of junk ,0
2033,ended so damned ,0
2034,provide its keenest pleasures ,1
2035,after next is the kind of film that could only be made by african     americans because of its broad racial insensitivity towards african     americans     ,0
2036,pungent ,0
2037,on the cinematic front ,1
2038,its visual imagination ,1
2039,gets around to its real emotional business     ,1
2040,is visually smart     ,1
2041,become smug or sanctimonious ,0
2042,a markedly inactive film     ,0
2043,taken quite a nosedive from alfred hitchcock      s imaginative flight ,0
2044,have potential as a cult film ,1
2045,that serve no other purpose than to call attention to themselves ,0
2046,an amusing little catch ,1
2047,a remarkable film by bernard rose ,1
2048,comes alive as its own fire     breathing entity in this picture     ,1
2049,into a future they wo n     t much care about ,0
2050,a very funny     heartwarming film ,1
2051,were insulted ,1
2052,clever ,1
2053,an intriguing story of maternal instincts and ,1
2054,excited that it has n     t gone straight to video ,1
2055,that stands a good chance of being the big ,1
2056,it finds its moviegoing pleasures in the tiny events that could make a person who has lived her life half     asleep suddenly wake up and take notice     ,1
2057,a sad and rote exercise in milking a played     out idea            a straight guy has to dress up in drag            that shockingly manages to be even worse than its title would imply     ,0
2058,as temptingly easy as it would have been with this premise ,1
2059,oversexed     at times overwrought comedy     drama that offers little insight into the experience of being forty     female and single     ,0
2060,the natural affability that has made tucker a star ,1
2061,i      d be hard pressed to think of a film more cloyingly sappy than evelyn this year     ,0
2062,    with really solid performances by ving rhames and wesley snipes     ,1
2063,of earnest textbook psychologizing ,1
2064,of jez butterworth     who manages to blast even the smallest sensitivities from the romance with his clamorous approach ,0
2065,absurd plot twists ,0
2066,is a gritty police thriller with all the dysfunctional family dynamics one could wish for     ,1
2067,has no affect on the kurds ,1
2068,visual charm or texture ,1
2069,no french people were harmed during the making of this movie     but they were insulted and the audience was put through torture for an hour and a half ,0
2070,made nature film and a tribute to a woman whose passion for this region and its inhabitants still shines in her quiet blue eyes ,1
2071,every conceivable mistake a director could make in filming opera ,0
2072,smart and taut     ,1
2073,marked an emerging indian american cinema ,1
2074,that aims for poetry and ends up sounding like satire ,0
2075,something a little more special behind it     music that did n     t sell many records but helped change a nation ,1
2076,sent back to the tailor for some major alterations ,0
2077,ultimately disappoint the action ,0
2078,become a major     league leading lady ,1
2079,stale first act     scrooge story     blatant product placement ,0
2080,a saga of the ups and downs of friendships ,1
2081,new ways of describing badness need to be invented to describe exactly how bad it is     ,0
2082,see her esther blossom as an actress     ,1
2083,if the film fails to fulfill its own ambitious goals     it nonetheless sustains interest during the long build     up of expository material     ,1
2084,    the film is n     t nearly as downbeat as it sounds     but strikes a tone that      s alternately melancholic     hopeful and strangely funny     ,1
2085,tinged with tragic undertones ,0
2086,colorful     vibrant introduction ,1
2087,whole lot scarier ,1
2088,right at home ,1
2089,is ultimately quite unengaging ,0
2090,follows the formula     but throws in too many conflicts to keep the story compelling     ,0
2091,worse stunt editing or cheaper action movie production values than in extreme ops ,0
2092,    ingenious ,1
2093,tosses around sex toys and offers half     hearted paeans to empowerment that are repeatedly undercut by the brutality of the jokes     most at women      s expense ,0
2094,positively dreadful ,0
2095,his trademark misogyny ,0
2096,combines the enigmatic features of       memento       with the hallucinatory drug culture of       requiem for a dream     ,1
2097,wall ,1
2098,perfectly executed and wonderfully sympathetic characters     who are alternately touching and funny ,1
2099,the pacing is deadly     the narration helps little and ,0
2100,the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters ,0
